Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Matt Forte,CHI,CHI@BUF,10.0,0,0,0,0,0,0,14,49,0,0,3,12,0,1,0,0
Ben Obomanu,SEA,NYG@SEA,10.0,0,0,0,0,0,0,0,0,0,0,1,36,1,0,0,0
Brandon Pettigrew,DET,NYJ@DET,10.0,0,0,0,0,0,0,0,0,0,0,3,18,1,0,0,0
Andre Roberts,ARI,ARI@MIN,10.0,0,0,0,0,0,0,0,0,0,0,2,29,1,0,0,0
Danny Woodhead,NE,NE@CLE,10.0,0,0,0,0,0,0,9,54,0,0,2,38,0,0,0,0
Dustin Keller,NYJ,NYJ@DET,9.0,0,0,0,0,0,0,0,0,0,0,4,59,0,0,0,0
Jon Kitna,DAL,DAL@GB,9.0,30,19,183,1,2,0,0,0,0,0,0,0,0,0,0,0
Mario Manningham,NYG,NYG@SEA,9.0,0,0,0,0,0,0,0,0,0,0,4,56,0,0,0,0
Mohamed Massaquoi,CLE,NE@CLE,9.0,0,0,0,0,0,0,0,0,0,0,4,58,0,0,0,0
Michael Palmer,ATL,TB@ATL,9.0,0,0,0,0,0,0,0,0,0,0,2,11,1,0,0,0
Antwaan Randle El,PIT,PIT@CIN,9.0,1,1,39,1,0,0,1,2,0,0,1,10,0,0,0,0
Chansi Stuckey,CLE,NE@CLE,9.0,0,0,0,0,0,0,1,11,1,0,2,6,0,0,0,0
Chester Taylor,CHI,CHI@BUF,9.0,0,0,0,0,0,0,10,13,1,0,1,14,0,0,0,0
Hines Ward,PIT,PIT@CIN,9.0,0,0,0,0,0,0,0,0,0,0,3,10,1,0,1,0
Arrelious Benn,TB,TB@ATL,8.0,0,0,0,0,0,0,1,4,0,0,1,14,1,0,0,0
Kevin Boss,NYG,NYG@SEA,8.0,0,0,0,0,0,0,0,0,0,0,2,15,1,0,1,0
James Casey,HOU,SD@HOU,8.0,0,0,0,0,0,0,0,0,0,0,4,48,0,0,0,0
Andre Johnson,HOU,SD@HOU,8.0,0,0,0,0,0,0,0,0,0,0,4,41,0,0,0,0
Jacoby Jones,HOU,SD@HOU,8.0,0,0,0,0,0,0,0,0,0,0,4,41,0,0,0,0
Julius Jones,NO,NO@CAR,8.0,0,0,0,0,0,0,6,68,0,0,2,-6,0,0,0,0
John Kuhn,GB,DAL@GB,8.0,0,0,0,0,0,0,13,50,0,0,2,12,0,0,0,0
Jeremy Maclin,PHI,IND@PHI,8.0,0,0,0,0,0,0,0,0,0,0,4,48,0,0,0,0
Brandon Marshall,MIA,MIA@BAL,8.0,0,0,0,0,0,0,0,0,0,0,5,30,0,0,0,0
Jordy Nelson,GB,DAL@GB,8.0,0,0,0,0,0,0,0,0,0,0,4,42,0,0,0,0
Matt Schaub,HOU,SD@HOU,8.0,32,21,267,0,1,0,2,1,0,0,0,0,0,0,0,0
Jordan Shipley,CIN,PIT@CIN,8.0,0,0,0,0,0,0,0,0,0,0,4,47,0,0,0,0
Jason Snelling,ATL,TB@ATL,8.0,0,0,0,0,0,0,5,15,0,0,5,24,0,0,0,0
Tyrell Sutton,CAR,NO@CAR,8.0,0,0,0,0,0,0,7,41,0,0,3,15,0,0,0,0
David Thomas,NO,NO@CAR,8.0,0,0,0,0,0,0,0,0,0,0,4,45,0,0,0,0
Verran Tucker,KC,KC@OAK,8.0,0,0,0,0,0,0,0,0,0,0,1,11,1,0,0,0
Wes Welker,NE,NE@CLE,8.0,0,0,0,0,0,0,0,0,0,0,4,36,0,0,0,0
Roddy White,ATL,TB@ATL,8.0,0,0,0,0,0,0,1,3,0,0,4,49,0,0,0,0
Rob Gronkowski,NE,NE@CLE,7.0,0,0,0,0,0,0,0,0,0,0,4,47,0,0,1,0
Brandon Jacobs,NYG,NYG@SEA,7.0,0,0,0,0,0,0,11,78,0,0,0,0,0,0,0,0
Michael Jenkins,ATL,TB@ATL,7.0,0,0,0,0,0,0,0,0,0,0,2,55,0,0,0,0
Johnny Knox,CHI,CHI@BUF,7.0,0,0,0,0,0,0,0,0,0,0,3,49,0,0,0,0
Greg Lewis,MIN,ARI@MIN,7.0,0,0,0,0,0,0,0,0,0,0,4,30,0,0,0,0
Jeremy Shockey,NO,NO@CAR,7.0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,0
Blair White,IND,IND@PHI,7.0,0,0,0,0,0,0,0,0,0,0,3,42,0,0,0,0
Jason Witten,DAL,DAL@GB,7.0,0,0,0,0,0,0,0,0,0,0,3,44,0,0,0,0
Jason Avant,PHI,IND@PHI,6.0,0,0,0,0,0,0,0,0,0,0,2,41,0,0,0,0
Lee Evans,BUF,CHI@BUF,6.0,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0
Mike Goodson,CAR,NO@CAR,6.0,0,0,0,0,0,0,9,29,0,0,3,18,0,0,0,0
Shonn Greene,NYJ,NYJ@DET,6.0,0,0,0,0,0,0,10,46,0,0,2,9,0,0,0,0
Ryan Mathews,SD,SD@HOU,6.0,0,0,0,0,0,0,9,42,0,0,2,18,0,0,1,0
Corey McIntyre,BUF,CHI@BUF,6.0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
Micheal Spurlock,TB,TB@ATL,6.0,0,0,0,0,0,0,0,0,0,0,2,46,0,0,0,0
Mike Tolbert,SD,SD@HOU,6.0,0,0,0,0,0,0,8,32,0,1,1,2,0,0,0,0
D.J. Ware,NYG,NYG@SEA,6.0,0,0,0,0,0,0,13,66,0,0,0,0,0,0,0,0
Charlie Whitehurst,SEA,NYG@SEA,6.0,23,12,113,1,2,0,2,2,0,0,0,0,0,0,0,0
Kellen Winslow,TB,TB@ATL,6.0,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0
Martellus Bennett,DAL,DAL@GB,5.0,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0
Steve Breaston,ARI,ARI@MIN,5.0,1,1,17,0,0,0,0,0,0,0,3,28,0,0,0,0
Anthony Fasano,MIA,MIA@BAL,5.0,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
Brian Finneran,ATL,TB@ATL,5.0,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0
Jacob Hester,SD,SD@HOU,5.0,0,0,0,0,0,0,4,7,0,0,3,28,0,0,0,0
Johnnie Lee Higgins,OAK,KC@OAK,5.0,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
T.J. Houshmandzadeh,BAL,MIA@BAL,5.0,0,0,0,0,0,0,0,0,0,0,2,34,0,0,0,0
Chris Ivory,NO,NO@CAR,5.0,0,0,0,0,0,0,12,50,0,0,0,0,0,0,0,0
Heath Miller,PIT,PIT@CIN,5.0,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0
Brandon Myers,OAK,KC@OAK,5.0,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0
LeGarrette Blount,TB,TB@ATL,4.0,0,0,0,0,0,0,13,46,0,0,0,0,0,0,0,0
Anquan Boldin,BAL,MIA@BAL,4.0,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0
Deion Branch,NE,NE@CLE,4.0,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Terrance Copper,KC,KC@OAK,4.0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Jerricho Cotchery,NYJ,NYJ@DET,4.0,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0
David Gettis,CAR,NO@CAR,4.0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Todd Heap,BAL,MIA@BAL,4.0,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0
Chad Henne,MIA,MIA@BAL,4.0,34,22,231,0,3,0,6,13,0,0,0,0,0,0,0,0
Devin Hester,CHI,CHI@BUF,4.0,0,0,0,0,0,0,1,-1,0,0,2,23,0,0,0,0
Jeff King,CAR,NO@CAR,4.0,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0
Brian Leonard,CIN,PIT@CIN,4.0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0
Marshawn Lynch,SEA,NYG@SEA,4.0,0,0,0,0,0,0,11,48,0,0,0,0,0,0,0,0
Tony Scheffler,DET,NYJ@DET,4.0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Kevin Smith,DET,NYJ@DET,4.0,0,0,0,0,0,0,5,10,0,0,1,27,0,0,0,0
Brandon Stokley,SEA,NYG@SEA,4.0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Mike Williams,SEA,NYG@SEA,4.0,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0
Kris Wilson,SD,SD@HOU,4.0,0,0,0,0,0,0,0,0,0,0,1,37,0,0,0,0
Miles Austin,DAL,DAL@GB,3.0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Deon Butler,SEA,NYG@SEA,3.0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0
Joshua Cribbs,CLE,NE@CLE,3.0,0,0,0,0,0,0,2,2,0,0,2,13,0,0,0,0
Pierre Garcon,IND,IND@PHI,3.0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Jermaine Gresham,CIN,PIT@CIN,3.0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Tim Hightower,ARI,ARI@MIN,3.0,0,0,0,0,0,0,13,39,0,0,0,0,0,0,0,0
Thomas Jones,KC,KC@OAK,3.0,0,0,0,0,0,0,19,32,0,0,0,0,0,0,0,0
Brandon LaFell,CAR,NO@CAR,3.0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Robert Meachem,NO,NO@CAR,3.0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
David Nelson,BUF,CHI@BUF,3.0,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0
Brian Robiskie,CLE,NE@CLE,3.0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0
Dante Rosario,CAR,NO@CAR,3.0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
C.J. Spiller,BUF,CHI@BUF,3.0,0,0,0,0,0,0,7,20,0,0,1,5,0,0,0,0
Benjamin Watson,CLE,NE@CLE,3.0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0
John Carlson,SEA,NYG@SEA,2.0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
Jim Dray,ARI,ARI@MIN,2.0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Tony Fiammetta,CAR,NO@CAR,2.0,0,0,0,0,0,0,1,11,0,0,1,2,0,0,0,0
Sam Hurd,DAL,DAL@GB,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Calvin Johnson,DET,NYJ@DET,2.0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Chad Johnson,CIN,PIT@CIN,2.0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
David Martin,BUF,CHI@BUF,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Evan Moore,CLE,NE@CLE,2.0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Mewelde Moore,PIT,PIT@CIN,2.0,0,0,0,0,0,0,2,5,0,0,2,8,0,0,0,0
Sammy Morris,NE,NE@CLE,2.0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,1,0
Bear Pascoe,NYG,NYG@SEA,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Marcel Reece,OAK,KC@OAK,2.0,0,0,0,0,0,0,1,4,0,0,2,8,0,0,0,0
Owen Schmitt,PHI,IND@PHI,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Matt Spaeth,PIT,PIT@CIN,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Jonathan Stewart,CAR,NO@CAR,2.0,0,0,0,0,0,0,5,30,0,0,0,0,0,0,1,0
Brandon Tate,NE,NE@CLE,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Carnell Williams,TB,TB@ATL,2.0,0,0,0,0,0,0,8,13,0,0,1,9,0,0,0,0
Chris Baker,SEA,NYG@SEA,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Marion Barber,DAL,DAL@GB,1.0,0,0,0,0,0,0,6,14,0,0,0,0,0,0,0,0
Michael Bush,OAK,KC@OAK,1.0,0,0,0,0,0,0,5,17,0,0,0,0,0,0,0,0
Chris Chambers,KC,KC@OAK,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Austin Collie,IND,IND@PHI,1.0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0
Tom Crabtree,GB,DAL@GB,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Chase Daniel,NO,NO@CAR,1.0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0
Early Doucet,ARI,ARI@MIN,1.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Jeff Dugan,MIN,ARI@MIN,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Justin Forsett,SEA,NYG@SEA,1.0,0,0,0,0,0,0,1,-1,0,0,1,5,0,0,0,0
Toby Gerhart,MIN,ARI@MIN,1.0,0,0,0,0,0,0,2,6,0,0,1,3,0,0,0,0
BenJarvus Green-Ellis,NE,NE@CLE,1.0,0,0,0,0,0,0,9,14,0,0,0,0,0,0,0,0
Bryant Johnson,DET,NYJ@DET,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Donald Jones,BUF,CHI@BUF,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Felix Jones,DAL,DAL@GB,1.0,0,0,0,0,0,0,5,16,0,0,0,0,0,0,0,0
Brandon Manumaleuna,CHI,CHI@BUF,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Le'Ron McClain,BAL,MIA@BAL,1.0,0,0,0,0,0,0,5,17,0,0,0,0,0,0,0,0
Tony Pike,CAR,NO@CAR,1.0,12,6,47,0,0,0,0,0,0,0,0,0,0,0,0,0
David Reed,BAL,MIA@BAL,1.0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0
Steve Smith,CAR,NO@CAR,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Stephen Spach,ARI,ARI@MIN,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Darren Sproles,SD,SD@HOU,1.0,0,0,0,0,0,0,1,3,0,0,1,6,0,0,0,0
LaRod Stephens-Howling,ARI,ARI@MIN,1.0,0,0,0,0,0,0,4,0,0,0,1,9,0,0,0,0
Brett Swain,GB,DAL@GB,1.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Derrick Ward,SD,SD@HOU,1.0,0,0,0,0,0,0,5,12,0,0,0,0,0,0,0,0
Roy Williams,DAL,DAL@GB,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Mike Bell,CLE,NE@CLE,0.0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0
Rock Cartwright,OAK,KC@OAK,0.0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Tim Castille,KC,KC@OAK,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Tashard Choice,DAL,DAL@GB,0.0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0
Jimmy Clausen,CAR,NO@CAR,0.0,18,8,47,0,1,0,1,11,0,0,0,0,0,0,0,0
Jerome Felton,DET,NYJ@DET,0.0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
Matt Flynn,GB,DAL@GB,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome Harrison,PHI,IND@PHI,0.0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0
Matt Moore,CAR,NO@CAR,0.0,6,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Dimitri Nance,DAL,DAL@GB,0.0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0
Preston Parker,TB,TB@ATL,0.0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0
Isaac Redman,PIT,PIT@CIN,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
Sage Rosenfels,NYG,NYG@SEA,0.0,0,0,0,0,0,0,3,-3,0,0,0,0,0,0,0,0
Brad Smith,NYJ,NYJ@DET,0.0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0
Drew Stanton,DET,NYJ@DET,0.0,1,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0
Lawrence Vickers,CLE,NE@CLE,0.0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0
Beanie Wells,ARI,ARI@MIN,0.0,0,0,0,0,0,0,1,-2,0,0,0,0,0,0,0,0
Ricky Williams,MIA,MIA@BAL,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
Nick Miller,OAK,KC@OAK,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bernard Scott,CIN,PIT@CIN,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Leon Washington,SEA,NYG@SEA,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Brian Hoyer,NE,NE@CLE,-2.0,2,0,0,0,1,0,1,-1,0,0,0,0,0,0,0,0
