Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Max Komar,ARI,ARI@SF,5.0,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
Jordy Nelson,GB,CHI@GB,5.0,0,0,0,0,0,0,0,0,0,0,2,39,0,0,0,0
Preston Parker,TB,TB@NO,5.0,0,0,0,0,0,0,0,0,0,0,2,33,0,0,0,0
Damian Williams,TEN,TEN@IND,5.0,0,0,0,0,0,0,1,5,0,0,3,24,0,0,0,0
Danario Alexander,STL,STL@SEA,4.0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0
Chris Chambers,KC,OAK@KC,4.0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Brian Finneran,ATL,CAR@ATL,4.0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Louis Murphy,OAK,OAK@KC,4.0,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0
Mike Thomas,JAX,JAX@HOU,4.0,0,0,0,0,0,0,2,20,0,0,1,12,0,0,0,0
Kelley Washington,SD,SD@DEN,4.0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Nate Washington,TEN,TEN@IND,4.0,0,0,0,0,0,0,0,0,0,0,1,38,0,0,0,0
Stephen Williams,ARI,ARI@SF,4.0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Jason Avant,PHI,DAL@PHI,3.0,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0
Bernard Berrian,MIN,MIN@DET,3.0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Michael Clayton,NYG,NYG@WAS,3.0,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0
T.J. Houshmandzadeh,BAL,CIN@BAL,3.0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Laurent Robinson,STL,STL@SEA,3.0,0,0,0,0,0,0,1,-9,0,0,2,14,0,0,0,0
Jordan Shipley,CIN,CIN@BAL,3.0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Roberto Wallace,MIA,MIA@NE,3.0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Seyi Ajirotutu,SD,SD@DEN,2.0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Danny Amendola,STL,STL@SEA,2.0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
Anquan Boldin,BAL,CIN@BAL,2.0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
Greg Camarillo,MIN,MIN@DET,2.0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Harry Douglas,ATL,CAR@ATL,2.0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0
Jabar Gaffney,DEN,SD@DEN,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Devin Hester,CHI,CHI@GB,2.0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Dexter McCluster,KC,OAK@KC,2.0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Randy Moss,TEN,TEN@IND,2.0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0
Emmanuel Sanders,PIT,PIT@CLE,2.0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Riley Cooper,PHI,DAL@PHI,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Paul Hubbard,BUF,BUF@NYJ,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Manuel Johnson,DAL,DAL@PHI,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
James Jones,GB,CHI@GB,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Robert Meachem,NO,TB@NO,1.0,0,0,0,0,0,0,1,-3,0,0,1,5,0,0,0,0
Chansi Stuckey,CLE,PIT@CLE,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Golden Tate,SEA,STL@SEA,1.0,0,0,0,0,0,0,1,3,0,0,1,3,0,0,0,0
Roy Williams,DAL,DAL@PHI,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Micheal Spurlock,TB,TB@NO,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donte' Stallworth,BAL,CIN@BAL,0.0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,1,0
Darrius Heyward-Bey,OAK,OAK@KC,-1.0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0
