Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Brandon Lloyd,DEN,DEN@OAK,17.0,0,0,0,0,0,0,0,0,0,0,4,79,1,0,0,0
Darren McFadden,OAK,DEN@OAK,17.0,0,0,0,0,0,0,20,119,0,0,4,39,0,0,1,0
Josh Morgan,SF,SF@SD,17.0,0,0,0,0,0,0,0,0,0,0,7,106,0,0,0,0
Mike Wallace,PIT,NYJ@PIT,17.0,0,0,0,0,0,0,1,8,0,0,7,102,0,0,0,0
Davone Bess,MIA,BUF@MIA,16.0,0,0,0,0,0,0,0,0,0,0,9,78,0,0,0,0
Benjamin Watson,CLE,CLE@CIN,16.0,0,0,0,0,0,0,0,0,0,0,7,92,0,0,0,0
Anthony Armstrong,WAS,WAS@DAL,15.0,0,0,0,0,0,0,0,0,0,0,5,100,0,0,0,0
Jason Campbell,OAK,DEN@OAK,15.0,26,15,238,1,2,0,5,41,0,0,0,0,0,0,0,0
Brent Celek,PHI,PHI@NYG,15.0,0,0,0,0,0,0,0,0,0,0,2,72,1,0,0,0
Chad Henne,MIA,BUF@MIA,15.0,45,33,276,1,1,0,0,0,0,0,0,0,0,0,0,0
Johnny Knox,CHI,CHI@MIN,15.0,0,0,0,0,0,0,0,0,0,0,2,78,1,0,0,0
Rashard Mendenhall,PIT,NYJ@PIT,15.0,0,0,0,0,0,0,17,99,1,0,0,0,0,0,0,0
David Nelson,BUF,BUF@MIA,15.0,0,0,0,0,0,0,0,0,0,0,3,61,1,0,0,0
Marcel Reece,OAK,DEN@OAK,15.0,0,0,0,0,0,0,3,9,0,0,2,79,1,0,0,0
Kevin Boss,NYG,PHI@NYG,14.0,0,0,0,0,0,0,0,0,0,0,3,59,1,0,0,0
Nate Burleson,DET,DET@TB,14.0,0,0,0,0,0,0,1,25,0,0,4,28,1,0,0,0
Michael Bush,OAK,DEN@OAK,14.0,0,0,0,0,0,0,12,24,2,0,0,0,0,0,0,0
Marques Colston,NO,NO@BAL,14.0,0,0,0,0,0,0,0,0,0,0,6,81,0,0,0,0
Rashad Jennings,JAX,JAX@IND,14.0,0,0,0,0,0,0,3,13,0,0,7,64,0,0,0,0
Thomas Jones,KC,KC@STL,14.0,0,0,0,0,0,0,22,62,1,0,1,16,0,0,0,0
Marshawn Lynch,SEA,ATL@SEA,14.0,0,0,0,0,0,0,12,60,1,0,1,17,0,0,0,0
Emmanuel Sanders,PIT,NYJ@PIT,14.0,0,0,0,0,0,0,0,0,0,0,7,78,0,0,0,0
Mike Williams,SEA,ATL@SEA,14.0,0,0,0,0,0,0,0,0,0,0,8,66,0,0,0,0
Danny Amendola,STL,KC@STL,13.0,0,0,0,0,0,0,0,0,0,0,7,60,0,0,0,0
Michael Jenkins,ATL,ATL@SEA,13.0,0,0,0,0,0,0,0,0,0,0,3,48,1,0,0,0
Greg Jennings,GB,GB@NE,13.0,0,0,0,0,0,0,1,-1,0,0,4,30,1,0,0,0
Felix Jones,DAL,WAS@DAL,13.0,0,0,0,0,0,0,12,70,0,0,2,47,0,0,0,0
John Kuhn,GB,GB@NE,13.0,0,0,0,0,0,0,6,21,0,0,3,27,1,0,0,0
Mark Sanchez,NYJ,NYJ@PIT,13.0,29,19,170,0,0,0,3,15,1,0,0,0,0,0,0,0
Jonathan Stewart,CAR,ARI@CAR,13.0,0,0,0,0,0,0,27,137,0,0,1,2,0,0,1,0
Miles Austin,DAL,WAS@DAL,12.0,0,0,0,0,0,0,0,0,0,0,3,38,1,0,0,0
Steve Breaston,ARI,ARI@CAR,12.0,0,0,0,0,0,0,0,0,0,0,2,42,0,0,0,1
Andre Caldwell,CIN,CLE@CIN,12.0,0,0,0,0,0,0,0,0,0,0,4,89,0,0,0,0
Matt Cassel,KC,KC@STL,12.0,29,15,184,1,1,0,6,17,0,0,0,0,0,0,0,0
Jimmy Clausen,CAR,ARI@CAR,12.0,19,13,141,1,0,0,5,14,0,0,0,0,0,0,0,0
BenJarvus Green-Ellis,NE,GB@NE,12.0,0,0,0,0,0,0,6,38,1,0,2,12,0,0,0,0
Jacoby Jones,HOU,HOU@TEN,12.0,0,0,0,0,0,0,0,0,0,0,7,50,0,0,0,0
Marcedes Lewis,JAX,JAX@IND,12.0,0,0,0,0,0,0,0,0,0,0,6,63,0,0,0,0
Charlie Whitehurst,SEA,ATL@SEA,12.0,16,8,83,0,0,1,3,10,1,0,0,0,0,0,0,0
Ed Dickson,BAL,NO@BAL,11.0,0,0,0,0,0,0,0,0,0,0,2,33,1,0,0,0
Arian Foster,HOU,HOU@TEN,11.0,0,0,0,0,0,0,11,15,0,0,6,46,0,0,0,0
LeSean McCoy,PHI,PHI@NYG,11.0,0,0,0,0,0,0,10,64,0,0,4,13,0,0,0,0
Jason Snelling,ATL,ATL@SEA,11.0,0,0,0,0,0,0,4,6,0,0,4,15,1,0,0,0
Matt Spaeth,PIT,NYJ@PIT,11.0,0,0,0,0,0,0,0,0,0,0,3,27,1,0,0,0
Ronnie Brown,MIA,BUF@MIA,10.0,0,0,0,0,0,0,10,39,1,0,1,3,0,0,0,0
Reggie Bush,NO,NO@BAL,10.0,0,0,0,0,0,0,4,-4,0,0,7,36,0,0,0,0
Matt Forte,CHI,CHI@MIN,10.0,0,0,0,0,0,0,17,92,0,0,1,6,0,0,0,0
Toby Gerhart,MIN,CHI@MIN,10.0,0,0,0,0,0,0,16,77,0,0,3,18,0,0,1,0
Devin Hester,CHI,CHI@MIN,10.0,0,0,0,0,0,0,0,0,0,0,2,23,1,0,0,0
Santonio Holmes,NYJ,NYJ@PIT,10.0,0,0,0,0,0,0,0,0,0,0,6,40,0,0,0,0
Brandon Jackson,GB,GB@NE,10.0,0,0,0,0,0,0,22,99,0,0,1,3,0,0,0,0
Randy McMichael,SD,SF@SD,10.0,0,0,0,0,0,0,0,0,0,0,5,55,0,0,0,0
Lance Moore,NO,NO@BAL,10.0,0,0,0,0,0,0,0,0,0,0,2,26,1,0,0,0
Robert Royal,CLE,CLE@CIN,10.0,0,0,0,0,0,0,0,0,0,0,2,29,1,0,0,0
Visanthe Shiancoe,MIN,CHI@MIN,10.0,0,0,0,0,0,0,0,0,0,0,6,41,0,0,0,0
Jacob Tamme,IND,JAX@IND,10.0,0,0,0,0,0,0,0,0,0,0,7,34,0,0,0,0
Mike Tolbert,SD,SF@SD,10.0,0,0,0,0,0,0,17,46,1,0,0,0,0,0,0,0
Nate Washington,TEN,HOU@TEN,10.0,0,0,0,0,0,0,0,0,0,0,2,20,1,0,0,0
Joe Webb,MIN,CHI@MIN,10.0,26,15,129,0,2,0,6,38,1,0,0,0,0,0,0,0
Brian Westbrook,SF,SF@SD,10.0,0,0,0,0,0,0,8,22,1,0,2,8,0,0,0,0
Ahmad Bradshaw,NYG,PHI@NYG,9.0,0,0,0,0,0,0,19,66,0,0,2,14,0,0,0,0
Pierre Garcon,IND,JAX@IND,9.0,0,0,0,0,0,0,0,0,0,0,5,44,0,0,0,0
Peyton Hillis,CLE,CLE@CIN,9.0,0,0,0,0,0,0,14,59,0,0,2,23,0,0,0,0
Ricky Williams,MIA,BUF@MIA,9.0,0,0,0,0,0,0,7,19,0,0,5,34,0,0,0,0
Owen Daniels,HOU,HOU@TEN,8.0,0,0,0,0,0,0,0,0,0,0,4,45,0,0,0,0
Daniel Fells,STL,KC@STL,8.0,0,0,0,0,0,0,0,0,0,0,4,47,0,0,0,0
Devery Henderson,NO,NO@BAL,8.0,0,0,0,0,0,0,0,0,0,0,3,53,0,0,0,0
Maurice Jones-Drew,JAX,JAX@IND,8.0,0,0,0,0,0,0,15,46,0,0,2,22,0,0,0,0
Jeff King,CAR,ARI@CAR,8.0,0,0,0,0,0,0,0,0,0,0,1,16,1,0,0,0
Carson Palmer,CIN,CLE@CIN,8.0,23,14,209,0,0,0,5,-1,0,0,0,0,0,0,0,0
Darren Sproles,SD,SF@SD,8.0,0,0,0,0,0,0,2,1,0,0,5,30,0,0,0,0
Mike Thomas,JAX,JAX@IND,8.0,0,0,0,0,0,0,0,0,0,0,3,63,0,0,1,0
Michael Turner,ATL,ATL@SEA,8.0,0,0,0,0,0,0,25,82,0,0,0,0,0,0,0,0
Reggie Wayne,IND,JAX@IND,8.0,0,0,0,0,0,0,0,0,0,0,5,34,0,0,0,0
Kellen Winslow,TB,DET@TB,8.0,0,0,0,0,0,0,0,0,0,0,4,46,0,0,0,0
Dwayne Bowe,KC,KC@STL,7.0,0,0,0,0,0,0,0,0,0,0,2,53,0,0,0,0
Chris Chambers,KC,KC@STL,7.0,0,0,0,0,0,0,0,0,0,0,3,42,0,0,0,0
Jared Cook,TEN,HOU@TEN,7.0,0,0,0,0,0,0,0,0,0,0,3,42,0,0,0,0
Rashied Davis,CHI,CHI@MIN,7.0,0,0,0,0,0,0,0,0,0,0,1,9,1,0,0,0
Joel Dreessen,HOU,HOU@TEN,7.0,0,0,0,0,0,0,0,0,0,0,4,36,0,0,0,0
Justin Gage,TEN,HOU@TEN,7.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Sam Hurd,DAL,WAS@DAL,7.0,0,0,0,0,0,0,0,0,0,0,4,35,0,0,0,0
DeSean Jackson,PHI,PHI@NYG,7.0,0,0,0,0,0,0,0,0,0,0,3,52,0,0,1,0
Zach Miller,OAK,DEN@OAK,7.0,0,0,0,0,0,0,0,0,0,0,4,39,0,0,0,0
Leonard Pope,KC,KC@STL,7.0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0
Javon Ringer,TEN,HOU@TEN,7.0,0,0,0,0,0,0,4,19,1,0,0,0,0,0,0,0
Wes Welker,NE,GB@NE,7.0,0,0,0,0,0,0,0,0,0,0,3,42,0,0,0,0
Carnell Williams,TB,DET@TB,7.0,0,0,0,0,0,0,7,38,0,0,2,26,0,0,0,0
Danny Woodhead,NE,GB@NE,7.0,0,0,0,0,0,0,9,59,0,0,1,12,0,0,0,0
Jason Avant,PHI,PHI@NYG,6.0,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0,0
Arrelious Benn,TB,DET@TB,6.0,0,0,0,0,0,0,0,0,0,0,3,34,0,0,0,0
Earl Bennett,CHI,CHI@MIN,6.0,0,0,0,0,0,0,0,0,0,0,3,37,0,0,0,0
Donald Driver,GB,GB@NE,6.0,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0
Anthony Fasano,MIA,BUF@MIA,6.0,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0
Brett Favre,MIN,CHI@MIN,6.0,7,5,63,1,1,0,1,0,0,0,0,0,0,0,0,0
David Gettis,CAR,ARI@CAR,6.0,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0
Tony Gonzalez,ATL,ATL@SEA,6.0,0,0,0,0,0,0,0,0,0,0,4,26,0,0,0,0
Mike Goodson,CAR,ARI@CAR,6.0,0,0,0,0,0,0,10,21,0,0,2,27,0,0,0,0
Derek Hagan,NYG,PHI@NYG,6.0,0,0,0,0,0,0,0,0,0,0,3,36,0,0,0,0
Jason Hill,JAX,JAX@IND,6.0,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0,0
Brandon LaFell,CAR,ARI@CAR,6.0,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
Greg Olsen,CHI,CHI@MIN,6.0,0,0,0,0,0,0,0,0,0,0,4,28,0,0,0,0
Kelley Washington,SD,SF@SD,6.0,0,0,0,0,0,0,0,0,0,0,2,49,0,0,0,0
Deion Branch,NE,GB@NE,5.0,0,0,0,0,0,0,0,0,0,0,2,33,0,0,0,0
Brandon Gibson,STL,KC@STL,5.0,0,0,0,0,0,0,0,0,0,0,3,29,0,0,0,0
Earnest Graham,TB,DET@TB,5.0,0,0,0,0,0,0,1,-1,0,0,3,21,0,0,0,0
Shonn Greene,NYJ,NYJ@PIT,5.0,0,0,0,0,0,0,12,40,0,0,1,5,0,0,0,0
Tim Hightower,ARI,ARI@CAR,5.0,0,0,0,0,0,0,6,16,0,0,3,12,0,0,0,0
Chad Johnson,CIN,CLE@CIN,5.0,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,0
Derrick Mason,BAL,NO@BAL,5.0,0,0,0,0,0,0,0,0,0,0,1,42,0,0,0,0
Ryan Mathews,SD,SF@SD,5.0,0,0,0,0,0,0,17,56,0,0,0,0,0,0,0,0
Willis McGahee,BAL,NO@BAL,5.0,0,0,0,0,0,0,7,53,0,0,0,0,0,0,0,0
Tony Moeaki,KC,KC@STL,5.0,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0
Naaman Roosevelt,BUF,BUF@MIA,5.0,0,0,0,0,0,0,0,0,0,0,2,35,0,0,0,0
Mike Sellers,WAS,WAS@DAL,5.0,0,0,0,0,0,0,0,0,0,0,1,27,0,1,0,0
Jeremy Shockey,NO,NO@BAL,5.0,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0
Jerome Simpson,CIN,CLE@CIN,5.0,0,0,0,0,0,0,0,0,0,0,2,30,0,0,0,0
John Skelton,ARI,ARI@CAR,5.0,33,17,196,0,1,0,2,10,0,0,0,0,0,0,1,0
C.J. Spiller,BUF,BUF@MIA,5.0,0,0,0,0,0,0,9,16,0,0,2,21,0,0,0,0
LaDainian Tomlinson,NYJ,NYJ@PIT,5.0,0,0,0,0,0,0,11,49,0,0,1,6,0,0,0,0
Hines Ward,PIT,NYJ@PIT,5.0,0,0,0,0,0,0,0,0,0,0,2,34,0,0,0,0
John Carlson,SEA,ATL@SEA,4.0,0,0,0,0,0,0,0,0,0,0,1,31,0,0,0,0
Michael Crabtree,SF,SF@SD,4.0,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0
Anthony Dixon,SF,SF@SD,4.0,0,0,0,0,0,0,6,33,0,0,1,2,0,0,0,0
Jabar Gaffney,DEN,DEN@OAK,4.0,0,0,0,0,0,0,0,0,0,0,1,32,0,0,0,0
Dustin Keller,NYJ,NYJ@PIT,4.0,0,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0
Dimitri Nance,GB,GB@NE,4.0,0,0,0,0,0,0,6,11,0,0,2,16,0,0,0,0
Brandon Pettigrew,DET,DET@TB,4.0,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0
Sidney Rice,MIN,CHI@MIN,4.0,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0
Tony Scheffler,DET,DET@TB,4.0,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0
Bernard Scott,CIN,CLE@CIN,4.0,0,0,0,0,0,0,8,40,0,0,0,0,0,0,0,0
Alex Smith,SF,SF@SD,4.0,29,19,165,0,1,0,1,6,0,0,0,0,0,0,0,0
Steve Smith,CAR,ARI@CAR,4.0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Kory Sperry,SF,SF@SD,4.0,0,0,0,0,0,0,0,0,0,0,1,35,0,0,0,0
Delanie Walker,SF,SF@SD,4.0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0
Damian Williams,TEN,HOU@TEN,4.0,0,0,0,0,0,0,0,0,0,0,1,39,0,0,0,0
Sam Bradford,STL,KC@STL,3.0,43,21,181,0,2,0,2,2,0,0,0,0,0,0,0,0
Antonio Brown,PIT,NYJ@PIT,3.0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Ted Ginn Jr.,SF,SF@SD,3.0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Rob Gronkowski,NE,GB@NE,3.0,0,0,0,0,0,0,0,0,0,0,1,25,0,0,0,0
Darrius Heyward-Bey,OAK,DEN@OAK,3.0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0
Fred Jackson,BUF,BUF@MIA,3.0,0,0,0,0,0,0,15,36,0,0,0,0,0,0,0,0
Brandon Jacobs,NYG,PHI@NYG,3.0,0,0,0,0,0,0,12,34,0,0,0,0,0,0,0,0
Quinn Johnson,GB,GB@NE,3.0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Donald Jones,BUF,BUF@MIA,3.0,0,0,0,0,0,0,0,0,0,0,1,29,0,0,0,0
Brian Leonard,CIN,CLE@CIN,3.0,0,0,0,0,0,0,1,-1,0,0,1,20,0,0,0,0
Robert Meachem,NO,NO@BAL,3.0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Cameron Morrah,SEA,ATL@SEA,3.0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Ben Obomanu,SEA,ATL@SEA,3.0,0,0,0,0,0,0,0,0,0,0,1,7,0,1,0,0
Andrew Quarless,GB,GB@NE,3.0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
Dominic Rhodes,IND,JAX@IND,3.0,0,0,0,0,0,0,9,26,0,0,1,4,0,0,0,0
Jordan Shipley,CIN,CLE@CIN,3.0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Pierre Thomas,NO,NO@BAL,3.0,0,0,0,0,0,0,6,20,0,0,1,0,0,0,0,0
Derrick Ward,HOU,HOU@TEN,3.0,0,0,0,0,0,0,6,15,0,0,1,11,0,0,0,0
Devin Aromashodu,CHI,CHI@MIN,2.0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Lance Ball,DEN,DEN@OAK,2.0,0,0,0,0,0,0,15,20,0,0,0,0,0,0,0,0
Lorenzo Booker,MIN,CHI@MIN,2.0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,1,0
Correll Buckhalter,DEN,DEN@OAK,2.0,0,0,0,0,0,0,6,3,0,0,1,17,0,0,0,0
Greg Camarillo,MIN,CHI@MIN,2.0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0
Tim Castille,KC,KC@STL,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Patrick Cobbs,MIA,BUF@MIA,2.0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Quan Cosby,CIN,CLE@CIN,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Harry Douglas,ATL,ATL@SEA,2.0,0,0,0,0,0,0,1,0,0,0,1,10,0,0,0,0
Justin Forsett,SEA,ATL@SEA,2.0,0,0,0,0,0,0,2,9,0,0,2,7,0,0,0,0
Chris Gronkowski,DAL,WAS@DAL,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
T.J. Houshmandzadeh,BAL,NO@BAL,2.0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Bryant Johnson,DET,DET@TB,2.0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0
Mohamed Massaquoi,CLE,CLE@CIN,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Louis Murphy,OAK,DEN@OAK,2.0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Jordy Nelson,GB,GB@NE,2.0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Justin Peelle,ATL,ATL@SEA,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Lousaka Polite,MIA,BUF@MIA,2.0,0,0,0,0,0,0,1,1,0,0,2,6,0,0,0,0
Laurent Robinson,STL,KC@STL,2.0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0
Michael Robinson,SEA,ATL@SEA,2.0,0,0,0,0,0,0,1,2,0,0,2,7,0,0,0,0
Micheal Spurlock,TB,DET@TB,2.0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0
Blair White,IND,JAX@IND,2.0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Keiland Williams,WAS,WAS@DAL,2.0,0,0,0,0,0,0,1,4,0,0,1,13,0,0,0,0
Travis Beckum,NYG,PHI@NYG,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Martellus Bennett,DAL,WAS@DAL,1.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Jahvid Best,DET,DET@TB,1.0,0,0,0,0,0,0,6,12,0,0,0,0,0,0,0,0
Anquan Boldin,BAL,NO@BAL,1.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Scott Chandler,BUF,BUF@MIA,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Joshua Cribbs,CLE,CLE@CIN,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Alge Crumpler,NE,GB@NE,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Kevin Curtis,BUF,BUF@MIA,1.0,0,0,0,0,0,0,1,6,0,0,1,6,0,0,0,0
Vernon Davis,SF,SF@SD,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Early Doucet,ARI,ARI@CAR,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
John Gilmore,TB,DET@TB,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Jermaine Gresham,CIN,CLE@CIN,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Clay Harbor,PHI,PHI@NYG,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
