Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Jacoby Jones,HOU,BAL@HOU,18.0,0,0,0,0,0,0,0,0,0,0,5,52,1,1,0,0
Lance Moore,NO,STL@NO,18.0,0,0,0,0,0,0,0,0,0,0,5,70,1,0,0,0
Philip Rivers,SD,KC@SD,18.0,24,18,226,2,1,0,2,5,0,0,0,0,0,0,1,0
Bo Scaife,TEN,IND@TEN,18.0,0,0,0,0,0,0,0,0,0,0,4,20,2,0,0,0
Arrelious Benn,TB,TB@WAS,17.0,0,0,0,0,0,0,1,17,0,0,4,122,0,0,0,0
Deon Butler,SEA,SEA@SF,17.0,0,0,0,0,0,0,1,2,0,0,5,68,1,0,0,0
Brandon Jacobs,NYG,NYG@MIN,17.0,0,0,0,0,0,0,14,116,1,0,0,0,0,0,0,0
Ruvell Martin,SEA,SEA@SF,17.0,0,0,0,0,0,0,0,0,0,0,4,73,1,0,0,0
LeSean McCoy,PHI,PHI@DAL,17.0,0,0,0,0,0,0,16,149,0,0,3,4,0,0,0,0
Josh Morgan,SF,SEA@SF,17.0,0,0,0,0,0,0,0,0,0,0,3,82,1,0,0,0
Louis Murphy,OAK,OAK@JAX,17.0,0,0,0,0,0,0,0,0,0,0,6,59,1,0,0,0
Arian Foster,HOU,BAL@HOU,16.0,0,0,0,0,0,0,20,100,0,0,4,25,0,0,0,0
Rashad Jennings,JAX,OAK@JAX,16.0,0,0,0,0,0,0,5,109,1,0,0,0,0,0,0,0
Hakeem Nicks,NYG,NYG@MIN,16.0,0,0,0,0,0,0,0,0,0,0,7,96,0,0,0,0
Rob Gronkowski,NE,NE@CHI,15.0,0,0,0,0,0,0,0,0,0,0,5,43,1,0,0,0
Steven Jackson,STL,STL@NO,15.0,0,0,0,0,0,0,16,96,0,0,4,38,0,0,1,0
Marcedes Lewis,JAX,OAK@JAX,15.0,0,0,0,0,0,0,0,0,0,0,4,57,1,0,0,0
Darren Sproles,SD,KC@SD,15.0,0,0,0,0,0,0,6,53,0,0,5,51,0,0,0,0
Roddy White,ATL,ATL@CAR,15.0,0,0,0,0,0,0,0,0,0,0,8,79,0,0,0,0
Owen Daniels,HOU,BAL@HOU,14.0,0,0,0,0,0,0,0,0,0,0,5,91,0,0,0,0
Ryan Fitzpatrick,BUF,CLE@BUF,14.0,23,14,142,1,0,0,4,49,0,0,0,0,0,0,1,0
Mike Goodson,CAR,ATL@CAR,14.0,0,0,0,0,0,0,9,70,1,0,1,6,0,0,0,0
Matt Hasselbeck,SEA,SEA@SF,14.0,42,27,285,2,4,0,1,5,0,0,0,0,0,0,1,0
Peyton Hillis,CLE,CLE@BUF,14.0,0,0,0,0,0,0,21,108,0,0,4,10,0,0,1,0
Mike Tolbert,SD,KC@SD,14.0,0,0,0,0,0,0,16,66,1,0,1,13,0,0,0,0
Reggie Wayne,IND,IND@TEN,14.0,0,0,0,0,0,0,0,0,0,0,4,106,0,0,0,0
Larry Fitzgerald,ARI,DEN@ARI,13.0,0,0,0,0,0,0,0,0,0,0,6,72,0,0,0,0
Chad Johnson,CIN,CIN@PIT,13.0,0,0,0,0,0,0,0,0,0,0,6,71,0,0,0,0
Ryan Mathews,SD,KC@SD,13.0,0,0,0,0,0,0,16,65,1,0,1,6,0,0,0,0
Matt Ryan,ATL,ATL@CAR,13.0,34,20,227,1,1,0,1,4,0,0,0,0,0,0,0,0
Mike Wallace,PIT,CIN@PIT,13.0,0,0,0,0,0,0,1,12,0,0,5,78,0,0,0,0
Kellen Winslow,TB,TB@WAS,13.0,0,0,0,0,0,0,0,0,0,0,2,52,1,0,0,0
Kevin Boss,NYG,NYG@MIN,12.0,0,0,0,0,0,0,0,0,0,0,4,23,1,0,0,0
Tony Gonzalez,ATL,ATL@CAR,12.0,0,0,0,0,0,0,0,0,0,0,4,28,1,0,0,0
Fred Jackson,BUF,CLE@BUF,12.0,0,0,0,0,0,0,29,112,0,0,1,3,0,0,0,0
Marshawn Lynch,SEA,SEA@SF,12.0,0,0,0,0,0,0,10,29,0,0,7,37,0,0,0,0
Ben Roethlisberger,PIT,CIN@PIT,12.0,33,21,258,0,0,0,3,23,0,0,0,0,0,0,0,0
Jonathan Stewart,CAR,ATL@CAR,12.0,0,0,0,0,0,0,18,133,0,0,0,0,0,0,1,0
Blair White,IND,IND@TEN,12.0,0,0,0,0,0,0,0,0,0,0,7,52,0,0,0,0
Sam Bradford,STL,STL@NO,11.0,32,18,231,0,2,0,2,5,1,0,0,0,0,0,0,0
Jerricho Cotchery,NYJ,MIA@NYJ,11.0,0,0,0,0,0,0,0,0,0,0,5,69,0,0,0,0
Brandon Gibson,STL,STL@NO,11.0,0,0,0,0,0,0,1,13,0,0,4,67,0,0,0,0
Jason Hill,JAX,OAK@JAX,11.0,0,0,0,0,0,0,0,0,0,0,1,48,1,0,0,0
Sidney Rice,MIN,NYG@MIN,11.0,0,0,0,0,0,0,0,0,0,0,5,60,0,0,0,0
Craig Stevens,TEN,IND@TEN,11.0,0,0,0,0,0,0,0,0,0,0,3,20,1,0,0,0
Reggie Bush,NO,STL@NO,10.0,0,0,0,0,0,0,9,39,0,0,5,22,0,0,0,0
Javarris James,IND,IND@TEN,10.0,0,0,0,0,0,0,17,49,1,0,0,0,0,0,0,0
Zach Miller,OAK,OAK@JAX,10.0,0,0,0,0,0,0,0,0,0,0,4,68,0,0,0,0
Andrew Quarless,GB,GB@DET,10.0,0,0,0,0,0,0,0,0,0,0,5,62,0,0,1,0
Mike Sims-Walker,JAX,OAK@JAX,10.0,0,0,0,0,0,0,0,0,0,0,2,23,1,0,0,0
Drew Stanton,DET,GB@DET,10.0,22,10,117,1,2,0,4,44,0,0,0,0,0,0,0,0
Kevin Walter,HOU,BAL@HOU,10.0,0,0,0,0,0,0,0,0,0,0,5,57,0,0,0,0
Keiland Williams,WAS,TB@WAS,10.0,0,0,0,0,0,0,4,16,0,0,3,60,0,0,0,0
Danny Woodhead,NE,NE@CHI,10.0,0,0,0,0,0,0,7,21,1,0,2,1,0,0,0,0
Greg Jennings,GB,GB@DET,9.0,0,0,0,0,0,0,0,0,0,0,4,52,0,0,0,0
Stevie Johnson,BUF,CLE@BUF,9.0,0,0,0,0,0,0,0,0,0,0,5,42,0,0,0,0
Brandon LaFell,CAR,ATL@CAR,9.0,0,0,0,0,0,0,0,0,0,0,6,38,0,0,0,0
Eli Manning,NYG,NYG@MIN,9.0,37,22,187,1,2,0,0,0,0,0,0,0,0,0,0,0
Brandon Marshall,MIA,MIA@NYJ,9.0,0,0,0,0,0,0,0,0,0,0,2,16,1,0,0,0
Pierre Thomas,NO,STL@NO,9.0,0,0,0,0,0,0,12,39,0,0,4,29,0,0,0,0
Earl Bennett,CHI,NE@CHI,8.0,0,0,0,0,0,0,0,0,0,0,3,53,0,0,0,0
Bernard Berrian,MIN,NYG@MIN,8.0,0,0,0,0,0,0,0,0,0,0,5,30,0,0,0,0
Donald Brown,IND,IND@TEN,8.0,0,0,0,0,0,0,15,38,0,0,3,24,0,0,0,0
BenJarvus Green-Ellis,NE,NE@CHI,8.0,0,0,0,0,0,0,21,87,0,0,0,0,0,0,0,0
Will Heller,DET,GB@DET,8.0,0,0,0,0,0,0,0,0,0,0,1,13,1,0,0,0
David Nelson,BUF,CLE@BUF,8.0,0,0,0,0,0,0,0,0,0,0,1,11,1,0,0,0
Marcel Reece,OAK,OAK@JAX,8.0,0,0,0,0,0,0,2,3,0,0,4,48,0,0,0,0
Laurent Robinson,STL,STL@NO,8.0,0,0,0,0,0,0,0,0,0,0,2,61,0,0,0,0
Kelley Washington,SD,KC@SD,8.0,0,0,0,0,0,0,0,0,0,0,3,50,0,0,0,0
Anthony Armstrong,WAS,TB@WAS,7.0,0,0,0,0,0,0,0,0,0,0,4,30,0,0,0,0
Martellus Bennett,DAL,PHI@DAL,7.0,0,0,0,0,0,0,0,0,0,0,4,30,0,0,0,0
Anquan Boldin,BAL,BAL@HOU,7.0,0,0,0,0,0,0,0,0,0,0,3,41,0,0,0,0
Anthony Dixon,SF,SEA@SF,7.0,0,0,0,0,0,0,14,60,0,0,1,8,0,0,0,0
Matt Forte,CHI,NE@CHI,7.0,0,0,0,0,0,0,9,25,0,0,2,36,0,0,0,0
Jabar Gaffney,DEN,DEN@ARI,7.0,0,0,0,0,0,0,0,0,0,0,3,48,0,0,0,0
Santonio Holmes,NYJ,MIA@NYJ,7.0,0,0,0,0,0,0,0,0,0,0,2,57,0,0,0,0
Mohamed Massaquoi,CLE,CLE@BUF,7.0,0,0,0,0,0,0,0,0,0,0,3,43,0,0,0,0
Rashard Mendenhall,PIT,CIN@PIT,7.0,0,0,0,0,0,0,18,66,0,0,1,9,0,0,0,0
Carson Palmer,CIN,CIN@PIT,7.0,32,20,178,1,3,0,2,0,0,0,0,0,0,0,0,0
Logan Paulsen,WAS,TB@WAS,7.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Eddie Royal,DEN,DEN@ARI,7.0,0,0,0,0,0,0,2,8,0,0,4,46,0,0,1,0
Mark Sanchez,NYJ,MIA@NYJ,7.0,44,17,216,0,1,0,2,20,0,0,0,0,0,0,1,0
Jonathan Stupar,BUF,CLE@BUF,7.0,0,0,0,0,0,0,0,0,0,0,3,45,0,0,0,0
Jacob Tamme,IND,IND@TEN,7.0,0,0,0,0,0,0,0,0,0,0,4,36,0,0,0,0
Chester Taylor,CHI,NE@CHI,7.0,0,0,0,0,0,0,3,1,1,0,1,8,0,0,0,0
Nate Washington,TEN,IND@TEN,7.0,0,0,0,0,0,0,0,0,0,0,3,48,0,0,0,0
Carnell Williams,TB,TB@WAS,7.0,0,0,0,0,0,0,3,6,0,0,4,34,0,0,0,0
Miles Austin,DAL,PHI@DAL,6.0,0,0,0,0,0,0,1,26,0,0,2,22,0,0,0,0
Cedric Benson,CIN,CIN@PIT,6.0,0,0,0,0,0,0,8,19,0,0,3,26,0,0,0,0
Kenny Britt,TEN,IND@TEN,6.0,0,0,0,0,0,0,0,0,0,0,4,39,0,0,1,0
Jamaal Charles,KC,KC@SD,6.0,0,0,0,0,0,0,10,40,0,0,2,9,0,0,0,0
Matt Flynn,GB,GB@DET,6.0,26,15,177,0,1,0,3,10,0,0,0,0,0,0,0,0
Shonn Greene,NYJ,MIA@NYJ,6.0,0,0,0,0,0,0,8,17,0,0,3,29,0,0,0,0
Chad Henne,MIA,MIA@NYJ,6.0,18,5,55,1,0,0,4,7,0,0,0,0,0,0,2,0
Darrius Heyward-Bey,OAK,OAK@JAX,6.0,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0,0
Calvin Johnson,DET,GB@DET,6.0,0,0,0,0,0,0,1,13,0,0,1,44,0,0,0,0
James Jones,GB,GB@DET,6.0,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0
Dustin Keller,NYJ,MIA@NYJ,6.0,0,0,0,0,0,0,0,0,0,0,3,34,0,0,0,0
Brandon Lloyd,DEN,DEN@ARI,6.0,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0
Willis McGahee,BAL,BAL@HOU,6.0,0,0,0,0,0,0,4,7,1,0,0,0,0,0,0,0
Maurice Morris,DET,GB@DET,6.0,0,0,0,0,0,0,11,51,0,0,1,6,0,0,0,0
Kevin Ogletree,DAL,PHI@DAL,6.0,0,0,0,0,0,0,0,0,0,0,3,34,0,0,0,0
Jeremy Shockey,NO,STL@NO,6.0,0,0,0,0,0,0,0,0,0,0,4,29,0,0,0,0
Brandon Stokley,SEA,SEA@SF,6.0,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0,0
Brandon Tate,NE,NE@CHI,6.0,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0,0
LaDainian Tomlinson,NYJ,MIA@NYJ,6.0,0,0,0,0,0,0,19,49,0,0,2,5,0,0,0,0
David Anderson,HOU,BAL@HOU,5.0,0,0,0,0,0,0,0,0,0,0,3,28,0,0,0,0
LeGarrette Blount,TB,TB@WAS,5.0,0,0,0,0,0,0,15,68,0,0,0,0,0,0,1,0
Antonio Brown,PIT,CIN@PIT,5.0,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0
Harry Douglas,ATL,ATL@CAR,5.0,0,0,0,0,0,0,0,0,0,0,1,46,0,0,0,0
Anthony Fasano,MIA,MIA@NYJ,5.0,0,0,0,0,0,0,0,0,0,0,2,33,0,0,0,0
Daniel Fells,STL,STL@NO,5.0,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
Jacoby Ford,OAK,OAK@JAX,5.0,0,0,0,0,0,0,1,-2,0,0,2,43,0,0,1,0
Ahmard Hall,TEN,IND@TEN,5.0,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
Vincent Jackson,SD,KC@SD,5.0,0,0,0,0,0,0,1,14,0,0,2,29,0,0,0,0
Reggie Kelly,CIN,CIN@PIT,5.0,0,0,0,0,0,0,0,0,0,0,4,15,0,0,0,0
Jordan Shipley,CIN,CIN@PIT,5.0,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
John Skelton,ARI,DEN@ARI,5.0,37,15,146,0,0,0,3,9,0,0,0,0,0,0,0,0
Tyrell Sutton,CAR,ATL@CAR,5.0,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0
Golden Tate,SEA,SEA@SF,5.0,0,0,0,0,0,0,0,0,0,0,3,29,0,0,0,0
Keith Toston,STL,STL@NO,5.0,0,0,0,0,0,0,5,22,0,0,1,23,0,0,0,0
Danny Amendola,STL,STL@NO,4.0,0,0,0,0,0,0,0,0,0,0,3,16,0,0,0,0
Jason Avant,PHI,PHI@DAL,4.0,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0
Lance Ball,DEN,DEN@ARI,4.0,0,0,0,0,0,0,8,38,0,0,1,-3,0,0,0,0
Jahvid Best,DET,GB@DET,4.0,0,0,0,0,0,0,13,38,0,0,1,4,0,0,0,0
Steve Breaston,ARI,DEN@ARI,4.0,1,0,0,0,0,0,1,17,0,0,2,18,0,0,0,0
Ronnie Brown,MIA,MIA@NYJ,4.0,1,0,0,0,0,0,16,55,0,0,0,0,0,0,1,0
Chris Cooley,WAS,TB@WAS,4.0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Early Doucet,ARI,DEN@ARI,4.0,0,0,0,0,0,0,1,3,0,0,2,24,0,0,0,0
David Gettis,CAR,ATL@CAR,4.0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
John Gilmore,TB,TB@WAS,4.0,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0
T.J. Houshmandzadeh,BAL,BAL@HOU,4.0,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0
Chris Ivory,NO,STL@NO,4.0,0,0,0,0,0,0,7,47,0,0,0,0,0,0,0,0
Brandon Jackson,GB,GB@DET,4.0,0,0,0,0,0,0,7,19,0,0,3,9,0,0,0,0
Michael Jenkins,ATL,ATL@CAR,4.0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Bryant Johnson,DET,GB@DET,4.0,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Le'Ron McClain,BAL,BAL@HOU,4.0,0,0,0,0,0,0,1,2,0,0,2,20,0,0,0,0
Randy McMichael,SD,KC@SD,4.0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Jordy Nelson,GB,GB@DET,4.0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Bear Pascoe,NYG,NYG@MIN,4.0,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Mike Sellers,WAS,TB@WAS,4.0,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0
LaRod Stephens-Howling,ARI,DEN@ARI,4.0,0,0,0,0,0,0,4,13,0,0,2,11,0,0,0,0
Roy Williams,DAL,PHI@DAL,4.0,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0
Tashard Choice,DAL,PHI@DAL,3.0,0,0,0,0,0,0,7,16,0,0,1,17,0,0,0,0
Terrance Copper,KC,KC@SD,3.0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Jay Cutler,CHI,NE@CHI,3.0,26,12,152,0,2,0,2,21,0,0,0,0,0,0,1,0
Donald Driver,GB,GB@DET,3.0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
Brian Finneran,ATL,ATL@CAR,3.0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Jimmy Graham,NO,STL@NO,3.0,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0
Chad Hall,PHI,PHI@DAL,3.0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
Aaron Hernandez,NE,NE@CHI,3.0,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0
Devin Hester,CHI,NE@CHI,3.0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Donald Jones,BUF,CLE@BUF,3.0,0,0,0,0,0,0,1,-2,0,0,2,14,0,0,0,0
Brian Leonard,CIN,CIN@PIT,3.0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Greg Lewis,MIN,NYG@MIN,3.0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Stefan Logan,DET,GB@DET,3.0,0,0,0,0,0,0,5,30,0,0,0,0,0,0,0,0
Tony Moeaki,KC,KC@SD,3.0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Terrell Owens,CIN,CIN@PIT,3.0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0
Brandon Pettigrew,DET,GB@DET,3.0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Antwaan Randle El,PIT,CIN@PIT,3.0,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0
Michael Robinson,SEA,SEA@SF,3.0,0,0,0,0,0,0,3,33,0,0,0,0,0,0,0,0
Brian Robiskie,CLE,CLE@BUF,3.0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Steve Smith,CAR,ATL@CAR,3.0,0,0,0,0,0,0,1,9,0,0,2,17,0,0,0,0
C.J. Spiller,BUF,CLE@BUF,3.0,0,0,0,0,0,0,8,33,0,0,0,0,0,0,0,0
Leon Washington,SEA,SEA@SF,3.0,0,0,0,0,0,0,4,10,0,0,1,13,0,0,0,0
Ricky Williams,MIA,MIA@NYJ,3.0,0,0,0,0,0,0,10,34,0,0,0,0,0,0,0,0
Devin Aromashodu,CHI,NE@CHI,2.0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Chris Baker,SEA,SEA@SF,2.0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Nate Burleson,DET,GB@DET,2.0,0,0,0,0,0,0,1,-1,0,0,1,12,0,0,0,0
Michael Bush,OAK,OAK@JAX,2.0,0,0,0,0,0,0,5,22,0,0,0,0,0,0,0,0
Chris Chambers,KC,KC@SD,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Jimmy Clausen,CAR,ATL@CAR,2.0,24,14,107,0,1,0,0,0,0,0,0,0,0,0,0,0
Riley Cooper,PHI,PHI@DAL,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Braylon Edwards,NYJ,MIA@NYJ,2.0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Toby Gerhart,MIN,NYG@MIN,2.0,0,0,0,0,0,0,3,11,0,0,1,1,0,0,0,0
Derek Hagan,NYG,NYG@MIN,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Tarvaris Jackson,MIN,NYG@MIN,2.0,30,15,118,0,1,0,4,8,0,0,0,0,0,0,0,0
Greg Jones,JAX,OAK@JAX,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Johnny Knox,CHI,NE@CHI,2.0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,1,0
Jeremy Maclin,PHI,PHI@DAL,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
David Martin,BUF,CLE@BUF,2.0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Corey McIntyre,BUF,CLE@BUF,2.0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Ovie Mughelli,ATL,ATL@CAR,2.0,0,0,0,0,0,0,1,3,0,0,1,16,0,0,0,0
Dimitri Nance,GB,GB@DET,2.0,0,0,0,0,0,0,2,4,0,0,1,14,0,0,0,0
Adrian Peterson,MIN,NYG@MIN,2.0,0,0,0,0,0,0,14,26,0,0,0,0,0,0,0,0
Javon Ringer,TEN,IND@TEN,2.0,0,0,0,0,0,0,2,10,0,0,1,8,0,0,0,0
Steve Smith,NYG,NYG@MIN,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Sammie Stroughter,TB,TB@WAS,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Brett Swain,GB,GB@DET,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
D.J. Ware,NYG,NYG@MIN,2.0,0,0,0,0,0,0,3,-6,0,0,1,12,0,0,0,0
Mike Williams,TB,TB@WAS,2.0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Billy Bajema,STL,STL@NO,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Davone Bess,MIA,MIA@NYJ,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Lorenzo Booker,MIN,NYG@MIN,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Dwayne Bowe,KC,KC@SD,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Correll Buckhalter,DEN,DEN@ARI,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Greg Camarillo,MIN,NYG@MIN,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Jared Cook,TEN,IND@TEN,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Michael Crabtree,SF,SEA@SF,1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Joshua Cribbs,CLE,CLE@BUF,1.0,0,0,0,0,0,0,1,-11,0,0,1,7,0,0,0,0
Brodie Croyle,KC,KC@SD,1.0,17,7,40,0,0,0,0,0,0,0,0,0,0,0,0,0
Fred Davis,WAS,TB@WAS,1.0,0,0,0,0,0,0,0,0,0,0,1,-5,0,0,0,0
Ed Dickson,BAL,BAL@HOU,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Brody Eldridge,IND,IND@TEN,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Jerome Felton,DET,GB@DET,1.0,0,0,0,0,0,0,6,15,0,0,0,0,0,0,0,0
Justin Forsett,SEA,SEA@SF,1.0,0,0,0,0,0,0,3,5,0,0,1,9,0,0,0,0
Justin Gage,TEN,IND@TEN,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Daniel Graham,DEN,DEN@ARI,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Earnest Graham,TB,TB@WAS,1.0,0,0,0,0,0,0,1,2,0,0,1,5,0,0,0,0
Sam Hurd,DAL,PHI@DAL,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
