Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Mike Williams,TB,ATL@TB,18.0,0,0,0,0,0,0,0,0,0,0,6,68,1,0,0,0
Earl Bennett,CHI,CHI@DET,17.0,0,0,0,0,0,0,0,0,0,0,7,104,0,0,0,0
Donald Driver,GB,SF@GB,17.0,0,0,0,0,0,0,0,0,0,0,4,73,1,0,0,0
Matt Forte,CHI,CHI@DET,17.0,0,0,0,0,0,0,13,64,1,0,2,36,0,0,0,0
Carson Palmer,CIN,NO@CIN,17.0,33,23,249,1,0,1,0,0,0,0,0,0,0,0,0,0
Chester Taylor,CHI,CHI@DET,17.0,0,0,0,0,0,0,9,33,1,0,5,31,0,0,0,0
LeGarrette Blount,ATL,ATL@TB,16.0,0,0,0,0,0,0,20,103,1,0,0,0,0,0,0,0
Tashard Choice,DAL,DAL@IND,16.0,0,0,0,0,0,0,19,100,1,0,0,0,0,0,0,0
Joe Flacco,BAL,PIT@BAL,16.0,33,17,266,1,0,0,3,15,0,0,0,0,0,0,1,0
Javarris James,DAL,DAL@IND,16.0,0,0,0,0,0,0,6,18,2,0,2,17,0,0,0,0
Jon Kitna,DAL,DAL@IND,16.0,26,18,167,1,0,1,4,28,0,0,0,0,0,0,0,0
Terrell Owens,CIN,NO@CIN,16.0,0,0,0,0,0,0,0,0,0,0,6,47,1,0,0,0
Matt Ryan,ATL,ATL@TB,16.0,36,18,205,2,2,0,3,-3,0,0,0,0,0,0,0,0
Jonathan Stewart,CAR,CAR@SEA,16.0,0,0,0,0,0,0,21,92,1,0,1,7,0,0,0,0
Deion Branch,NE,NYJ@NE,15.0,0,0,0,0,0,0,0,0,0,0,3,64,1,0,0,0
Michael Bush,OAK,OAK@SD,15.0,0,0,0,0,0,0,23,95,1,0,0,0,0,0,0,0
Jamaal Charles,KC,DEN@KC,15.0,0,0,0,0,0,0,21,116,0,0,2,20,0,0,0,0
Marques Colston,NO,NO@CIN,15.0,0,0,0,0,0,0,0,0,0,0,3,65,1,0,0,0
Jay Cutler,CHI,CHI@DET,15.0,26,21,234,1,0,0,5,12,0,0,0,0,0,0,1,0
Tarvaris Jackson,MIN,BUF@MIN,15.0,22,15,187,2,3,0,2,22,0,0,0,0,0,0,0,0
Calvin Johnson,DET,CHI@DET,15.0,0,0,0,0,0,0,0,0,0,0,3,66,1,0,0,0
Philip Rivers,SD,OAK@SD,15.0,39,23,280,1,1,0,1,5,0,0,0,0,0,0,0,0
Jason Witten,DAL,DAL@IND,15.0,0,0,0,0,0,0,0,0,0,0,5,42,1,0,0,0
Danny Woodhead,NE,NYJ@NE,15.0,0,0,0,0,0,0,2,11,0,0,4,104,0,0,0,0
Jake Delhomme,CLE,CLE@MIA,14.0,34,24,217,1,0,0,4,-5,0,0,0,0,0,0,0,0
Anthony Fasano,MIA,CLE@MIA,14.0,0,0,0,0,0,0,0,0,0,0,4,41,1,0,0,0
Aaron Hernandez,NE,NYJ@NE,14.0,0,0,0,0,0,0,0,0,0,0,3,51,1,0,0,0
Peyton Hillis,CLE,CLE@MIA,14.0,0,0,0,0,0,0,18,57,0,0,7,22,0,0,0,0
Santonio Holmes,NYJ,NYJ@NE,14.0,0,0,0,0,0,0,0,0,0,0,7,72,0,0,0,0
Chad Johnson,CIN,NO@CIN,14.0,0,0,0,0,0,0,0,0,0,0,5,96,0,0,0,0
Thomas Jones,KC,DEN@KC,14.0,0,0,0,0,0,0,11,53,0,0,4,54,0,0,0,0
Ben Roethlisberger,PIT,PIT@BAL,14.0,38,22,253,1,1,0,1,-1,0,0,0,0,0,0,0,0
Michael Turner,ATL,ATL@TB,14.0,0,0,0,0,0,0,24,88,1,0,0,0,0,0,0,0
Roddy White,ATL,ATL@TB,14.0,0,0,0,0,0,0,0,0,0,0,7,74,0,0,0,0
Matt Cassel,KC,DEN@KC,13.0,31,17,196,1,0,0,2,5,0,0,0,0,0,0,0,0
Josh Freeman,TB,ATL@TB,13.0,38,19,181,1,1,0,4,28,0,0,0,0,0,0,0,0
Derek Hagan,NYG,WAS@NYG,13.0,0,0,0,0,0,0,0,0,0,0,7,65,0,0,0,0
Rashad Jennings,JAX,JAX@TEN,13.0,0,0,0,0,0,0,10,44,1,0,2,10,0,0,0,0
David Nelson,BUF,BUF@MIN,13.0,0,0,0,0,0,0,0,0,0,0,4,34,1,0,0,0
Troy Smith,SF,SF@GB,13.0,25,10,194,1,1,0,3,28,0,0,0,0,0,0,0,0
Davone Bess,MIA,CLE@MIA,12.0,0,0,0,0,0,0,0,0,0,0,6,67,0,0,0,0
Malcom Floyd,SD,OAK@SD,12.0,0,0,0,0,0,0,0,0,0,0,5,72,0,0,0,0
David Garrard,JAX,JAX@TEN,12.0,19,14,126,0,0,0,10,19,1,0,0,0,0,0,0,0
Michael Jenkins,ATL,ATL@TB,12.0,0,0,0,0,0,0,0,0,0,0,3,30,1,0,0,0
Mohamed Massaquoi,CLE,CLE@MIA,12.0,0,0,0,0,0,0,0,0,0,0,4,81,0,0,0,0
Donovan McNabb,WAS,WAS@NYG,12.0,44,26,296,1,2,0,2,5,0,0,0,0,0,0,1,0
Ovie Mughelli,ATL,ATL@TB,12.0,0,0,0,0,0,0,0,0,0,0,3,32,1,0,0,0
Mike Wallace,PIT,PIT@BAL,12.0,0,0,0,0,0,0,0,0,0,0,5,76,0,0,0,0
Chris Cooley,WAS,WAS@NYG,11.0,0,0,0,0,0,0,0,0,0,0,6,61,0,0,1,0
James Davis,WAS,WAS@NYG,11.0,0,0,0,0,0,0,9,40,0,0,3,41,0,0,0,0
Joel Dreessen,HOU,HOU@PHI,11.0,0,0,0,0,0,0,0,0,0,0,5,63,0,0,0,0
Brandon Gibson,STL,STL@ARI,11.0,0,0,0,0,0,0,0,0,0,0,6,54,0,0,0,0
Brandon Jackson,GB,SF@GB,11.0,0,0,0,0,0,0,4,13,0,0,4,63,0,0,0,0
DeSean Jackson,PHI,HOU@PHI,11.0,0,0,0,0,0,0,1,0,0,0,3,84,0,0,0,0
Felix Jones,DAL,DAL@IND,11.0,0,0,0,0,0,0,22,83,0,0,3,8,0,0,0,0
Jeremy Maclin,PHI,HOU@PHI,11.0,0,0,0,0,0,0,0,0,0,0,5,68,0,0,0,0
Isaac Redman,PIT,PIT@BAL,11.0,0,0,0,0,0,0,4,10,0,0,2,23,1,0,0,0
Mike Tolbert,SD,OAK@SD,11.0,0,0,0,0,0,0,7,16,0,0,6,47,0,0,0,0
Jahvid Best,DET,CHI@DET,10.0,0,0,0,0,0,0,9,65,0,0,1,32,0,0,0,0
Lee Evans,BUF,BUF@MIN,10.0,0,0,0,0,0,0,0,0,0,0,3,72,0,0,0,0
Larry Fitzgerald,ARI,STL@ARI,10.0,0,0,0,0,0,0,0,0,0,0,4,61,0,0,0,0
Jimmy Graham,NO,NO@CIN,10.0,0,0,0,0,0,0,0,0,0,0,3,72,0,0,0,0
Jacoby Jones,HOU,HOU@PHI,10.0,0,0,0,0,0,0,0,0,0,0,2,20,1,0,0,0
Brandon Manumaleuna,CHI,CHI@DET,10.0,0,0,0,0,0,0,0,0,0,0,2,23,1,0,0,0
Steve Breaston,ARI,STL@ARI,9.0,0,0,0,0,0,0,0,0,0,0,3,62,0,0,0,0
Ronnie Brown,MIA,CLE@MIA,9.0,0,0,0,0,0,0,16,50,0,0,2,27,0,0,0,0
Brent Celek,PHI,HOU@PHI,9.0,0,0,0,0,0,0,0,0,0,0,4,55,0,0,0,0
Jermaine Gresham,CIN,NO@CIN,9.0,0,0,0,0,0,0,0,0,0,0,3,43,0,1,0,0
Tim Hightower,ARI,STL@ARI,9.0,0,0,0,0,0,0,15,81,0,0,1,5,0,0,0,0
Tony Moeaki,KC,DEN@KC,9.0,0,0,0,0,0,0,0,0,0,0,4,54,0,0,0,0
Lance Moore,NO,NO@CIN,9.0,0,0,0,0,0,0,0,0,0,0,6,36,0,0,0,0
Cameron Morrah,SEA,CAR@SEA,9.0,0,0,0,0,0,0,0,0,0,0,3,69,0,0,0,0
Miles Austin,DAL,DAL@IND,8.0,0,0,0,0,0,0,1,6,0,0,4,47,0,0,0,0
Deon Butler,SEA,CAR@SEA,8.0,0,0,0,0,0,0,0,0,0,0,4,43,0,0,0,0
Jared Cook,TEN,JAX@TEN,8.0,0,0,0,0,0,0,0,0,0,0,4,47,0,0,0,0
Ryan Fitzpatrick,BUF,BUF@MIN,8.0,25,15,158,1,1,0,4,5,0,0,0,0,0,0,2,0
John Gilmore,TB,ATL@TB,8.0,0,0,0,0,0,0,0,0,0,0,2,6,1,0,0,0
Chris Johnson,TEN,JAX@TEN,8.0,0,0,0,0,0,0,13,53,0,0,2,14,0,0,0,0
John Kuhn,GB,SF@GB,8.0,0,0,0,0,0,0,6,13,1,0,1,4,0,0,0,0
Rashard Mendenhall,PIT,PIT@BAL,8.0,0,0,0,0,0,0,19,45,0,0,3,18,0,0,0,0
Brandon Pettigrew,DET,CHI@DET,8.0,0,0,0,0,0,0,0,0,0,0,5,36,0,0,0,0
Steve Smith,CAR,CAR@SEA,8.0,0,0,0,0,0,0,0,0,0,0,3,54,0,0,0,0
Brandon Stokley,SEA,CAR@SEA,8.0,0,0,0,0,0,0,0,0,0,0,4,47,0,0,0,0
Sammie Stroughter,TB,ATL@TB,8.0,0,0,0,0,0,0,1,2,0,0,5,39,0,0,0,0
Jacob Tamme,IND,DAL@IND,8.0,0,0,0,0,0,0,0,0,0,0,4,47,0,0,0,0
Michael Crabtree,SF,SF@GB,7.0,0,0,0,0,0,0,0,0,0,0,3,45,0,0,0,0
Jacoby Ford,OAK,OAK@SD,7.0,0,0,0,0,0,0,1,3,0,0,1,4,1,0,0,0
Mike Goodson,CAR,CAR@SEA,7.0,0,0,0,0,0,0,3,19,1,0,0,0,0,0,0,0
Shonn Greene,NYJ,NYJ@NE,7.0,0,0,0,0,0,0,13,64,0,0,1,3,0,0,0,0
Chad Henne,MIA,CLE@MIA,7.0,32,16,174,1,3,0,5,17,0,0,0,0,0,0,0,0
Leonard Pope,KC,DEN@KC,7.0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0
Marcel Reece,OAK,OAK@SD,7.0,0,0,0,0,0,0,1,5,0,0,3,42,0,0,0,0
Emmanuel Sanders,PIT,PIT@BAL,7.0,0,0,0,0,0,0,0,0,0,0,3,49,0,0,0,0
Owen Schmitt,PHI,HOU@PHI,7.0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0
Donte' Stallworth,BAL,PIT@BAL,7.0,0,0,0,0,0,0,1,-11,0,0,1,67,0,0,0,0
James Starks,GB,SF@GB,7.0,0,0,0,0,0,0,18,73,0,0,0,0,0,0,0,0
Brandon Tate,NE,NYJ@NE,7.0,0,0,0,0,0,0,1,6,0,0,1,4,1,0,0,0
Mike Thomas,JAX,JAX@TEN,7.0,0,0,0,0,0,0,0,0,0,0,4,31,0,0,0,0
LaDainian Tomlinson,NYJ,NYJ@NE,7.0,0,0,0,0,0,0,10,47,0,0,2,14,0,0,0,0
Kevin Walter,HOU,HOU@PHI,7.0,0,0,0,0,0,0,0,0,0,0,4,33,0,0,0,0
Nate Washington,TEN,JAX@TEN,7.0,0,0,0,0,0,0,0,0,0,0,3,40,0,0,0,0
Blair White,IND,DAL@IND,7.0,0,0,0,0,0,0,0,0,0,0,4,32,0,0,0,0
Ricky Williams,MIA,CLE@MIA,7.0,0,0,0,0,0,0,10,48,0,0,2,19,0,0,0,0
Roy Williams,DAL,DAL@IND,7.0,0,0,0,0,0,0,0,0,0,0,2,32,0,1,0,0
Seyi Ajirotutu,SD,OAK@SD,6.0,0,0,0,0,0,0,0,0,0,0,2,44,0,0,0,0
Justin Forsett,SEA,CAR@SEA,6.0,0,0,0,0,0,0,6,60,0,0,0,0,0,0,0,0
Toby Gerhart,MIN,BUF@MIN,6.0,0,0,0,0,0,0,12,54,0,0,1,-2,0,0,0,0
Tony Gonzalez,ATL,ATL@TB,6.0,0,0,0,0,0,0,0,0,0,0,3,38,0,0,0,0
Earnest Graham,TB,ATL@TB,6.0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
T.J. Houshmandzadeh,BAL,PIT@BAL,6.0,0,0,0,0,0,0,0,0,0,0,4,20,0,0,0,0
David Johnson,PIT,PIT@BAL,6.0,0,0,0,0,0,0,0,0,0,0,3,37,0,0,0,0
Johnny Knox,CHI,CHI@DET,6.0,0,0,0,0,0,0,0,0,0,0,3,34,0,0,0,0
Brandon LaFell,CAR,CAR@SEA,6.0,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
Marcedes Lewis,JAX,JAX@TEN,6.0,0,0,0,0,0,0,0,0,0,0,3,36,0,0,0,0
Zach Miller,JAX,JAX@TEN,6.0,0,0,0,0,0,0,2,9,0,0,3,34,0,0,0,0
Ben Obomanu,SEA,CAR@SEA,6.0,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0,0
Ray Rice,BAL,PIT@BAL,6.0,0,0,0,0,0,0,9,32,0,0,2,18,0,0,0,0
Jordan Shipley,CIN,NO@CIN,6.0,0,0,0,0,0,0,0,0,0,0,4,25,0,0,0,0
Billy Bajema,STL,STL@ARI,5.0,0,0,0,0,0,0,0,0,0,0,2,39,0,0,0,0
Martellus Bennett,DAL,DAL@IND,5.0,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0
Sam Bradford,STL,STL@ARI,5.0,29,18,187,0,1,0,3,7,0,0,0,0,0,0,0,0
Antonio Brown,PIT,PIT@BAL,5.0,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
Nate Burleson,DET,CHI@DET,5.0,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0
Reggie Bush,NO,NO@CIN,5.0,0,0,0,0,0,0,5,26,0,0,3,0,0,0,0,0
Ed Dickson,BAL,PIT@BAL,5.0,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0
Braylon Edwards,NYJ,NYJ@NE,5.0,0,0,0,0,0,0,0,0,0,0,2,39,0,0,0,0
Matt Hasselbeck,SEA,CAR@SEA,5.0,30,17,229,0,2,0,1,-1,0,0,0,0,0,0,0,0
Fred Jackson,BUF,BUF@MIN,5.0,0,0,0,0,0,0,11,42,0,0,1,6,0,0,0,0
Stevie Johnson,BUF,BUF@MIN,5.0,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,0
Dustin Keller,NYJ,NYJ@NE,5.0,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0
Jim Kleinsasser,MIN,BUF@MIN,5.0,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0
Brian Leonard,CIN,NO@CIN,5.0,0,0,0,0,0,0,1,4,0,0,3,24,0,0,0,0
Brandon Lloyd,DEN,DEN@KC,5.0,0,0,0,0,0,0,0,0,0,0,2,31,0,0,0,0
Mario Manningham,NYG,WAS@NYG,5.0,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,0
Louis Murphy,OAK,OAK@SD,5.0,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,0
Dante Rosario,CAR,CAR@SEA,5.0,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
C.J. Spiller,BUF,BUF@MIN,5.0,0,0,0,0,0,0,7,35,0,0,2,1,0,0,0,0
Tyrell Sutton,CAR,CAR@SEA,5.0,0,0,0,0,0,0,4,17,0,0,3,14,0,0,0,0
Roydell Williams,WAS,WAS@NYG,5.0,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0
Kellen Winslow,TB,ATL@TB,5.0,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
Danario Alexander,STL,STL@ARI,4.0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Arrelious Benn,TB,ATL@TB,4.0,0,0,0,0,0,0,2,10,0,0,1,28,0,0,0,0
Kevin Boss,NYG,WAS@NYG,4.0,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0
Greg Camarillo,MIN,BUF@MIN,4.0,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0
Jimmy Clausen,CAR,CAR@SEA,4.0,34,18,169,0,1,0,1,0,0,0,0,0,0,0,0,0
Anthony Dixon,SF,SF@GB,4.0,0,0,0,0,0,0,9,33,0,0,1,4,0,0,0,0
Daniel Fells,STL,STL@ARI,4.0,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0
Jabar Gaffney,DEN,DEN@KC,4.0,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0
Eli Manning,NYG,WAS@NYG,4.0,25,15,161,0,1,0,1,-1,0,0,0,0,0,0,0,0
Derrick Mason,BAL,PIT@BAL,4.0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Dexter McCluster,KC,DEN@KC,4.0,0,0,0,0,0,0,5,11,0,0,2,25,0,0,1,0
Maurice Morris,DET,CHI@DET,4.0,0,0,0,0,0,0,10,37,0,0,1,3,0,0,0,0
Santana Moss,WAS,WAS@NYG,4.0,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
Bear Pascoe,NYG,WAS@NYG,4.0,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Laurent Robinson,STL,STL@ARI,4.0,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
Bernard Scott,CIN,NO@CIN,4.0,0,0,0,0,0,0,6,43,0,0,0,0,0,0,0,0
Jeremy Shockey,NO,NO@CIN,4.0,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0
Verran Tucker,DEN,DEN@KC,4.0,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0
Terrance Copper,KC,DEN@KC,3.0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Eric Decker,DEN,DEN@KC,3.0,0,0,0,0,0,0,0,0,0,0,1,28,0,0,0,0
Harry Douglas,ATL,ATL@TB,3.0,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0
Tony Fiammetta,CAR,CAR@SEA,3.0,0,0,0,0,0,0,1,3,0,0,2,17,0,0,0,0
Justin Gage,TEN,JAX@TEN,3.0,0,0,0,0,0,0,0,0,0,0,1,25,0,0,0,0
David Gettis,CAR,CAR@SEA,3.0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Julius Jones,NO,NO@CIN,3.0,0,0,0,0,0,0,2,3,0,0,3,6,0,0,0,0
Vonta Leach,HOU,HOU@PHI,3.0,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0
Jordy Nelson,GB,SF@GB,3.0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Kyle Orton,DEN,DEN@KC,3.0,28,9,117,0,0,0,0,0,0,0,0,0,0,0,1,0
Brian Robiskie,CLE,CLE@MIA,3.0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
Mike Sellers,WAS,WAS@NYG,3.0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Visanthe Shiancoe,MIN,BUF@MIN,3.0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Golden Tate,SEA,CAR@SEA,3.0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Delanie Walker,SF,SF@GB,3.0,0,0,0,0,0,0,1,5,0,0,2,19,0,0,0,0
Brian Westbrook,SF,SF@GB,3.0,0,0,0,0,0,0,9,31,0,0,0,0,0,0,0,0
Keiland Williams,WAS,WAS@NYG,3.0,0,0,0,0,0,0,5,29,0,0,2,2,0,0,1,0
Danny Amendola,STL,STL@ARI,2.0,0,0,0,0,0,0,1,0,0,0,1,17,0,0,0,0
David Anderson,HOU,HOU@PHI,2.0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Bernard Berrian,MIN,BUF@MIN,2.0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Dez Bryant,DAL,DAL@IND,2.0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Patrick Cobbs,MIA,CLE@MIA,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Kerry Collins,TEN,JAX@TEN,2.0,32,14,169,0,2,0,1,4,0,0,0,0,0,0,0,0
Jerricho Cotchery,NYJ,NYJ@NE,2.0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
Kenneth Darby,STL,STL@ARI,2.0,0,0,0,0,0,0,4,10,0,0,1,2,0,0,0,0
Fred Davis,WAS,WAS@NYG,2.0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0
Rob Gronkowski,NE,NYJ@NE,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Jerome Harrison,PHI,HOU@PHI,2.0,0,0,0,0,0,0,3,20,0,0,0,0,0,0,0,0
Mike Hart,IND,DAL@IND,2.0,0,0,0,0,0,0,5,8,0,0,2,1,0,0,0,0
Gartrell Johnson,ATL,ATL@TB,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Greg Jones,JAX,JAX@TEN,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
James Jones,GB,SF@GB,2.0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0
Reagan Maui'a,ARI,STL@ARI,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Randy Moss,TEN,JAX@TEN,2.0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Legedu Naanee,SD,OAK@SD,2.0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Ryan Purvis,TB,ATL@TB,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Michael Robinson,SEA,CAR@SEA,2.0,0,0,0,0,0,0,1,14,0,0,1,0,0,0,0,0
Eddie Royal,DEN,DEN@KC,2.0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0
Mark Sanchez,NYJ,NYJ@NE,2.0,33,17,164,0,3,0,4,20,0,0,0,0,0,0,0,0
Tony Scheffler,DET,CHI@DET,2.0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
Craig Stevens,TEN,JAX@TEN,2.0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0
Hines Ward,PIT,PIT@BAL,2.0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Kelley Washington,SD,OAK@SD,2.0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Beanie Wells,ARI,STL@ARI,2.0,0,0,0,0,0,0,3,24,0,0,0,0,0,0,0,0
Carnell Williams,TB,ATL@TB,2.0,0,0,0,0,0,0,2,8,0,0,2,6,0,0,0,0
Albert Young,MIN,BUF@MIN,2.0,0,0,0,0,0,0,10,27,0,0,0,0,0,0,0,0
Derek Anderson,ARI,STL@ARI,1.0,20,7,93,0,1,0,0,0,0,0,0,0,0,0,0,0
Jason Avant,PHI,HOU@PHI,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Donald Brown,IND,DAL@IND,1.0,0,0,0,0,0,0,4,4,0,0,1,4,0,0,0,0
James Casey,HOU,HOU@PHI,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Early Doucet,ARI,STL@ARI,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Jim Dray,ARI,STL@ARI,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Brody Eldridge,IND,DAL@IND,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Dan Gronkowski,DEN,DEN@KC,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Korey Hall,GB,SF@GB,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
