Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Brandon Marshall,MIA,PIT@MIA,10.0,0,0,0,0,0,0,0,0,0,0,5,57,0,0,0,0
Donovan McNabb,WAS,WAS@CHI,10.0,32,17,200,1,2,0,5,-2,0,0,0,0,0,0,0,0
Bernard Scott,CIN,CIN@ATL,10.0,0,0,0,0,0,0,1,14,0,0,5,43,0,0,0,0
Justin Forsett,SEA,ARI@SEA,9.0,0,0,0,0,0,0,9,41,0,0,2,31,0,0,0,0
Jabar Gaffney,DEN,OAK@DEN,9.0,0,0,0,0,0,0,0,0,0,0,4,54,0,0,0,0
Rob Gronkowski,NE,NE@SD,9.0,0,0,0,0,0,0,0,0,0,0,2,10,1,0,0,0
Brian Hartline,MIA,PIT@MIA,9.0,0,0,0,0,0,0,0,0,0,0,5,57,0,0,1,0
Michael Hoomanawanui,STL,STL@TB,9.0,0,0,0,0,0,0,0,0,0,0,2,12,1,0,0,0
Lance Moore,NO,CLE@NO,9.0,0,0,0,0,0,0,0,0,0,0,5,43,0,0,0,0
Mewelde Moore,PIT,PIT@MIA,9.0,0,0,0,0,0,0,4,11,0,0,4,48,0,0,0,0
Andrew Quarless,GB,MIN@GB,9.0,0,0,0,0,0,0,0,0,0,0,2,16,1,0,0,0
Kellen Winslow,TB,STL@TB,9.0,0,0,0,0,0,0,0,0,0,0,5,44,0,0,0,0
Jay Cutler,CHI,WAS@CHI,8.0,40,26,281,1,4,0,1,0,0,0,0,0,0,0,1,0
Brett Favre,MIN,MIN@GB,8.0,29,16,212,1,3,0,0,0,0,0,0,0,0,0,0,0
Brian Finneran,ATL,CIN@ATL,8.0,0,0,0,0,0,0,0,0,0,0,2,8,1,0,0,0
BenJarvus Green-Ellis,NE,NE@SD,8.0,0,0,0,0,0,0,11,24,1,0,0,0,0,0,0,0
Devin Hester,CHI,WAS@CHI,8.0,0,0,0,0,0,0,2,5,0,0,5,30,0,0,0,0
Fred Jackson,BUF,BUF@BAL,8.0,0,0,0,0,0,0,23,73,0,0,1,4,0,0,0,0
Chris Johnson,TEN,PHI@TEN,8.0,0,0,0,0,0,0,24,66,0,0,2,7,0,0,0,0
Felix Jones,DAL,NYG@DAL,8.0,0,0,0,0,0,0,9,35,0,0,3,27,0,0,0,0
Marshawn Lynch,SEA,ARI@SEA,8.0,0,0,0,0,0,0,24,89,0,0,0,0,0,0,0,0
Ray Rice,BAL,BUF@BAL,8.0,0,0,0,0,0,0,16,72,0,0,1,1,0,0,0,0
Steve Smith,CAR,SF@CAR,8.0,0,0,0,0,0,0,0,0,0,0,4,50,0,0,1,0
Mike Tolbert,SD,NE@SD,8.0,0,0,0,0,0,0,2,5,1,0,1,13,0,0,0,0
DeAngelo Williams,CAR,SF@CAR,8.0,0,0,0,0,0,0,19,44,0,0,4,19,0,0,1,0
Jackie Battle,KC,JAX@KC,7.0,0,0,0,0,0,0,3,12,1,0,0,0,0,0,0,0
Cedric Benson,CIN,CIN@ATL,7.0,0,0,0,0,0,0,20,70,0,0,1,6,0,0,1,0
LeGarrette Blount,STL,STL@TB,7.0,0,0,0,0,0,0,11,72,0,0,0,0,0,0,0,0
Deion Branch,NE,NE@SD,7.0,0,0,0,0,0,0,0,0,0,0,4,39,0,0,0,0
Deon Butler,SEA,ARI@SEA,7.0,0,0,0,0,0,0,0,0,0,0,3,41,0,0,0,0
Michael Crabtree,SF,SF@CAR,7.0,0,0,0,0,0,0,0,0,0,0,4,31,0,0,0,0
Anthony Fasano,MIA,PIT@MIA,7.0,0,0,0,0,0,0,0,0,0,0,3,49,0,0,0,0
Jimmy Graham,NO,CLE@NO,7.0,0,0,0,0,0,0,0,0,0,0,4,38,0,0,0,0
Marcedes Lewis,JAX,JAX@KC,7.0,0,0,0,0,0,0,0,0,0,0,3,44,0,0,0,0
Tony Moeaki,KC,JAX@KC,7.0,0,0,0,0,0,0,0,0,0,0,3,42,0,0,0,0
Greg Olsen,CHI,WAS@CHI,7.0,0,0,0,0,0,0,0,0,0,0,3,43,0,0,0,0
Tony Romo,DAL,NYG@DAL,7.0,7,5,39,1,0,0,0,0,0,0,0,0,0,0,0,0
Dante Rosario,CAR,SF@CAR,7.0,0,0,0,0,0,0,0,0,0,0,5,28,0,0,0,0
Danny Woodhead,NE,NE@SD,7.0,0,0,0,0,0,0,8,24,0,0,3,28,0,0,0,0
Anthony Armstrong,WAS,WAS@CHI,6.0,0,0,0,0,0,0,0,0,0,0,2,42,0,0,0,0
Miles Austin,DAL,NYG@DAL,6.0,0,0,0,0,0,0,0,0,0,0,3,38,0,0,0,0
Larry Fitzgerald,ARI,ARI@SEA,6.0,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0
Jermaine Gresham,CIN,CIN@ATL,6.0,0,0,0,0,0,0,0,0,0,0,4,26,0,0,0,0
Derrick Mason,BAL,BUF@BAL,6.0,0,0,0,0,0,0,0,0,0,0,2,48,0,0,0,0
Heath Miller,PIT,PIT@MIA,6.0,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
Jordy Nelson,GB,MIN@GB,6.0,0,0,0,0,0,0,0,0,0,0,4,25,0,0,0,0
Visanthe Shiancoe,MIN,MIN@GB,6.0,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0
Sammie Stroughter,TB,STL@TB,6.0,0,0,0,0,0,0,0,0,0,0,3,38,0,0,0,0
Wes Welker,NE,NE@SD,6.0,0,0,0,0,0,0,0,0,0,0,4,25,0,0,0,0
Ronnie Brown,MIA,PIT@MIA,5.0,0,0,0,0,0,0,9,14,0,0,2,20,0,0,0,0
Early Doucet,ARI,ARI@SEA,5.0,0,0,0,0,0,0,0,0,0,0,2,33,0,0,0,0
Jacoby Ford,OAK,OAK@DEN,5.0,0,0,0,0,0,0,2,29,0,0,2,15,0,0,0,0
Tim Hightower,ARI,ARI@SEA,5.0,0,0,0,0,0,0,6,59,0,0,1,4,0,0,1,0
Michael Jenkins,ATL,CIN@ATL,5.0,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0
Brandon Lloyd,DEN,OAK@DEN,5.0,0,0,0,0,0,0,0,0,0,0,1,46,0,0,0,0
Le'Ron McClain,BAL,BUF@BAL,5.0,0,0,0,0,0,0,0,0,0,0,2,35,0,0,0,0
Robert Meachem,NO,CLE@NO,5.0,0,0,0,0,0,0,1,2,0,0,2,31,0,0,0,0
Zach Miller,JAX,JAX@KC,5.0,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0
Josh Morgan,SF,SF@CAR,5.0,0,0,0,0,0,0,1,4,0,0,2,34,0,0,0,0
Andre Roberts,ARI,ARI@SEA,5.0,0,0,0,0,0,0,0,0,0,0,2,40,0,0,1,0
Brian Robiskie,CLE,CLE@NO,5.0,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0
Jeremy Shockey,NO,CLE@NO,5.0,0,0,0,0,0,0,0,0,0,0,2,30,0,0,0,0
Jason Snelling,ATL,CIN@ATL,5.0,0,0,0,0,0,0,5,4,0,0,4,15,0,0,0,0
Chester Taylor,CHI,WAS@CHI,5.0,0,0,0,0,0,0,3,20,0,0,2,10,0,0,0,0
Tiquan Underwood,JAX,JAX@KC,5.0,0,0,0,0,0,0,0,0,0,0,2,30,0,0,0,0
Damian Williams,TEN,PHI@TEN,5.0,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0
Seyi Ajirotutu,SD,NE@SD,4.0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Bernard Berrian,MIN,MIN@GB,4.0,0,0,0,0,0,0,0,0,0,0,1,30,0,0,0,0
Fred Davis,WAS,WAS@CHI,4.0,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0
Tony Gonzalez,ATL,CIN@ATL,4.0,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0
Devery Henderson,NO,CLE@NO,4.0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Chris Ivory,NO,CLE@NO,4.0,0,0,0,0,0,0,15,48,0,0,0,0,0,0,0,0
Donald Lee,GB,MIN@GB,4.0,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0
Colt McCoy,CLE,CLE@NO,4.0,16,9,74,0,0,0,5,-5,0,0,1,13,0,0,0,0
Rashard Mendenhall,PIT,PIT@MIA,4.0,0,0,0,0,0,0,15,37,0,0,1,6,0,0,0,0
Nick Miller,OAK,OAK@DEN,4.0,0,0,0,0,0,0,0,0,0,0,1,32,0,0,0,0
Louis Murphy,OAK,OAK@DEN,4.0,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0
David Nelson,BUF,BUF@BAL,4.0,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0
Eddie Royal,DEN,OAK@DEN,4.0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Ricky Williams,MIA,PIT@MIA,4.0,0,0,0,0,0,0,11,48,0,0,0,0,0,0,0,0
Derek Anderson,ARI,ARI@SEA,3.0,17,8,96,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramses Barden,NYG,NYG@DAL,3.0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0
Kevin Boss,NYG,NYG@DAL,3.0,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0
Kenneth Darby,STL,STL@TB,3.0,0,0,0,0,0,0,4,19,0,0,1,19,0,0,0,0
Toby Gerhart,MIN,MIN@GB,3.0,0,0,0,0,0,0,5,24,0,0,1,6,0,0,0,0
Deji Karim,JAX,JAX@KC,3.0,0,0,0,0,0,0,5,29,0,0,1,1,0,0,0,0
Spencer Larsen,DEN,OAK@DEN,3.0,0,0,0,0,0,0,0,0,0,0,1,29,0,0,0,0
Ryan Mathews,SD,NE@SD,3.0,0,0,0,0,0,0,8,15,0,0,2,7,0,0,0,0
Bo Scaife,TEN,PHI@TEN,3.0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0
Chansi Stuckey,CLE,CLE@NO,3.0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Andre Caldwell,CIN,CIN@ATL,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Brent Celek,PHI,PHI@TEN,2.0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0
Terrance Copper,KC,JAX@KC,2.0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Mike Cox,KC,JAX@KC,2.0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Joshua Cribbs,CLE,CLE@NO,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Brandon Gibson,STL,STL@TB,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Richard Goodman,SD,NE@SD,2.0,0,0,0,0,0,0,0,0,0,0,1,25,0,0,1,0
Chad Hall,PHI,PHI@TEN,2.0,0,0,0,0,0,0,4,19,0,0,1,5,0,0,0,0
Gartrell Johnson,CIN,CIN@ATL,2.0,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0
Jim Kleinsasser,MIN,MIN@GB,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Shawn Nelson,BUF,BUF@BAL,2.0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,1,0
Zach Potter,JAX,JAX@KC,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Antwaan Randle El,PIT,PIT@MIA,2.0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Laurent Robinson,STL,STL@TB,2.0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
Owen Schmitt,PHI,PHI@TEN,2.0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0
Mike Sellers,WAS,WAS@CHI,2.0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
C.J. Spiller,BUF,BUF@BAL,2.0,0,0,0,0,0,0,7,33,0,0,0,0,0,0,1,0
LaRod Stephens-Howling,ARI,ARI@SEA,2.0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Jonathan Stewart,CAR,SF@CAR,2.0,0,0,0,0,0,0,14,29,0,0,0,0,0,0,0,0
Brandon Stokley,SEA,ARI@SEA,2.0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Benjamin Watson,CLE,CLE@NO,2.0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0
Danario Alexander,STL,STL@TB,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Marion Barber,DAL,NYG@DAL,1.0,0,0,0,0,0,0,4,6,0,0,1,7,0,0,0,0
Arrelious Benn,TB,STL@TB,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Martellus Bennett,DAL,NYG@DAL,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Kyle Boller,OAK,OAK@DEN,1.0,0,0,0,0,0,0,6,11,0,0,0,0,0,0,0,0
John Carlson,SEA,ARI@SEA,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Rock Cartwright,OAK,OAK@DEN,1.0,0,0,0,0,0,0,5,17,0,0,0,0,0,0,0,0
Ed Dickson,BAL,BUF@BAL,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Daniel Fells,STL,STL@TB,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Mike Goodson,CAR,SF@CAR,1.0,0,0,0,0,0,0,0,0,0,0,1,-5,0,0,0,0
Lavelle Hawkins,TEN,PHI@TEN,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Julius Jones,NO,CLE@NO,1.0,0,0,0,0,0,0,1,6,0,0,1,1,0,0,0,0
Max Komar,ARI,ARI@SEA,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
John Kuhn,GB,MIN@GB,1.0,0,0,0,0,0,0,7,12,0,0,0,0,0,0,0,0
Corey McIntyre,BUF,BUF@BAL,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Randy McMichael,SD,NE@SD,1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Garrett Mills,PHI,PHI@TEN,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Ben Obomanu,SEA,ARI@SEA,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Ben Patrick,ARI,ARI@SEA,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Lousaka Polite,MIA,PIT@MIA,1.0,0,0,0,0,0,0,1,2,0,0,1,2,0,0,0,0
Michael Robinson,SEA,ARI@SEA,1.0,0,0,0,0,0,0,1,3,0,0,1,7,0,0,0,0
Emmanuel Sanders,PIT,PIT@MIA,1.0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,1,0
Stephen Spach,ARI,ARI@SEA,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Micheal Spurlock,TB,STL@TB,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Jonathan Stupar,BUF,BUF@BAL,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Brandon Tate,NE,NE@SD,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Lawrence Vickers,CLE,CLE@NO,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Roberto Wallace,MIA,PIT@MIA,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Nate Washington,TEN,PHI@TEN,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Mike Bell,CLE,CLE@NO,0.0,0,0,0,0,0,0,5,-3,0,0,0,0,0,0,0,0
David Carr,SF,SF@CAR,0.0,13,5,67,0,1,0,0,0,0,0,0,0,0,0,0,0
Anthony Dixon,SF,SF@CAR,0.0,0,0,0,0,0,0,1,-6,0,0,0,0,0,0,0,0
Heath Evans,NO,CLE@NO,0.0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Yamon Figurs,CLE,CLE@NO,0.0,0,0,0,0,0,0,1,-4,0,0,0,0,0,0,0,0
Matt Flynn,GB,MIN@GB,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacob Hester,SD,NE@SD,0.0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Mike Karney,STL,STL@TB,0.0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Kregg Lumpkin,STL,STL@TB,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Sammy Morris,NE,NE@SD,0.0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Isaac Redman,PIT,PIT@MIA,0.0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0
Javon Ringer,TEN,PHI@TEN,0.0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
Demaryius Thomas,DEN,OAK@DEN,0.0,0,0,0,0,0,0,1,1,0,0,1,6,0,0,1,0
Keith Toston,STL,STL@TB,0.0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0
Brian Westbrook,SF,SF@CAR,0.0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0
