Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Brandon Marshall,MIA,MIA@NYJ,9.0,0,0,0,0,0,0,0,0,0,0,2,16,1,0,0,0
Earl Bennett,CHI,NE@CHI,8.0,0,0,0,0,0,0,0,0,0,0,3,53,0,0,0,0
Bernard Berrian,MIN,NYG@MIN,8.0,0,0,0,0,0,0,0,0,0,0,5,30,0,0,0,0
David Nelson,BUF,CLE@BUF,8.0,0,0,0,0,0,0,0,0,0,0,1,11,1,0,0,0
Laurent Robinson,STL,STL@NO,8.0,0,0,0,0,0,0,0,0,0,0,2,61,0,0,0,0
Kelley Washington,SD,KC@SD,8.0,0,0,0,0,0,0,0,0,0,0,3,50,0,0,0,0
Anthony Armstrong,WAS,TB@WAS,7.0,0,0,0,0,0,0,0,0,0,0,4,30,0,0,0,0
Anquan Boldin,BAL,BAL@HOU,7.0,0,0,0,0,0,0,0,0,0,0,3,41,0,0,0,0
Jabar Gaffney,DEN,DEN@ARI,7.0,0,0,0,0,0,0,0,0,0,0,3,48,0,0,0,0
Santonio Holmes,NYJ,MIA@NYJ,7.0,0,0,0,0,0,0,0,0,0,0,2,57,0,0,0,0
Mohamed Massaquoi,CLE,CLE@BUF,7.0,0,0,0,0,0,0,0,0,0,0,3,43,0,0,0,0
Eddie Royal,DEN,DEN@ARI,7.0,0,0,0,0,0,0,2,8,0,0,4,46,0,0,1,0
Nate Washington,TEN,IND@TEN,7.0,0,0,0,0,0,0,0,0,0,0,3,48,0,0,0,0
Miles Austin,DAL,PHI@DAL,6.0,0,0,0,0,0,0,1,26,0,0,2,22,0,0,0,0
Kenny Britt,TEN,IND@TEN,6.0,0,0,0,0,0,0,0,0,0,0,4,39,0,0,1,0
Darrius Heyward-Bey,OAK,OAK@JAX,6.0,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0,0
Calvin Johnson,DET,GB@DET,6.0,0,0,0,0,0,0,1,13,0,0,1,44,0,0,0,0
James Jones,GB,GB@DET,6.0,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0
Brandon Lloyd,DEN,DEN@ARI,6.0,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0
Kevin Ogletree,DAL,PHI@DAL,6.0,0,0,0,0,0,0,0,0,0,0,3,34,0,0,0,0
Brandon Stokley,SEA,SEA@SF,6.0,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0,0
Brandon Tate,NE,NE@CHI,6.0,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0,0
David Anderson,HOU,BAL@HOU,5.0,0,0,0,0,0,0,0,0,0,0,3,28,0,0,0,0
Antonio Brown,PIT,CIN@PIT,5.0,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0
Harry Douglas,ATL,ATL@CAR,5.0,0,0,0,0,0,0,0,0,0,0,1,46,0,0,0,0
Jacoby Ford,OAK,OAK@JAX,5.0,0,0,0,0,0,0,1,-2,0,0,2,43,0,0,1,0
Vincent Jackson,SD,KC@SD,5.0,0,0,0,0,0,0,1,14,0,0,2,29,0,0,0,0
Jordan Shipley,CIN,CIN@PIT,5.0,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
Golden Tate,SEA,SEA@SF,5.0,0,0,0,0,0,0,0,0,0,0,3,29,0,0,0,0
Danny Amendola,STL,STL@NO,4.0,0,0,0,0,0,0,0,0,0,0,3,16,0,0,0,0
Jason Avant,PHI,PHI@DAL,4.0,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0
Steve Breaston,ARI,DEN@ARI,4.0,1,0,0,0,0,0,1,17,0,0,2,18,0,0,0,0
Early Doucet,ARI,DEN@ARI,4.0,0,0,0,0,0,0,1,3,0,0,2,24,0,0,0,0
David Gettis,CAR,ATL@CAR,4.0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
T.J. Houshmandzadeh,BAL,BAL@HOU,4.0,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0
Michael Jenkins,ATL,ATL@CAR,4.0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Bryant Johnson,DET,GB@DET,4.0,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Jordy Nelson,GB,GB@DET,4.0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Roy Williams,DAL,PHI@DAL,4.0,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0
Terrance Copper,KC,KC@SD,3.0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Donald Driver,GB,GB@DET,3.0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
Brian Finneran,ATL,ATL@CAR,3.0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Chad Hall,PHI,PHI@DAL,3.0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
Devin Hester,CHI,NE@CHI,3.0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Donald Jones,BUF,CLE@BUF,3.0,0,0,0,0,0,0,1,-2,0,0,2,14,0,0,0,0
Greg Lewis,MIN,NYG@MIN,3.0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Terrell Owens,CIN,CIN@PIT,3.0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0
Antwaan Randle El,PIT,CIN@PIT,3.0,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0
Brian Robiskie,CLE,CLE@BUF,3.0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Steve Smith,CAR,ATL@CAR,3.0,0,0,0,0,0,0,1,9,0,0,2,17,0,0,0,0
Devin Aromashodu,CHI,NE@CHI,2.0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Nate Burleson,DET,GB@DET,2.0,0,0,0,0,0,0,1,-1,0,0,1,12,0,0,0,0
Chris Chambers,KC,KC@SD,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Riley Cooper,PHI,PHI@DAL,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Braylon Edwards,NYJ,MIA@NYJ,2.0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Derek Hagan,NYG,NYG@MIN,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Johnny Knox,CHI,NE@CHI,2.0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,1,0
Jeremy Maclin,PHI,PHI@DAL,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Steve Smith,NYG,NYG@MIN,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Sammie Stroughter,TB,TB@WAS,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Brett Swain,GB,GB@DET,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Mike Williams,TB,TB@WAS,2.0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Davone Bess,MIA,MIA@NYJ,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Dwayne Bowe,KC,KC@SD,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Greg Camarillo,MIN,NYG@MIN,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Michael Crabtree,SF,SEA@SF,1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Joshua Cribbs,CLE,CLE@BUF,1.0,0,0,0,0,0,0,1,-11,0,0,1,7,0,0,0,0
Justin Gage,TEN,IND@TEN,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Sam Hurd,DAL,PHI@DAL,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Mario Manningham,NYG,NYG@MIN,1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Andre Roberts,ARI,DEN@ARI,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Chansi Stuckey,CLE,CLE@BUF,1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Eric Weems,ATL,ATL@CAR,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Eric Decker,DEN,DEN@ARI,0.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,1,0
Armanti Edwards,CAR,ATL@CAR,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brad Smith,NYJ,MIA@NYJ,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
Mike Thomas,JAX,OAK@JAX,0.0,0,0,0,0,0,0,1,-8,0,0,0,0,0,0,0,0
Courtney Roby,NO,STL@NO,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
