Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Rashard Mendenhall,PIT,CLE@PIT,18.0,0,0,0,0,0,0,27,84,1,0,3,15,0,0,0,0
Mike Wallace,PIT,CLE@PIT,18.0,0,0,0,0,0,0,0,0,0,0,3,90,1,0,0,0
Joseph Addai,IND,IND@WAS,17.0,0,0,0,0,0,0,17,128,1,0,0,0,0,0,1,0
Danario Alexander,STL,SD@STL,17.0,0,0,0,0,0,0,0,0,0,0,4,72,1,0,0,0
Patrick Crayton,SD,SD@STL,17.0,0,0,0,0,0,0,0,0,0,0,6,117,0,0,0,0
Chris Ivory,NO,NO@TB,17.0,0,0,0,0,0,0,15,158,0,0,1,17,0,0,0,0
Steven Jackson,STL,SD@STL,17.0,0,0,0,0,0,0,29,109,1,0,1,2,0,0,0,0
Johnny Knox,CHI,SEA@CHI,17.0,0,0,0,0,0,0,0,0,0,0,5,120,0,0,0,0
Robert Meachem,NO,NO@TB,17.0,0,0,0,0,0,0,0,0,0,0,4,71,1,0,0,0
Roy Williams,DAL,DAL@MIN,17.0,0,0,0,0,0,0,0,0,0,0,3,28,2,0,0,0
Anquan Boldin,BAL,BAL@NE,16.0,0,0,0,0,0,0,1,-1,0,0,4,63,1,0,0,0
Ahmad Bradshaw,NYG,DET@NYG,16.0,0,0,0,0,0,0,19,133,0,0,2,10,0,0,0,0
Nate Burleson,DET,DET@NYG,16.0,0,0,0,0,0,0,1,-7,0,0,6,50,1,0,1,0
Tony Gonzalez,ATL,ATL@PHI,16.0,0,0,0,0,0,0,0,0,0,0,3,19,2,0,0,0
Kyle Orton,DEN,NYJ@DEN,16.0,34,14,209,1,0,0,3,22,0,0,0,0,0,0,0,0
Mike Thomas,JAX,TEN@JAX,16.0,0,0,0,0,0,0,0,0,0,0,8,88,0,0,0,0
Hines Ward,PIT,CLE@PIT,16.0,0,0,0,0,0,0,0,0,0,0,5,54,1,0,0,0
Danny Woodhead,NE,BAL@NE,16.0,0,0,0,0,0,0,11,63,0,0,5,52,0,0,0,0
Jamaal Charles,KC,KC@HOU,15.0,0,0,0,0,0,0,16,93,0,0,4,24,0,0,0,0
Michael Crabtree,SF,OAK@SF,15.0,0,0,0,0,0,0,0,0,0,0,4,57,1,0,0,0
Matt Hasselbeck,SEA,SEA@CHI,15.0,40,25,242,1,0,0,3,-3,0,0,0,0,0,0,0,0
Brandon Jacobs,NYG,DET@NYG,15.0,0,0,0,0,0,0,9,35,2,0,0,0,0,0,0,0
Mario Manningham,NYG,DET@NYG,15.0,0,0,0,0,0,0,0,0,0,0,4,51,1,0,0,0
Colt McCoy,CLE,CLE@PIT,15.0,33,23,281,1,2,0,4,22,0,0,0,0,0,0,0,0
Santana Moss,WAS,IND@WAS,15.0,0,0,0,0,0,0,0,0,0,0,8,77,0,0,0,0
Bo Scaife,TEN,TEN@JAX,15.0,0,0,0,0,0,0,0,0,0,0,4,53,1,0,0,0
Davone Bess,MIA,MIA@GB,14.0,0,0,0,0,0,0,0,0,0,0,5,37,1,0,0,0
Deon Butler,SEA,SEA@CHI,14.0,0,0,0,0,0,0,0,0,0,0,4,47,1,0,0,0
Braylon Edwards,NYJ,NYJ@DEN,14.0,0,0,0,0,0,0,0,0,0,0,4,46,1,0,0,0
Matt Forte,CHI,SEA@CHI,14.0,0,0,0,0,0,0,8,11,1,0,3,40,0,0,0,0
Josh Freeman,TB,NO@TB,14.0,43,25,219,1,0,0,3,2,0,0,0,0,0,0,0,0
Jabar Gaffney,DEN,NYJ@DEN,14.0,0,0,0,0,0,0,0,0,0,0,6,81,0,0,0,0
Frank Gore,SF,OAK@SF,14.0,0,0,0,0,0,0,25,149,0,0,0,0,0,0,0,0
Peyton Hillis,CLE,CLE@PIT,14.0,0,0,0,0,0,0,12,41,0,0,6,49,0,0,0,0
Michael Jenkins,ATL,ATL@PHI,14.0,0,0,0,0,0,0,0,0,0,0,5,99,0,0,0,0
Adrian Peterson,MIN,DAL@MIN,14.0,0,0,0,0,0,0,24,73,1,0,1,-2,0,0,0,0
Drew Stanton,DET,DET@NYG,14.0,34,19,222,1,1,0,3,30,0,0,0,0,0,0,1,0
Roddy White,ATL,ATL@PHI,14.0,0,0,0,0,0,0,0,0,0,0,6,83,0,0,0,0
Sam Bradford,STL,SD@STL,13.0,31,18,198,1,0,0,6,8,0,0,0,0,0,0,0,0
Tom Brady,NE,BAL@NE,13.0,44,27,292,1,2,0,2,1,0,0,0,0,0,0,0,0
Vernon Davis,SF,OAK@SF,13.0,0,0,0,0,0,0,0,0,0,0,4,35,1,0,0,0
Justin Forsett,SEA,SEA@CHI,13.0,0,0,0,0,0,0,10,67,1,0,1,9,0,0,0,0
Todd Heap,BAL,BAL@NE,13.0,0,0,0,0,0,0,0,0,0,0,3,49,1,0,0,0
Marshawn Lynch,SEA,SEA@CHI,13.0,0,0,0,0,0,0,17,44,1,0,3,9,0,0,0,0
Heath Miller,PIT,CLE@PIT,13.0,0,0,0,0,0,0,0,0,0,0,2,50,1,0,0,0
Lance Moore,NO,NO@TB,13.0,0,0,0,0,0,0,0,0,0,0,2,57,1,0,0,0
Brandon Pettigrew,DET,DET@NYG,13.0,0,0,0,0,0,0,0,0,0,0,7,61,0,0,0,0
Philip Rivers,SD,SD@STL,13.0,37,22,249,1,1,0,0,0,0,0,0,0,0,0,0,0
Steve Smith,NYG,DET@NYG,13.0,0,0,0,0,0,0,0,0,0,0,6,70,0,0,0,0
Derrick Ward,KC,KC@HOU,13.0,0,0,0,0,0,0,3,58,1,0,1,12,0,0,0,0
Reggie Wayne,IND,IND@WAS,13.0,0,0,0,0,0,0,0,0,0,0,6,71,0,0,0,0
Carnell Williams,TB,NO@TB,13.0,0,0,0,0,0,0,10,18,0,0,7,63,0,0,1,0
Jay Cutler,CHI,SEA@CHI,12.0,39,17,290,0,0,0,2,19,0,0,0,0,0,0,0,0
Owen Daniels,HOU,KC@HOU,12.0,0,0,0,0,0,0,0,0,0,0,5,79,0,0,0,0
Craig Davis,SD,SD@STL,12.0,0,0,0,0,0,0,0,0,0,0,3,39,1,0,0,0
LeSean McCoy,PHI,ATL@PHI,12.0,0,0,0,0,0,0,21,64,0,0,4,21,0,0,0,0
Evan Moore,CLE,CLE@PIT,12.0,0,0,0,0,0,0,0,0,0,0,4,84,0,0,0,0
Wes Welker,NE,BAL@NE,12.0,0,0,0,0,0,0,0,0,0,0,7,53,0,0,0,0
Keiland Williams,WAS,IND@WAS,12.0,0,0,0,0,0,0,2,12,0,0,4,19,1,0,0,0
Jason Avant,PHI,ATL@PHI,11.0,0,0,0,0,0,0,0,0,0,0,5,62,0,0,0,0
Kenny Britt,TEN,TEN@JAX,11.0,0,0,0,0,0,0,0,0,0,0,2,33,1,0,0,0
Dallas Clark,IND,IND@WAS,11.0,0,0,0,0,0,0,0,0,0,0,6,52,0,0,0,0
Aaron Hernandez,NE,BAL@NE,11.0,0,0,0,0,0,0,1,18,0,0,4,61,0,0,0,0
Brandon Lloyd,DEN,NYJ@DEN,11.0,0,0,0,0,0,0,0,0,0,0,4,74,0,0,0,0
Donovan McNabb,WAS,IND@WAS,11.0,45,29,246,1,2,0,2,1,0,0,0,0,0,0,0,0
Kellen Winslow,TB,NO@TB,11.0,0,0,0,0,0,0,0,0,0,0,7,43,0,0,0,0
Jahvid Best,DET,DET@NYG,10.0,0,0,0,0,0,0,12,16,0,0,6,31,0,0,0,0
Dez Bryant,DAL,DAL@MIN,10.0,0,0,0,0,0,0,0,0,0,0,1,31,1,0,0,0
Kerry Collins,TEN,TEN@JAX,10.0,16,11,110,1,0,0,1,-1,0,0,0,0,0,0,0,0
Marques Colston,NO,NO@TB,10.0,0,0,0,0,0,0,0,0,0,0,5,53,0,0,0,0
Brandon Jackson,GB,MIA@GB,10.0,0,0,0,0,0,0,12,53,0,0,3,29,0,0,0,0
Dustin Keller,NYJ,NYJ@DEN,10.0,0,0,0,0,0,0,0,0,0,0,3,75,0,0,0,0
Ryan Mathews,SD,SD@STL,10.0,0,0,0,0,0,0,12,64,0,0,3,12,0,0,0,0
Randy Moss,DAL,DAL@MIN,10.0,0,0,0,0,0,0,0,0,0,0,5,55,0,0,0,0
Jordy Nelson,GB,MIA@GB,10.0,0,0,0,0,0,0,0,0,0,0,4,64,0,0,0,0
Anthony Armstrong,WAS,IND@WAS,9.0,0,0,0,0,0,0,0,0,0,0,5,46,0,0,0,0
Ladell Betts,NO,NO@TB,9.0,0,0,0,0,0,0,6,20,1,0,1,6,0,0,0,0
Greg Camarillo,MIN,DAL@MIN,9.0,0,0,0,0,0,0,0,0,0,0,2,15,1,0,0,0
Anthony Fasano,MIA,MIA@GB,9.0,0,0,0,0,0,0,0,0,0,0,1,22,1,0,0,0
Brett Favre,MIN,DAL@MIN,9.0,19,14,118,1,0,0,1,0,0,0,0,0,0,0,1,0
Shaun Hill,DET,DET@NYG,9.0,15,9,91,1,0,0,0,0,0,0,0,0,0,0,0,0
Mark Sanchez,NYJ,NYJ@DEN,9.0,30,17,198,1,2,0,1,-1,0,0,0,0,0,0,0,0
Darren Sproles,SD,SD@STL,9.0,0,0,0,0,0,0,1,9,0,0,5,48,0,0,0,0
Earl Bennett,CHI,SEA@CHI,8.0,0,0,0,0,0,0,0,0,0,0,3,55,0,0,0,0
Ronnie Brown,MIA,MIA@GB,8.0,0,0,0,0,0,0,19,73,0,0,1,2,0,0,0,0
Brent Celek,PHI,ATL@PHI,8.0,0,0,0,0,0,0,0,0,0,0,4,46,0,0,0,0
Chris Cooley,WAS,IND@WAS,8.0,0,0,0,0,0,0,0,0,0,0,5,37,0,0,0,0
BenJarvus Green-Ellis,NE,BAL@NE,8.0,0,0,0,0,0,0,10,20,1,0,0,0,0,0,0,0
Brian Hartline,MIA,MIA@GB,8.0,0,0,0,0,0,0,1,-3,0,0,4,44,0,0,0,0
Santonio Holmes,NYJ,NYJ@DEN,8.0,0,0,0,0,0,0,1,14,0,0,4,47,0,0,1,0
Jacoby Jones,HOU,KC@HOU,8.0,0,0,0,0,0,0,0,0,0,0,4,45,0,0,0,0
Micheal Spurlock,TB,NO@TB,8.0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
Sammie Stroughter,TB,NO@TB,8.0,0,0,0,0,0,0,0,0,0,0,3,51,0,0,0,0
Tim Tebow,DEN,NYJ@DEN,8.0,0,0,0,0,0,0,6,23,1,0,0,0,0,0,0,0
Demaryius Thomas,DEN,NYJ@DEN,8.0,0,0,0,0,0,0,0,0,0,0,1,17,1,0,0,0
Damian Williams,TEN,TEN@JAX,8.0,0,0,0,0,0,0,0,0,0,0,4,48,0,0,0,0
Mike Williams,TB,NO@TB,8.0,0,0,0,0,0,0,0,0,0,0,4,45,0,0,0,0
Jason Witten,DAL,DAL@MIN,8.0,0,0,0,0,0,0,0,0,0,0,3,52,0,0,0,0
Vince Young,TEN,TEN@JAX,8.0,5,3,61,1,0,0,1,0,0,0,0,0,0,0,0,0
Marion Barber,DAL,DAL@MIN,7.0,0,0,0,0,0,0,10,31,0,0,3,15,0,0,0,0
Travis Beckum,NYG,DET@NYG,7.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Michael Bush,OAK,OAK@SF,7.0,0,0,0,0,0,0,20,47,0,0,2,12,0,0,0,0
Harry Douglas,ATL,ATL@PHI,7.0,0,0,0,0,0,0,0,0,0,0,4,32,0,0,0,0
Joel Dreessen,HOU,KC@HOU,7.0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0
Heath Evans,NO,NO@TB,7.0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0
Maurice Jones-Drew,JAX,TEN@JAX,7.0,0,0,0,0,0,0,17,57,0,0,2,8,0,0,0,0
Josh Morgan,SF,OAK@SF,7.0,0,0,0,0,0,0,0,0,0,0,3,49,0,0,0,0
Eddie Royal,DEN,NYJ@DEN,7.0,0,0,0,0,0,0,1,13,0,0,3,37,0,0,0,0
Chansi Stuckey,CLE,CLE@PIT,7.0,0,0,0,0,0,0,1,2,0,0,4,46,0,0,1,0
Ricky Williams,MIA,MIA@GB,7.0,0,0,0,0,0,0,13,64,0,0,1,-1,0,0,0,0
Devin Aromashodu,CHI,SEA@CHI,6.0,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0,0
Billy Bajema,STL,SD@STL,6.0,0,0,0,0,0,0,0,0,0,0,3,34,0,0,0,0
Donald Driver,GB,MIA@GB,6.0,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0
Brandon Gibson,STL,SD@STL,6.0,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
Percy Harvin,MIN,DAL@MIN,6.0,0,0,0,0,0,0,2,18,0,0,3,21,0,0,0,0
Marcedes Lewis,JAX,TEN@JAX,6.0,0,0,0,0,0,0,0,0,0,0,4,39,0,0,1,0
Dexter McCluster,KC,KC@HOU,6.0,0,0,0,0,0,0,2,27,0,0,3,13,0,0,0,0
Zach Miller,OAK,OAK@SF,6.0,0,0,0,0,0,0,0,0,0,0,2,48,0,0,0,0
Mike Tolbert,SD,SD@STL,6.0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0
Jerricho Cotchery,NYJ,NYJ@DEN,5.0,0,0,0,0,0,0,0,0,0,0,4,18,0,0,0,0
Fred Davis,WAS,IND@WAS,5.0,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0
Louis Murphy,OAK,OAK@SF,5.0,0,0,0,0,0,0,1,43,0,0,1,4,0,0,0,0
Javon Ringer,TEN,TEN@JAX,5.0,0,0,0,0,0,0,10,42,0,0,1,8,0,0,0,0
Emmanuel Sanders,PIT,CLE@PIT,5.0,0,0,0,0,0,0,0,0,0,0,2,37,0,0,0,0
Michael Turner,ATL,ATL@PHI,5.0,0,0,0,0,0,0,15,45,0,0,1,4,0,0,0,0
Danny Amendola,STL,SD@STL,4.0,0,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0
Kevin Boss,NYG,DET@NYG,4.0,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0
Eldra Buckley,PHI,ATL@PHI,4.0,0,0,0,0,0,0,12,40,0,0,0,0,0,0,0,0
John Carlson,SEA,SEA@CHI,4.0,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Tom Crabtree,GB,MIA@GB,4.0,0,0,0,0,0,0,0,0,0,0,1,33,0,0,0,0
Ted Ginn Jr.,SF,OAK@SF,4.0,0,0,0,0,0,0,1,2,0,0,2,23,0,0,0,0
Shonn Greene,NYJ,NYJ@DEN,4.0,0,0,0,0,0,0,9,43,0,0,0,0,0,0,0,0
Mike Hart,IND,IND@WAS,4.0,0,0,0,0,0,0,11,43,0,0,0,0,0,0,0,0
Devin Hester,CHI,SEA@CHI,4.0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Darrius Heyward-Bey,OAK,OAK@SF,4.0,0,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0
T.J. Houshmandzadeh,BAL,BAL@NE,4.0,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
Bryant Johnson,DET,DET@NYG,4.0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Julius Jones,NO,NO@TB,4.0,0,0,0,0,0,0,9,32,0,0,1,6,0,0,0,0
Jim Kleinsasser,MIN,DAL@MIN,4.0,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0
Tony Moeaki,KC,KC@HOU,4.0,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Jeremy Shockey,NO,NO@TB,4.0,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Jason Snelling,ATL,ATL@PHI,4.0,0,0,0,0,0,0,3,17,0,0,2,10,0,0,0,0
Brandon Stokley,SEA,SEA@CHI,4.0,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0
Chester Taylor,CHI,SEA@CHI,4.0,0,0,0,0,0,0,4,31,0,0,1,4,0,0,0,0
David Thomas,NO,NO@TB,4.0,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0
Miles Austin,DAL,DAL@MIN,3.0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
Malcom Floyd,SD,SD@STL,3.0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Antonio Gates,SD,SD@STL,3.0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
Mardy Gilyard,STL,SD@STL,3.0,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0
Chris Gronkowski,DAL,DAL@MIN,3.0,0,0,0,0,0,0,1,0,0,0,2,10,0,0,0,0
Rob Gronkowski,NE,BAL@NE,3.0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0
Zach Miller,JAX,TEN@JAX,3.0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
Knowshon Moreno,DEN,NYJ@DEN,3.0,0,0,0,0,0,0,12,48,0,0,0,0,0,0,1,0
Hakeem Nicks,NYG,DET@NYG,3.0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0
Bear Pascoe,NYG,DET@NYG,3.0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
Andrew Quarless,GB,MIA@GB,3.0,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0
Isaac Redman,PIT,CLE@PIT,3.0,0,0,0,0,0,0,6,31,0,0,0,0,0,0,0,0
Brian Robiskie,CLE,CLE@PIT,3.0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Mike Sellers,WAS,IND@WAS,3.0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Mike Sims-Walker,JAX,TEN@JAX,3.0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Chris Baker,SEA,SEA@CHI,2.0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Correll Buckhalter,DEN,NYJ@DEN,2.0,0,0,0,0,0,0,6,20,0,0,0,0,0,0,0,0
Trent Edwards,JAX,TEN@JAX,2.0,24,14,140,0,2,0,5,16,0,0,0,0,0,0,0,0
Joey Galloway,WAS,IND@WAS,2.0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0
Jimmy Graham,NO,NO@TB,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Deji Karim,JAX,TEN@JAX,2.0,0,0,0,0,0,0,3,3,0,0,2,9,0,0,0,0
Leonard Pope,KC,KC@HOU,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Antwaan Randle El,PIT,CLE@PIT,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Tony Scheffler,DET,DET@NYG,2.0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0
Jerramy Stevens,TB,NO@TB,2.0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Brandon Tate,NE,BAL@NE,2.0,0,0,0,0,0,0,1,22,0,0,0,0,0,0,0,0
Tiquan Underwood,JAX,TEN@JAX,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Brian Westbrook,SF,OAK@SF,2.0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0
Blair White,IND,IND@WAS,2.0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0
Arrelious Benn,TB,NO@TB,1.0,0,0,0,0,0,0,1,4,0,0,1,9,0,0,0,0
Bernard Berrian,MIN,DAL@MIN,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Nate Byham,SF,OAK@SF,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Jason Campbell,OAK,OAK@SF,1.0,21,8,83,0,2,0,7,21,0,0,0,0,0,0,0,0
Mike Cox,KC,KC@HOU,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Alge Crumpler,NE,BAL@NE,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Ed Dickson,BAL,BAL@NE,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Brody Eldridge,IND,IND@WAS,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Daniel Fells,STL,SD@STL,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
John Gilmore,TB,NO@TB,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Chad Hall,PHI,ATL@PHI,1.0,0,0,0,0,0,0,1,5,0,0,1,5,0,0,0,0
Jacob Hester,SD,SD@STL,1.0,0,0,0,0,0,0,1,3,0,0,1,6,0,0,0,0
Michael Hoomanawanui,STL,SD@STL,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Kareem Huggins,TB,NO@TB,1.0,0,0,0,0,0,0,3,7,0,0,1,7,0,0,0,0
Josh Johnson,TB,NO@TB,1.0,4,2,17,0,0,0,1,11,0,0,0,0,0,0,0,0
Mike Karney,STL,SD@STL,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Brandon Manumaleuna,CHI,SEA@CHI,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Laurence Maroney,DEN,NYJ@DEN,1.0,0,0,0,0,0,0,7,18,0,0,0,0,0,0,0,0
Le'Ron McClain,BAL,BAL@NE,1.0,0,0,0,0,0,0,3,7,0,0,1,4,0,0,0,0
Ovie Mughelli,ATL,ATL@PHI,1.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Jake O'Connell,KC,KC@HOU,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Michael Palmer,ATL,ATL@PHI,1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Lousaka Polite,MIA,MIA@GB,1.0,0,0,0,0,0,0,4,7,0,0,1,0,0,0,0,0
Owen Schmitt,PHI,ATL@PHI,1.0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0
Brad Smith,NYJ,NYJ@DEN,1.0,0,0,0,0,0,0,3,18,0,0,0,0,0,0,0,0
Kevin Smith,DET,DET@NYG,1.0,0,0,0,0,0,0,4,17,0,0,0,0,0,0,0,0
Lawrence Vickers,CLE,CLE@PIT,1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Leon Washington,SEA,SEA@CHI,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Nate Washington,TEN,TEN@JAX,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Dominique Zeigler,SF,OAK@SF,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Mike Bell,CLE,CLE@PIT,0.0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
Rock Cartwright,OAK,OAK@SF,0.0,0,0,0,0,0,0,1,-3,0,0,0,0,0,0,0,0
Joshua Cribbs,CLE,CLE@PIT,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
Anthony Dixon,SF,OAK@SF,0.0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0
Jerome Felton,DET,DET@NYG,0.0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0
Toby Gerhart,MIN,DAL@MIN,0.0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
Ahmard Hall,TEN,TEN@JAX,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
John Kuhn,GB,MIA@GB,0.0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0
Spencer Larsen,DEN,NYJ@DEN,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Mewelde Moore,PIT,CLE@PIT,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
