Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Brett Favre,MIN,MIN@NYJ,24.0,34,14,264,3,1,0,4,1,0,0,0,0,0,0,2,0
LeSean McCoy,PHI,PHI@SF,24.0,0,0,0,0,0,0,18,92,1,0,5,46,0,0,0,0
Kyle Orton,DEN,DEN@BAL,24.0,38,23,314,2,0,0,0,0,0,0,0,0,0,0,0,0
Terrell Owens,CIN,TB@CIN,23.0,0,0,0,0,0,0,0,0,0,0,7,102,1,0,0,0
Michael Bush,OAK,SD@OAK,22.0,0,0,0,0,0,0,26,104,1,0,3,31,0,0,0,0
David Garrard,JAX,JAX@BUF,22.0,20,16,178,3,1,0,3,9,0,0,0,0,0,0,1,0
Vernon Davis,SF,PHI@SF,21.0,0,0,0,0,0,0,0,0,0,0,5,104,1,0,0,0
Stevie Johnson,BUF,JAX@BUF,21.0,0,0,0,0,0,0,0,0,0,0,5,46,2,0,0,0
Marcedes Lewis,JAX,JAX@BUF,21.0,0,0,0,0,0,0,0,0,0,0,4,54,2,0,0,0
Roddy White,ATL,ATL@CLE,21.0,0,0,0,0,0,0,0,0,0,0,5,101,1,0,0,0
Mike Williams,TB,TB@CIN,21.0,0,0,0,0,0,0,0,0,0,0,7,99,1,0,1,0
Danny Amendola,STL,STL@DET,20.0,0,0,0,0,0,0,0,0,0,0,12,95,0,0,1,0
Antonio Gates,SD,SD@OAK,20.0,0,0,0,0,0,0,0,0,0,0,5,92,1,0,0,0
Steve Smith,NYG,NYG@HOU,20.0,0,0,0,0,0,0,0,0,0,0,6,89,1,0,0,0
Roy Williams,DAL,TEN@DAL,20.0,0,0,0,0,0,0,0,0,0,0,6,87,1,0,0,0
Vince Young,TEN,TEN@DAL,20.0,25,12,173,2,0,0,4,22,0,0,0,0,0,0,0,0
Cedric Benson,CIN,TB@CIN,19.0,0,0,0,0,0,0,23,144,0,1,2,19,0,0,0,0
Lee Evans,BUF,JAX@BUF,19.0,0,0,0,0,0,0,0,0,0,0,5,87,1,0,0,0
Donovan McNabb,WAS,GB@WAS,19.0,49,26,357,1,1,0,4,10,0,0,0,0,0,0,0,0
Jason Witten,DAL,TEN@DAL,19.0,0,0,0,0,0,0,0,0,0,0,5,84,1,0,0,0
Kenny Britt,TEN,TEN@DAL,18.0,0,0,0,0,0,0,0,0,0,0,4,86,1,0,0,0
Brandon Jackson,GB,GB@WAS,18.0,0,0,0,0,0,0,10,115,0,0,5,25,0,0,0,0
Zach Miller,OAK,SD@OAK,18.0,0,0,0,0,0,0,0,0,0,0,6,62,1,0,0,0
Randy Moss,MIN,MIN@NYJ,18.0,0,0,0,0,0,0,0,0,0,0,4,81,1,0,0,0
Santana Moss,WAS,GB@WAS,18.0,0,0,0,0,0,0,0,0,0,0,7,118,0,0,0,0
Aaron Rodgers,GB,GB@WAS,18.0,46,27,293,1,1,0,4,30,0,0,0,0,0,0,0,0
Anthony Armstrong,WAS,GB@WAS,17.0,0,0,0,0,0,0,0,0,0,0,3,84,1,0,0,0
Drew Brees,NO,NO@ARI,17.0,39,24,279,2,3,0,2,2,0,0,0,0,0,0,0,0
Josh Freeman,TB,TB@CIN,17.0,33,20,280,1,1,0,3,20,0,0,0,0,0,0,0,0
Jabar Gaffney,DEN,DEN@BAL,17.0,0,0,0,0,0,0,0,0,0,0,9,87,0,0,0,0
Marques Colston,NO,NO@ARI,16.0,0,0,0,0,0,0,0,0,0,0,7,97,0,0,0,0
Larry Fitzgerald,ARI,NO@ARI,16.0,0,0,0,0,0,0,0,0,0,0,7,93,0,0,0,0
Kevin Kolb,PHI,PHI@SF,16.0,31,21,253,1,0,0,3,17,0,0,0,0,0,0,1,0
Nate Burleson,DET,STL@DET,15.0,0,0,0,0,0,0,0,0,0,0,4,56,1,0,0,0
Joe Flacco,BAL,DEN@BAL,15.0,25,14,196,0,0,0,5,20,1,0,0,0,0,0,0,0
Frank Gore,SF,PHI@SF,15.0,0,0,0,0,0,0,18,52,0,0,4,21,1,0,2,0
Peyton Hillis,CLE,ATL@CLE,15.0,0,0,0,0,0,0,10,28,0,0,4,49,1,0,1,0
Calvin Johnson,DET,STL@DET,15.0,0,0,0,0,0,0,0,0,0,0,4,54,1,0,0,0
Felix Jones,DAL,TEN@DAL,15.0,0,0,0,0,0,0,15,109,0,0,4,17,0,0,0,0
Jeremy Maclin,PHI,PHI@SF,15.0,0,0,0,0,0,0,0,0,0,0,6,95,0,0,0,0
Robert Meachem,NO,NO@ARI,15.0,0,0,0,0,0,0,0,0,0,0,4,57,1,0,0,0
LaDainian Tomlinson,NYJ,MIN@NYJ,15.0,0,0,0,0,0,0,20,94,0,0,5,13,0,0,0,0
Andre Johnson,HOU,NYG@HOU,14.0,0,0,0,0,0,0,0,0,0,0,5,95,0,0,0,0
Carson Palmer,CIN,TB@CIN,14.0,36,21,209,2,3,0,1,3,0,0,0,0,0,0,0,0
Mike Sims-Walker,JAX,JAX@BUF,14.0,0,0,0,0,0,0,0,0,0,0,4,46,1,0,0,0
Michael Turner,ATL,ATL@CLE,14.0,0,0,0,0,0,0,19,140,0,0,0,0,0,0,0,0
Joseph Addai,IND,KC@IND,13.0,0,0,0,0,0,0,17,50,0,0,5,39,0,0,0,0
Brent Celek,PHI,PHI@SF,13.0,0,0,0,0,0,0,0,0,0,0,3,47,1,0,0,0
Chris Cooley,WAS,GB@WAS,13.0,0,0,0,0,0,0,0,0,0,0,7,69,0,0,0,0
Steven Jackson,STL,STL@DET,13.0,0,0,0,0,0,0,25,114,0,0,1,12,0,0,0,0
Mike Thomas,JAX,JAX@BUF,13.0,0,0,0,0,0,0,3,53,0,0,4,51,0,0,1,0
Reggie Wayne,IND,KC@IND,13.0,0,0,0,0,0,0,0,0,0,0,6,75,0,0,0,0
Kellen Winslow,TB,TB@CIN,13.0,0,0,0,0,0,0,0,0,0,0,6,75,0,0,0,0
Jahvid Best,DET,STL@DET,12.0,1,0,0,0,0,0,17,59,0,0,4,37,0,0,0,0
Jason Campbell,OAK,SD@OAK,12.0,18,13,159,1,0,0,4,7,0,0,0,0,0,0,0,0
Braylon Edwards,NYJ,MIN@NYJ,12.0,0,0,0,0,0,0,0,0,0,0,5,70,0,0,0,0
Earnest Graham,TB,TB@CIN,12.0,0,0,0,0,0,0,3,65,1,0,0,0,0,0,0,0
Jermaine Gresham,CIN,TB@CIN,12.0,0,0,0,0,0,0,0,0,0,0,4,24,1,0,0,0
Mike Hart,IND,KC@IND,12.0,0,0,0,0,0,0,11,50,1,0,1,5,0,0,0,0
Willis McGahee,BAL,DEN@BAL,12.0,0,0,0,0,0,0,10,67,1,0,0,0,0,0,0,0
Brandon Pettigrew,DET,STL@DET,12.0,0,0,0,0,0,0,0,0,0,0,4,26,1,0,0,0
Matt Ryan,ATL,ATL@CLE,12.0,28,16,187,1,0,0,5,5,0,0,0,0,0,0,1,0
Jeremy Shockey,NO,NO@ARI,12.0,0,0,0,0,0,0,0,0,0,0,3,30,1,0,0,0
Ahmad Bradshaw,NYG,NYG@HOU,11.0,0,0,0,0,0,0,16,67,0,0,3,22,0,0,0,0
Jamaal Charles,KC,KC@IND,11.0,0,0,0,0,0,0,16,87,0,0,3,14,0,0,1,0
Pierre Garcon,IND,KC@IND,11.0,0,0,0,0,0,0,0,0,0,0,6,57,0,0,0,0
Shonn Greene,NYJ,MIN@NYJ,11.0,0,0,0,0,0,0,10,57,1,0,0,0,0,0,0,0
Adrian Peterson,MIN,MIN@NYJ,11.0,0,0,0,0,0,0,18,88,0,0,1,20,0,0,0,0
Seneca Wallace,CLE,ATL@CLE,11.0,15,11,139,1,0,0,0,0,0,0,0,0,0,0,0,0
Ladell Betts,NO,NO@ARI,10.0,0,0,0,0,0,0,10,44,0,0,5,26,0,0,1,0
Devery Henderson,NO,NO@ARI,10.0,0,0,0,0,0,0,0,0,0,0,4,61,0,0,0,0
Brandon Jacobs,NYG,NYG@HOU,10.0,0,0,0,0,0,0,10,41,1,0,0,0,0,0,0,0
James Jones,GB,GB@WAS,10.0,0,0,0,0,0,0,0,0,0,0,4,65,0,0,0,0
Maurice Jones-Drew,JAX,JAX@BUF,10.0,0,0,0,0,0,0,19,84,0,0,2,9,0,0,0,0
Mohamed Massaquoi,CLE,ATL@CLE,10.0,0,0,0,0,0,0,0,0,0,0,5,55,0,0,0,0
Chansi Stuckey,CLE,ATL@CLE,10.0,0,0,0,0,0,0,0,0,0,0,5,54,0,0,0,0
Mike Tolbert,SD,SD@OAK,10.0,0,0,0,0,0,0,12,11,1,0,2,24,0,0,1,0
Ryan Torain,WAS,GB@WAS,10.0,0,0,0,0,0,0,16,40,0,0,4,27,0,0,0,0
Austin Collie,IND,KC@IND,9.0,0,0,0,0,0,0,0,0,0,0,5,48,0,0,0,0
Jerricho Cotchery,NYJ,MIN@NYJ,9.0,0,0,0,0,0,0,0,0,0,0,5,46,0,0,0,0
Donald Driver,GB,GB@WAS,9.0,0,0,0,0,0,0,0,0,0,0,4,58,0,0,0,0
Tony Gonzalez,ATL,ATL@CLE,9.0,0,0,0,0,0,0,0,0,0,0,5,41,0,0,0,0
Donald Lee,GB,GB@WAS,9.0,0,0,0,0,0,0,0,0,0,0,2,22,1,0,1,0
Tony Moeaki,KC,KC@IND,9.0,0,0,0,0,0,0,0,0,0,0,4,50,0,0,0,0
Roscoe Parrish,BUF,JAX@BUF,9.0,0,0,0,0,0,0,0,0,0,0,4,58,0,0,0,0
Andrew Quarless,GB,GB@WAS,9.0,0,0,0,0,0,0,0,0,0,0,4,51,0,0,0,0
Nate Washington,TEN,TEN@DAL,9.0,0,0,0,0,0,0,0,0,0,0,1,24,1,0,0,0
Benjamin Watson,CLE,ATL@CLE,9.0,0,0,0,0,0,0,0,0,0,0,5,45,0,0,0,0
Kevin Boss,NYG,NYG@HOU,8.0,0,0,0,0,0,0,0,0,0,0,4,40,0,0,0,0
Fred Jackson,BUF,JAX@BUF,8.0,0,0,0,0,0,0,12,73,0,0,1,-7,0,0,0,0
Louis Murphy,OAK,SD@OAK,8.0,0,0,0,0,0,0,0,0,0,0,2,61,0,0,0,0
Ben Patrick,ARI,NO@ARI,8.0,0,0,0,0,0,0,0,0,0,0,5,30,0,0,0,0
Tony Scheffler,DET,STL@DET,8.0,0,0,0,0,0,0,0,0,0,0,4,41,0,0,0,0
Derrick Ward,NYG,NYG@HOU,8.0,0,0,0,0,0,0,1,1,1,0,1,12,0,0,0,0
DeAngelo Williams,CAR,CHI@CAR,8.0,0,0,0,0,0,0,12,51,0,0,3,8,0,0,0,0
Andre Caldwell,CIN,TB@CIN,7.0,0,0,0,0,0,0,0,0,0,0,4,33,0,0,0,0
Owen Daniels,HOU,NYG@HOU,7.0,0,0,0,0,0,0,0,0,0,0,3,45,0,0,0,0
Santonio Holmes,NYJ,MIN@NYJ,7.0,0,0,0,0,0,0,0,0,0,0,3,41,0,0,0,0
Deji Karim,JAX,JAX@BUF,7.0,0,0,0,0,0,0,15,70,0,0,0,0,0,0,0,0
Peyton Manning,IND,KC@IND,7.0,44,26,244,0,1,0,3,-3,0,0,0,0,0,0,0,0
Derrick Mason,BAL,DEN@BAL,7.0,0,0,0,0,0,0,0,0,0,0,3,47,0,0,0,0
Jordy Nelson,GB,GB@WAS,7.0,0,0,0,0,0,0,0,0,0,0,3,42,0,0,0,0
Eddie Royal,DEN,DEN@BAL,7.0,0,0,0,0,0,0,0,0,0,0,4,31,0,0,0,0
Mark Sanchez,NYJ,MIN@NYJ,7.0,44,21,191,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester Taylor,CHI,CHI@CAR,7.0,0,0,0,0,0,0,18,43,0,0,2,11,0,0,0,0
Matt Cassel,KC,KC@IND,6.0,29,16,156,0,0,0,1,1,0,0,0,0,0,0,0,0
Ed Dickson,BAL,DEN@BAL,6.0,0,0,0,0,0,0,0,0,0,0,1,58,0,0,0,0
Daniel Fells,STL,STL@DET,6.0,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0
David Gettis,CAR,CHI@CAR,6.0,0,0,0,0,0,0,1,-6,0,0,3,32,0,0,0,0
Ryan Mathews,SD,SD@OAK,6.0,0,0,0,0,0,0,9,59,0,0,1,0,0,0,0,0
Darren Sproles,SD,SD@OAK,6.0,0,0,0,0,0,0,2,1,0,0,3,32,0,0,0,0
Sammie Stroughter,TB,TB@CIN,6.0,0,0,0,0,0,0,0,0,0,0,3,39,0,0,0,0
Dwayne Bowe,KC,KC@IND,5.0,0,0,0,0,0,0,0,0,0,0,2,33,0,0,0,0
Dez Bryant,DAL,TEN@DAL,5.0,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0
Dallas Clark,IND,KC@IND,5.0,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0
Joey Galloway,WAS,GB@WAS,5.0,0,0,0,0,0,0,0,0,0,0,3,28,0,0,0,0
Brandon Gibson,STL,STL@DET,5.0,0,0,0,0,0,0,0,0,0,0,2,34,0,0,0,0
Chad Johnson,CIN,TB@CIN,5.0,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0
Jeff King,CAR,CHI@CAR,5.0,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0
Josh Morgan,SF,PHI@SF,5.0,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0
David Nelson,BUF,JAX@BUF,5.0,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0
Micheal Spurlock,TB,TB@CIN,5.0,0,0,0,0,0,0,0,0,0,0,3,35,0,0,1,0
Damian Williams,TEN,TEN@DAL,5.0,0,0,0,0,0,0,0,0,0,0,2,30,0,0,0,0
Dominique Zeigler,SF,PHI@SF,5.0,0,0,0,0,0,0,0,0,0,0,2,32,0,0,0,0
Arrelious Benn,TB,TB@CIN,4.0,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0
Sam Bradford,STL,STL@DET,4.0,45,23,215,0,2,0,0,0,0,0,0,0,0,0,0,0
Chris Chambers,KC,KC@IND,4.0,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0
Arian Foster,HOU,NYG@HOU,4.0,0,0,0,0,0,0,11,25,0,0,2,2,0,0,0,0
Mardy Gilyard,STL,STL@DET,4.0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Ted Ginn Jr.,SF,PHI@SF,4.0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Max Hall,ARI,NO@ARI,4.0,27,17,168,0,1,0,0,0,0,0,0,0,0,0,0,0
T.J. Houshmandzadeh,BAL,DEN@BAL,4.0,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
DeSean Jackson,PHI,PHI@SF,4.0,0,0,0,0,0,0,1,8,0,0,2,24,0,0,0,0
Greg Jennings,GB,GB@WAS,4.0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Greg Lewis,MIN,MIN@NYJ,4.0,0,0,0,0,0,0,0,0,0,0,1,33,0,0,0,0
Le'Ron McClain,BAL,DEN@BAL,4.0,0,0,0,0,0,0,5,13,0,0,2,11,0,0,0,0
Andre Roberts,ARI,NO@ARI,4.0,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0
Matt Schaub,HOU,NYG@HOU,4.0,34,16,196,0,1,0,1,-1,0,0,0,0,0,0,1,0
Visanthe Shiancoe,MIN,MIN@NYJ,4.0,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0
Kevin Smith,DET,STL@DET,4.0,0,0,0,0,0,0,4,24,0,0,1,17,0,0,0,0
C.J. Spiller,BUF,JAX@BUF,4.0,0,0,0,0,0,0,5,31,0,0,1,3,0,0,0,0
Jonathan Stewart,CAR,CHI@CAR,4.0,0,0,0,0,0,0,8,30,0,0,1,4,0,0,0,0
Kevin Walter,HOU,NYG@HOU,4.0,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
Beanie Wells,ARI,NO@ARI,4.0,0,0,0,0,0,0,20,35,0,0,1,5,0,0,0,0
Jason Avant,PHI,PHI@SF,3.0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Martellus Bennett,DAL,TEN@DAL,3.0,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0
Correll Buckhalter,DEN,DEN@BAL,3.0,0,0,0,0,0,0,5,13,0,0,1,12,0,0,0,0
David Clowney,CAR,CHI@CAR,3.0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Terrance Copper,KC,KC@IND,3.0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
Patrick Crayton,SD,SD@OAK,3.0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0
Craig Davis,SD,SD@OAK,3.0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Harry Douglas,ATL,ATL@CLE,3.0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Daniel Graham,DEN,DEN@BAL,3.0,0,0,0,0,0,0,0,0,0,0,1,28,0,0,0,0
Todd Heap,BAL,DEN@BAL,3.0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0
Devin Hester,CHI,CHI@CAR,3.0,0,0,0,0,0,0,1,10,0,0,2,0,0,0,0,0
Jacob Hester,SD,SD@OAK,3.0,0,0,0,0,0,0,1,6,0,0,2,16,0,0,0,0
Sam Hurd,DAL,TEN@DAL,3.0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Chris Ivory,NO,NO@ARI,3.0,0,0,0,0,0,0,10,39,0,0,0,0,0,0,0,0
Dustin Keller,NYJ,MIN@NYJ,3.0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
John Kuhn,GB,GB@WAS,3.0,0,0,0,0,0,0,3,12,0,0,2,5,0,0,0,0
Vonta Leach,HOU,NYG@HOU,3.0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
Dexter McCluster,KC,KC@IND,3.0,0,0,0,0,0,0,1,3,0,0,2,15,0,0,0,0
Zach Miller,JAX,JAX@BUF,3.0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
Robert Royal,CLE,ATL@CLE,3.0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Bo Scaife,TEN,TEN@DAL,3.0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
Owen Schmitt,PHI,PHI@SF,3.0,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0
Mike Sellers,WAS,GB@WAS,3.0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0
Jason Snelling,ATL,ATL@CLE,3.0,0,0,0,0,0,0,6,18,0,0,2,2,0,0,0,0
Carnell Williams,TB,TB@CIN,3.0,0,0,0,0,0,0,11,33,0,0,0,0,0,0,0,0
Kris Wilson,SD,SD@OAK,3.0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Joshua Cribbs,CLE,ATL@CLE,2.0,1,1,10,0,0,0,2,11,0,0,1,8,0,0,0,0
Kenneth Darby,STL,STL@DET,2.0,0,0,0,0,0,0,3,14,0,0,1,3,0,0,0,0
John Gilmore,TB,TB@CIN,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Johnny Knox,CHI,CHI@CAR,2.0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Brandon LaFell,CAR,CHI@CAR,2.0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Brian Leonard,CIN,TB@CIN,2.0,0,0,0,0,0,0,2,-2,0,0,1,11,0,0,0,0
Laurence Maroney,DEN,DEN@BAL,2.0,0,0,0,0,0,0,6,27,0,0,0,0,0,0,0,0
Brandon Myers,OAK,SD@OAK,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Michael Palmer,ATL,ATL@CLE,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Justin Peelle,ATL,ATL@CLE,2.0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Leonard Pope,KC,KC@IND,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Marcel Reece,OAK,SD@OAK,2.0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0
Laurent Robinson,STL,STL@DET,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Craig Stevens,TEN,TEN@DAL,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Jonathan Stupar,BUF,JAX@BUF,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Demaryius Thomas,DEN,DEN@BAL,2.0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,1,0
Lawrence Vickers,CLE,ATL@CLE,2.0,0,0,0,0,0,0,1,3,0,0,1,10,0,0,0,0
David Anderson,HOU,NYG@HOU,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Marion Barber,DAL,TEN@DAL,1.0,0,0,0,0,0,0,6,19,0,0,0,0,0,0,0,0
Ramses Barden,NYG,NYG@HOU,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Travis Beckum,NYG,NYG@HOU,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Earl Bennett,CHI,CHI@CAR,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Anquan Boldin,BAL,DEN@BAL,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Mark Clayton,STL,STL@DET,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
John Conner,NYJ,MIN@NYJ,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Tom Crabtree,GB,GB@WAS,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Jerome Felton,DET,STL@DET,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Dan Gronkowski,DEN,DEN@BAL,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Chad Hall,PHI,PHI@SF,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Thomas Jones,KC,KC@IND,1.0,0,0,0,0,0,0,8,19,0,0,0,0,0,0,0,0
Jim Kleinsasser,MIN,MIN@NYJ,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Max Komar,ARI,NO@ARI,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Randy McMichael,SD,SD@OAK,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Evan Moore,CLE,ATL@CLE,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Lance Moore,NO,NO@ARI,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Javon Ringer,TEN,TEN@DAL,1.0,0,0,0,0,0,0,4,5,0,0,1,9,0,0,0,0
Brian Robiskie,CLE,ATL@CLE,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Dante Rosario,CAR,CHI@CAR,1.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
LaRod Stephens-Howling,ARI,NO@ARI,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Keiland Williams,WAS,GB@WAS,1.0,0,0,0,0,0,0,1,1,0,0,1,9,0,0,0,0
Stephen Williams,ARI,NO@ARI,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Derek Anderson,ARI,NO@ARI,0.0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Bell,PHI,PHI@SF,0.0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0
LeGarrette Blount,TB,TB@CIN,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0
Andre Brown,DEN,DEN@BAL,0.0,0,0,0,0,0,0,2,-1,0,0,0,0,0,0,0,0
Eldra Buckley,PHI,PHI@SF,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Tim Castille,KC,KC@IND,0.0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Jimmy Clausen,CAR,CHI@CAR,0.0,22,9,61,0,1,0,2,0,0,0,0,0,0,0,0,0
Armanti Edwards,CAR,CHI@CAR,0.0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0
Tony Fiammetta,CAR,CHI@CAR,0.0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Toby Gerhart,MIN,MIN@NYJ,0.0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0
Bruce Gradkowski,OAK,SD@OAK,0.0,7,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Caleb Hanie,CHI,CHI@CAR,0.0,3,2,19,0,0,0,1,-1,0,0,0,0,0,0,0,0
Jerome Harrison,ATL,ATL@CLE,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0
Tim Hightower,ARI,NO@ARI,0.0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0
Kareem Huggins,TB,TB@CIN,0.0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
Josh Johnson,TB,TB@CIN,0.0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Corey McIntyre,BUF,JAX@BUF,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Ovie Mughelli,ATL,ATL@CLE,0.0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Legedu Naanee,SD,SD@OAK,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bernard Scott,CIN,TB@CIN,0.0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
