Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Mike Williams,TB,PIT@TB,9.0,0,0,0,0,0,0,0,0,0,0,5,55,0,0,1,0
Patrick Crayton,SD,SD@SEA,8.0,0,0,0,0,0,0,0,0,0,0,3,57,0,0,0,0
Josh Morgan,SF,SF@KC,8.0,0,0,0,0,0,0,0,0,0,0,1,12,1,0,0,0
Terrell Owens,CIN,CIN@CAR,8.0,0,0,0,0,0,0,0,0,0,0,4,42,0,0,0,0
Wes Welker,NE,BUF@NE,8.0,0,0,0,0,0,0,0,0,0,0,4,45,0,0,0,0
Darrius Heyward-Bey,OAK,OAK@ARI,7.0,0,0,0,0,0,0,0,0,0,0,3,49,0,0,0,0
Chad Johnson,CIN,CIN@CAR,7.0,0,0,0,0,0,0,0,0,0,0,4,34,0,0,0,0
Derrick Mason,BAL,CLE@BAL,7.0,0,0,0,0,0,0,0,0,0,0,4,30,0,0,0,0
Golden Tate,SEA,SD@SEA,7.0,0,0,0,0,0,0,0,0,0,0,4,33,0,0,0,0
Arrelious Benn,TB,PIT@TB,6.0,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
Marques Colston,NO,ATL@NO,6.0,0,0,0,0,0,0,0,0,0,0,4,25,0,0,0,0
Michael Crabtree,SF,SF@KC,6.0,0,0,0,0,0,0,0,0,0,0,3,37,0,0,0,0
Justin Gage,TEN,TEN@NYG,6.0,0,0,0,0,0,0,0,0,0,0,3,39,0,0,0,0
David Gettis,CAR,CIN@CAR,6.0,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0
Brandon Gibson,STL,WAS@STL,6.0,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
Greg Lewis,MIN,DET@MIN,6.0,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0
Eddie Royal,DEN,IND@DEN,6.0,0,0,0,0,0,0,0,0,0,0,4,23,0,0,0,0
Jordan Shipley,CIN,CIN@CAR,6.0,0,0,0,0,0,0,0,0,0,0,3,37,0,0,0,0
Brad Smith,NYJ,NYJ@MIA,6.0,0,0,0,0,0,0,3,41,0,0,1,11,0,0,0,0
Demaryius Thomas,DEN,IND@DEN,6.0,0,0,0,0,0,0,0,0,0,0,2,43,0,0,0,0
Nate Washington,TEN,TEN@NYG,6.0,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0
Dominique Zeigler,SF,SF@KC,6.0,0,0,0,0,0,0,0,0,0,0,3,38,0,0,0,0
Earl Bennett,CHI,GB@CHI,5.0,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0
Brandon LaFell,CAR,CIN@CAR,5.0,0,0,0,0,0,0,0,0,0,0,1,44,0,0,0,0
Jordy Nelson,GB,GB@CHI,5.0,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0
Mike Sims-Walker,JAX,PHI@JAX,5.0,0,0,0,0,0,0,0,0,0,0,2,34,0,0,0,0
Steve Smith,CAR,CIN@CAR,5.0,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0
Sammie Stroughter,TB,PIT@TB,5.0,0,0,0,0,0,0,0,0,0,0,4,17,0,0,0,0
Brandon Tate,NE,BUF@NE,5.0,0,0,0,0,0,0,1,5,0,0,2,43,0,0,1,0
Mike Williams,SEA,SD@SEA,5.0,0,0,0,0,0,0,0,0,0,0,2,35,0,0,0,0
Miles Austin,DAL,DAL@HOU,4.0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Jerricho Cotchery,NYJ,NYJ@MIA,4.0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Devery Henderson,NO,ATL@NO,4.0,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0
Derrick Williams,DET,DET@MIN,4.0,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0
Bernard Berrian,MIN,DET@MIN,3.0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Greg Camarillo,MIN,DET@MIN,3.0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
David Clowney,NYJ,NYJ@MIA,3.0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0
Julian Edelman,NE,BUF@NE,3.0,0,0,0,0,0,0,1,1,0,0,3,8,0,0,0,0
Tiquan Underwood,JAX,PHI@JAX,3.0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0
Hank Baskett,MIN,DET@MIN,2.0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0
Devin Hester,CHI,GB@CHI,2.0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Sam Hurd,DAL,DAL@HOU,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Antwaan Randle El,PIT,PIT@TB,2.0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Micheal Spurlock,TB,PIT@TB,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Mike Thomas,JAX,PHI@JAX,2.0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0
Roydell Williams,WAS,WAS@STL,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Stephen Williams,ARI,OAK@ARI,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Matt Willis,DEN,IND@DEN,2.0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
David Anderson,HOU,DAL@HOU,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Andre Caldwell,CIN,CIN@CAR,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Chris Chambers,KC,SF@KC,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Harry Douglas,ATL,ATL@NO,1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
T.J. Houshmandzadeh,BAL,CLE@BAL,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Max Komar,ARI,OAK@ARI,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Robert Meachem,NO,ATL@NO,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Kassim Osgood,JAX,PHI@JAX,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Mardy Gilyard,STL,WAS@STL,0.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,1,0
