Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Mohamed Massaquoi,CLE,KC@CLE,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Le'Ron McClain,BAL,BAL@CIN,1.0,0,0,0,0,0,0,1,3,0,0,1,5,0,0,0,0
Willis McGahee,BAL,BAL@CIN,1.0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0
Mewelde Moore,PIT,PIT@TEN,1.0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0
Moran Norris,SF,NO@SF,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Bear Pascoe,NYG,NYG@IND,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Dennis Pitta,BAL,BAL@CIN,1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Lousaka Polite,MIA,MIA@MIN,1.0,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0
Antwaan Randle El,PIT,PIT@TEN,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Isaac Redman,PIT,PIT@TEN,1.0,0,0,0,0,0,0,4,8,0,0,1,3,0,0,0,0
Laurent Robinson,STL,STL@OAK,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Tony Scheffler,DET,PHI@DET,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Bernard Scott,CIN,BAL@CIN,1.0,0,0,0,0,0,0,5,17,0,0,0,0,0,0,0,0
Steve Slaton,HOU,HOU@WAS,1.0,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0
Craig Stevens,TEN,PIT@TEN,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Fred Taylor,NE,NE@NYJ,1.0,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,0
Hines Ward,PIT,PIT@TEN,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Leon Washington,SEA,SEA@DEN,1.0,0,0,0,0,0,0,4,17,0,0,0,0,0,0,0,0
Ernest Wilford,JAX,JAX@SD,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Mike Williams,SEA,SEA@DEN,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Dominique Zeigler,SF,NO@SF,1.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Mike Bell,PHI,PHI@DET,0.0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
Jimmy Clausen,CAR,TB@CAR,0.0,13,7,59,0,1,0,1,0,0,0,0,0,0,0,0,0
Kenneth Darby,STL,STL@OAK,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Tony Fiammetta,CAR,TB@CAR,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Mike Hart,IND,NYG@IND,0.0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
Jacob Hester,SD,JAX@SD,0.0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0
Brandon Jacobs,NYG,NYG@IND,0.0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0
Larry Johnson,WAS,HOU@WAS,0.0,0,0,0,0,0,0,2,-7,0,0,0,0,0,0,0,0
Dexter McCluster,KC,KC@CLE,0.0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Corey McIntyre,BUF,BUF@GB,0.0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Maurice Morris,DET,PHI@DET,0.0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0
Dimitri Nance,BUF,BUF@GB,0.0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0
Javon Ringer,TEN,PIT@TEN,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
Micheal Spurlock,TB,TB@CAR,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naufahu Tahi,MIN,MIA@MIN,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Billy Volek,SD,JAX@SD,0.0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0
Brian Westbrook,SF,NO@SF,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Jason Wright,ARI,ARI@ATL,0.0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
Marc Mariani,TEN,PIT@TEN,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Devin Moore,IND,NYG@IND,-1.0,0,0,0,0,0,0,2,-2,0,0,0,0,0,0,1,0
Max Hall,ARI,ARI@ATL,-2.0,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
Vince Young,TEN,PIT@TEN,-2.0,10,7,66,0,2,0,2,12,0,0,0,0,0,0,1,0
