Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Heath Evans,NO,TB@NO,1.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Jerome Felton,DET,MIN@DET,1.0,0,0,0,0,0,0,1,9,0,0,1,4,0,0,0,0
John Gilmore,TB,TB@NO,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Will Heller,DET,MIN@DET,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Paul Hubbard,BUF,BUF@NYJ,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Gartrell Johnson,CAR,CAR@ATL,1.0,0,0,0,0,0,0,2,1,0,0,1,-4,0,0,0,0
Manuel Johnson,DAL,DAL@PHI,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
James Jones,GB,CHI@GB,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Julius Jones,NO,TB@NO,1.0,0,0,0,0,0,0,4,6,0,0,2,3,0,0,1,0
Mike Karney,STL,STL@SEA,1.0,0,0,0,0,0,0,2,4,0,0,1,4,0,0,0,0
John Kuhn,GB,CHI@GB,1.0,0,0,0,0,0,0,4,0,0,0,1,7,0,0,0,0
Byron Leftwich,PIT,PIT@CLE,1.0,7,5,42,0,0,0,0,0,0,0,0,0,0,0,0,0
Stefan Logan,DET,MIN@DET,1.0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0
David Martin,BUF,BUF@NYJ,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Willis McGahee,BAL,CIN@BAL,1.0,0,0,0,0,0,0,2,5,0,0,1,8,0,0,0,0
Robert Meachem,NO,TB@NO,1.0,0,0,0,0,0,0,1,-3,0,0,1,5,0,0,0,0
Cameron Morrah,SEA,STL@SEA,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Brandon Myers,OAK,OAK@KC,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Tyler Palko,KC,OAK@KC,1.0,3,2,27,0,0,0,1,6,0,0,0,0,0,0,0,0
Lousaka Polite,MIA,MIA@NE,1.0,0,0,0,0,0,0,1,4,0,0,1,7,0,0,0,0
Chris Pressley,CIN,CIN@BAL,1.0,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0
Andrew Quarless,GB,CHI@GB,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Javon Ringer,TEN,TEN@IND,1.0,0,0,0,0,0,0,1,5,0,0,1,7,0,0,0,0
Owen Schmitt,PHI,DAL@PHI,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Mike Sellers,WAS,NYG@WAS,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Chansi Stuckey,CLE,PIT@CLE,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Jonathan Stupar,BUF,BUF@NYJ,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Naufahu Tahi,MIN,MIN@DET,1.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Golden Tate,SEA,STL@SEA,1.0,0,0,0,0,0,0,1,3,0,0,1,3,0,0,0,0
Chester Taylor,CHI,CHI@GB,1.0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0
Keith Toston,STL,STL@SEA,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Roy Williams,DAL,DAL@PHI,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Kris Wilson,SD,SD@DEN,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Marion Barber,DAL,DAL@PHI,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0
Michael Bennett,OAK,OAK@KC,0.0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0
Kyle Boller,OAK,OAK@KC,0.0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Donald Brown,IND,TEN@IND,0.0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0
Rock Cartwright,OAK,OAK@KC,0.0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0
Matt Cassel,KC,OAK@KC,0.0,33,11,115,0,2,0,0,0,0,0,0,0,0,0,0,0
Chase Daniel,NO,TB@NO,0.0,3,2,16,0,0,0,1,0,0,0,0,0,0,0,0,0
Kenneth Darby,STL,STL@SEA,0.0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0
Quinton Ganther,BUF,BUF@NYJ,0.0,0,0,0,0,0,0,1,-6,0,0,0,0,0,0,0,0
Chris Gronkowski,DAL,DAL@PHI,0.0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0
Chad Henne,MIA,MIA@NE,0.0,16,6,71,0,1,0,0,0,0,0,0,0,0,0,0,0
Ovie Mughelli,ATL,CAR@ATL,0.0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0
Chris Redman,ATL,CAR@ATL,0.0,6,4,20,0,0,0,1,-1,0,0,0,0,0,0,0,0
Marcel Reece,OAK,OAK@KC,0.0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
Tony Richardson,NYJ,BUF@NYJ,0.0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0
Michael Robinson,SEA,STL@SEA,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
C.J. Spiller,BUF,BUF@NYJ,0.0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0
Micheal Spurlock,TB,TB@NO,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donte' Stallworth,BAL,CIN@BAL,0.0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,1,0
Seneca Wallace,CLE,PIT@CLE,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Carnell Williams,TB,TB@NO,0.0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0
Danny Woodhead,NE,MIA@NE,0.0,0,0,0,0,0,0,2,19,0,0,0,0,0,0,1,0
Darrius Heyward-Bey,OAK,OAK@KC,-1.0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0
Ricky Williams,MIA,MIA@NE,-1.0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,1,0
Levi Brown,BUF,BUF@NYJ,-2.0,3,2,24,0,1,0,0,0,0,0,0,0,0,0,0,0
Brian Brohm,BUF,BUF@NYJ,-3.0,23,10,106,0,3,0,0,0,0,0,0,0,0,0,1,0
