Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Robert Meachem,NO,NO@ATL,20.0,0,0,0,0,0,0,0,0,0,0,10,101,0,0,0,0
Jacob Tamme,IND,IND@OAK,20.0,0,0,0,0,0,0,0,0,0,0,7,78,1,0,0,0
Mike Wallace,PIT,CAR@PIT,20.0,0,0,0,0,0,0,0,0,0,0,4,104,1,0,0,0
Brent Celek,PHI,MIN@PHI,19.0,0,0,0,0,0,0,0,0,0,0,10,97,0,0,0,0
Hakeem Nicks,NYG,NYG@GB,19.0,0,0,0,0,0,0,0,0,0,0,4,93,1,0,0,0
Mike Williams,TB,SEA@TB,19.0,0,0,0,0,0,0,0,0,0,0,3,44,2,0,0,0
Kenny Britt,TEN,TEN@KC,18.0,0,0,0,0,0,0,0,0,0,0,4,89,1,0,0,0
Ronnie Brown,MIA,DET@MIA,18.0,0,0,0,0,0,0,12,37,1,0,6,34,0,0,0,0
Adrian Peterson,MIN,MIN@PHI,18.0,0,0,0,0,0,0,22,118,1,0,1,11,0,0,1,0
Jason Witten,DAL,DAL@ARI,18.0,0,0,0,0,0,0,0,0,0,0,8,45,1,0,0,0
LeGarrette Blount,SEA,SEA@TB,17.0,0,0,0,0,0,0,18,164,0,0,1,3,0,0,0,0
Kerry Collins,TEN,TEN@KC,17.0,37,14,235,2,2,0,2,-1,0,0,0,0,0,0,0,0
Percy Harvin,MIN,MIN@PHI,17.0,0,0,0,0,0,0,2,6,0,0,7,100,0,0,0,0
Eli Manning,NYG,NYG@GB,17.0,33,17,301,2,4,0,1,12,0,0,0,0,0,0,0,0
Brandon Pettigrew,DET,DET@MIA,17.0,0,0,0,0,0,0,0,0,0,0,4,74,1,0,0,0
Sam Bradford,STL,SF@STL,16.0,37,28,292,1,0,0,0,0,0,0,0,0,0,0,1,0
Jason Campbell,OAK,IND@OAK,16.0,42,29,231,1,0,0,3,10,0,0,0,0,0,0,0,0
Shonn Greene,NYJ,NYJ@CHI,16.0,0,0,0,0,0,0,12,70,1,0,2,14,0,0,0,0
Jacoby Jones,HOU,HOU@DEN,16.0,0,0,0,0,0,0,1,-3,0,0,5,115,0,0,0,0
Brandon Lloyd,DEN,HOU@DEN,16.0,0,0,0,0,0,0,0,0,0,0,5,111,0,0,0,0
Ryan Mathews,SD,SD@CIN,16.0,0,0,0,0,0,0,12,55,1,0,3,28,0,0,0,0
Matt Schaub,HOU,HOU@DEN,16.0,33,23,310,1,1,0,1,0,0,0,0,0,0,0,0,0
Joe Webb,MIN,MIN@PHI,16.0,26,17,195,0,0,0,6,31,1,0,0,0,0,0,0,0
Danario Alexander,STL,SF@STL,15.0,0,0,0,0,0,0,0,0,0,0,6,99,0,0,0,0
Joe Flacco,BAL,BAL@CLE,15.0,19,12,102,2,1,0,3,16,0,0,0,0,0,0,0,0
Jermaine Gresham,CIN,SD@CIN,15.0,0,0,0,0,0,0,0,0,0,0,4,56,1,0,0,0
Santonio Holmes,NYJ,NYJ@CHI,15.0,0,0,0,0,0,0,1,3,0,0,4,69,1,0,1,0
Derrick Mason,BAL,BAL@CLE,15.0,0,0,0,0,0,0,0,0,0,0,4,50,1,0,0,0
Rashard Mendenhall,PIT,CAR@PIT,15.0,0,0,0,0,0,0,18,65,1,0,2,18,0,0,0,0
John Skelton,ARI,DAL@ARI,15.0,25,11,183,1,0,0,3,21,0,0,0,0,0,0,0,0
Kelley Washington,SD,SD@CIN,15.0,0,0,0,0,0,0,0,0,0,0,5,40,1,0,0,0
Jahvid Best,DET,DET@MIA,14.0,0,0,0,0,0,0,6,24,0,0,1,53,1,0,0,0
Drew Brees,NO,NO@ATL,14.0,49,35,302,1,2,0,2,-2,0,0,0,0,0,0,0,0
Chad Henne,MIA,DET@MIA,14.0,44,29,278,1,2,0,5,14,0,0,0,0,0,0,0,0
Steven Jackson,STL,SF@STL,14.0,0,0,0,0,0,0,24,48,1,0,3,19,0,0,0,0
Dustin Keller,NYJ,NYJ@CHI,14.0,0,0,0,0,0,0,0,0,0,0,7,79,0,0,0,0
Philip Rivers,SD,SD@CIN,14.0,40,27,256,1,1,0,1,2,0,0,0,0,0,0,0,0
Mark Sanchez,NYJ,NYJ@CHI,14.0,37,24,269,1,1,0,0,0,0,0,0,0,0,0,0,0
Ryan Torain,WAS,WAS@JAX,14.0,0,0,0,0,0,0,20,65,1,0,2,4,0,0,0,0
Danny Amendola,STL,SF@STL,13.0,0,0,0,0,0,0,0,0,0,0,8,53,0,0,0,0
Davone Bess,MIA,DET@MIA,13.0,0,0,0,0,0,0,0,0,0,0,5,34,1,0,1,0
Braylon Edwards,NYJ,NYJ@CHI,13.0,0,0,0,0,0,0,0,0,0,0,6,78,0,0,0,0
Jabar Gaffney,DEN,HOU@DEN,13.0,0,0,0,0,0,0,0,0,0,0,4,90,0,0,0,0
Devin Hester,CHI,NYJ@CHI,13.0,0,0,0,0,0,0,0,0,0,0,3,48,1,0,0,0
T.J. Houshmandzadeh,BAL,BAL@CLE,13.0,0,0,0,0,0,0,0,0,0,0,4,32,1,0,0,0
James Jones,GB,NYG@GB,13.0,0,0,0,0,0,0,0,0,0,0,4,36,1,0,0,0
Jeremy Maclin,PHI,MIN@PHI,13.0,0,0,0,0,0,0,0,0,0,0,6,74,0,0,0,0
Santana Moss,WAS,WAS@JAX,13.0,0,0,0,0,0,0,0,0,0,0,5,85,0,0,0,0
Matt Ryan,ATL,NO@ATL,13.0,29,15,148,1,0,0,4,26,0,0,0,0,0,0,0,0
Darren Sproles,SD,SD@CIN,13.0,0,0,0,0,0,0,3,8,0,0,8,55,0,0,0,0
Roddy White,ATL,NO@ATL,13.0,0,0,0,0,0,0,0,0,0,0,3,43,1,0,0,0
Andre Caldwell,CIN,SD@CIN,12.0,0,0,0,0,0,0,0,0,0,0,4,87,0,0,0,0
Pierre Garcon,IND,IND@OAK,12.0,0,0,0,0,0,0,1,-5,0,0,3,35,1,0,0,0
Jimmy Graham,NO,NO@ATL,12.0,0,0,0,0,0,0,0,0,0,0,4,26,1,0,0,0
LeSean McCoy,PHI,MIN@PHI,12.0,0,0,0,0,0,0,13,44,0,0,4,41,0,0,0,0
Heath Miller,PIT,CAR@PIT,12.0,0,0,0,0,0,0,0,0,0,0,5,73,0,0,0,0
Bernard Scott,CIN,SD@CIN,12.0,0,0,0,0,0,0,11,50,1,0,1,-1,0,0,0,0
Troy Smith,SF,SF@STL,12.0,19,7,153,1,1,0,5,28,0,0,0,0,0,0,0,0
Joseph Addai,IND,IND@OAK,11.0,0,0,0,0,0,0,12,45,1,0,1,6,0,0,0,0
Marion Barber,DAL,DAL@ARI,11.0,0,0,0,0,0,0,8,58,1,0,0,0,0,0,0,0
Ahmad Bradshaw,NYG,NYG@GB,11.0,0,0,0,0,0,0,12,31,0,0,5,41,0,0,1,0
BenJarvus Green-Ellis,NE,NE@BUF,11.0,0,0,0,0,0,0,19,104,0,0,1,3,0,0,0,0
Rex Grossman,WAS,WAS@JAX,11.0,39,19,182,1,1,0,1,5,0,0,0,0,0,0,0,0
Jason Hill,JAX,WAS@JAX,11.0,0,0,0,0,0,0,0,0,0,0,4,77,0,0,0,0
Fred Jackson,BUF,NE@BUF,11.0,0,0,0,0,0,0,13,81,0,0,2,11,0,0,0,0
Darren McFadden,OAK,IND@OAK,11.0,0,0,0,0,0,0,11,45,0,0,4,31,0,0,0,0
Stephen McGee,DAL,DAL@ARI,11.0,17,11,111,1,0,0,4,19,0,0,0,0,0,0,0,0
Tony Moeaki,KC,TEN@KC,11.0,0,0,0,0,0,0,0,0,0,0,5,63,0,0,0,0
Maurice Morris,DET,DET@MIA,11.0,0,0,0,0,0,0,12,22,1,0,2,13,0,0,0,0
Laurent Robinson,STL,SF@STL,11.0,0,0,0,0,0,0,1,-5,0,0,3,25,1,0,0,0
Brian Robiskie,CLE,BAL@CLE,11.0,0,0,0,0,0,0,0,0,0,0,2,35,1,0,0,0
Naaman Roosevelt,BUF,NE@BUF,11.0,0,0,0,0,0,0,0,0,0,0,4,74,0,0,0,0
LaDainian Tomlinson,NYJ,NYJ@CHI,11.0,0,0,0,0,0,0,13,28,1,0,2,14,0,0,0,0
Ricky Williams,MIA,DET@MIA,11.0,0,0,0,0,0,0,14,71,0,0,2,21,0,0,0,0
Vernon Davis,SF,SF@STL,10.0,0,0,0,0,0,0,0,0,0,0,3,70,0,0,0,0
Brandon Gibson,STL,SF@STL,10.0,0,0,0,0,0,0,2,15,0,0,3,69,0,0,0,0
Stevie Johnson,BUF,NE@BUF,10.0,0,0,0,0,0,0,0,0,0,0,5,58,0,0,0,0
Donald Jones,BUF,NE@BUF,10.0,0,0,0,0,0,0,0,0,0,0,5,54,0,0,0,0
Ray Rice,BAL,BAL@CLE,10.0,0,0,0,0,0,0,25,92,0,0,1,0,0,0,0,0
Maurice Stovall,TB,SEA@TB,10.0,0,0,0,0,0,0,0,0,0,0,3,12,1,0,0,0
Blair White,IND,IND@OAK,10.0,0,0,0,0,0,0,0,0,0,0,2,20,1,0,0,0
Chris Cooley,WAS,WAS@JAX,9.0,0,0,0,0,0,0,0,0,0,0,5,48,0,0,0,0
Fred Davis,WAS,WAS@JAX,9.0,0,0,0,0,0,0,0,0,0,0,2,10,1,0,0,0
Vincent Jackson,SD,SD@CIN,9.0,0,0,0,0,0,0,0,0,0,0,4,54,0,0,0,0
Michael Jenkins,ATL,NO@ATL,9.0,0,0,0,0,0,0,0,0,0,0,5,40,0,0,0,0
Rashad Jennings,JAX,WAS@JAX,9.0,0,0,0,0,0,0,15,32,0,0,4,29,0,0,0,0
Calvin Johnson,DET,DET@MIA,9.0,0,0,0,0,0,0,0,0,0,0,4,52,0,0,0,0
Felix Jones,DAL,DAL@ARI,9.0,0,0,0,0,0,0,16,77,0,0,1,11,0,0,0,0
Mohamed Massaquoi,CLE,BAL@CLE,9.0,1,1,29,1,0,0,0,0,0,0,2,14,0,0,1,0
Legedu Naanee,SD,SD@CIN,9.0,0,0,0,0,0,0,0,0,0,0,4,59,0,0,0,0
Dominic Rhodes,IND,IND@OAK,9.0,0,0,0,0,0,0,17,98,0,0,0,0,0,0,0,0
Emmanuel Sanders,PIT,CAR@PIT,9.0,0,0,0,0,0,0,0,0,0,0,4,54,0,0,0,0
Mike Bell,CLE,BAL@CLE,8.0,0,0,0,0,0,0,7,27,0,0,2,48,0,0,0,0
Darrius Heyward-Bey,OAK,IND@OAK,8.0,0,0,0,0,0,0,0,0,0,0,4,40,0,0,0,0
Donald Lee,GB,NYG@GB,8.0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,0
Lance Moore,NO,NO@ATL,8.0,0,0,0,0,0,0,0,0,0,0,4,48,0,0,0,0
Lousaka Polite,MIA,DET@MIA,8.0,0,0,0,0,0,0,4,12,1,0,1,7,0,0,0,0
C.J. Spiller,BUF,NE@BUF,8.0,0,0,0,0,0,0,6,30,0,0,2,54,0,0,2,0
Jonathan Stewart,CAR,CAR@PIT,8.0,0,0,0,0,0,0,18,71,0,0,1,9,0,0,0,0
Alge Crumpler,NE,NE@BUF,7.0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0
Donald Driver,GB,NYG@GB,7.0,0,0,0,0,0,0,0,0,0,0,3,44,0,0,0,0
Clay Harbor,PHI,MIN@PHI,7.0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0
Jordan Shipley,CIN,SD@CIN,7.0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0
Chansi Stuckey,CLE,BAL@CLE,7.0,0,0,0,0,0,0,0,0,0,0,4,39,0,0,0,0
Leon Washington,SEA,SEA@TB,7.0,0,0,0,0,0,0,1,16,1,0,0,0,0,0,0,0
Reggie Wayne,IND,IND@OAK,7.0,0,0,0,0,0,0,0,0,0,0,3,40,0,0,0,0
Carnell Williams,TB,SEA@TB,7.0,0,0,0,0,0,0,4,21,0,0,3,22,0,0,0,0
Reggie Bush,NO,NO@ATL,6.0,0,0,0,0,0,0,1,0,0,0,4,20,0,0,0,0
Joel Dreessen,HOU,HOU@DEN,6.0,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
Matt Hasselbeck,SEA,SEA@TB,6.0,4,3,24,0,0,0,1,1,1,0,0,0,0,0,0,0
Devery Henderson,NO,NO@ATL,6.0,0,0,0,0,0,0,1,9,0,0,3,35,0,0,0,0
Jon Kitna,DAL,DAL@ARI,6.0,20,12,115,1,2,0,1,7,0,0,0,0,0,0,0,0
Max Komar,ARI,DAL@ARI,6.0,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0
Marcedes Lewis,JAX,WAS@JAX,6.0,0,0,0,0,0,0,0,0,0,0,3,37,0,0,0,0
Visanthe Shiancoe,MIN,MIN@PHI,6.0,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0
Mickey Shuler,DET,DET@MIA,6.0,0,0,0,0,0,0,0,0,0,0,2,44,0,0,0,0
Hines Ward,PIT,CAR@PIT,6.0,0,0,0,0,0,0,0,0,0,0,3,38,0,0,0,0
Nate Washington,TEN,TEN@KC,6.0,0,0,0,0,0,0,0,0,0,0,3,37,0,0,0,0
Brian Westbrook,SF,SF@STL,6.0,0,0,0,0,0,0,10,40,0,0,2,3,0,0,0,0
Lance Ball,DEN,HOU@DEN,5.0,0,0,0,0,0,0,5,38,0,0,1,13,0,0,0,0
Martellus Bennett,DAL,DAL@ARI,5.0,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0
Michael Bush,OAK,IND@OAK,5.0,0,0,0,0,0,0,3,19,0,0,3,15,0,0,0,0
John Carlson,SEA,SEA@TB,5.0,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0
Tashard Choice,DAL,DAL@ARI,5.0,0,0,0,0,0,0,4,16,0,0,3,16,0,0,0,0
Anthony Fasano,MIA,DET@MIA,5.0,0,0,0,0,0,0,0,0,0,0,2,31,0,0,0,0
Daniel Fells,STL,SF@STL,5.0,0,0,0,0,0,0,0,0,0,0,3,28,0,0,0,0
Brandon Jackson,GB,NYG@GB,5.0,0,0,0,0,0,0,18,39,0,0,1,10,0,0,0,0
DeSean Jackson,PHI,MIN@PHI,5.0,0,0,0,0,0,0,1,0,0,0,2,32,0,0,0,0
Chris Johnson,TEN,TEN@KC,5.0,0,0,0,0,0,0,14,58,0,0,0,0,0,0,0,0
Marshawn Lynch,SEA,SEA@TB,5.0,0,0,0,0,0,0,14,53,0,0,0,0,0,0,0,0
Josh Morgan,SF,SF@STL,5.0,0,0,0,0,0,0,0,0,0,0,2,39,0,0,0,0
Louis Murphy,OAK,IND@OAK,5.0,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,0
Ben Obomanu,SEA,SEA@TB,5.0,0,0,0,0,0,0,0,0,0,0,2,18,0,1,0,0
Isaac Redman,PIT,CAR@PIT,5.0,0,0,0,0,0,0,4,43,0,0,1,2,0,0,0,0
Benjamin Watson,CLE,BAL@CLE,5.0,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0
Cedric Benson,CIN,SD@CIN,4.0,0,0,0,0,0,0,24,52,0,0,0,0,0,0,1,0
Deion Branch,NE,NE@BUF,4.0,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0
Dezmon Briscoe,TB,SEA@TB,4.0,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0
Antonio Brown,PIT,CAR@PIT,4.0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Chris Chambers,KC,TEN@KC,4.0,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0
Marques Colston,NO,NO@ATL,4.0,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Jacoby Ford,OAK,IND@OAK,4.0,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Peyton Hillis,CLE,BAL@CLE,4.0,0,0,0,0,0,0,12,35,0,0,1,5,0,0,0,0
Thomas Jones,KC,TEN@KC,4.0,0,0,0,0,0,0,23,51,0,0,0,0,0,0,1,0
Knowshon Moreno,DEN,HOU@DEN,4.0,0,0,0,0,0,0,7,19,0,0,1,22,0,0,0,0
Ovie Mughelli,ATL,NO@ATL,4.0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Eddie Royal,DEN,HOU@DEN,4.0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Mike Sims-Walker,JAX,WAS@JAX,4.0,0,0,0,0,0,0,0,0,0,0,1,31,0,0,0,0
Steve Smith,CAR,CAR@PIT,4.0,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0
Jason Snelling,ATL,NO@ATL,4.0,0,0,0,0,0,0,1,1,0,0,2,23,0,0,0,0
Golden Tate,SEA,SEA@TB,4.0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0
Delanie Walker,SF,SF@STL,4.0,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0
D.J. Ware,NYG,NYG@GB,4.0,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
Wes Welker,NE,NE@BUF,4.0,0,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0
Beanie Wells,ARI,DAL@ARI,4.0,0,0,0,0,0,0,11,47,0,0,0,0,0,0,0,0
Charlie Whitehurst,SEA,SEA@TB,4.0,18,11,66,0,0,1,3,5,0,0,0,0,0,0,0,0
Anthony Armstrong,WAS,WAS@JAX,3.0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Jason Avant,PHI,MIN@PHI,3.0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Bernard Berrian,MIN,MIN@PHI,3.0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Anquan Boldin,BAL,BAL@CLE,3.0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
James Casey,HOU,HOU@DEN,3.0,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0
Tim Castille,KC,TEN@KC,3.0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0
Tom Crabtree,GB,NYG@GB,3.0,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0
Larry Fitzgerald,ARI,DAL@ARI,3.0,0,0,0,0,0,0,0,0,0,0,1,26,0,0,0,0
Ryan Fitzpatrick,BUF,NE@BUF,3.0,37,18,251,0,3,0,1,14,0,0,0,0,0,0,2,0
Justin Forsett,SEA,SEA@TB,3.0,0,0,0,0,0,0,8,12,0,0,2,5,0,0,0,0
Ted Ginn Jr.,SF,SF@STL,3.0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0
Tony Gonzalez,ATL,NO@ATL,3.0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
Mike Goodson,CAR,CAR@PIT,3.0,0,0,0,0,0,0,4,3,0,0,2,23,0,0,1,0
Derek Hagan,NYG,NYG@GB,3.0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Tim Hightower,ARI,DAL@ARI,3.0,0,0,0,0,0,0,6,23,0,0,1,6,0,0,0,0
Sam Hurd,DAL,DAL@ARI,3.0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Brandon Jacobs,NYG,NYG@GB,3.0,0,0,0,0,0,0,8,47,0,0,0,0,0,0,1,0
Jeff King,CAR,CAR@PIT,3.0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Dexter McCluster,KC,TEN@KC,3.0,0,0,0,0,0,0,1,4,0,0,2,15,0,0,0,0
Willis McGahee,BAL,BAL@CLE,3.0,0,0,0,0,0,0,8,34,0,0,0,0,0,0,0,0
Randy McMichael,SD,SD@CIN,3.0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Dimitri Nance,NYG,NYG@GB,3.0,0,0,0,0,0,0,9,32,0,0,0,0,0,0,0,0
Zach Potter,JAX,WAS@JAX,3.0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Chaz Schilens,OAK,IND@OAK,3.0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Alex Smith,SF,SF@STL,3.0,15,10,120,0,0,0,0,0,0,0,0,0,0,0,1,0
Micheal Spurlock,TB,SEA@TB,3.0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0
Michael Turner,ATL,NO@ATL,3.0,0,0,0,0,0,0,17,48,0,0,0,0,0,0,1,0
Mike Williams,SEA,SEA@TB,3.0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Arrelious Benn,TB,SEA@TB,2.0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Earl Bennett,CHI,NYJ@CHI,2.0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Brock Bolen,JAX,WAS@JAX,2.0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Donald Brown,IND,IND@OAK,2.0,0,0,0,0,0,0,6,28,0,0,0,0,0,0,0,0
Nate Burleson,DET,DET@MIA,2.0,0,0,0,0,0,0,1,12,0,0,1,7,0,0,0,0
Jerricho Cotchery,NYJ,NYJ@CHI,2.0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0
Kenneth Darby,STL,SF@STL,2.0,0,0,0,0,0,0,0,0,0,0,2,-1,0,0,0,0
Reagan Maui'a,ARI,DAL@ARI,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Le'Ron McClain,BAL,BAL@CLE,2.0,0,0,0,0,0,0,2,19,0,0,1,5,0,0,0,0
Colt McCoy,CLE,BAL@CLE,2.0,29,15,149,0,3,0,4,30,0,0,0,0,0,0,0,0
Marlon Moore,MIA,DET@MIA,2.0,0,0,0,0,0,0,1,16,0,0,1,5,0,0,0,0
Mewelde Moore,PIT,CAR@PIT,2.0,0,0,0,0,0,0,4,5,0,0,1,11,0,0,0,0
Justin Peelle,ATL,NO@ATL,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Leonard Pope,KC,TEN@KC,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Andrew Quarless,GB,NYG@GB,2.0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Marcel Reece,OAK,IND@OAK,2.0,0,0,0,0,0,0,3,6,0,0,2,2,0,0,0,0
Sidney Rice,MIN,MIN@PHI,2.0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Tony Scheffler,DET,DET@MIA,2.0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Jeremy Shockey,NO,NO@ATL,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Naufahu Tahi,MIN,MIN@PHI,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Kevin Walter,HOU,HOU@DEN,2.0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Derrick Ward,HOU,HOU@DEN,2.0,0,0,0,0,0,0,1,3,0,0,1,10,0,0,0,0
Damian Williams,TEN,TEN@KC,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Roydell Williams,WAS,WAS@JAX,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Terrence Austin,WAS,WAS@JAX,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Lorenzo Booker,MIN,MIN@PHI,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Terrance Copper,KC,TEN@KC,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
