Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Roscoe Parrish,Buffalo Bills,Chicago Bears@Buffalo Bills,19.0,0,0,0,0,0,0,0,0,0,0,7,60,1,0,0,0
Reggie Wayne,Indianapolis Colts,Indianapolis Colts@Philadelphia Eagles,19.0,0,0,0,0,0,0,0,0,0,0,11,83,0,0,0,0
Mike Williams,Tampa Bay Buccaneers,Tampa Bay Buccaneers@Atlanta Falcons,18.0,0,0,0,0,0,0,0,0,0,0,4,89,1,0,0,0
Bernard Berrian,Minnesota Vikings,Arizona Cardinals@Minnesota Vikings,17.0,0,0,0,0,0,0,1,-8,0,0,9,89,0,0,0,0
Dwayne Bowe,Kansas City Chiefs,Kansas City Chiefs@Las Vegas Raiders,17.0,0,0,0,0,0,0,0,0,0,0,5,63,1,0,0,0
Larry Fitzgerald,Arizona Cardinals,Arizona Cardinals@Minnesota Vikings,17.0,0,0,0,0,0,0,0,0,0,0,7,107,0,0,0,0
Santonio Holmes,New York Jets,New York Jets@Detroit Lions,16.0,0,0,0,0,0,0,0,0,0,0,5,114,0,0,0,0
Earl Bennett,Chicago Bears,Chicago Bears@Buffalo Bills,15.0,0,0,0,0,0,0,1,5,0,0,4,52,1,0,0,0
Braylon Edwards,New York Jets,New York Jets@Detroit Lions,15.0,0,0,0,0,0,0,0,0,0,0,3,78,1,0,1,0
Marques Colston,New Orleans Saints,New Orleans Saints@Carolina Panthers,14.0,0,0,0,0,0,0,0,0,0,0,8,65,0,0,0,0
Derrick Mason,Baltimore Ravens,Miami Dolphins@Baltimore Ravens,14.0,0,0,0,0,0,0,0,0,0,0,4,42,1,0,0,0
Steve Smith,New York Giants,New York Giants@Seattle Seahawks,14.0,0,0,0,0,0,0,0,0,0,0,4,46,1,0,0,0
Lance Moore,New Orleans Saints,New Orleans Saints@Carolina Panthers,13.0,0,0,0,0,0,0,0,0,0,0,6,77,0,0,0,0
Brian Hartline,Miami Dolphins,Miami Dolphins@Baltimore Ravens,12.0,0,0,0,0,0,0,0,0,0,0,4,85,0,0,0,0
Davone Bess,Miami Dolphins,Miami Dolphins@Baltimore Ravens,10.0,0,0,0,0,0,0,0,0,0,0,5,50,0,0,0,0
Greg Camarillo,Minnesota Vikings,Arizona Cardinals@Minnesota Vikings,10.0,0,0,0,0,0,0,0,0,0,0,4,66,0,0,0,0
Patrick Crayton,Los Angeles Chargers,Los Angeles Chargers@Houston Texans,10.0,0,0,0,0,0,0,0,0,0,0,3,70,0,0,0,0
Ben Obomanu,Seattle Seahawks,New York Giants@Seattle Seahawks,10.0,0,0,0,0,0,0,0,0,0,0,1,36,1,0,0,0
Andre Roberts,Arizona Cardinals,Arizona Cardinals@Minnesota Vikings,10.0,0,0,0,0,0,0,0,0,0,0,2,29,1,0,0,0
Mario Manningham,New York Giants,New York Giants@Seattle Seahawks,9.0,0,0,0,0,0,0,0,0,0,0,4,56,0,0,0,0
Mohamed Massaquoi,Cleveland Browns,New England Patriots@Cleveland Browns,9.0,0,0,0,0,0,0,0,0,0,0,4,58,0,0,0,0
Antwaan Randle El,Pittsburgh Steelers,Pittsburgh Steelers@Cincinnati Bengals,9.0,1,1,39,1,0,0,1,2,0,0,1,10,0,0,0,0
Chansi Stuckey,Cleveland Browns,New England Patriots@Cleveland Browns,9.0,0,0,0,0,0,0,1,11,1,0,2,6,0,0,0,0
Hines Ward,Pittsburgh Steelers,Pittsburgh Steelers@Cincinnati Bengals,9.0,0,0,0,0,0,0,0,0,0,0,3,10,1,0,1,0
Arrelious Benn,Tampa Bay Buccaneers,Tampa Bay Buccaneers@Atlanta Falcons,8.0,0,0,0,0,0,0,1,4,0,0,1,14,1,0,0,0
Andre Johnson,Houston Texans,Los Angeles Chargers@Houston Texans,8.0,0,0,0,0,0,0,0,0,0,0,4,41,0,0,0,0
Jacoby Jones,Houston Texans,Los Angeles Chargers@Houston Texans,8.0,0,0,0,0,0,0,0,0,0,0,4,41,0,0,0,0
Jeremy Maclin,Philadelphia Eagles,Indianapolis Colts@Philadelphia Eagles,8.0,0,0,0,0,0,0,0,0,0,0,4,48,0,0,0,0
Brandon Marshall,Miami Dolphins,Miami Dolphins@Baltimore Ravens,8.0,0,0,0,0,0,0,0,0,0,0,5,30,0,0,0,0
Jordy Nelson,Green Bay Packers,Dallas Cowboys@Green Bay Packers,8.0,0,0,0,0,0,0,0,0,0,0,4,42,0,0,0,0
Jordan Shipley,Cincinnati Bengals,Pittsburgh Steelers@Cincinnati Bengals,8.0,0,0,0,0,0,0,0,0,0,0,4,47,0,0,0,0
Verran Tucker,Kansas City Chiefs,Kansas City Chiefs@Las Vegas Raiders,8.0,0,0,0,0,0,0,0,0,0,0,1,11,1,0,0,0
Wes Welker,New England Patriots,New England Patriots@Cleveland Browns,8.0,0,0,0,0,0,0,0,0,0,0,4,36,0,0,0,0
Roddy White,Atlanta Falcons,Tampa Bay Buccaneers@Atlanta Falcons,8.0,0,0,0,0,0,0,1,3,0,0,4,49,0,0,0,0
Michael Jenkins,Atlanta Falcons,Tampa Bay Buccaneers@Atlanta Falcons,7.0,0,0,0,0,0,0,0,0,0,0,2,55,0,0,0,0
Johnny Knox,Chicago Bears,Chicago Bears@Buffalo Bills,7.0,0,0,0,0,0,0,0,0,0,0,3,49,0,0,0,0
Greg Lewis,Minnesota Vikings,Arizona Cardinals@Minnesota Vikings,7.0,0,0,0,0,0,0,0,0,0,0,4,30,0,0,0,0
Blair White,Indianapolis Colts,Indianapolis Colts@Philadelphia Eagles,7.0,0,0,0,0,0,0,0,0,0,0,3,42,0,0,0,0
Jason Avant,Philadelphia Eagles,Indianapolis Colts@Philadelphia Eagles,6.0,0,0,0,0,0,0,0,0,0,0,2,41,0,0,0,0
Lee Evans,Buffalo Bills,Chicago Bears@Buffalo Bills,6.0,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0
Micheal Spurlock,Tampa Bay Buccaneers,Tampa Bay Buccaneers@Atlanta Falcons,6.0,0,0,0,0,0,0,0,0,0,0,2,46,0,0,0,0
Steve Breaston,Arizona Cardinals,Arizona Cardinals@Minnesota Vikings,5.0,1,1,17,0,0,0,0,0,0,0,3,28,0,0,0,0
Brian Finneran,Atlanta Falcons,Tampa Bay Buccaneers@Atlanta Falcons,5.0,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0
Johnnie Lee Higgins,Las Vegas Raiders,Kansas City Chiefs@Las Vegas Raiders,5.0,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
T.J. Houshmandzadeh,Baltimore Ravens,Miami Dolphins@Baltimore Ravens,5.0,0,0,0,0,0,0,0,0,0,0,2,34,0,0,0,0
Anquan Boldin,Baltimore Ravens,Miami Dolphins@Baltimore Ravens,4.0,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0
Deion Branch,New England Patriots,New England Patriots@Cleveland Browns,4.0,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Terrance Copper,Kansas City Chiefs,Kansas City Chiefs@Las Vegas Raiders,4.0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Jerricho Cotchery,New York Jets,New York Jets@Detroit Lions,4.0,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0
David Gettis,Carolina Panthers,New Orleans Saints@Carolina Panthers,4.0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Devin Hester,Chicago Bears,Chicago Bears@Buffalo Bills,4.0,0,0,0,0,0,0,1,-1,0,0,2,23,0,0,0,0
Brandon Stokley,Seattle Seahawks,New York Giants@Seattle Seahawks,4.0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Mike Williams,Seattle Seahawks,New York Giants@Seattle Seahawks,4.0,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0
Miles Austin,Dallas Cowboys,Dallas Cowboys@Green Bay Packers,3.0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Deon Butler,Seattle Seahawks,New York Giants@Seattle Seahawks,3.0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0
Joshua Cribbs,Cleveland Browns,New England Patriots@Cleveland Browns,3.0,0,0,0,0,0,0,2,2,0,0,2,13,0,0,0,0
Pierre Garcon,Indianapolis Colts,Indianapolis Colts@Philadelphia Eagles,3.0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Brandon LaFell,Carolina Panthers,New Orleans Saints@Carolina Panthers,3.0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Robert Meachem,New Orleans Saints,New Orleans Saints@Carolina Panthers,3.0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
David Nelson,Buffalo Bills,Chicago Bears@Buffalo Bills,3.0,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0
Brian Robiskie,Cleveland Browns,New England Patriots@Cleveland Browns,3.0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0
Sam Hurd,Dallas Cowboys,Dallas Cowboys@Green Bay Packers,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Calvin Johnson,Detroit Lions,New York Jets@Detroit Lions,2.0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Chad Johnson,Cincinnati Bengals,Pittsburgh Steelers@Cincinnati Bengals,2.0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Brandon Tate,New England Patriots,New England Patriots@Cleveland Browns,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Chris Chambers,Kansas City Chiefs,Kansas City Chiefs@Las Vegas Raiders,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Austin Collie,Indianapolis Colts,Indianapolis Colts@Philadelphia Eagles,1.0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0
Early Doucet,Arizona Cardinals,Arizona Cardinals@Minnesota Vikings,1.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Bryant Johnson,Detroit Lions,New York Jets@Detroit Lions,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Donald Jones,Buffalo Bills,Chicago Bears@Buffalo Bills,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
David Reed,Baltimore Ravens,Miami Dolphins@Baltimore Ravens,1.0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0
Steve Smith,Carolina Panthers,New Orleans Saints@Carolina Panthers,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Brett Swain,Green Bay Packers,Dallas Cowboys@Green Bay Packers,1.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Roy Williams,Dallas Cowboys,Dallas Cowboys@Green Bay Packers,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Preston Parker,Tampa Bay Buccaneers,Tampa Bay Buccaneers@Atlanta Falcons,0.0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0
Brad Smith,New York Jets,New York Jets@Detroit Lions,0.0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0
Nick Miller,Las Vegas Raiders,Kansas City Chiefs@Las Vegas Raiders,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
