Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Chad Hall,Philadelphia Eagles,Dallas Cowboys@Philadelphia Eagles,20.0,0,0,0,0,0,0,1,2,0,0,6,84,1,0,0,0
Chris Johnson,Tennessee Titans,Tennessee Titans@Indianapolis Colts,20.0,0,0,0,0,0,0,20,39,0,0,6,51,1,0,0,0
Mario Manningham,New York Giants,New York Giants@Washington Commanders,20.0,0,0,0,0,0,0,0,0,0,0,4,101,1,0,0,0
Tom Brady,New England Patriots,Miami Dolphins@New England Patriots,19.0,16,10,199,2,0,0,0,0,0,0,0,0,0,0,0,0
Kenny Britt,Tennessee Titans,Tennessee Titans@Indianapolis Colts,19.0,0,0,0,0,0,0,0,0,0,0,5,85,1,0,0,0
Mike Wallace,Pittsburgh Steelers,Pittsburgh Steelers@Cleveland Browns,19.0,0,0,0,0,0,0,0,0,0,0,3,105,1,0,0,0
Vernon Davis,San Francisco 49ers,Arizona Cardinals@San Francisco 49ers,18.0,0,0,0,0,0,0,0,0,0,0,3,96,1,0,0,0
Brandon Lloyd,Denver Broncos,Los Angeles Chargers@Denver Broncos,18.0,0,0,0,0,0,0,1,-18,0,0,5,73,1,0,0,0
Joe McKnight,New York Jets,Buffalo Bills@New York Jets,18.0,0,0,0,0,0,0,32,158,0,0,2,15,0,0,0,0
Rashard Mendenhall,Pittsburgh Steelers,Pittsburgh Steelers@Cleveland Browns,18.0,0,0,0,0,0,0,14,36,2,0,1,24,0,0,0,0
Roddy White,Atlanta Falcons,Carolina Panthers@Atlanta Falcons,18.0,0,0,0,0,0,0,0,0,0,0,6,62,1,0,0,0
Reggie Bush,New Orleans Saints,Tampa Bay Buccaneers@New Orleans Saints,17.0,0,0,0,0,0,0,9,70,0,0,5,55,0,0,0,0
Jamaal Charles,Kansas City Chiefs,Las Vegas Raiders@Kansas City Chiefs,17.0,0,0,0,0,0,0,14,87,1,0,2,13,0,0,0,0
Owen Daniels,Houston Texans,Jacksonville Jaguars@Houston Texans,17.0,0,0,0,0,0,0,0,0,0,0,5,62,1,0,0,0
Tony Gonzalez,Atlanta Falcons,Carolina Panthers@Atlanta Falcons,17.0,0,0,0,0,0,0,0,0,0,0,6,53,1,0,0,0
Anthony Armstrong,Washington Commanders,New York Giants@Washington Commanders,16.0,0,0,0,0,0,0,0,0,0,0,2,84,1,0,0,0
Dezmon Briscoe,Tampa Bay Buccaneers,Tampa Bay Buccaneers@New Orleans Saints,16.0,0,0,0,0,0,0,0,0,0,0,4,65,1,0,0,0
Andre Caldwell,Cincinnati Bengals,Cincinnati Bengals@Baltimore Ravens,16.0,0,0,0,0,0,0,0,0,0,0,7,94,0,0,0,0
Brandon LaFell,Carolina Panthers,Carolina Panthers@Atlanta Falcons,16.0,1,0,0,0,0,0,1,60,0,0,4,63,0,0,0,0
Stephen McGee,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,16.0,27,11,127,1,0,0,9,55,0,0,0,0,0,0,0,0
Matt Schaub,Houston Texans,Jacksonville Jaguars@Houston Texans,16.0,22,18,253,1,0,0,2,1,0,0,0,0,0,0,0,0
Brandon Tate,New England Patriots,Miami Dolphins@New England Patriots,16.0,0,0,0,0,0,0,0,0,0,0,2,82,1,0,0,0
Charlie Whitehurst,Seattle Seahawks,Los Angeles Rams@Seattle Seahawks,16.0,36,22,192,1,0,0,8,30,0,0,0,0,0,0,0,0
Jason Campbell,Las Vegas Raiders,Las Vegas Raiders@Kansas City Chiefs,15.0,25,15,155,1,0,0,4,33,0,0,0,0,0,0,0,0
BenJarvus Green-Ellis,New England Patriots,Miami Dolphins@New England Patriots,15.0,0,0,0,0,0,0,20,80,1,0,1,6,0,0,0,0
Jerome Harrison,Philadelphia Eagles,Dallas Cowboys@Philadelphia Eagles,15.0,0,0,0,0,0,0,21,99,0,0,5,17,0,0,0,0
Shaun Hill,Detroit Lions,Minnesota Vikings@Detroit Lions,15.0,39,28,258,1,1,0,2,11,0,0,0,0,0,0,0,0
Heath Miller,Pittsburgh Steelers,Pittsburgh Steelers@Cleveland Browns,15.0,0,0,0,0,0,0,0,0,0,0,4,55,1,0,0,0
Santana Moss,Washington Commanders,New York Giants@Washington Commanders,15.0,0,0,0,0,0,0,0,0,0,0,9,74,0,0,1,0
Aaron Rodgers,Green Bay Packers,Chicago Bears@Green Bay Packers,15.0,28,19,229,1,1,0,7,21,0,0,0,0,0,0,0,0
Hines Ward,Pittsburgh Steelers,Pittsburgh Steelers@Cleveland Browns,15.0,0,0,0,0,0,0,0,0,0,0,5,45,1,0,0,0
Adrian Arrington,New Orleans Saints,Tampa Bay Buccaneers@New Orleans Saints,14.0,0,0,0,0,0,0,0,0,0,0,7,79,0,0,0,0
Mark Brunell,New York Jets,Buffalo Bills@New York Jets,14.0,12,6,110,2,1,0,0,0,0,0,0,0,0,0,0,0
Percy Harvin,Minnesota Vikings,Minnesota Vikings@Detroit Lions,14.0,0,0,0,0,0,0,2,-4,0,0,8,69,0,0,0,0
Eli Manning,New York Giants,New York Giants@Washington Commanders,14.0,29,17,243,1,1,0,4,11,0,0,0,0,0,0,0,0
Brandon Marshall,Miami Dolphins,Miami Dolphins@New England Patriots,14.0,0,0,0,0,0,0,0,0,0,0,5,97,0,0,0,0
Tyler Thigpen,Miami Dolphins,Miami Dolphins@New England Patriots,14.0,21,10,169,1,0,0,3,21,0,0,0,0,0,0,0,0
Mike Williams,Tampa Bay Buccaneers,Tampa Bay Buccaneers@New Orleans Saints,14.0,0,0,0,0,0,0,0,0,0,0,4,40,1,0,0,0
Jason Witten,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,14.0,0,0,0,0,0,0,0,0,0,0,4,46,1,0,0,0
Rashied Davis,Chicago Bears,Chicago Bears@Green Bay Packers,13.0,0,0,0,0,0,0,0,0,0,0,7,63,0,0,0,0
Derek Hagan,New York Giants,New York Giants@Washington Commanders,13.0,0,0,0,0,0,0,0,0,0,0,6,70,0,0,0,0
Greg Jennings,Green Bay Packers,Chicago Bears@Green Bay Packers,13.0,0,0,0,0,0,0,0,0,0,0,4,97,0,0,0,0
Carson Palmer,Cincinnati Bengals,Cincinnati Bengals@Baltimore Ravens,13.0,45,32,305,1,2,0,2,3,0,0,0,0,0,0,1,0
Ray Rice,Baltimore Ravens,Cincinnati Bengals@Baltimore Ravens,13.0,0,0,0,0,0,0,20,77,1,0,0,0,0,0,0,0
Jacob Tamme,Indianapolis Colts,Tennessee Titans@Indianapolis Colts,13.0,0,0,0,0,0,0,0,0,0,0,7,67,0,0,0,0
Derrick Ward,Jacksonville Jaguars,Jacksonville Jaguars@Houston Texans,13.0,0,0,0,0,0,0,4,63,1,0,1,7,0,0,0,0
Benjamin Watson,Cleveland Browns,Pittsburgh Steelers@Cleveland Browns,13.0,0,0,0,0,0,0,0,0,0,0,7,67,0,0,0,0
Davone Bess,Miami Dolphins,Miami Dolphins@New England Patriots,12.0,0,0,0,0,0,0,0,0,0,0,3,35,1,0,0,0
Jared Cook,Tennessee Titans,Tennessee Titans@Indianapolis Colts,12.0,0,0,0,0,0,0,0,0,0,0,7,58,0,0,0,0
Braylon Edwards,New York Jets,Buffalo Bills@New York Jets,12.0,0,0,0,0,0,0,0,0,0,0,1,52,1,0,0,0
Jacoby Ford,Las Vegas Raiders,Las Vegas Raiders@Kansas City Chiefs,12.0,0,0,0,0,0,0,2,22,1,0,1,35,0,0,0,0
Ted Ginn Jr.,San Francisco 49ers,Arizona Cardinals@San Francisco 49ers,12.0,0,0,0,0,0,0,0,0,0,0,2,41,1,0,0,0
Jacoby Jones,Houston Texans,Jacksonville Jaguars@Houston Texans,12.0,0,0,0,0,0,0,0,0,0,0,5,70,0,0,0,0
Maurice Morris,Detroit Lions,Minnesota Vikings@Detroit Lions,12.0,0,0,0,0,0,0,12,21,1,0,2,24,0,0,0,0
Jahvid Best,Detroit Lions,Minnesota Vikings@Detroit Lions,11.0,0,0,0,0,0,0,10,34,0,0,6,23,0,0,0,0
Dwayne Bowe,Kansas City Chiefs,Las Vegas Raiders@Kansas City Chiefs,11.0,0,0,0,0,0,0,0,0,0,0,5,68,0,0,0,0
Jimmy Clausen,Carolina Panthers,Carolina Panthers@Atlanta Falcons,11.0,33,19,182,1,1,0,0,0,0,0,0,0,0,0,0,0
Julian Edelman,New England Patriots,Miami Dolphins@New England Patriots,11.0,0,0,0,0,0,0,1,13,0,0,3,72,0,0,0,0
Steven Jackson,Los Angeles Rams,Los Angeles Rams@Seattle Seahawks,11.0,0,0,0,0,0,0,11,45,0,0,4,39,0,0,0,0
Stevie Johnson,Buffalo Bills,Buffalo Bills@New York Jets,11.0,0,0,0,0,0,0,0,0,0,0,5,72,0,0,1,0
Marcedes Lewis,Jacksonville Jaguars,Jacksonville Jaguars@Houston Texans,11.0,0,0,0,0,0,0,0,0,0,0,4,26,1,0,1,0
Ruvell Martin,Seattle Seahawks,Los Angeles Rams@Seattle Seahawks,11.0,0,0,0,0,0,0,0,0,0,0,3,85,0,0,0,0
Lance Moore,New Orleans Saints,Tampa Bay Buccaneers@New Orleans Saints,11.0,0,0,0,0,0,0,0,0,0,0,6,53,0,0,0,0
Legedu Naanee,Los Angeles Chargers,Los Angeles Chargers@Denver Broncos,11.0,0,0,0,0,0,0,0,0,0,0,4,79,0,0,0,0
Brian Robiskie,Cleveland Browns,Pittsburgh Steelers@Cleveland Browns,11.0,0,0,0,0,0,0,0,0,0,0,2,35,1,0,0,0
Chaz Schilens,Las Vegas Raiders,Las Vegas Raiders@Kansas City Chiefs,11.0,0,0,0,0,0,0,0,0,0,0,3,24,1,0,0,0
Michael Turner,Atlanta Falcons,Carolina Panthers@Atlanta Falcons,11.0,0,0,0,0,0,0,17,67,1,0,0,0,0,0,1,0
Drew Brees,New Orleans Saints,Tampa Bay Buccaneers@New Orleans Saints,10.0,38,22,196,1,1,0,0,0,0,0,0,0,0,0,1,0
John Conner,New York Jets,Buffalo Bills@New York Jets,10.0,0,0,0,0,0,0,8,44,1,0,0,0,0,0,0,0
Chris Cooley,Washington Commanders,New York Giants@Washington Commanders,10.0,0,0,0,0,0,0,0,0,0,0,5,53,0,0,0,0
Fred Davis,Washington Commanders,New York Giants@Washington Commanders,10.0,0,0,0,0,0,0,0,0,0,0,2,20,1,0,0,0
Eric Decker,Denver Broncos,Los Angeles Chargers@Denver Broncos,10.0,0,0,0,0,0,0,0,0,0,0,2,22,1,0,0,0
Trent Edwards,Jacksonville Jaguars,Jacksonville Jaguars@Houston Texans,10.0,25,12,140,1,1,0,4,18,0,0,0,0,0,0,0,0
Brian Hoyer,New England Patriots,Miami Dolphins@New England Patriots,10.0,13,7,122,1,0,0,1,-1,0,0,0,0,0,0,0,0
Brandon Jacobs,New York Giants,New York Giants@Washington Commanders,10.0,0,0,0,0,0,0,13,49,1,0,0,0,0,0,0,0
Michael Jenkins,Atlanta Falcons,Carolina Panthers@Atlanta Falcons,10.0,0,0,0,0,0,0,0,0,0,0,5,52,0,0,0,0
Antwaan Randle El,Pittsburgh Steelers,Pittsburgh Steelers@Cleveland Browns,10.0,1,1,3,1,0,0,0,0,0,0,2,21,0,0,0,0
Philip Rivers,Los Angeles Chargers,Los Angeles Chargers@Denver Broncos,10.0,37,21,313,0,1,0,1,1,0,0,0,0,0,0,0,0
Tony Scheffler,Detroit Lions,Minnesota Vikings@Detroit Lions,10.0,0,0,0,0,0,0,0,0,0,0,6,50,0,0,1,0
Mike Williams,Seattle Seahawks,Los Angeles Rams@Seattle Seahawks,10.0,0,0,0,0,0,0,0,0,0,0,3,16,1,0,0,0
Cedric Benson,Cincinnati Bengals,Cincinnati Bengals@Baltimore Ravens,9.0,0,0,0,0,0,0,21,53,0,0,3,12,0,0,0,0
Antonio Brown,Pittsburgh Steelers,Pittsburgh Steelers@Cleveland Browns,9.0,0,0,0,0,0,0,0,0,0,0,4,52,0,0,0,0
Jimmy Graham,New Orleans Saints,Tampa Bay Buccaneers@New Orleans Saints,9.0,0,0,0,0,0,0,0,0,0,0,2,15,1,0,0,0
Jason Hill,Jacksonville Jaguars,Jacksonville Jaguars@Houston Texans,9.0,0,0,0,0,0,0,0,0,0,0,3,68,0,0,0,0
Felix Jones,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,9.0,0,0,0,0,0,0,11,81,0,0,1,-4,0,0,0,0
Colt McCoy,Cleveland Browns,Pittsburgh Steelers@Cleveland Browns,9.0,41,20,209,1,3,0,4,19,0,0,0,0,0,0,0,0
Blair White,Indianapolis Colts,Tennessee Titans@Indianapolis Colts,9.0,0,0,0,0,0,0,0,0,0,0,4,51,0,0,0,0
Miles Austin,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,8.0,0,0,0,0,0,0,1,-9,0,0,2,62,0,0,0,0
Correll Buckhalter,Denver Broncos,Los Angeles Chargers@Denver Broncos,8.0,0,0,0,0,0,0,3,8,0,0,4,49,0,0,0,0
Michael Crabtree,San Francisco 49ers,Arizona Cardinals@San Francisco 49ers,8.0,0,0,0,0,0,0,0,0,0,0,4,47,0,0,0,0
Alge Crumpler,New England Patriots,Miami Dolphins@New England Patriots,8.0,0,0,0,0,0,0,0,0,0,0,1,10,1,0,0,0
Donald Driver,Green Bay Packers,Chicago Bears@Green Bay Packers,8.0,0,0,0,0,0,0,0,0,0,0,5,41,0,0,1,0
David Gettis,Carolina Panthers,Carolina Panthers@Atlanta Falcons,8.0,0,0,0,0,0,0,1,19,0,0,4,33,0,0,0,0
Todd Heap,Baltimore Ravens,Cincinnati Bengals@Baltimore Ravens,8.0,0,0,0,0,0,0,0,0,0,0,3,53,0,0,0,0
Santonio Holmes,New York Jets,Buffalo Bills@New York Jets,8.0,0,0,0,0,0,0,0,0,0,0,1,17,1,0,0,0
Vincent Jackson,Los Angeles Chargers,Los Angeles Chargers@Denver Broncos,8.0,0,0,0,0,0,0,0,0,0,0,3,53,0,0,0,0
Jeff King,Carolina Panthers,Carolina Panthers@Atlanta Falcons,8.0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0
Mohamed Massaquoi,Cleveland Browns,Pittsburgh Steelers@Cleveland Browns,8.0,0,0,0,0,0,0,1,-3,0,0,3,50,0,0,0,0
Zach Miller,Las Vegas Raiders,Las Vegas Raiders@Kansas City Chiefs,8.0,0,0,0,0,0,0,0,0,0,0,5,31,0,0,0,0
Josh Morgan,San Francisco 49ers,Arizona Cardinals@San Francisco 49ers,8.0,0,0,0,0,0,0,0,0,0,0,3,59,0,0,0,0
Ben Obomanu,Seattle Seahawks,Los Angeles Rams@Seattle Seahawks,8.0,0,0,0,0,0,0,0,0,0,0,5,39,0,0,0,0
Darren Sproles,Los Angeles Chargers,Los Angeles Chargers@Denver Broncos,8.0,0,0,0,0,0,0,4,43,0,0,2,26,0,0,0,0
Kevin Walter,Houston Texans,Jacksonville Jaguars@Houston Texans,8.0,0,0,0,0,0,0,0,0,0,0,3,54,0,0,0,0
Keiland Williams,Washington Commanders,New York Giants@Washington Commanders,8.0,0,0,0,0,0,0,1,4,0,0,4,47,0,0,0,0
LeGarrette Blount,Tampa Bay Buccaneers,Tampa Bay Buccaneers@New Orleans Saints,7.0,0,0,0,0,0,0,19,66,0,0,2,2,0,0,1,0
Ronnie Brown,Miami Dolphins,Miami Dolphins@New England Patriots,7.0,0,0,0,0,0,0,6,14,0,0,3,39,0,0,0,0
David Clowney,Carolina Panthers,Carolina Panthers@Atlanta Falcons,7.0,0,0,0,0,0,0,0,0,0,0,2,56,0,0,0,0
Joel Dreessen,Houston Texans,Jacksonville Jaguars@Houston Texans,7.0,0,0,0,0,0,0,0,0,0,0,2,50,0,0,0,0
Malcom Floyd,Los Angeles Chargers,Los Angeles Chargers@Denver Broncos,7.0,0,0,0,0,0,0,0,0,0,0,2,57,0,0,0,0
Justin Forsett,Seattle Seahawks,Los Angeles Rams@Seattle Seahawks,7.0,0,0,0,0,0,0,3,28,0,0,3,22,0,0,0,0
Clay Harbor,Philadelphia Eagles,Dallas Cowboys@Philadelphia Eagles,7.0,0,0,0,0,0,0,0,0,0,0,4,32,0,0,0,0
Bryant Johnson,Detroit Lions,Minnesota Vikings@Detroit Lions,7.0,0,0,0,0,0,0,0,0,0,0,3,49,0,0,0,0
Donald Lee,Green Bay Packers,Chicago Bears@Green Bay Packers,7.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Marshawn Lynch,Seattle Seahawks,Los Angeles Rams@Seattle Seahawks,7.0,0,0,0,0,0,0,20,75,0,0,1,-7,0,0,1,0
Greg Olsen,Chicago Bears,Chicago Bears@Green Bay Packers,7.0,0,0,0,0,0,0,0,0,0,0,5,29,0,0,0,0
Taylor Price,New England Patriots,Miami Dolphins@New England Patriots,7.0,0,0,0,0,0,0,0,0,0,0,3,41,0,0,0,0
John Skelton,Arizona Cardinals,Arizona Cardinals@San Francisco 49ers,7.0,25,14,92,1,1,0,2,9,0,0,0,0,0,0,0,0
Ryan Torain,Washington Commanders,New York Giants@Washington Commanders,7.0,0,0,0,0,0,0,18,61,0,0,1,8,0,0,0,0
Terrence Austin,Washington Commanders,New York Giants@Washington Commanders,6.0,0,0,0,0,0,0,0,0,0,0,2,41,0,0,0,0
Mike Bell,Cleveland Browns,Pittsburgh Steelers@Cleveland Browns,6.0,0,0,0,0,0,0,5,14,0,0,4,14,0,0,0,0
Steve Breaston,Arizona Cardinals,Arizona Cardinals@San Francisco 49ers,6.0,0,0,0,0,0,0,0,0,0,0,4,26,0,0,0,0
Kellen Clemens,New York Jets,Buffalo Bills@New York Jets,6.0,2,1,6,0,0,0,2,9,1,0,0,0,0,0,0,0
Chase Coffman,Cincinnati Bengals,Cincinnati Bengals@Baltimore Ravens,6.0,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0
Jerricho Cotchery,New York Jets,Buffalo Bills@New York Jets,6.0,0,0,0,0,0,0,1,-1,0,0,3,32,0,0,0,0
Joshua Cribbs,Cleveland Browns,Pittsburgh Steelers@Cleveland Browns,6.0,1,0,0,0,0,0,1,0,0,0,3,37,0,0,0,0
Daniel Fells,Los Angeles Rams,Los Angeles Rams@Seattle Seahawks,6.0,0,0,0,0,0,0,0,0,0,0,3,39,0,0,0,0
Brandon Gibson,Los Angeles Rams,Los Angeles Rams@Seattle Seahawks,6.0,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0
Daniel Graham,Denver Broncos,Los Angeles Chargers@Denver Broncos,6.0,0,0,0,0,0,0,0,0,0,0,2,41,0,0,0,0
Derrick Mason,Baltimore Ravens,Cincinnati Bengals@Baltimore Ravens,6.0,0,0,0,0,0,0,0,0,0,0,3,34,0,0,0,0
Marlon Moore,Miami Dolphins,Miami Dolphins@New England Patriots,6.0,0,0,0,0,0,0,0,0,0,0,2,46,0,0,0,0
Andre Roberts,Arizona Cardinals,Arizona Cardinals@San Francisco 49ers,6.0,0,0,0,0,0,0,0,0,0,0,4,23,0,0,0,0
Naaman Roosevelt,Buffalo Bills,Buffalo Bills@New York Jets,6.0,0,0,0,0,0,0,1,3,0,0,3,30,0,0,0,0
Brad Smith,New York Jets,Buffalo Bills@New York Jets,6.0,1,1,3,0,0,0,5,60,0,0,0,0,0,0,0,0
Jason Snelling,Atlanta Falcons,Carolina Panthers@Atlanta Falcons,6.0,0,0,0,0,0,0,8,17,0,0,3,26,0,0,0,0
Maurice Stovall,Tampa Bay Buccaneers,Tampa Bay Buccaneers@New Orleans Saints,6.0,0,0,0,0,0,0,0,0,0,0,2,45,0,0,0,0
Tyrell Sutton,Carolina Panthers,Carolina Panthers@Atlanta Falcons,6.0,0,0,0,0,0,0,2,13,0,0,3,21,0,0,0,0
Joe Webb,Minnesota Vikings,Minnesota Vikings@Detroit Lions,6.0,32,20,145,0,1,0,5,35,0,0,0,0,0,0,0,0
Ahmard Hall,Tennessee Titans,Tennessee Titans@Indianapolis Colts,5.0,0,0,0,0,0,0,0,0,0,0,4,19,0,0,0,0
Tim Hightower,Arizona Cardinals,Arizona Cardinals@San Francisco 49ers,5.0,0,0,0,0,0,0,12,30,0,0,2,2,0,0,0,0
Fred Jackson,Buffalo Bills,Buffalo Bills@New York Jets,5.0,0,0,0,0,0,0,13,35,0,0,1,13,0,0,0,0
Deji Karim,Jacksonville Jaguars,Jacksonville Jaguars@Houston Texans,5.0,0,0,0,0,0,0,7,52,0,0,0,0,0,0,0,0
Kevin Kolb,Philadelphia Eagles,Dallas Cowboys@Philadelphia Eagles,5.0,36,18,162,1,3,0,4,9,0,0,0,0,0,0,1,0
Max Komar,Arizona Cardinals,Arizona Cardinals@San Francisco 49ers,5.0,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
Knowshon Moreno,Denver Broncos,Los Angeles Chargers@Denver Broncos,5.0,0,0,0,0,0,0,6,41,0,0,1,2,0,0,0,0
Jordy Nelson,Green Bay Packers,Chicago Bears@Green Bay Packers,5.0,0,0,0,0,0,0,0,0,0,0,2,39,0,0,0,0
Preston Parker,Tampa Bay Buccaneers,Tampa Bay Buccaneers@New Orleans Saints,5.0,0,0,0,0,0,0,0,0,0,0,2,33,0,0,0,0
Adrian Peterson,Minnesota Vikings,Minnesota Vikings@Detroit Lions,5.0,0,0,0,0,0,0,14,31,0,0,2,-2,0,0,0,0
James Starks,Green Bay Packers,Chicago Bears@Green Bay Packers,5.0,0,0,0,0,0,0,5,20,0,0,2,15,0,0,0,0
Leon Washington,Seattle Seahawks,Los Angeles Rams@Seattle Seahawks,5.0,0,0,0,0,0,0,1,4,0,0,3,24,0,0,0,0
Damian Williams,Tennessee Titans,Tennessee Titans@Indianapolis Colts,5.0,0,0,0,0,0,0,1,5,0,0,3,24,0,0,0,0
Kellen Winslow,Tampa Bay Buccaneers,Tampa Bay Buccaneers@New Orleans Saints,5.0,0,0,0,0,0,0,0,0,0,0,3,28,0,0,0,0
Jason Wright,Arizona Cardinals,Arizona Cardinals@San Francisco 49ers,5.0,0,0,0,0,0,0,3,23,0,0,3,8,0,0,0,0
Joseph Addai,Indianapolis Colts,Tennessee Titans@Indianapolis Colts,4.0,0,0,0,0,0,0,11,44,0,0,0,0,0,0,0,0
Danario Alexander,Los Angeles Rams,Los Angeles Rams@Seattle Seahawks,4.0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0
Richard Bartel,Arizona Cardinals,Arizona Cardinals@San Francisco 49ers,4.0,28,16,150,0,1,0,0,0,0,0,0,0,0,0,0,0
Kevin Boss,New York Giants,New York Giants@Washington Commanders,4.0,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0
Sam Bradford,Los Angeles Rams,Los Angeles Rams@Seattle Seahawks,4.0,36,19,155,0,1,0,0,0,0,0,0,0,0,0,0,0
Ahmad Bradshaw,New York Giants,New York Giants@Washington Commanders,4.0,0,0,0,0,0,0,15,22,0,0,2,8,0,0,0,0
Chris Chambers,Kansas City Chiefs,Las Vegas Raiders@Kansas City Chiefs,4.0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Brian Finneran,Atlanta Falcons,Carolina Panthers@Atlanta Falcons,4.0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Brandon Jackson,Green Bay Packers,Chicago Bears@Green Bay Packers,4.0,0,0,0,0,0,0,7,19,0,0,2,16,0,0,0,0
Jim Kleinsasser,Minnesota Vikings,Minnesota Vikings@Detroit Lions,4.0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Randy McMichael,Los Angeles Chargers,Los Angeles Chargers@Denver Broncos,4.0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Louis Murphy,Las Vegas Raiders,Las Vegas Raiders@Kansas City Chiefs,4.0,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0
Justin Peelle,Atlanta Falcons,Carolina Panthers@Atlanta Falcons,4.0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Brandon Pettigrew,Detroit Lions,Minnesota Vikings@Detroit Lions,4.0,0,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0
Bernard Scott,Cincinnati Bengals,Cincinnati Bengals@Baltimore Ravens,4.0,0,0,0,0,0,0,5,32,0,0,1,9,0,0,0,0
Mike Thomas,Jacksonville Jaguars,Jacksonville Jaguars@Houston Texans,4.0,0,0,0,0,0,0,2,20,0,0,1,12,0,0,0,0
