Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Derek Hagan,New York Giants,Jacksonville Jaguars@New York Giants,4.0,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Clay Harbor,Philadelphia Eagles,Philadelphia Eagles@Chicago Bears,4.0,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0
DeSean Jackson,Philadelphia Eagles,Philadelphia Eagles@Chicago Bears,4.0,0,0,0,0,0,0,1,3,0,0,2,26,0,0,0,0
Javarris James,Los Angeles Chargers,Los Angeles Chargers@Indianapolis Colts,4.0,0,0,0,0,0,0,2,0,0,0,3,22,0,0,1,0
Bryant Johnson,Detroit Lions,New England Patriots@Detroit Lions,4.0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Terrell Owens,Cincinnati Bengals,Cincinnati Bengals@New York Jets,4.0,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0
Andre Roberts,Arizona Cardinals,San Francisco 49ers@Arizona Cardinals,4.0,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Emmanuel Sanders,Pittsburgh Steelers,Pittsburgh Steelers@Buffalo Bills,4.0,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0
Golden Tate,Seattle Seahawks,Kansas City Chiefs@Seattle Seahawks,4.0,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Derrick Ward,Tennessee Titans,Tennessee Titans@Houston Texans,4.0,0,0,0,0,0,0,7,47,0,0,0,0,0,0,0,0
Mike Williams,Tampa Bay Buccaneers,Tampa Bay Buccaneers@Baltimore Ravens,4.0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Lance Ball,Denver Broncos,Los Angeles Rams@Denver Broncos,3.0,0,0,0,0,0,0,4,31,0,0,0,0,0,0,0,0
Travis Beckum,New York Giants,Jacksonville Jaguars@New York Giants,3.0,0,0,0,0,0,0,0,0,0,0,1,29,0,0,0,0
Arrelious Benn,Tampa Bay Buccaneers,Tampa Bay Buccaneers@Baltimore Ravens,3.0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0
Martellus Bennett,Dallas Cowboys,New Orleans Saints@Dallas Cowboys,3.0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Riley Cooper,Philadelphia Eagles,Philadelphia Eagles@Chicago Bears,3.0,0,0,0,0,0,0,0,0,0,0,1,29,0,0,0,0
Alge Crumpler,New England Patriots,New England Patriots@Detroit Lions,3.0,0,0,0,0,0,0,0,0,0,0,1,27,0,0,0,0
Anthony Fasano,Miami Dolphins,Miami Dolphins@Las Vegas Raiders,3.0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
Quinton Ganther,Buffalo Bills,Pittsburgh Steelers@Buffalo Bills,3.0,0,0,0,0,0,0,3,11,0,0,2,9,0,0,0,0
Donald Jones,Buffalo Bills,Pittsburgh Steelers@Buffalo Bills,3.0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Jacoby Jones,Houston Texans,Tennessee Titans@Houston Texans,3.0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Sidney Rice,Minnesota Vikings,Minnesota Vikings@Washington Commanders,3.0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0
Javon Ringer,Tennessee Titans,Tennessee Titans@Houston Texans,3.0,0,0,0,0,0,0,4,27,0,0,1,4,0,0,0,0
LaRod Stephens-Howling,Arizona Cardinals,San Francisco 49ers@Arizona Cardinals,3.0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Chansi Stuckey,Cleveland Browns,Carolina Panthers@Cleveland Browns,3.0,0,0,0,0,0,0,1,-4,0,0,1,24,0,0,0,0
Verran Tucker,Kansas City Chiefs,Kansas City Chiefs@Seattle Seahawks,3.0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0
Seyi Ajirotutu,Los Angeles Chargers,Los Angeles Chargers@Indianapolis Colts,2.0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Deon Butler,Seattle Seahawks,Kansas City Chiefs@Seattle Seahawks,2.0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
Greg Camarillo,Minnesota Vikings,Minnesota Vikings@Washington Commanders,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Mike Cox,Kansas City Chiefs,Kansas City Chiefs@Seattle Seahawks,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
James Davis,Washington Commanders,Minnesota Vikings@Washington Commanders,2.0,0,0,0,0,0,0,6,11,0,0,1,4,0,0,0,0
Harry Douglas,Atlanta Falcons,Green Bay Packers@Atlanta Falcons,2.0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0
Jerome Felton,Detroit Lions,New England Patriots@Detroit Lions,2.0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0
Tony Fiammetta,Carolina Panthers,Carolina Panthers@Cleveland Browns,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Ted Ginn Jr.,San Francisco 49ers,San Francisco 49ers@Arizona Cardinals,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Dan Gronkowski,Denver Broncos,Los Angeles Rams@Denver Broncos,2.0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Will Heller,Detroit Lions,New England Patriots@Detroit Lions,2.0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Aaron Hernandez,New England Patriots,New England Patriots@Detroit Lions,2.0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0
Jason Hill,Jacksonville Jaguars,Jacksonville Jaguars@New York Giants,2.0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Sam Hurd,Dallas Cowboys,New Orleans Saints@Dallas Cowboys,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Brandon James,Indianapolis Colts,Los Angeles Chargers@Indianapolis Colts,2.0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0
Chris Johnson,Tennessee Titans,Tennessee Titans@Houston Texans,2.0,0,0,0,0,0,0,7,5,0,0,2,2,0,0,0,0
Spencer Larsen,Denver Broncos,Los Angeles Rams@Denver Broncos,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Brian Leonard,Cincinnati Bengals,Cincinnati Bengals@New York Jets,2.0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0
Randy McMichael,Los Angeles Chargers,Los Angeles Chargers@Indianapolis Colts,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Evan Moore,Cleveland Browns,Carolina Panthers@Cleveland Browns,2.0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,1,0
Sammy Morris,New England Patriots,New England Patriots@Detroit Lions,2.0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Ovie Mughelli,Atlanta Falcons,Green Bay Packers@Atlanta Falcons,2.0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Justin Peelle,Atlanta Falcons,Green Bay Packers@Atlanta Falcons,2.0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Ryan Purvis,Tampa Bay Buccaneers,Tampa Bay Buccaneers@Baltimore Ravens,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Isaac Redman,Pittsburgh Steelers,Pittsburgh Steelers@Buffalo Bills,2.0,0,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0
Bo Scaife,Tennessee Titans,Tennessee Titans@Houston Texans,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Roberto Wallace,Miami Dolphins,Miami Dolphins@Las Vegas Raiders,2.0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0
Kevin Walter,Houston Texans,Tennessee Titans@Houston Texans,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Nate Washington,Tennessee Titans,Tennessee Titans@Houston Texans,2.0,0,0,0,0,0,0,1,-8,0,0,1,10,0,0,0,0
Roydell Williams,Washington Commanders,Minnesota Vikings@Washington Commanders,2.0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0
Dominique Zeigler,San Francisco 49ers,San Francisco 49ers@Arizona Cardinals,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Mike Bell,Cleveland Browns,Carolina Panthers@Cleveland Browns,1.0,0,0,0,0,0,0,2,14,0,0,0,0,0,0,0,0
Correll Buckhalter,Denver Broncos,Los Angeles Rams@Denver Broncos,1.0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0
Reggie Bush,New Orleans Saints,New Orleans Saints@Dallas Cowboys,1.0,0,0,0,0,0,0,1,1,0,0,1,12,0,0,1,0
John Carlson,Seattle Seahawks,Kansas City Chiefs@Seattle Seahawks,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Terrance Copper,Kansas City Chiefs,Kansas City Chiefs@Seattle Seahawks,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Justin Forsett,Seattle Seahawks,Kansas City Chiefs@Seattle Seahawks,1.0,0,0,0,0,0,0,3,2,0,0,1,8,0,0,0,0
Daniel Graham,Denver Broncos,Los Angeles Rams@Denver Broncos,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Ahmard Hall,Tennessee Titans,Tennessee Titans@Houston Texans,1.0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0
Jerome Harrison,Philadelphia Eagles,Philadelphia Eagles@Chicago Bears,1.0,0,0,0,0,0,0,1,2,0,0,1,4,0,0,0,0
Gartrell Johnson,Green Bay Packers,Green Bay Packers@Atlanta Falcons,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Greg Jones,Jacksonville Jaguars,Jacksonville Jaguars@New York Giants,1.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
John Kuhn,Green Bay Packers,Green Bay Packers@Atlanta Falcons,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Vonta Leach,Houston Texans,Tennessee Titans@Houston Texans,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Greg Lewis,Minnesota Vikings,Minnesota Vikings@Washington Commanders,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Brandon Manumaleuna,Chicago Bears,Philadelphia Eagles@Chicago Bears,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Zach Miller,Las Vegas Raiders,Miami Dolphins@Las Vegas Raiders,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Moran Norris,San Francisco 49ers,San Francisco 49ers@Arizona Cardinals,1.0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0
Kassim Osgood,Jacksonville Jaguars,Jacksonville Jaguars@New York Giants,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Micheal Spurlock,Tampa Bay Buccaneers,Tampa Bay Buccaneers@Baltimore Ravens,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Naufahu Tahi,Minnesota Vikings,Minnesota Vikings@Washington Commanders,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Brandon Tate,New England Patriots,New England Patriots@Detroit Lions,1.0,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0,0
Patrick Turner,Cincinnati Bengals,Cincinnati Bengals@New York Jets,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
D.J. Ware,New York Giants,Jacksonville Jaguars@New York Giants,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Leon Washington,Seattle Seahawks,Kansas City Chiefs@Seattle Seahawks,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Derrick Williams,Detroit Lions,New England Patriots@Detroit Lions,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Brandon Banks,Washington Commanders,Minnesota Vikings@Washington Commanders,0.0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0
Curtis Brinkley,Los Angeles Chargers,Los Angeles Chargers@Indianapolis Colts,0.0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Dez Bryant,Dallas Cowboys,New Orleans Saints@Dallas Cowboys,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Eldra Buckley,Philadelphia Eagles,Philadelphia Eagles@Chicago Bears,0.0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Michael Bush,Las Vegas Raiders,Miami Dolphins@Las Vegas Raiders,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Jeff Dugan,Minnesota Vikings,Minnesota Vikings@Washington Commanders,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
Lee Evans,Buffalo Bills,Pittsburgh Steelers@Buffalo Bills,0.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,1,0
Darrius Heyward-Bey,Las Vegas Raiders,Miami Dolphins@Las Vegas Raiders,0.0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Tim Hightower,Arizona Cardinals,San Francisco 49ers@Arizona Cardinals,0.0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
Carlton Mitchell,Cleveland Browns,Carolina Panthers@Cleveland Browns,0.0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0
Dimitri Nance,Atlanta Falcons,Green Bay Packers@Atlanta Falcons,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Lousaka Polite,Miami Dolphins,Miami Dolphins@Las Vegas Raiders,0.0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Marcel Reece,Las Vegas Raiders,Miami Dolphins@Las Vegas Raiders,0.0,0,0,0,0,0,0,1,-2,0,0,1,2,0,0,1,0
Chester Taylor,Chicago Bears,Philadelphia Eagles@Chicago Bears,0.0,0,0,0,0,0,0,6,-3,0,0,0,0,0,0,0,0
Tyler Thigpen,Miami Dolphins,Miami Dolphins@Las Vegas Raiders,0.0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0
Andre Caldwell,Cincinnati Bengals,Cincinnati Bengals@New York Jets,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Rusty Smith,Tennessee Titans,Tennessee Titans@Houston Texans,-1.0,31,17,138,0,3,0,0,0,0,0,0,0,0,0,0,0
