Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Brandon Gibson,Los Angeles Rams,Los Angeles Rams@Tampa Bay Buccaneers,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Richard Goodman,Los Angeles Chargers,New England Patriots@Los Angeles Chargers,2.0,0,0,0,0,0,0,0,0,0,0,1,25,0,0,1,0
Chad Hall,Philadelphia Eagles,Philadelphia Eagles@Tennessee Titans,2.0,0,0,0,0,0,0,4,19,0,0,1,5,0,0,0,0
Gartrell Johnson,Cincinnati Bengals,Cincinnati Bengals@Atlanta Falcons,2.0,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0
Jim Kleinsasser,Minnesota Vikings,Minnesota Vikings@Green Bay Packers,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Shawn Nelson,Buffalo Bills,Buffalo Bills@Baltimore Ravens,2.0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,1,0
Zach Potter,Jacksonville Jaguars,Jacksonville Jaguars@Kansas City Chiefs,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Antwaan Randle El,Pittsburgh Steelers,Pittsburgh Steelers@Miami Dolphins,2.0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Laurent Robinson,Los Angeles Rams,Los Angeles Rams@Tampa Bay Buccaneers,2.0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
Owen Schmitt,Philadelphia Eagles,Philadelphia Eagles@Tennessee Titans,2.0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0
Mike Sellers,Washington Commanders,Washington Commanders@Chicago Bears,2.0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
C.J. Spiller,Buffalo Bills,Buffalo Bills@Baltimore Ravens,2.0,0,0,0,0,0,0,7,33,0,0,0,0,0,0,1,0
LaRod Stephens-Howling,Arizona Cardinals,Arizona Cardinals@Seattle Seahawks,2.0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Jonathan Stewart,Carolina Panthers,San Francisco 49ers@Carolina Panthers,2.0,0,0,0,0,0,0,14,29,0,0,0,0,0,0,0,0
Brandon Stokley,Seattle Seahawks,Arizona Cardinals@Seattle Seahawks,2.0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Benjamin Watson,Cleveland Browns,Cleveland Browns@New Orleans Saints,2.0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0
Danario Alexander,Los Angeles Rams,Los Angeles Rams@Tampa Bay Buccaneers,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Marion Barber,Dallas Cowboys,New York Giants@Dallas Cowboys,1.0,0,0,0,0,0,0,4,6,0,0,1,7,0,0,0,0
Arrelious Benn,Tampa Bay Buccaneers,Los Angeles Rams@Tampa Bay Buccaneers,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Martellus Bennett,Dallas Cowboys,New York Giants@Dallas Cowboys,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Kyle Boller,Las Vegas Raiders,Las Vegas Raiders@Denver Broncos,1.0,0,0,0,0,0,0,6,11,0,0,0,0,0,0,0,0
John Carlson,Seattle Seahawks,Arizona Cardinals@Seattle Seahawks,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Rock Cartwright,Las Vegas Raiders,Las Vegas Raiders@Denver Broncos,1.0,0,0,0,0,0,0,5,17,0,0,0,0,0,0,0,0
Ed Dickson,Baltimore Ravens,Buffalo Bills@Baltimore Ravens,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Daniel Fells,Los Angeles Rams,Los Angeles Rams@Tampa Bay Buccaneers,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Mike Goodson,Carolina Panthers,San Francisco 49ers@Carolina Panthers,1.0,0,0,0,0,0,0,0,0,0,0,1,-5,0,0,0,0
Lavelle Hawkins,Tennessee Titans,Philadelphia Eagles@Tennessee Titans,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Julius Jones,New Orleans Saints,Cleveland Browns@New Orleans Saints,1.0,0,0,0,0,0,0,1,6,0,0,1,1,0,0,0,0
Max Komar,Arizona Cardinals,Arizona Cardinals@Seattle Seahawks,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
John Kuhn,Green Bay Packers,Minnesota Vikings@Green Bay Packers,1.0,0,0,0,0,0,0,7,12,0,0,0,0,0,0,0,0
Corey McIntyre,Buffalo Bills,Buffalo Bills@Baltimore Ravens,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Randy McMichael,Los Angeles Chargers,New England Patriots@Los Angeles Chargers,1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Garrett Mills,Philadelphia Eagles,Philadelphia Eagles@Tennessee Titans,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Ben Obomanu,Seattle Seahawks,Arizona Cardinals@Seattle Seahawks,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Ben Patrick,Arizona Cardinals,Arizona Cardinals@Seattle Seahawks,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Lousaka Polite,Miami Dolphins,Pittsburgh Steelers@Miami Dolphins,1.0,0,0,0,0,0,0,1,2,0,0,1,2,0,0,0,0
Michael Robinson,Seattle Seahawks,Arizona Cardinals@Seattle Seahawks,1.0,0,0,0,0,0,0,1,3,0,0,1,7,0,0,0,0
Emmanuel Sanders,Pittsburgh Steelers,Pittsburgh Steelers@Miami Dolphins,1.0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,1,0
Stephen Spach,Arizona Cardinals,Arizona Cardinals@Seattle Seahawks,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Micheal Spurlock,Tampa Bay Buccaneers,Los Angeles Rams@Tampa Bay Buccaneers,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Jonathan Stupar,Buffalo Bills,Buffalo Bills@Baltimore Ravens,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Brandon Tate,New England Patriots,New England Patriots@Los Angeles Chargers,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Lawrence Vickers,Cleveland Browns,Cleveland Browns@New Orleans Saints,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Roberto Wallace,Miami Dolphins,Pittsburgh Steelers@Miami Dolphins,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Nate Washington,Tennessee Titans,Philadelphia Eagles@Tennessee Titans,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Mike Bell,Cleveland Browns,Cleveland Browns@New Orleans Saints,0.0,0,0,0,0,0,0,5,-3,0,0,0,0,0,0,0,0
David Carr,San Francisco 49ers,San Francisco 49ers@Carolina Panthers,0.0,13,5,67,0,1,0,0,0,0,0,0,0,0,0,0,0
Anthony Dixon,San Francisco 49ers,San Francisco 49ers@Carolina Panthers,0.0,0,0,0,0,0,0,1,-6,0,0,0,0,0,0,0,0
Heath Evans,New Orleans Saints,Cleveland Browns@New Orleans Saints,0.0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Yamon Figurs,Cleveland Browns,Cleveland Browns@New Orleans Saints,0.0,0,0,0,0,0,0,1,-4,0,0,0,0,0,0,0,0
Matt Flynn,Green Bay Packers,Minnesota Vikings@Green Bay Packers,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacob Hester,Los Angeles Chargers,New England Patriots@Los Angeles Chargers,0.0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Mike Karney,Los Angeles Rams,Los Angeles Rams@Tampa Bay Buccaneers,0.0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Kregg Lumpkin,Los Angeles Rams,Los Angeles Rams@Tampa Bay Buccaneers,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Sammy Morris,New England Patriots,New England Patriots@Los Angeles Chargers,0.0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Isaac Redman,Pittsburgh Steelers,Pittsburgh Steelers@Miami Dolphins,0.0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0
Javon Ringer,Tennessee Titans,Philadelphia Eagles@Tennessee Titans,0.0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
Demaryius Thomas,Denver Broncos,Las Vegas Raiders@Denver Broncos,0.0,0,0,0,0,0,0,1,1,0,0,1,6,0,0,1,0
Keith Toston,Los Angeles Rams,Los Angeles Rams@Tampa Bay Buccaneers,0.0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0
Brian Westbrook,San Francisco 49ers,San Francisco 49ers@Carolina Panthers,0.0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0
Keiland Williams,Washington Commanders,Washington Commanders@Chicago Bears,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Kris Wilson,Los Angeles Chargers,New England Patriots@Los Angeles Chargers,0.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,1,0
Mike Thomas,Jacksonville Jaguars,Jacksonville Jaguars@Kansas City Chiefs,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Jason Wright,Arizona Cardinals,Arizona Cardinals@Seattle Seahawks,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Max Hall,Arizona Cardinals,Arizona Cardinals@Seattle Seahawks,-2.0,16,4,36,0,1,0,0,0,0,0,0,0,0,0,1,0
