Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Chris Baker,Seattle Seahawks,New York Giants@Seattle Seahawks,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Marion Barber,Dallas Cowboys,Dallas Cowboys@Green Bay Packers,1.0,0,0,0,0,0,0,6,14,0,0,0,0,0,0,0,0
Michael Bush,Las Vegas Raiders,Kansas City Chiefs@Las Vegas Raiders,1.0,0,0,0,0,0,0,5,17,0,0,0,0,0,0,0,0
Chris Chambers,Kansas City Chiefs,Kansas City Chiefs@Las Vegas Raiders,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Austin Collie,Indianapolis Colts,Indianapolis Colts@Philadelphia Eagles,1.0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0
Tom Crabtree,Green Bay Packers,Dallas Cowboys@Green Bay Packers,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Chase Daniel,New Orleans Saints,New Orleans Saints@Carolina Panthers,1.0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0
Early Doucet,Arizona Cardinals,Arizona Cardinals@Minnesota Vikings,1.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Jeff Dugan,Minnesota Vikings,Arizona Cardinals@Minnesota Vikings,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Justin Forsett,Seattle Seahawks,New York Giants@Seattle Seahawks,1.0,0,0,0,0,0,0,1,-1,0,0,1,5,0,0,0,0
Toby Gerhart,Minnesota Vikings,Arizona Cardinals@Minnesota Vikings,1.0,0,0,0,0,0,0,2,6,0,0,1,3,0,0,0,0
BenJarvus Green-Ellis,New England Patriots,New England Patriots@Cleveland Browns,1.0,0,0,0,0,0,0,9,14,0,0,0,0,0,0,0,0
Bryant Johnson,Detroit Lions,New York Jets@Detroit Lions,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Donald Jones,Buffalo Bills,Chicago Bears@Buffalo Bills,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Felix Jones,Dallas Cowboys,Dallas Cowboys@Green Bay Packers,1.0,0,0,0,0,0,0,5,16,0,0,0,0,0,0,0,0
Brandon Manumaleuna,Chicago Bears,Chicago Bears@Buffalo Bills,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Le'Ron McClain,Baltimore Ravens,Miami Dolphins@Baltimore Ravens,1.0,0,0,0,0,0,0,5,17,0,0,0,0,0,0,0,0
Tony Pike,Carolina Panthers,New Orleans Saints@Carolina Panthers,1.0,12,6,47,0,0,0,0,0,0,0,0,0,0,0,0,0
David Reed,Baltimore Ravens,Miami Dolphins@Baltimore Ravens,1.0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0
Steve Smith,Carolina Panthers,New Orleans Saints@Carolina Panthers,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Stephen Spach,Arizona Cardinals,Arizona Cardinals@Minnesota Vikings,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Darren Sproles,Los Angeles Chargers,Los Angeles Chargers@Houston Texans,1.0,0,0,0,0,0,0,1,3,0,0,1,6,0,0,0,0
LaRod Stephens-Howling,Arizona Cardinals,Arizona Cardinals@Minnesota Vikings,1.0,0,0,0,0,0,0,4,0,0,0,1,9,0,0,0,0
Brett Swain,Green Bay Packers,Dallas Cowboys@Green Bay Packers,1.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Derrick Ward,Los Angeles Chargers,Los Angeles Chargers@Houston Texans,1.0,0,0,0,0,0,0,5,12,0,0,0,0,0,0,0,0
Roy Williams,Dallas Cowboys,Dallas Cowboys@Green Bay Packers,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Mike Bell,Cleveland Browns,New England Patriots@Cleveland Browns,0.0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0
Rock Cartwright,Las Vegas Raiders,Kansas City Chiefs@Las Vegas Raiders,0.0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Tim Castille,Kansas City Chiefs,Kansas City Chiefs@Las Vegas Raiders,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Tashard Choice,Dallas Cowboys,Dallas Cowboys@Green Bay Packers,0.0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0
Jimmy Clausen,Carolina Panthers,New Orleans Saints@Carolina Panthers,0.0,18,8,47,0,1,0,1,11,0,0,0,0,0,0,0,0
Jerome Felton,Detroit Lions,New York Jets@Detroit Lions,0.0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
Matt Flynn,Green Bay Packers,Dallas Cowboys@Green Bay Packers,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome Harrison,Philadelphia Eagles,Indianapolis Colts@Philadelphia Eagles,0.0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0
Matt Moore,Carolina Panthers,New Orleans Saints@Carolina Panthers,0.0,6,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Dimitri Nance,Dallas Cowboys,Dallas Cowboys@Green Bay Packers,0.0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0
Preston Parker,Tampa Bay Buccaneers,Tampa Bay Buccaneers@Atlanta Falcons,0.0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0
Isaac Redman,Pittsburgh Steelers,Pittsburgh Steelers@Cincinnati Bengals,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
Sage Rosenfels,New York Giants,New York Giants@Seattle Seahawks,0.0,0,0,0,0,0,0,3,-3,0,0,0,0,0,0,0,0
Brad Smith,New York Jets,New York Jets@Detroit Lions,0.0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0
Drew Stanton,Detroit Lions,New York Jets@Detroit Lions,0.0,1,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0
Lawrence Vickers,Cleveland Browns,New England Patriots@Cleveland Browns,0.0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0
Beanie Wells,Arizona Cardinals,Arizona Cardinals@Minnesota Vikings,0.0,0,0,0,0,0,0,1,-2,0,0,0,0,0,0,0,0
Ricky Williams,Miami Dolphins,Miami Dolphins@Baltimore Ravens,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
Nick Miller,Las Vegas Raiders,Kansas City Chiefs@Las Vegas Raiders,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bernard Scott,Cincinnati Bengals,Pittsburgh Steelers@Cincinnati Bengals,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Leon Washington,Seattle Seahawks,New York Giants@Seattle Seahawks,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Brian Hoyer,New England Patriots,New England Patriots@Cleveland Browns,-2.0,2,0,0,0,1,0,1,-1,0,0,0,0,0,0,0,0
