Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
LeSean McCoy,Philadelphia Eagles,Green Bay Packers@Philadelphia Eagles,18.0,0,0,0,0,0,0,7,35,1,0,5,47,0,0,0,0
Steve Smith,Carolina Panthers,Carolina Panthers@New York Giants,18.0,0,0,0,0,0,0,0,0,0,0,5,75,1,0,0,0
Tim Hightower,Arizona Cardinals,Arizona Cardinals@Los Angeles Rams,17.0,0,0,0,0,0,0,13,54,1,0,4,40,0,0,2,0
Marcedes Lewis,Jacksonville Jaguars,Denver Broncos@Jacksonville Jaguars,17.0,0,0,0,0,0,0,0,0,0,0,2,31,2,0,0,0
Tony Romo,Dallas Cowboys,Dallas Cowboys@Washington Commanders,17.0,47,31,282,1,0,0,0,0,0,0,0,0,0,0,0,0
Eddie Royal,Denver Broncos,Denver Broncos@Jacksonville Jaguars,17.0,0,0,0,0,0,0,0,0,0,0,8,98,0,0,0,0
Visanthe Shiancoe,Minnesota Vikings,Minnesota Vikings@New Orleans Saints,17.0,0,0,0,0,0,0,0,0,0,0,4,76,1,0,0,0
Pierre Thomas,New Orleans Saints,Minnesota Vikings@New Orleans Saints,17.0,0,0,0,0,0,0,19,71,1,0,3,15,0,0,0,0
Nate Washington,Tennessee Titans,Las Vegas Raiders@Tennessee Titans,17.0,0,0,0,0,0,0,0,0,0,0,3,88,1,0,0,0
Derek Anderson,Arizona Cardinals,Arizona Cardinals@Los Angeles Rams,16.0,41,22,297,1,0,0,1,9,0,0,0,0,0,0,1,0
Ronnie Brown,Miami Dolphins,Miami Dolphins@Buffalo Bills,16.0,0,0,0,0,0,0,13,65,1,0,2,20,0,0,0,0
Jamaal Charles,Kansas City Chiefs,Los Angeles Chargers@Kansas City Chiefs,16.0,0,0,0,0,0,0,11,92,1,0,1,8,0,0,0,0
Brandon Lloyd,Denver Broncos,Denver Broncos@Jacksonville Jaguars,16.0,0,0,0,0,0,0,0,0,0,0,5,117,0,0,0,0
Kyle Orton,Denver Broncos,Denver Broncos@Jacksonville Jaguars,16.0,33,21,295,1,1,0,2,12,0,0,0,0,0,0,0,0
Hines Ward,Pittsburgh Steelers,Atlanta Falcons@Pittsburgh Steelers,16.0,0,0,0,0,0,0,0,0,0,0,6,108,0,0,0,0
Ahmad Bradshaw,New York Giants,Carolina Panthers@New York Giants,15.0,0,0,0,0,0,0,20,76,1,0,2,17,0,0,1,0
Drew Brees,New Orleans Saints,Minnesota Vikings@New Orleans Saints,15.0,36,27,237,1,0,0,4,-6,0,0,0,0,0,0,0,0
Vernon Davis,San Francisco 49ers,San Francisco 49ers@Seattle Seahawks,15.0,0,0,0,0,0,0,0,0,0,0,8,73,0,0,0,0
Peyton Hillis,Cleveland Browns,Cleveland Browns@Tampa Bay Buccaneers,15.0,0,0,0,0,0,0,9,41,1,0,4,24,0,0,1,0
Aaron Rodgers,Green Bay Packers,Green Bay Packers@Philadelphia Eagles,15.0,31,19,188,2,2,0,5,9,0,0,0,0,0,0,0,0
Chris Cooley,Washington Commanders,Dallas Cowboys@Washington Commanders,14.0,0,0,0,0,0,0,0,0,0,0,6,80,0,0,0,0
Donald Driver,Green Bay Packers,Green Bay Packers@Philadelphia Eagles,14.0,0,0,0,0,0,0,0,0,0,0,5,30,1,0,0,0
Jermaine Gresham,Cincinnati Bengals,Cincinnati Bengals@New England Patriots,14.0,0,0,0,0,0,0,0,0,0,0,6,25,1,0,0,0
Jeremy Maclin,Philadelphia Eagles,Green Bay Packers@Philadelphia Eagles,14.0,0,0,0,0,0,0,1,11,0,0,4,38,1,0,0,0
Mike Thomas,Jacksonville Jaguars,Denver Broncos@Jacksonville Jaguars,14.0,0,0,0,0,0,0,0,0,0,0,6,89,0,0,0,0
Mike Williams,Tampa Bay Buccaneers,Cleveland Browns@Tampa Bay Buccaneers,14.0,0,0,0,0,0,0,0,0,0,0,5,30,1,0,0,0
Dez Bryant,Dallas Cowboys,Dallas Cowboys@Washington Commanders,13.0,0,0,0,0,0,0,0,0,0,0,8,56,0,0,0,0
Jason Campbell,Las Vegas Raiders,Las Vegas Raiders@Tennessee Titans,13.0,37,22,180,1,1,0,7,35,0,0,0,0,0,0,1,0
Larry Fitzgerald,Arizona Cardinals,Arizona Cardinals@Los Angeles Rams,13.0,0,0,0,0,0,0,0,0,0,0,3,43,1,0,0,0
Frank Gore,San Francisco 49ers,San Francisco 49ers@Seattle Seahawks,13.0,0,0,0,0,0,0,17,38,0,0,6,45,0,0,0,0
Todd Heap,Baltimore Ravens,Baltimore Ravens@New York Jets,13.0,0,0,0,0,0,0,0,0,0,0,6,72,0,0,0,0
Maurice Jones-Drew,Jacksonville Jaguars,Denver Broncos@Jacksonville Jaguars,13.0,0,0,0,0,0,0,23,98,0,0,3,15,0,0,0,0
Brandon Marshall,Miami Dolphins,Miami Dolphins@Buffalo Bills,13.0,0,0,0,0,0,0,0,0,0,0,8,53,0,0,0,0
Knowshon Moreno,Denver Broncos,Denver Broncos@Jacksonville Jaguars,13.0,0,0,0,0,0,0,15,60,1,0,1,4,0,0,0,0
Santana Moss,Washington Commanders,Dallas Cowboys@Washington Commanders,13.0,0,0,0,0,0,0,0,0,0,0,6,77,0,0,0,0
Jordan Shipley,Cincinnati Bengals,Cincinnati Bengals@New England Patriots,13.0,0,0,0,0,0,0,0,0,0,0,5,82,0,0,0,0
Joseph Addai,Indianapolis Colts,Indianapolis Colts@Houston Texans,12.0,0,0,0,0,0,0,10,44,0,0,6,29,0,0,0,0
Danny Amendola,Los Angeles Rams,Arizona Cardinals@Los Angeles Rams,12.0,0,0,0,0,0,0,0,0,0,0,6,67,0,0,0,0
Devin Aromashodu,Chicago Bears,Detroit Lions@Chicago Bears,12.0,0,0,0,0,0,0,0,0,0,0,5,71,0,0,0,0
Trent Edwards,Miami Dolphins,Miami Dolphins@Buffalo Bills,12.0,34,18,139,1,0,0,2,12,0,0,0,0,0,0,0,0
Jabar Gaffney,Denver Broncos,Denver Broncos@Jacksonville Jaguars,12.0,0,0,0,0,0,0,0,0,0,0,3,34,1,0,0,0
Steven Jackson,Los Angeles Rams,Arizona Cardinals@Los Angeles Rams,12.0,0,0,0,0,0,0,22,81,0,0,4,6,0,0,0,0
Mario Manningham,New York Giants,Carolina Panthers@New York Giants,12.0,0,0,0,0,0,0,0,0,0,0,4,85,0,0,0,0
Mohamed Massaquoi,Cleveland Browns,Cleveland Browns@Tampa Bay Buccaneers,12.0,0,0,0,0,0,0,0,0,0,0,2,46,1,0,0,0
Terrell Owens,Cincinnati Bengals,Cincinnati Bengals@New England Patriots,12.0,0,0,0,0,0,0,0,0,0,0,7,53,0,0,0,0
Adrian Peterson,Minnesota Vikings,Minnesota Vikings@New Orleans Saints,12.0,0,0,0,0,0,0,19,87,0,0,3,14,0,0,0,0
Bo Scaife,Tennessee Titans,Las Vegas Raiders@Tennessee Titans,12.0,0,0,0,0,0,0,0,0,0,0,3,37,1,0,0,0
Micheal Spurlock,Tampa Bay Buccaneers,Cleveland Browns@Tampa Bay Buccaneers,12.0,0,0,0,0,0,0,0,0,0,0,2,49,1,0,0,0
Cedric Benson,Cincinnati Bengals,Cincinnati Bengals@New England Patriots,11.0,0,0,0,0,0,0,15,43,1,0,1,11,0,0,1,0
Davone Bess,Miami Dolphins,Miami Dolphins@Buffalo Bills,11.0,0,0,0,0,0,0,1,0,0,0,6,51,0,0,0,0
Marques Colston,New Orleans Saints,Minnesota Vikings@New Orleans Saints,11.0,0,0,0,0,0,0,0,0,0,0,5,62,0,0,0,0
Jake Delhomme,Cleveland Browns,Cleveland Browns@Tampa Bay Buccaneers,11.0,37,20,227,1,2,0,1,1,0,0,0,0,0,0,0,0
Devery Henderson,New Orleans Saints,Minnesota Vikings@New Orleans Saints,11.0,0,0,0,0,0,0,0,0,0,0,2,38,1,0,0,0
Tony Moeaki,Kansas City Chiefs,Los Angeles Chargers@Kansas City Chiefs,11.0,0,0,0,0,0,0,0,0,0,0,3,21,1,0,0,0
Evan Moore,Cleveland Browns,Cleveland Browns@Tampa Bay Buccaneers,11.0,0,0,0,0,0,0,0,0,0,0,3,87,0,0,0,0
Roscoe Parrish,Buffalo Bills,Miami Dolphins@Buffalo Bills,11.0,0,0,0,0,0,0,0,0,0,0,2,35,1,0,0,0
Carnell Williams,Tampa Bay Buccaneers,Cleveland Browns@Tampa Bay Buccaneers,11.0,0,0,0,0,0,0,22,75,0,0,2,23,0,0,0,0
Sam Bradford,Los Angeles Rams,Arizona Cardinals@Los Angeles Rams,10.0,55,32,253,1,3,0,0,0,0,0,0,0,0,0,0,0
Deion Branch,San Francisco 49ers,San Francisco 49ers@Seattle Seahawks,10.0,0,0,0,0,0,0,0,0,0,0,3,11,1,0,0,0
Kevin Faulk,New England Patriots,Cincinnati Bengals@New England Patriots,10.0,0,0,0,0,0,0,3,23,0,0,4,47,0,0,0,0
Brett Favre,Minnesota Vikings,Minnesota Vikings@New Orleans Saints,10.0,27,15,171,1,1,0,0,0,0,0,0,0,0,0,0,0
Randy Moss,Cincinnati Bengals,Cincinnati Bengals@New England Patriots,10.0,0,0,0,0,0,0,0,0,0,0,5,59,0,0,0,0
Laurent Robinson,Los Angeles Rams,Arizona Cardinals@Los Angeles Rams,10.0,0,0,0,0,0,0,0,0,0,0,3,18,1,0,0,0
Tony Scheffler,Detroit Lions,Detroit Lions@Chicago Bears,10.0,0,0,0,0,0,0,0,0,0,0,6,43,0,0,0,0
Kevin Walter,Houston Texans,Indianapolis Colts@Houston Texans,10.0,0,0,0,0,0,0,0,0,0,0,2,29,1,0,0,0
Mike Williams,Seattle Seahawks,San Francisco 49ers@Seattle Seahawks,10.0,0,0,0,0,0,0,0,0,0,0,4,64,0,0,0,0
Reggie Bush,New Orleans Saints,Minnesota Vikings@New Orleans Saints,9.0,0,0,0,0,0,0,2,14,0,0,5,33,0,0,0,0
Brandon Jackson,Green Bay Packers,Green Bay Packers@Philadelphia Eagles,9.0,0,0,0,0,0,0,18,63,0,0,2,12,0,0,0,0
Kassim Osgood,Jacksonville Jaguars,Denver Broncos@Jacksonville Jaguars,9.0,0,0,0,0,0,0,0,0,0,0,1,24,1,0,0,0
Javon Ringer,Tennessee Titans,Las Vegas Raiders@Tennessee Titans,9.0,0,0,0,0,0,0,5,33,1,0,0,0,0,0,0,0
Steve Smith,New York Giants,Carolina Panthers@New York Giants,9.0,0,0,0,0,0,0,0,0,0,0,5,43,0,0,0,0
Chester Taylor,Chicago Bears,Detroit Lions@Chicago Bears,9.0,0,0,0,0,0,0,9,29,0,0,3,44,0,0,0,0
Fred Taylor,New England Patriots,Cincinnati Bengals@New England Patriots,9.0,0,0,0,0,0,0,14,71,0,0,2,6,0,0,0,0
LaDainian Tomlinson,New York Jets,Baltimore Ravens@New York Jets,9.0,0,0,0,0,0,0,11,62,0,0,2,16,0,0,0,0
Jason Avant,Philadelphia Eagles,Green Bay Packers@Philadelphia Eagles,8.0,0,0,0,0,0,0,0,0,0,0,4,41,0,0,0,0
Deon Butler,Seattle Seahawks,San Francisco 49ers@Seattle Seahawks,8.0,0,0,0,0,0,0,0,0,0,0,1,13,1,0,0,0
Matt Cassel,Kansas City Chiefs,Los Angeles Chargers@Kansas City Chiefs,8.0,22,10,68,1,0,0,2,4,0,0,0,0,0,0,0,0
Jermichael Finley,Green Bay Packers,Green Bay Packers@Philadelphia Eagles,8.0,0,0,0,0,0,0,0,0,0,0,4,47,0,0,0,0
Justin Forsett,Seattle Seahawks,San Francisco 49ers@Seattle Seahawks,8.0,0,0,0,0,0,0,7,43,0,0,3,17,0,0,0,0
Brandon Jacobs,New York Giants,Carolina Panthers@New York Giants,8.0,0,0,0,0,0,0,12,44,0,0,2,21,0,0,0,0
Calvin Johnson,Detroit Lions,Detroit Lions@Chicago Bears,8.0,0,0,0,0,0,0,0,0,0,0,4,45,0,0,0,0
Johnny Knox,Chicago Bears,Detroit Lions@Chicago Bears,8.0,0,0,0,0,0,0,0,0,0,0,3,52,0,0,0,0
Heath Miller,Pittsburgh Steelers,Atlanta Falcons@Pittsburgh Steelers,8.0,0,0,0,0,0,0,0,0,0,0,4,40,0,0,0,0
Zach Miller,Las Vegas Raiders,Las Vegas Raiders@Tennessee Titans,8.0,0,0,0,0,0,0,0,0,0,0,4,43,0,0,0,0
Matt Ryan,Atlanta Falcons,Atlanta Falcons@Pittsburgh Steelers,8.0,44,27,252,0,1,0,2,4,0,0,0,0,0,0,0,0
Matt Schaub,Houston Texans,Indianapolis Colts@Houston Texans,8.0,17,9,107,1,1,0,3,-3,0,0,0,0,0,0,0,0
LaRod Stephens-Howling,Arizona Cardinals,Arizona Cardinals@Los Angeles Rams,8.0,0,0,0,0,0,0,7,49,0,0,3,16,0,0,0,0
Mike Wallace,Pittsburgh Steelers,Atlanta Falcons@Pittsburgh Steelers,8.0,0,0,0,0,0,0,0,0,0,0,2,62,0,0,0,0
Dennis Dixon,Pittsburgh Steelers,Atlanta Falcons@Pittsburgh Steelers,7.0,26,18,236,0,1,0,2,4,0,0,0,0,0,0,0,0
Lee Evans,Buffalo Bills,Miami Dolphins@Buffalo Bills,7.0,0,0,0,0,0,0,0,0,0,0,4,34,0,0,0,0
Anthony Fasano,Miami Dolphins,Miami Dolphins@Buffalo Bills,7.0,0,0,0,0,0,0,0,0,0,0,3,46,0,0,0,0
Malcom Floyd,Los Angeles Chargers,Los Angeles Chargers@Kansas City Chiefs,7.0,0,0,0,0,0,0,0,0,0,0,3,48,0,0,0,0
Pierre Garcon,Indianapolis Colts,Indianapolis Colts@Houston Texans,7.0,0,0,0,0,0,0,0,0,0,0,3,43,0,0,0,0
Rob Gronkowski,New England Patriots,Cincinnati Bengals@New England Patriots,7.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Chad Henne,Miami Dolphins,Miami Dolphins@Buffalo Bills,7.0,34,21,182,0,0,0,2,-1,0,0,0,0,0,0,0,0
DeSean Jackson,Philadelphia Eagles,Green Bay Packers@Philadelphia Eagles,7.0,0,0,0,0,0,0,0,0,0,0,4,30,0,0,0,0
Stevie Johnson,Buffalo Bills,Miami Dolphins@Buffalo Bills,7.0,0,0,0,0,0,0,0,0,0,0,3,40,0,0,0,0
Felix Jones,Dallas Cowboys,Dallas Cowboys@Washington Commanders,7.0,0,0,0,0,0,0,8,38,0,0,2,26,0,0,0,0
John Kuhn,Green Bay Packers,Green Bay Packers@Philadelphia Eagles,7.0,0,0,0,0,0,0,2,15,1,0,0,0,0,0,0,0
Ryan Mathews,Los Angeles Chargers,Los Angeles Chargers@Kansas City Chiefs,7.0,0,0,0,0,0,0,20,78,0,0,1,2,0,0,1,0
Donovan McNabb,Washington Commanders,Dallas Cowboys@Washington Commanders,7.0,32,15,171,0,0,0,1,17,0,0,0,0,0,0,0,0
Matt Moore,Carolina Panthers,Carolina Panthers@New York Giants,7.0,33,14,182,1,3,0,2,15,0,0,0,0,0,0,1,0
Clinton Portis,Washington Commanders,Dallas Cowboys@Washington Commanders,7.0,0,0,0,0,0,0,18,63,0,0,1,1,0,0,0,0
Ray Rice,Baltimore Ravens,Baltimore Ravens@New York Jets,7.0,0,0,0,0,0,0,21,43,0,0,2,19,0,0,0,0
Bernard Scott,Cincinnati Bengals,Cincinnati Bengals@New England Patriots,7.0,0,0,0,0,0,0,6,35,0,0,3,15,0,0,0,0
Chansi Stuckey,Cleveland Browns,Cleveland Browns@Tampa Bay Buccaneers,7.0,0,0,0,0,0,0,0,0,0,0,4,30,0,0,0,0
Brandon Tate,New England Patriots,Cincinnati Bengals@New England Patriots,7.0,0,0,0,0,0,0,0,0,0,0,4,36,0,0,0,0
Eric Weems,Atlanta Falcons,Atlanta Falcons@Pittsburgh Steelers,7.0,0,0,0,0,0,0,0,0,0,0,4,36,0,0,0,0
Kellen Winslow,Tampa Bay Buccaneers,Cleveland Browns@Tampa Bay Buccaneers,7.0,0,0,0,0,0,0,0,0,0,0,4,32,0,0,0,0
John Carlson,Seattle Seahawks,San Francisco 49ers@Seattle Seahawks,6.0,0,0,0,0,0,0,0,0,0,0,3,36,0,0,0,0
Harry Douglas,Atlanta Falcons,Atlanta Falcons@Pittsburgh Steelers,6.0,0,0,0,0,0,0,0,0,0,0,3,39,0,0,0,0
Joe Flacco,Baltimore Ravens,Baltimore Ravens@New York Jets,6.0,38,20,248,0,1,0,4,2,0,0,0,0,0,0,1,0
Mike Goodson,Carolina Panthers,Carolina Panthers@New York Giants,6.0,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0
Jerome Harrison,Cleveland Browns,Cleveland Browns@Tampa Bay Buccaneers,6.0,0,0,0,0,0,0,9,52,0,0,1,7,0,0,0,0
Dwayne Jarrett,Carolina Panthers,Carolina Panthers@New York Giants,6.0,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0,0
Andre Johnson,Houston Texans,Indianapolis Colts@Houston Texans,6.0,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
Willis McGahee,Baltimore Ravens,Baltimore Ravens@New York Jets,6.0,0,0,0,0,0,0,6,-2,1,0,1,-6,0,0,1,0
Robert Meachem,New Orleans Saints,Minnesota Vikings@New Orleans Saints,6.0,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
Josh Morgan,San Francisco 49ers,San Francisco 49ers@Seattle Seahawks,6.0,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0
Louis Murphy,Las Vegas Raiders,Las Vegas Raiders@Tennessee Titans,6.0,0,0,0,0,0,0,0,0,0,0,4,28,0,0,0,0
Greg Olsen,Chicago Bears,Detroit Lions@Chicago Bears,6.0,0,0,0,0,0,0,0,0,0,0,4,37,0,0,1,0
Delanie Walker,San Francisco 49ers,San Francisco 49ers@Seattle Seahawks,6.0,0,0,0,0,0,0,1,10,0,0,3,27,0,0,0,0
DeAngelo Williams,Carolina Panthers,Carolina Panthers@New York Giants,6.0,0,0,0,0,0,0,16,62,0,0,0,0,0,0,0,0
Ricky Williams,Miami Dolphins,Miami Dolphins@Buffalo Bills,6.0,0,0,0,0,0,0,18,62,0,0,0,0,0,0,0,0
Marion Barber,Dallas Cowboys,Dallas Cowboys@Washington Commanders,5.0,1,0,0,0,0,0,8,39,0,0,2,1,0,0,0,0
Brent Celek,Philadelphia Eagles,Green Bay Packers@Philadelphia Eagles,5.0,0,0,0,0,0,0,0,0,0,0,2,32,0,0,0,0
Early Doucet,Arizona Cardinals,Arizona Cardinals@Los Angeles Rams,5.0,0,0,0,0,0,0,0,0,0,0,2,37,0,0,0,0
Daniel Fells,Los Angeles Rams,Arizona Cardinals@Los Angeles Rams,5.0,0,0,0,0,0,0,0,0,0,0,4,15,0,0,0,0
Tony Gonzalez,Atlanta Falcons,Atlanta Falcons@Pittsburgh Steelers,5.0,0,0,0,0,0,0,0,0,0,0,2,35,0,0,0,0
Daniel Graham,Denver Broncos,Denver Broncos@Jacksonville Jaguars,5.0,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,0
Aaron Hernandez,New England Patriots,Cincinnati Bengals@New England Patriots,5.0,0,0,0,0,0,0,0,0,0,0,1,45,0,0,0,0
Lance Moore,New Orleans Saints,Minnesota Vikings@New Orleans Saints,5.0,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0
David Nelson,Buffalo Bills,Miami Dolphins@Buffalo Bills,5.0,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0
Jeremy Shockey,New Orleans Saints,Minnesota Vikings@New Orleans Saints,5.0,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0
Alex Smith,San Francisco 49ers,San Francisco 49ers@Seattle Seahawks,5.0,45,26,225,0,2,0,0,0,0,0,0,0,0,0,0,0
Sammie Stroughter,Tampa Bay Buccaneers,Cleveland Browns@Tampa Bay Buccaneers,5.0,0,0,0,0,0,0,0,0,0,0,2,32,0,0,0,0
Michael Turner,Atlanta Falcons,Atlanta Falcons@Pittsburgh Steelers,5.0,0,0,0,0,0,0,19,42,0,0,1,7,0,0,0,0
Roy Williams,Dallas Cowboys,Dallas Cowboys@Washington Commanders,5.0,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0
Jason Witten,Dallas Cowboys,Dallas Cowboys@Washington Commanders,5.0,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0
Billy Bajema,Los Angeles Rams,Arizona Cardinals@Los Angeles Rams,4.0,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0
Joshua Cribbs,Cleveland Browns,Cleveland Browns@Tampa Bay Buccaneers,4.0,1,1,9,0,0,0,3,11,0,0,2,11,0,0,0,0
Craig Davis,Los Angeles Chargers,Los Angeles Chargers@Kansas City Chiefs,4.0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Ryan Grant,Green Bay Packers,Green Bay Packers@Philadelphia Eagles,4.0,0,0,0,0,0,0,8,45,0,0,0,0,0,0,0,0
Jacoby Jones,Houston Texans,Indianapolis Colts@Houston Texans,4.0,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0
Brandon LaFell,Carolina Panthers,Carolina Panthers@New York Giants,4.0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Derrick Mason,Baltimore Ravens,Baltimore Ravens@New York Jets,4.0,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Randy McMichael,Los Angeles Chargers,Los Angeles Chargers@Kansas City Chiefs,4.0,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0
C.J. Spiller,Buffalo Bills,Miami Dolphins@Buffalo Bills,4.0,0,0,0,0,0,0,7,6,0,0,4,8,0,0,0,0
Benjamin Watson,Cleveland Browns,Cleveland Browns@Tampa Bay Buccaneers,4.0,0,0,0,0,0,0,1,-1,0,0,3,16,0,0,0,0
Travis Beckum,New York Giants,Carolina Panthers@New York Giants,3.0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Greg Camarillo,Minnesota Vikings,Minnesota Vikings@New Orleans Saints,3.0,0,0,0,0,0,0,0,0,0,0,1,29,0,0,0,0
Jerricho Cotchery,New York Jets,Baltimore Ravens@New York Jets,3.0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
Michael Crabtree,San Francisco 49ers,San Francisco 49ers@Seattle Seahawks,3.0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
Yamon Figurs,Las Vegas Raiders,Las Vegas Raiders@Tennessee Titans,3.0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
T.J. Houshmandzadeh,Baltimore Ravens,Baltimore Ravens@New York Jets,3.0,0,0,0,0,0,0,0,0,0,0,1,27,0,0,0,0
Fred Jackson,Buffalo Bills,Miami Dolphins@Buffalo Bills,3.0,0,0,0,0,0,0,4,19,0,0,2,0,0,0,0,0
