Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Chansi StuckeyC. Stuckey,CLE,NE@CLE,9.00,0,0,0,0,0,0,1,11,1,0,2,6,0,0,0,0
Chester TaylorC. Taylor,CHI,CHI@BUF,9.00,0,0,0,0,0,0,10,13,1,0,1,14,0,0,0,0
Hines WardH. Ward,PIT,PIT@CIN,9.00,0,0,0,0,0,0,0,0,0,0,3,10,1,0,1,0
Arrelious BennA. Benn,TB,TB@ATL,8.00,0,0,0,0,0,0,1,4,0,0,1,14,1,0,0,0
Kevin BossK. Boss,NYG,NYG@SEA,8.00,0,0,0,0,0,0,0,0,0,0,2,15,1,0,1,0
James CaseyJ. Casey,HOU,SD@HOU,8.00,0,0,0,0,0,0,0,0,0,0,4,48,0,0,0,0
Andre JohnsonA. Johnson,HOU,SD@HOU,8.00,0,0,0,0,0,0,0,0,0,0,4,41,0,0,0,0
Jacoby JonesJ. Jones,HOU,SD@HOU,8.00,0,0,0,0,0,0,0,0,0,0,4,41,0,0,0,0
Julius JonesJ. Jones,NO,NO@CAR,8.00,0,0,0,0,0,0,6,68,0,0,2,-6,0,0,0,0
John KuhnJ. Kuhn,GB,DAL@GB,8.00,0,0,0,0,0,0,13,50,0,0,2,12,0,0,0,0
Jeremy MaclinJ. Maclin,PHI,IND@PHI,8.00,0,0,0,0,0,0,0,0,0,0,4,48,0,0,0,0
Brandon MarshallB. Marshall,MIA,MIA@BAL,8.00,0,0,0,0,0,0,0,0,0,0,5,30,0,0,0,0
Jordy NelsonJ. Nelson,GB,DAL@GB,8.00,0,0,0,0,0,0,0,0,0,0,4,42,0,0,0,0
Matt SchaubM. Schaub,HOU,SD@HOU,8.00,32,21,267,0,1,0,2,1,0,0,0,0,0,0,0,0
Jordan ShipleyJ. Shipley,CIN,PIT@CIN,8.00,0,0,0,0,0,0,0,0,0,0,4,47,0,0,0,0
Jason SnellingJ. Snelling,ATL,TB@ATL,8.00,0,0,0,0,0,0,5,15,0,0,5,24,0,0,0,0
Tyrell SuttonT. Sutton,CAR,NO@CAR,8.00,0,0,0,0,0,0,7,41,0,0,3,15,0,0,0,0
David ThomasD. Thomas,NO,NO@CAR,8.00,0,0,0,0,0,0,0,0,0,0,4,45,0,0,0,0
Verran TuckerV. Tucker,KC,KC@OAK,8.00,0,0,0,0,0,0,0,0,0,0,1,11,1,0,0,0
Wes WelkerW. Welker,NE,NE@CLE,8.00,0,0,0,0,0,0,0,0,0,0,4,36,0,0,0,0
Roddy WhiteR. White,ATL,TB@ATL,8.00,0,0,0,0,0,0,1,3,0,0,4,49,0,0,0,0
Rob GronkowskiR. Gronkowski,NE,NE@CLE,7.00,0,0,0,0,0,0,0,0,0,0,4,47,0,0,1,0
Brandon JacobsB. Jacobs,NYG,NYG@SEA,7.00,0,0,0,0,0,0,11,78,0,0,0,0,0,0,0,0
Michael JenkinsM. Jenkins,ATL,TB@ATL,7.00,0,0,0,0,0,0,0,0,0,0,2,55,0,0,0,0
Johnny KnoxJ. Knox,CHI,CHI@BUF,7.00,0,0,0,0,0,0,0,0,0,0,3,49,0,0,0,0
Greg LewisG. Lewis,MIN,ARI@MIN,7.00,0,0,0,0,0,0,0,0,0,0,4,30,0,0,0,0
Jeremy ShockeyJ. Shockey,NO,NO@CAR,7.00,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,0
Blair WhiteB. White,IND,IND@PHI,7.00,0,0,0,0,0,0,0,0,0,0,3,42,0,0,0,0
Jason WittenJ. Witten,DAL,DAL@GB,7.00,0,0,0,0,0,0,0,0,0,0,3,44,0,0,0,0
Jason AvantJ. Avant,PHI,IND@PHI,6.00,0,0,0,0,0,0,0,0,0,0,2,41,0,0,0,0
Lee EvansL. Evans,BUF,CHI@BUF,6.00,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0
Mike GoodsonM. Goodson,CAR,NO@CAR,6.00,0,0,0,0,0,0,9,29,0,0,3,18,0,0,0,0
Shonn GreeneS. Greene,NYJ,NYJ@DET,6.00,0,0,0,0,0,0,10,46,0,0,2,9,0,0,0,0
Ryan MathewsR. Mathews,SD,SD@HOU,6.00,0,0,0,0,0,0,9,42,0,0,2,18,0,0,1,0
Corey McIntyreC. McIntyre,BUF,CHI@BUF,6.00,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
Micheal SpurlockM. Spurlock,TB,TB@ATL,6.00,0,0,0,0,0,0,0,0,0,0,2,46,0,0,0,0
Mike TolbertM. Tolbert,SD,SD@HOU,6.00,0,0,0,0,0,0,8,32,0,1,1,2,0,0,0,0
D.J. WareD. Ware,NYG,NYG@SEA,6.00,0,0,0,0,0,0,13,66,0,0,0,0,0,0,0,0
Charlie WhitehurstC. Whitehurst,SEA,NYG@SEA,6.00,23,12,113,1,2,0,2,2,0,0,0,0,0,0,0,0
Kellen WinslowK. Winslow,TB,TB@ATL,6.00,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0
Martellus BennettM. Bennett,DAL,DAL@GB,5.00,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0
Steve BreastonS. Breaston,ARI,ARI@MIN,5.00,1,1,17,0,0,0,0,0,0,0,3,28,0,0,0,0
Anthony FasanoA. Fasano,MIA,MIA@BAL,5.00,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
Brian FinneranB. Finneran,ATL,TB@ATL,5.00,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0
Jacob HesterJ. Hester,SD,SD@HOU,5.00,0,0,0,0,0,0,4,7,0,0,3,28,0,0,0,0
Johnnie Lee HigginsJ. Higgins,OAK,KC@OAK,5.00,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
T.J. HoushmandzadehT. Houshmandzadeh,BAL,MIA@BAL,5.00,0,0,0,0,0,0,0,0,0,0,2,34,0,0,0,0
Chris IvoryC. Ivory,NO,NO@CAR,5.00,0,0,0,0,0,0,12,50,0,0,0,0,0,0,0,0
Heath MillerH. Miller,PIT,PIT@CIN,5.00,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0
Brandon MyersB. Myers,OAK,KC@OAK,5.00,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0
LeGarrette BlountL. Blount,TB,TB@ATL,4.00,0,0,0,0,0,0,13,46,0,0,0,0,0,0,0,0
Anquan BoldinA. Boldin,BAL,MIA@BAL,4.00,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0
Deion BranchD. Branch,NE,NE@CLE,4.00,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Terrance CopperT. Copper,KC,KC@OAK,4.00,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Jerricho CotcheryJ. Cotchery,NYJ,NYJ@DET,4.00,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0
David GettisD. Gettis,CAR,NO@CAR,4.00,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Todd HeapT. Heap,BAL,MIA@BAL,4.00,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0
Chad HenneC. Henne,MIA,MIA@BAL,4.00,34,22,231,0,3,0,6,13,0,0,0,0,0,0,0,0
Devin HesterD. Hester,CHI,CHI@BUF,4.00,0,0,0,0,0,0,1,-1,0,0,2,23,0,0,0,0
Jeff KingJ. King,CAR,NO@CAR,4.00,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0
Brian LeonardB. Leonard,CIN,PIT@CIN,4.00,0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0
Marshawn LynchM. Lynch,SEA,NYG@SEA,4.00,0,0,0,0,0,0,11,48,0,0,0,0,0,0,0,0
Tony SchefflerT. Scheffler,DET,NYJ@DET,4.00,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Kevin SmithK. Smith,DET,NYJ@DET,4.00,0,0,0,0,0,0,5,10,0,0,1,27,0,0,0,0
Brandon StokleyB. Stokley,SEA,NYG@SEA,4.00,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Mike WilliamsM. Williams,SEA,NYG@SEA,4.00,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0
Kris WilsonK. Wilson,SD,SD@HOU,4.00,0,0,0,0,0,0,0,0,0,0,1,37,0,0,0,0
Miles AustinM. Austin,DAL,DAL@GB,3.00,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Deon ButlerD. Butler,SEA,NYG@SEA,3.00,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0
Joshua CribbsJ. Cribbs,CLE,NE@CLE,3.00,0,0,0,0,0,0,2,2,0,0,2,13,0,0,0,0
Pierre GarconP. Garcon,IND,IND@PHI,3.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Jermaine GreshamJ. Gresham,CIN,PIT@CIN,3.00,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Tim HightowerT. Hightower,ARI,ARI@MIN,3.00,0,0,0,0,0,0,13,39,0,0,0,0,0,0,0,0
Thomas JonesT. Jones,KC,KC@OAK,3.00,0,0,0,0,0,0,19,32,0,0,0,0,0,0,0,0
Brandon LaFellB. LaFell,CAR,NO@CAR,3.00,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Robert MeachemR. Meachem,NO,NO@CAR,3.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
David NelsonD. Nelson,BUF,CHI@BUF,3.00,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0
Brian RobiskieB. Robiskie,CLE,NE@CLE,3.00,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0
Dante RosarioD. Rosario,CAR,NO@CAR,3.00,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
C.J. SpillerC. Spiller,BUF,CHI@BUF,3.00,0,0,0,0,0,0,7,20,0,0,1,5,0,0,0,0
Benjamin WatsonB. Watson,CLE,NE@CLE,3.00,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0
John CarlsonJ. Carlson,SEA,NYG@SEA,2.00,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
Jim DrayJ. Dray,ARI,ARI@MIN,2.00,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Tony FiammettaT. Fiammetta,CAR,NO@CAR,2.00,0,0,0,0,0,0,1,11,0,0,1,2,0,0,0,0
Sam HurdS. Hurd,DAL,DAL@GB,2.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Calvin JohnsonC. Johnson,DET,NYJ@DET,2.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Chad JohnsonC. Johnson,CIN,PIT@CIN,2.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
David MartinD. Martin,BUF,CHI@BUF,2.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Evan MooreE. Moore,CLE,NE@CLE,2.00,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Mewelde MooreM. Moore,PIT,PIT@CIN,2.00,0,0,0,0,0,0,2,5,0,0,2,8,0,0,0,0
Sammy MorrisS. Morris,NE,NE@CLE,2.00,0,0,0,0,0,0,0,0,0,0,1,22,0,0,1,0
Bear PascoeB. Pascoe,NYG,NYG@SEA,2.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Marcel ReeceM. Reece,OAK,KC@OAK,2.00,0,0,0,0,0,0,1,4,0,0,2,8,0,0,0,0
Owen SchmittO. Schmitt,PHI,IND@PHI,2.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Matt SpaethM. Spaeth,PIT,PIT@CIN,2.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Jonathan StewartJ. Stewart,CAR,NO@CAR,2.00,0,0,0,0,0,0,5,30,0,0,0,0,0,0,1,0
Brandon TateB. Tate,NE,NE@CLE,2.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Carnell WilliamsC. Williams,TB,TB@ATL,2.00,0,0,0,0,0,0,8,13,0,0,1,9,0,0,0,0
Chris BakerC. Baker,SEA,NYG@SEA,1.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Marion BarberM. Barber,DAL,DAL@GB,1.00,0,0,0,0,0,0,6,14,0,0,0,0,0,0,0,0
Michael BushM. Bush,OAK,KC@OAK,1.00,0,0,0,0,0,0,5,17,0,0,0,0,0,0,0,0
Chris ChambersC. Chambers,KC,KC@OAK,1.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Austin CollieA. Collie,IND,IND@PHI,1.00,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0
Tom CrabtreeT. Crabtree,GB,DAL@GB,1.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Chase DanielC. Daniel,NO,NO@CAR,1.00,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0
Early DoucetE. Doucet,ARI,ARI@MIN,1.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Jeff DuganJ. Dugan,MIN,ARI@MIN,1.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Justin ForsettJ. Forsett,SEA,NYG@SEA,1.00,0,0,0,0,0,0,1,-1,0,0,1,5,0,0,0,0
Toby GerhartT. Gerhart,MIN,ARI@MIN,1.00,0,0,0,0,0,0,2,6,0,0,1,3,0,0,0,0
BenJarvus Green-EllisB. Green-Ellis,NE,NE@CLE,1.00,0,0,0,0,0,0,9,14,0,0,0,0,0,0,0,0
Bryant JohnsonB. Johnson,DET,NYJ@DET,1.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Donald JonesD. Jones,BUF,CHI@BUF,1.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Felix JonesF. Jones,DAL,DAL@GB,1.00,0,0,0,0,0,0,5,16,0,0,0,0,0,0,0,0
Brandon ManumaleunaB. Manumaleuna,CHI,CHI@BUF,1.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Le'Ron McClainL. McClain,BAL,MIA@BAL,1.00,0,0,0,0,0,0,5,17,0,0,0,0,0,0,0,0
Tony PikeT. Pike,CAR,NO@CAR,1.00,12,6,47,0,0,0,0,0,0,0,0,0,0,0,0,0
David ReedD. Reed,BAL,MIA@BAL,1.00,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0
Steve SmithS. Smith,CAR,NO@CAR,1.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Stephen SpachS. Spach,ARI,ARI@MIN,1.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Darren SprolesD. Sproles,SD,SD@HOU,1.00,0,0,0,0,0,0,1,3,0,0,1,6,0,0,0,0
LaRod Stephens-HowlingL. Stephens-Howling,ARI,ARI@MIN,1.00,0,0,0,0,0,0,4,0,0,0,1,9,0,0,0,0
Brett SwainB. Swain,GB,DAL@GB,1.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Derrick WardD. Ward,SD,SD@HOU,1.00,0,0,0,0,0,0,5,12,0,0,0,0,0,0,0,0
Roy WilliamsR. Williams,DAL,DAL@GB,1.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Mike BellM. Bell,CLE,NE@CLE,0.00,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0
Rock CartwrightR. Cartwright,OAK,KC@OAK,0.00,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Tim CastilleT. Castille,KC,KC@OAK,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Tashard ChoiceT. Choice,DAL,DAL@GB,0.00,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0
Jimmy ClausenJ. Clausen,CAR,NO@CAR,0.00,18,8,47,0,1,0,1,11,0,0,0,0,0,0,0,0
Jerome FeltonJ. Felton,DET,NYJ@DET,0.00,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
Matt FlynnM. Flynn,GB,DAL@GB,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome HarrisonJ. Harrison,PHI,IND@PHI,0.00,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0
