Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Cedric BensonC. Benson,CIN,NO@CIN,19.00,0,0,0,0,0,0,19,49,2,0,2,14,0,0,0,0
Jason CampbellJ. Campbell,OAK,OAK@SD,19.00,16,10,117,1,0,0,7,37,1,0,0,0,0,0,0,0
Antonio GatesA. Gates,SD,OAK@SD,19.00,0,0,0,0,0,0,0,0,0,0,6,73,1,0,0,0
Maurice Jones-DrewM. Jones-Drew,JAX,JAX@TEN,19.00,0,0,0,0,0,0,31,186,0,0,1,4,0,0,0,0
Robert MeachemR. Meachem,NO,NO@CIN,19.00,0,0,0,0,0,0,0,0,0,0,3,106,1,0,0,0
Steven JacksonS. Jackson,STL,STL@ARI,18.00,0,0,0,0,0,0,28,102,1,0,1,13,0,0,0,0
Peyton ManningP. Manning,IND,DAL@IND,18.00,48,36,365,2,4,0,1,-1,0,0,0,0,0,0,0,0
Knowshon MorenoK. Moreno,DEN,DEN@KC,18.00,0,0,0,0,0,0,23,161,0,0,1,14,0,0,0,0
Mike WilliamsM. Williams,TB,ATL@TB,18.00,0,0,0,0,0,0,0,0,0,0,6,68,1,0,0,0
Earl BennettE. Bennett,CHI,CHI@DET,17.00,0,0,0,0,0,0,0,0,0,0,7,104,0,0,0,0
Donald DriverD. Driver,GB,SF@GB,17.00,0,0,0,0,0,0,0,0,0,0,4,73,1,0,0,0
Matt ForteM. Forte,CHI,CHI@DET,17.00,0,0,0,0,0,0,13,64,1,0,2,36,0,0,0,0
Carson PalmerC. Palmer,CIN,NO@CIN,17.00,33,23,249,1,0,1,0,0,0,0,0,0,0,0,0,0
Chester TaylorC. Taylor,CHI,CHI@DET,17.00,0,0,0,0,0,0,9,33,1,0,5,31,0,0,0,0
LeGarrette BlountL. Blount,ATL,ATL@TB,16.00,0,0,0,0,0,0,20,103,1,0,0,0,0,0,0,0
Tashard ChoiceT. Choice,DAL,DAL@IND,16.00,0,0,0,0,0,0,19,100,1,0,0,0,0,0,0,0
Joe FlaccoJ. Flacco,BAL,PIT@BAL,16.00,33,17,266,1,0,0,3,15,0,0,0,0,0,0,1,0
Javarris JamesJ. James,DAL,DAL@IND,16.00,0,0,0,0,0,0,6,18,2,0,2,17,0,0,0,0
Jon KitnaJ. Kitna,DAL,DAL@IND,16.00,26,18,167,1,0,1,4,28,0,0,0,0,0,0,0,0
Terrell OwensT. Owens,CIN,NO@CIN,16.00,0,0,0,0,0,0,0,0,0,0,6,47,1,0,0,0
Matt RyanM. Ryan,ATL,ATL@TB,16.00,36,18,205,2,2,0,3,-3,0,0,0,0,0,0,0,0
Jonathan StewartJ. Stewart,CAR,CAR@SEA,16.00,0,0,0,0,0,0,21,92,1,0,1,7,0,0,0,0
Deion BranchD. Branch,NE,NYJ@NE,15.00,0,0,0,0,0,0,0,0,0,0,3,64,1,0,0,0
Michael BushM. Bush,OAK,OAK@SD,15.00,0,0,0,0,0,0,23,95,1,0,0,0,0,0,0,0
Jamaal CharlesJ. Charles,KC,DEN@KC,15.00,0,0,0,0,0,0,21,116,0,0,2,20,0,0,0,0
Marques ColstonM. Colston,NO,NO@CIN,15.00,0,0,0,0,0,0,0,0,0,0,3,65,1,0,0,0
Jay CutlerJ. Cutler,CHI,CHI@DET,15.00,26,21,234,1,0,0,5,12,0,0,0,0,0,0,1,0
Tarvaris JacksonT. Jackson,MIN,BUF@MIN,15.00,22,15,187,2,3,0,2,22,0,0,0,0,0,0,0,0
Calvin JohnsonC. Johnson,DET,CHI@DET,15.00,0,0,0,0,0,0,0,0,0,0,3,66,1,0,0,0
Philip RiversP. Rivers,SD,OAK@SD,15.00,39,23,280,1,1,0,1,5,0,0,0,0,0,0,0,0
Jason WittenJ. Witten,DAL,DAL@IND,15.00,0,0,0,0,0,0,0,0,0,0,5,42,1,0,0,0
Danny WoodheadD. Woodhead,NE,NYJ@NE,15.00,0,0,0,0,0,0,2,11,0,0,4,104,0,0,0,0
Jake DelhommeJ. Delhomme,CLE,CLE@MIA,14.00,34,24,217,1,0,0,4,-5,0,0,0,0,0,0,0,0
Anthony FasanoA. Fasano,MIA,CLE@MIA,14.00,0,0,0,0,0,0,0,0,0,0,4,41,1,0,0,0
Aaron HernandezA. Hernandez,NE,NYJ@NE,14.00,0,0,0,0,0,0,0,0,0,0,3,51,1,0,0,0
Peyton HillisP. Hillis,CLE,CLE@MIA,14.00,0,0,0,0,0,0,18,57,0,0,7,22,0,0,0,0
Santonio HolmesS. Holmes,NYJ,NYJ@NE,14.00,0,0,0,0,0,0,0,0,0,0,7,72,0,0,0,0
Chad JohnsonC. Johnson,CIN,NO@CIN,14.00,0,0,0,0,0,0,0,0,0,0,5,96,0,0,0,0
Thomas JonesT. Jones,KC,DEN@KC,14.00,0,0,0,0,0,0,11,53,0,0,4,54,0,0,0,0
Ben RoethlisbergerB. Roethlisberger,PIT,PIT@BAL,14.00,38,22,253,1,1,0,1,-1,0,0,0,0,0,0,0,0
Michael TurnerM. Turner,ATL,ATL@TB,14.00,0,0,0,0,0,0,24,88,1,0,0,0,0,0,0,0
Roddy WhiteR. White,ATL,ATL@TB,14.00,0,0,0,0,0,0,0,0,0,0,7,74,0,0,0,0
Matt CasselM. Cassel,KC,DEN@KC,13.00,31,17,196,1,0,0,2,5,0,0,0,0,0,0,0,0
Josh FreemanJ. Freeman,TB,ATL@TB,13.00,38,19,181,1,1,0,4,28,0,0,0,0,0,0,0,0
Derek HaganD. Hagan,NYG,WAS@NYG,13.00,0,0,0,0,0,0,0,0,0,0,7,65,0,0,0,0
Rashad JenningsR. Jennings,JAX,JAX@TEN,13.00,0,0,0,0,0,0,10,44,1,0,2,10,0,0,0,0
David NelsonD. Nelson,BUF,BUF@MIN,13.00,0,0,0,0,0,0,0,0,0,0,4,34,1,0,0,0
Troy SmithT. Smith,SF,SF@GB,13.00,25,10,194,1,1,0,3,28,0,0,0,0,0,0,0,0
Davone BessD. Bess,MIA,CLE@MIA,12.00,0,0,0,0,0,0,0,0,0,0,6,67,0,0,0,0
Malcom FloydM. Floyd,SD,OAK@SD,12.00,0,0,0,0,0,0,0,0,0,0,5,72,0,0,0,0
David GarrardD. Garrard,JAX,JAX@TEN,12.00,19,14,126,0,0,0,10,19,1,0,0,0,0,0,0,0
Michael JenkinsM. Jenkins,ATL,ATL@TB,12.00,0,0,0,0,0,0,0,0,0,0,3,30,1,0,0,0
Mohamed MassaquoiM. Massaquoi,CLE,CLE@MIA,12.00,0,0,0,0,0,0,0,0,0,0,4,81,0,0,0,0
Donovan McNabbD. McNabb,WAS,WAS@NYG,12.00,44,26,296,1,2,0,2,5,0,0,0,0,0,0,1,0
Ovie MughelliO. Mughelli,ATL,ATL@TB,12.00,0,0,0,0,0,0,0,0,0,0,3,32,1,0,0,0
Mike WallaceM. Wallace,PIT,PIT@BAL,12.00,0,0,0,0,0,0,0,0,0,0,5,76,0,0,0,0
Chris CooleyC. Cooley,WAS,WAS@NYG,11.00,0,0,0,0,0,0,0,0,0,0,6,61,0,0,1,0
James DavisJ. Davis,WAS,WAS@NYG,11.00,0,0,0,0,0,0,9,40,0,0,3,41,0,0,0,0
Joel DreessenJ. Dreessen,HOU,HOU@PHI,11.00,0,0,0,0,0,0,0,0,0,0,5,63,0,0,0,0
Brandon GibsonB. Gibson,STL,STL@ARI,11.00,0,0,0,0,0,0,0,0,0,0,6,54,0,0,0,0
Brandon JacksonB. Jackson,GB,SF@GB,11.00,0,0,0,0,0,0,4,13,0,0,4,63,0,0,0,0
DeSean JacksonD. Jackson,PHI,HOU@PHI,11.00,0,0,0,0,0,0,1,0,0,0,3,84,0,0,0,0
Felix JonesF. Jones,DAL,DAL@IND,11.00,0,0,0,0,0,0,22,83,0,0,3,8,0,0,0,0
Jeremy MaclinJ. Maclin,PHI,HOU@PHI,11.00,0,0,0,0,0,0,0,0,0,0,5,68,0,0,0,0
Isaac RedmanI. Redman,PIT,PIT@BAL,11.00,0,0,0,0,0,0,4,10,0,0,2,23,1,0,0,0
Mike TolbertM. Tolbert,SD,OAK@SD,11.00,0,0,0,0,0,0,7,16,0,0,6,47,0,0,0,0
Jahvid BestJ. Best,DET,CHI@DET,10.00,0,0,0,0,0,0,9,65,0,0,1,32,0,0,0,0
Lee EvansL. Evans,BUF,BUF@MIN,10.00,0,0,0,0,0,0,0,0,0,0,3,72,0,0,0,0
Larry FitzgeraldL. Fitzgerald,ARI,STL@ARI,10.00,0,0,0,0,0,0,0,0,0,0,4,61,0,0,0,0
Jimmy GrahamJ. Graham,NO,NO@CIN,10.00,0,0,0,0,0,0,0,0,0,0,3,72,0,0,0,0
Jacoby JonesJ. Jones,HOU,HOU@PHI,10.00,0,0,0,0,0,0,0,0,0,0,2,20,1,0,0,0
Brandon ManumaleunaB. Manumaleuna,CHI,CHI@DET,10.00,0,0,0,0,0,0,0,0,0,0,2,23,1,0,0,0
Steve BreastonS. Breaston,ARI,STL@ARI,9.00,0,0,0,0,0,0,0,0,0,0,3,62,0,0,0,0
Ronnie BrownR. Brown,MIA,CLE@MIA,9.00,0,0,0,0,0,0,16,50,0,0,2,27,0,0,0,0
Brent CelekB. Celek,PHI,HOU@PHI,9.00,0,0,0,0,0,0,0,0,0,0,4,55,0,0,0,0
Jermaine GreshamJ. Gresham,CIN,NO@CIN,9.00,0,0,0,0,0,0,0,0,0,0,3,43,0,1,0,0
Tim HightowerT. Hightower,ARI,STL@ARI,9.00,0,0,0,0,0,0,15,81,0,0,1,5,0,0,0,0
Tony MoeakiT. Moeaki,KC,DEN@KC,9.00,0,0,0,0,0,0,0,0,0,0,4,54,0,0,0,0
Lance MooreL. Moore,NO,NO@CIN,9.00,0,0,0,0,0,0,0,0,0,0,6,36,0,0,0,0
Cameron MorrahC. Morrah,SEA,CAR@SEA,9.00,0,0,0,0,0,0,0,0,0,0,3,69,0,0,0,0
Miles AustinM. Austin,DAL,DAL@IND,8.00,0,0,0,0,0,0,1,6,0,0,4,47,0,0,0,0
Deon ButlerD. Butler,SEA,CAR@SEA,8.00,0,0,0,0,0,0,0,0,0,0,4,43,0,0,0,0
Jared CookJ. Cook,TEN,JAX@TEN,8.00,0,0,0,0,0,0,0,0,0,0,4,47,0,0,0,0
Ryan FitzpatrickR. Fitzpatrick,BUF,BUF@MIN,8.00,25,15,158,1,1,0,4,5,0,0,0,0,0,0,2,0
John GilmoreJ. Gilmore,TB,ATL@TB,8.00,0,0,0,0,0,0,0,0,0,0,2,6,1,0,0,0
Chris JohnsonC. Johnson,TEN,JAX@TEN,8.00,0,0,0,0,0,0,13,53,0,0,2,14,0,0,0,0
John KuhnJ. Kuhn,GB,SF@GB,8.00,0,0,0,0,0,0,6,13,1,0,1,4,0,0,0,0
Rashard MendenhallR. Mendenhall,PIT,PIT@BAL,8.00,0,0,0,0,0,0,19,45,0,0,3,18,0,0,0,0
Brandon PettigrewB. Pettigrew,DET,CHI@DET,8.00,0,0,0,0,0,0,0,0,0,0,5,36,0,0,0,0
Steve SmithS. Smith,CAR,CAR@SEA,8.00,0,0,0,0,0,0,0,0,0,0,3,54,0,0,0,0
Brandon StokleyB. Stokley,SEA,CAR@SEA,8.00,0,0,0,0,0,0,0,0,0,0,4,47,0,0,0,0
Sammie StroughterS. Stroughter,TB,ATL@TB,8.00,0,0,0,0,0,0,1,2,0,0,5,39,0,0,0,0
Jacob TammeJ. Tamme,IND,DAL@IND,8.00,0,0,0,0,0,0,0,0,0,0,4,47,0,0,0,0
Michael CrabtreeM. Crabtree,SF,SF@GB,7.00,0,0,0,0,0,0,0,0,0,0,3,45,0,0,0,0
Jacoby FordJ. Ford,OAK,OAK@SD,7.00,0,0,0,0,0,0,1,3,0,0,1,4,1,0,0,0
Mike GoodsonM. Goodson,CAR,CAR@SEA,7.00,0,0,0,0,0,0,3,19,1,0,0,0,0,0,0,0
Shonn GreeneS. Greene,NYJ,NYJ@NE,7.00,0,0,0,0,0,0,13,64,0,0,1,3,0,0,0,0
Chad HenneC. Henne,MIA,CLE@MIA,7.00,32,16,174,1,3,0,5,17,0,0,0,0,0,0,0,0
Leonard PopeL. Pope,KC,DEN@KC,7.00,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0
Marcel ReeceM. Reece,OAK,OAK@SD,7.00,0,0,0,0,0,0,1,5,0,0,3,42,0,0,0,0
Emmanuel SandersE. Sanders,PIT,PIT@BAL,7.00,0,0,0,0,0,0,0,0,0,0,3,49,0,0,0,0
Owen SchmittO. Schmitt,PHI,HOU@PHI,7.00,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0
Donte' StallworthD. Stallworth,BAL,PIT@BAL,7.00,0,0,0,0,0,0,1,-11,0,0,1,67,0,0,0,0
James StarksJ. Starks,GB,SF@GB,7.00,0,0,0,0,0,0,18,73,0,0,0,0,0,0,0,0
Brandon TateB. Tate,NE,NYJ@NE,7.00,0,0,0,0,0,0,1,6,0,0,1,4,1,0,0,0
Mike ThomasM. Thomas,JAX,JAX@TEN,7.00,0,0,0,0,0,0,0,0,0,0,4,31,0,0,0,0
LaDainian TomlinsonL. Tomlinson,NYJ,NYJ@NE,7.00,0,0,0,0,0,0,10,47,0,0,2,14,0,0,0,0
Kevin WalterK. Walter,HOU,HOU@PHI,7.00,0,0,0,0,0,0,0,0,0,0,4,33,0,0,0,0
Nate WashingtonN. Washington,TEN,JAX@TEN,7.00,0,0,0,0,0,0,0,0,0,0,3,40,0,0,0,0
Blair WhiteB. White,IND,DAL@IND,7.00,0,0,0,0,0,0,0,0,0,0,4,32,0,0,0,0
Ricky WilliamsR. Williams,MIA,CLE@MIA,7.00,0,0,0,0,0,0,10,48,0,0,2,19,0,0,0,0
Roy WilliamsR. Williams,DAL,DAL@IND,7.00,0,0,0,0,0,0,0,0,0,0,2,32,0,1,0,0
Seyi AjirotutuS. Ajirotutu,SD,OAK@SD,6.00,0,0,0,0,0,0,0,0,0,0,2,44,0,0,0,0
Justin ForsettJ. Forsett,SEA,CAR@SEA,6.00,0,0,0,0,0,0,6,60,0,0,0,0,0,0,0,0
Toby GerhartT. Gerhart,MIN,BUF@MIN,6.00,0,0,0,0,0,0,12,54,0,0,1,-2,0,0,0,0
Tony GonzalezT. Gonzalez,ATL,ATL@TB,6.00,0,0,0,0,0,0,0,0,0,0,3,38,0,0,0,0
Earnest GrahamE. Graham,TB,ATL@TB,6.00,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
T.J. HoushmandzadehT. Houshmandzadeh,BAL,PIT@BAL,6.00,0,0,0,0,0,0,0,0,0,0,4,20,0,0,0,0
David JohnsonD. Johnson,PIT,PIT@BAL,6.00,0,0,0,0,0,0,0,0,0,0,3,37,0,0,0,0
Johnny KnoxJ. Knox,CHI,CHI@DET,6.00,0,0,0,0,0,0,0,0,0,0,3,34,0,0,0,0
Brandon LaFellB. LaFell,CAR,CAR@SEA,6.00,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
Marcedes LewisM. Lewis,JAX,JAX@TEN,6.00,0,0,0,0,0,0,0,0,0,0,3,36,0,0,0,0
Zach MillerZ. Miller,JAX,JAX@TEN,6.00,0,0,0,0,0,0,2,9,0,0,3,34,0,0,0,0
Ben ObomanuB. Obomanu,SEA,CAR@SEA,6.00,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0,0
Ray RiceR. Rice,BAL,PIT@BAL,6.00,0,0,0,0,0,0,9,32,0,0,2,18,0,0,0,0
Jordan ShipleyJ. Shipley,CIN,NO@CIN,6.00,0,0,0,0,0,0,0,0,0,0,4,25,0,0,0,0
Billy BajemaB. Bajema,STL,STL@ARI,5.00,0,0,0,0,0,0,0,0,0,0,2,39,0,0,0,0
Martellus BennettM. Bennett,DAL,DAL@IND,5.00,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0
Sam BradfordS. Bradford,STL,STL@ARI,5.00,29,18,187,0,1,0,3,7,0,0,0,0,0,0,0,0
Antonio BrownA. Brown,PIT,PIT@BAL,5.00,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
Nate BurlesonN. Burleson,DET,CHI@DET,5.00,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0
Reggie BushR. Bush,NO,NO@CIN,5.00,0,0,0,0,0,0,5,26,0,0,3,0,0,0,0,0
Ed DicksonE. Dickson,BAL,PIT@BAL,5.00,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0
Braylon EdwardsB. Edwards,NYJ,NYJ@NE,5.00,0,0,0,0,0,0,0,0,0,0,2,39,0,0,0,0
Matt HasselbeckM. Hasselbeck,SEA,CAR@SEA,5.00,30,17,229,0,2,0,1,-1,0,0,0,0,0,0,0,0
Fred JacksonF. Jackson,BUF,BUF@MIN,5.00,0,0,0,0,0,0,11,42,0,0,1,6,0,0,0,0
Stevie JohnsonS. Johnson,BUF,BUF@MIN,5.00,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,0
Dustin KellerD. Keller,NYJ,NYJ@NE,5.00,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0
Jim KleinsasserJ. Kleinsasser,MIN,BUF@MIN,5.00,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0
Brian LeonardB. Leonard,CIN,NO@CIN,5.00,0,0,0,0,0,0,1,4,0,0,3,24,0,0,0,0
Brandon LloydB. Lloyd,DEN,DEN@KC,5.00,0,0,0,0,0,0,0,0,0,0,2,31,0,0,0,0
Mario ManninghamM. Manningham,NYG,WAS@NYG,5.00,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,0
Louis MurphyL. Murphy,OAK,OAK@SD,5.00,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,0
Dante RosarioD. Rosario,CAR,CAR@SEA,5.00,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
C.J. SpillerC. Spiller,BUF,BUF@MIN,5.00,0,0,0,0,0,0,7,35,0,0,2,1,0,0,0,0
Tyrell SuttonT. Sutton,CAR,CAR@SEA,5.00,0,0,0,0,0,0,4,17,0,0,3,14,0,0,0,0
Roydell WilliamsR. Williams,WAS,WAS@NYG,5.00,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0
Kellen WinslowK. Winslow,TB,ATL@TB,5.00,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
Danario AlexanderD. Alexander,STL,STL@ARI,4.00,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Arrelious BennA. Benn,TB,ATL@TB,4.00,0,0,0,0,0,0,2,10,0,0,1,28,0,0,0,0
Kevin BossK. Boss,NYG,WAS@NYG,4.00,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0
Greg CamarilloG. Camarillo,MIN,BUF@MIN,4.00,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0
Jimmy ClausenJ. Clausen,CAR,CAR@SEA,4.00,34,18,169,0,1,0,1,0,0,0,0,0,0,0,0,0
Anthony DixonA. Dixon,SF,SF@GB,4.00,0,0,0,0,0,0,9,33,0,0,1,4,0,0,0,0
Daniel FellsD. Fells,STL,STL@ARI,4.00,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0
Jabar GaffneyJ. Gaffney,DEN,DEN@KC,4.00,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0
Eli ManningE. Manning,NYG,WAS@NYG,4.00,25,15,161,0,1,0,1,-1,0,0,0,0,0,0,0,0
Derrick MasonD. Mason,BAL,PIT@BAL,4.00,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Dexter McClusterD. McCluster,KC,DEN@KC,4.00,0,0,0,0,0,0,5,11,0,0,2,25,0,0,1,0
Maurice MorrisM. Morris,DET,CHI@DET,4.00,0,0,0,0,0,0,10,37,0,0,1,3,0,0,0,0
Santana MossS. Moss,WAS,WAS@NYG,4.00,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
Bear PascoeB. Pascoe,NYG,WAS@NYG,4.00,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Laurent RobinsonL. Robinson,STL,STL@ARI,4.00,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
Bernard ScottB. Scott,CIN,NO@CIN,4.00,0,0,0,0,0,0,6,43,0,0,0,0,0,0,0,0
Jeremy ShockeyJ. Shockey,NO,NO@CIN,4.00,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0
Verran TuckerV. Tucker,DEN,DEN@KC,4.00,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0
Terrance CopperT. Copper,KC,DEN@KC,3.00,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Eric DeckerE. Decker,DEN,DEN@KC,3.00,0,0,0,0,0,0,0,0,0,0,1,28,0,0,0,0
Harry DouglasH. Douglas,ATL,ATL@TB,3.00,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0
Tony FiammettaT. Fiammetta,CAR,CAR@SEA,3.00,0,0,0,0,0,0,1,3,0,0,2,17,0,0,0,0
Justin GageJ. Gage,TEN,JAX@TEN,3.00,0,0,0,0,0,0,0,0,0,0,1,25,0,0,0,0
David GettisD. Gettis,CAR,CAR@SEA,3.00,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Julius JonesJ. Jones,NO,NO@CIN,3.00,0,0,0,0,0,0,2,3,0,0,3,6,0,0,0,0
Vonta LeachV. Leach,HOU,HOU@PHI,3.00,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0
Jordy NelsonJ. Nelson,GB,SF@GB,3.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Kyle OrtonK. Orton,DEN,DEN@KC,3.00,28,9,117,0,0,0,0,0,0,0,0,0,0,0,1,0
Brian RobiskieB. Robiskie,CLE,CLE@MIA,3.00,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
Mike SellersM. Sellers,WAS,WAS@NYG,3.00,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Visanthe ShiancoeV. Shiancoe,MIN,BUF@MIN,3.00,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Golden TateG. Tate,SEA,CAR@SEA,3.00,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Delanie WalkerD. Walker,SF,SF@GB,3.00,0,0,0,0,0,0,1,5,0,0,2,19,0,0,0,0
Brian WestbrookB. Westbrook,SF,SF@GB,3.00,0,0,0,0,0,0,9,31,0,0,0,0,0,0,0,0
Keiland WilliamsK. Williams,WAS,WAS@NYG,3.00,0,0,0,0,0,0,5,29,0,0,2,2,0,0,1,0
Danny AmendolaD. Amendola,STL,STL@ARI,2.00,0,0,0,0,0,0,1,0,0,0,1,17,0,0,0,0
David AndersonD. Anderson,HOU,HOU@PHI,2.00,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Bernard BerrianB. Berrian,MIN,BUF@MIN,2.00,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Dez BryantD. Bryant,DAL,DAL@IND,2.00,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Patrick CobbsP. Cobbs,MIA,CLE@MIA,2.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Kerry CollinsK. Collins,TEN,JAX@TEN,2.00,32,14,169,0,2,0,1,4,0,0,0,0,0,0,0,0
Jerricho CotcheryJ. Cotchery,NYJ,NYJ@NE,2.00,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
Kenneth DarbyK. Darby,STL,STL@ARI,2.00,0,0,0,0,0,0,4,10,0,0,1,2,0,0,0,0
Fred DavisF. Davis,WAS,WAS@NYG,2.00,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0
Rob GronkowskiR. Gronkowski,NE,NYJ@NE,2.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Jerome HarrisonJ. Harrison,PHI,HOU@PHI,2.00,0,0,0,0,0,0,3,20,0,0,0,0,0,0,0,0
Mike HartM. Hart,IND,DAL@IND,2.00,0,0,0,0,0,0,5,8,0,0,2,1,0,0,0,0
Gartrell JohnsonG. Johnson,ATL,ATL@TB,2.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
