Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Ricky WilliamsR. Williams,MIA,MIA@OAK,16.00,0,0,0,0,0,0,20,95,1,0,1,3,0,0,0,0
Matt ForteM. Forte,CHI,PHI@CHI,15.00,0,0,0,0,0,0,14,117,0,0,2,22,0,0,0,0
Toby GerhartT. Gerhart,MIN,MIN@WAS,15.00,0,0,0,0,0,0,22,76,1,0,2,5,0,0,0,0
Todd HeapT. Heap,BAL,TB@BAL,15.00,0,0,0,0,0,0,0,0,0,0,2,79,1,0,0,0
Shaun HillS. Hill,DET,NE@DET,15.00,46,27,285,1,2,0,4,23,0,0,0,0,0,0,0,0
Santonio HolmesS. Holmes,NYJ,CIN@NYJ,15.00,0,0,0,0,0,0,0,0,0,0,5,44,1,0,0,0
Chris IvoryC. Ivory,NO,NO@DAL,15.00,0,0,0,0,0,0,7,38,2,0,0,0,0,0,0,0
Maurice Jones-DrewM. Jones-Drew,JAX,JAX@NYG,15.00,0,0,0,0,0,0,21,113,0,0,4,9,0,0,0,0
Johnny KnoxJ. Knox,CHI,PHI@CHI,15.00,0,0,0,0,0,0,0,0,0,0,3,68,1,0,0,0
Peyton ManningP. Manning,IND,SD@IND,15.00,48,31,285,2,4,0,0,0,0,0,0,0,0,0,0,0
Mario ManninghamM. Manningham,NYG,JAX@NYG,15.00,0,0,0,0,0,0,0,0,0,0,3,61,1,0,0,0
Brent CelekB. Celek,PHI,PHI@CHI,14.00,0,0,0,0,0,0,0,0,0,0,3,50,1,0,0,0
Ryan FitzpatrickR. Fitzpatrick,BUF,PIT@BUF,14.00,45,23,265,1,1,0,2,4,0,0,0,0,0,0,0,0
Josh FreemanJ. Freeman,TB,TB@BAL,14.00,37,17,162,1,0,0,6,27,0,0,0,0,0,0,0,0
Jeremy MaclinJ. Maclin,PHI,PHI@CHI,14.00,0,0,0,0,0,0,0,0,0,0,4,47,1,0,0,0
Lance MooreL. Moore,NO,NO@DAL,14.00,0,0,0,0,0,0,0,0,0,0,5,39,1,0,0,0
Jordan ShipleyJ. Shipley,CIN,CIN@NYJ,14.00,0,0,0,0,0,0,0,0,0,0,5,38,1,0,0,0
Brad SmithB. Smith,NYJ,CIN@NYJ,14.00,0,0,0,0,0,0,3,55,1,0,1,23,0,0,0,0
Kellen WinslowK. Winslow,TB,TB@BAL,14.00,0,0,0,0,0,0,0,0,0,0,4,44,1,0,0,0
Danario AlexanderD. Alexander,STL,STL@DEN,13.00,0,0,0,0,0,0,0,0,0,0,4,95,0,0,0,0
Ahmad BradshawA. Bradshaw,NYG,JAX@NYG,13.00,0,0,0,0,0,0,9,49,0,1,4,34,0,0,0,0
David GarrardD. Garrard,JAX,JAX@NYG,13.00,35,20,162,0,1,0,6,41,1,0,0,0,0,0,1,0
Devery HendersonD. Henderson,NO,NO@DAL,13.00,0,0,0,0,0,0,0,0,0,0,4,97,0,0,0,0
Stevie JohnsonS. Johnson,BUF,PIT@BUF,13.00,0,0,0,0,0,0,0,0,0,0,7,68,0,0,0,0
Darren McFaddenD. McFadden,OAK,MIA@OAK,13.00,0,0,0,0,0,0,8,2,0,0,7,63,0,0,0,0
Adrian PetersonA. Peterson,MIN,MIN@WAS,13.00,0,0,0,0,0,0,6,36,1,0,1,34,0,0,0,0
Matt RyanM. Ryan,ATL,GB@ATL,13.00,28,24,197,1,0,0,0,0,0,0,0,0,0,0,0,0
Blair WhiteB. White,IND,SD@IND,13.00,0,0,0,0,0,0,0,0,0,0,4,34,1,0,0,0
Danny AmendolaD. Amendola,STL,STL@DEN,12.00,0,0,0,0,0,0,3,48,0,0,4,41,0,0,0,0
Michael CrabtreeM. Crabtree,SF,SF@ARI,12.00,0,0,0,0,0,0,0,0,0,0,2,48,1,0,0,0
Anthony DixonA. Dixon,SF,SF@ARI,12.00,0,0,0,0,0,0,14,54,1,0,1,-5,0,0,0,0
Pierre GarconP. Garcon,IND,SD@IND,12.00,0,0,0,0,0,0,0,0,0,0,5,72,0,0,0,0
Bruce GradkowskiB. Gradkowski,OAK,MIA@OAK,12.00,32,17,252,1,2,0,0,0,0,0,0,0,0,0,0,0
Jon KitnaJ. Kitna,DAL,NO@DAL,12.00,42,30,313,0,1,0,5,20,0,0,0,0,0,0,0,0
Donovan McNabbD. McNabb,WAS,MIN@WAS,12.00,35,21,211,1,1,0,2,7,0,0,0,0,0,0,0,0
Marlon MooreM. Moore,MIA,MIA@OAK,12.00,0,0,0,0,0,0,0,0,0,0,1,57,1,0,0,0
Brian RobiskieB. Robiskie,CLE,CAR@CLE,12.00,0,0,0,0,0,0,0,0,0,0,7,50,0,0,0,0
Roy WilliamsR. Williams,DAL,NO@DAL,12.00,0,0,0,0,0,0,0,0,0,0,5,83,0,0,1,0
Donald BrownD. Brown,IND,SD@IND,11.00,0,0,0,0,0,0,11,24,0,0,5,47,0,0,0,0
Patrick CobbsP. Cobbs,MIA,MIA@OAK,11.00,0,0,0,0,0,0,0,0,0,0,2,32,1,0,0,0
Fred DavisF. Davis,WAS,MIN@WAS,11.00,0,0,0,0,0,0,0,0,0,0,3,25,1,0,0,0
Early DoucetE. Doucet,ARI,SF@ARI,11.00,0,0,0,0,0,0,0,0,0,0,5,60,0,0,0,0
Rob GronkowskiR. Gronkowski,NE,NE@DET,11.00,0,0,0,0,0,0,0,0,0,0,5,65,0,0,0,0
Brian HartlineB. Hartline,MIA,MIA@OAK,11.00,0,0,0,0,0,0,0,0,0,0,4,75,0,0,0,0
Devin HesterD. Hester,CHI,PHI@CHI,11.00,0,0,0,0,0,0,1,0,0,0,3,86,0,0,0,0
Rashad JenningsR. Jennings,JAX,JAX@NYG,11.00,0,0,0,0,0,0,7,53,1,0,0,0,0,0,0,0
Louis MurphyL. Murphy,OAK,MIA@OAK,11.00,0,0,0,0,0,0,0,0,0,0,4,73,0,0,0,0
David NelsonD. Nelson,BUF,PIT@BUF,11.00,0,0,0,0,0,0,0,0,0,0,6,58,0,0,0,0
Brandon PettigrewB. Pettigrew,DET,NE@DET,11.00,0,0,0,0,0,0,0,0,0,0,5,67,0,0,0,0
Joel DreessenJ. Dreessen,HOU,TEN@HOU,10.00,0,0,0,0,0,0,0,0,0,0,3,15,1,0,0,0
Michael HoomanawanuiM. Hoomanawanui,STL,STL@DEN,10.00,0,0,0,0,0,0,0,0,0,0,1,36,1,0,0,0
Thomas JonesT. Jones,KC,KC@SEA,10.00,0,0,0,0,0,0,20,68,0,0,3,14,0,0,0,0
Ben RoethlisbergerB. Roethlisberger,PIT,PIT@BUF,10.00,33,20,246,0,0,0,1,18,0,0,0,0,0,0,0,0
Mark SanchezM. Sanchez,NYJ,CIN@NYJ,10.00,28,16,166,1,1,0,3,-4,0,0,0,0,0,0,0,0
Brandon StokleyB. Stokley,SEA,KC@SEA,10.00,0,0,0,0,0,0,0,0,0,0,5,51,0,0,0,0
Mike ThomasM. Thomas,JAX,JAX@NYG,10.00,0,0,0,0,0,0,0,0,0,0,6,46,0,0,0,0
Carnell WilliamsC. Williams,TB,TB@BAL,10.00,0,0,0,0,0,0,4,19,0,0,5,41,0,0,0,0
Marion BarberM. Barber,DAL,NO@DAL,9.00,0,0,0,0,0,0,10,19,1,0,2,8,0,0,0,0
Aaron BrownA. Brown,DET,NE@DET,9.00,0,0,0,0,0,0,13,36,0,0,4,29,0,0,0,0
Chris CooleyC. Cooley,WAS,MIN@WAS,9.00,0,0,0,0,0,0,0,0,0,0,5,49,0,0,0,0
Justin GageJ. Gage,TEN,TEN@HOU,9.00,0,0,0,0,0,0,0,0,0,0,4,50,0,0,0,0
Shonn GreeneS. Greene,NYJ,CIN@NYJ,9.00,0,0,0,0,0,0,18,70,0,0,1,11,0,0,0,0
Percy HarvinP. Harvin,MIN,MIN@WAS,9.00,0,0,0,0,0,0,3,14,0,0,5,32,0,0,0,0
James JonesJ. Jones,GB,GB@ATL,9.00,0,0,0,0,0,0,0,0,0,0,5,44,0,0,0,0
Julius JonesJ. Jones,NO,NO@DAL,9.00,0,0,0,0,0,0,10,45,0,0,3,21,0,0,0,0
Mohamed MassaquoiM. Massaquoi,CLE,CAR@CLE,9.00,0,0,0,0,0,0,0,0,0,0,4,52,0,0,0,0
Santana MossS. Moss,WAS,MIN@WAS,9.00,0,0,0,0,0,0,0,0,0,0,5,40,0,0,0,0
Laurent RobinsonL. Robinson,STL,STL@DEN,9.00,0,0,0,0,0,0,0,0,0,0,4,58,0,0,0,0
Troy SmithT. Smith,SF,SF@ARI,9.00,23,11,129,1,1,0,3,6,0,0,0,0,0,0,0,0
Jonathan StewartJ. Stewart,CAR,CAR@CLE,9.00,0,0,0,0,0,0,12,98,0,0,0,0,0,0,0,0
Reggie WayneR. Wayne,IND,SD@IND,9.00,0,0,0,0,0,0,0,0,0,0,5,42,0,0,0,0
Roddy WhiteR. White,ATL,GB@ATL,9.00,0,0,0,0,0,0,0,0,0,0,5,49,0,0,0,0
Chris BakerC. Baker,SEA,KC@SEA,8.00,0,0,0,0,0,0,0,0,0,0,1,13,1,0,0,0
Ronnie BrownR. Brown,MIA,MIA@OAK,8.00,0,0,0,0,0,0,24,85,0,0,0,0,0,0,0,0
Jared CookJ. Cook,TEN,TEN@HOU,8.00,0,0,0,0,0,0,0,0,0,0,4,40,0,0,0,0
Jabar GaffneyJ. Gaffney,DEN,STL@DEN,8.00,0,0,0,0,0,0,0,0,0,0,3,59,0,0,0,0
Antonio GatesA. Gates,SD,SD@IND,8.00,0,0,0,0,0,0,0,0,0,0,4,46,0,0,0,0
Steven JacksonS. Jackson,STL,STL@DEN,8.00,0,0,0,0,0,0,29,72,0,0,1,-6,0,0,0,0
Brandon JacobsB. Jacobs,NYG,JAX@NYG,8.00,0,0,0,0,0,0,14,87,0,0,0,0,0,0,0,0
Chad JohnsonC. Johnson,CIN,CIN@NYJ,8.00,1,0,0,0,0,0,0,0,0,0,4,41,0,0,0,0
Dustin KellerD. Keller,NYJ,CIN@NYJ,8.00,0,0,0,0,0,0,0,0,0,0,4,49,0,0,0,0
Heath MillerH. Miller,PIT,PIT@BUF,8.00,0,0,0,0,0,0,0,0,0,0,4,46,0,0,0,0
Mewelde MooreM. Moore,PIT,PIT@BUF,8.00,0,0,0,0,0,0,3,12,0,0,4,33,0,0,0,0
Visanthe ShiancoeV. Shiancoe,MIN,MIN@WAS,8.00,0,0,0,0,0,0,0,0,0,0,3,54,0,0,0,0
Mike Sims-WalkerM. Sims-Walker,JAX,JAX@NYG,8.00,0,0,0,0,0,0,0,0,0,0,4,48,0,0,0,0
Benjamin WatsonB. Watson,CLE,CAR@CLE,8.00,0,0,0,0,0,0,0,0,0,0,4,40,0,0,0,0
Anthony ArmstrongA. Armstrong,WAS,MIN@WAS,7.00,0,0,0,0,0,0,0,0,0,0,2,53,0,0,0,0
Larry FitzgeraldL. Fitzgerald,ARI,SF@ARI,7.00,0,0,0,0,0,0,0,0,0,0,4,37,0,0,0,0
Jacob HesterJ. Hester,SD,SD@IND,7.00,0,0,0,0,0,0,0,0,0,0,4,34,0,0,0,0
Tony MoeakiT. Moeaki,KC,KC@SEA,7.00,0,0,0,0,0,0,0,0,0,0,1,6,1,0,0,0
Greg OlsenG. Olsen,CHI,PHI@CHI,7.00,0,0,0,0,0,0,0,0,0,0,1,9,1,0,0,0
Carson PalmerC. Palmer,CIN,CIN@NYJ,7.00,38,17,135,1,2,0,2,5,0,0,0,0,0,0,0,0
Philip RiversP. Rivers,SD,SD@IND,7.00,23,19,185,0,0,0,3,7,0,0,0,0,0,0,0,0
Jason SnellingJ. Snelling,ATL,GB@ATL,7.00,0,0,0,0,0,0,4,7,0,0,4,32,0,0,0,0
Darren SprolesD. Sproles,SD,SD@IND,7.00,0,0,0,0,0,0,4,17,0,0,4,24,0,0,0,0
LaDainian TomlinsonL. Tomlinson,NYJ,CIN@NYJ,7.00,0,0,0,0,0,0,13,49,0,0,2,14,0,0,0,0
Nate BurlesonN. Burleson,DET,NE@DET,6.00,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0,0
Tashard ChoiceT. Choice,DAL,NO@DAL,6.00,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
Kenneth DarbyK. Darby,STL,STL@DEN,6.00,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0
Eric DeckerE. Decker,DEN,STL@DEN,6.00,0,0,0,0,0,0,0,0,0,0,2,48,0,0,0,0
Brett FavreB. Favre,MIN,MIN@WAS,6.00,23,15,172,0,0,0,5,9,0,0,0,0,0,0,0,0
Brandon JacksonB. Jackson,GB,GB@ATL,6.00,0,0,0,0,0,0,10,26,0,0,3,10,0,0,0,0
Marcedes LewisM. Lewis,JAX,JAX@NYG,6.00,0,0,0,0,0,0,0,0,0,0,3,36,0,0,0,0
Robert MeachemR. Meachem,NO,NO@DAL,6.00,0,0,0,0,0,0,0,0,0,0,1,55,0,0,0,0
Josh MorganJ. Morgan,SF,SF@ARI,6.00,0,0,0,0,0,0,1,13,0,0,3,28,0,0,0,0
Legedu NaaneeL. Naanee,SD,SD@IND,6.00,0,0,0,0,0,0,0,0,0,0,3,38,0,0,0,0
Andrew QuarlessA. Quarless,GB,GB@ATL,6.00,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0,0
Dante RosarioD. Rosario,CAR,CAR@CLE,6.00,0,0,0,0,0,0,1,-2,0,0,3,33,0,0,0,0
Brett SwainB. Swain,GB,GB@ATL,6.00,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0,0
Mike WallaceM. Wallace,PIT,PIT@BUF,6.00,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
Beanie WellsB. Wells,ARI,SF@ARI,6.00,0,0,0,0,0,0,5,13,0,0,1,43,0,0,0,0
Keiland WilliamsK. Williams,WAS,MIN@WAS,6.00,0,0,0,0,0,0,3,5,0,0,4,21,0,0,0,0
Danny WoodheadD. Woodhead,NE,NE@DET,6.00,0,0,0,0,0,0,8,32,0,0,2,13,0,0,0,0
Cedric BensonC. Benson,CIN,CIN@NYJ,5.00,0,0,0,0,0,0,18,41,0,0,1,0,0,0,0,0
LeGarrette BlountL. Blount,TB,TB@BAL,5.00,0,0,0,0,0,0,13,55,0,0,0,0,0,0,0,0
Anquan BoldinA. Boldin,BAL,TB@BAL,5.00,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0
Jimmy ClausenJ. Clausen,CAR,CAR@CLE,5.00,28,16,195,0,1,0,0,0,0,0,0,0,0,0,0,0
Vernon DavisV. Davis,SF,SF@ARI,5.00,0,0,0,0,0,0,0,0,0,0,2,32,0,0,0,0
Jake DelhommeJ. Delhomme,CLE,CAR@CLE,5.00,35,24,245,0,2,0,2,2,0,0,0,0,0,0,0,0
Brandon GibsonB. Gibson,STL,STL@DEN,5.00,0,0,0,0,0,0,0,0,0,0,3,29,0,0,0,0
Frank GoreF. Gore,SF,SF@ARI,5.00,0,0,0,0,0,0,5,52,0,0,0,0,0,0,0,0
Jimmy GrahamJ. Graham,NO,NO@DAL,5.00,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0
Jermaine GreshamJ. Gresham,CIN,CIN@NYJ,5.00,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,0
T.J. HoushmandzadehT. Houshmandzadeh,BAL,TB@BAL,5.00,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,0
Michael JenkinsM. Jenkins,ATL,GB@ATL,5.00,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0
Brandon LaFellB. LaFell,CAR,CAR@CLE,5.00,0,0,0,0,0,0,0,0,0,0,2,37,0,0,0,0
Marshawn LynchM. Lynch,SEA,KC@SEA,5.00,0,0,0,0,0,0,7,20,0,0,2,13,0,0,0,0
Willis McGaheeW. McGahee,BAL,TB@BAL,5.00,0,0,0,0,0,0,4,12,0,0,3,13,0,0,0,0
Randy MossR. Moss,TEN,TEN@HOU,5.00,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0
Steve SmithS. Smith,CAR,CAR@CLE,5.00,0,0,0,0,0,0,0,0,0,0,2,33,0,0,0,0
Derek AndersonD. Anderson,ARI,SF@ARI,4.00,35,16,196,0,1,0,1,0,0,0,0,0,0,0,1,0
Steve BreastonS. Breaston,ARI,SF@ARI,4.00,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Donald DriverD. Driver,GB,GB@ATL,4.00,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Braylon EdwardsB. Edwards,NYJ,CIN@NYJ,4.00,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Daniel FellsD. Fells,STL,STL@DEN,4.00,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0
John GilmoreJ. Gilmore,TB,TB@BAL,4.00,0,0,0,0,0,0,0,0,0,0,1,30,0,0,0,0
Derek HaganD. Hagan,NYG,JAX@NYG,4.00,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Clay HarborC. Harbor,PHI,PHI@CHI,4.00,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0
DeSean JacksonD. Jackson,PHI,PHI@CHI,4.00,0,0,0,0,0,0,1,3,0,0,2,26,0,0,0,0
Javarris JamesJ. James,SD,SD@IND,4.00,0,0,0,0,0,0,2,0,0,0,3,22,0,0,1,0
Bryant JohnsonB. Johnson,DET,NE@DET,4.00,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Terrell OwensT. Owens,CIN,CIN@NYJ,4.00,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0
Andre RobertsA. Roberts,ARI,SF@ARI,4.00,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Emmanuel SandersE. Sanders,PIT,PIT@BUF,4.00,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0
Golden TateG. Tate,SEA,KC@SEA,4.00,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Derrick WardD. Ward,TEN,TEN@HOU,4.00,0,0,0,0,0,0,7,47,0,0,0,0,0,0,0,0
Mike WilliamsM. Williams,TB,TB@BAL,4.00,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Lance BallL. Ball,DEN,STL@DEN,3.00,0,0,0,0,0,0,4,31,0,0,0,0,0,0,0,0
Travis BeckumT. Beckum,NYG,JAX@NYG,3.00,0,0,0,0,0,0,0,0,0,0,1,29,0,0,0,0
Arrelious BennA. Benn,TB,TB@BAL,3.00,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0
Martellus BennettM. Bennett,DAL,NO@DAL,3.00,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Riley CooperR. Cooper,PHI,PHI@CHI,3.00,0,0,0,0,0,0,0,0,0,0,1,29,0,0,0,0
Alge CrumplerA. Crumpler,NE,NE@DET,3.00,0,0,0,0,0,0,0,0,0,0,1,27,0,0,0,0
Anthony FasanoA. Fasano,MIA,MIA@OAK,3.00,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
Quinton GantherQ. Ganther,BUF,PIT@BUF,3.00,0,0,0,0,0,0,3,11,0,0,2,9,0,0,0,0
Donald JonesD. Jones,BUF,PIT@BUF,3.00,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Jacoby JonesJ. Jones,HOU,TEN@HOU,3.00,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Sidney RiceS. Rice,MIN,MIN@WAS,3.00,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0
Javon RingerJ. Ringer,TEN,TEN@HOU,3.00,0,0,0,0,0,0,4,27,0,0,1,4,0,0,0,0
LaRod Stephens-HowlingL. Stephens-Howling,ARI,SF@ARI,3.00,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Chansi StuckeyC. Stuckey,CLE,CAR@CLE,3.00,0,0,0,0,0,0,1,-4,0,0,1,24,0,0,0,0
Verran TuckerV. Tucker,KC,KC@SEA,3.00,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0
Seyi AjirotutuS. Ajirotutu,SD,SD@IND,2.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Deon ButlerD. Butler,SEA,KC@SEA,2.00,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
Greg CamarilloG. Camarillo,MIN,MIN@WAS,2.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Mike CoxM. Cox,KC,KC@SEA,2.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
James DavisJ. Davis,WAS,MIN@WAS,2.00,0,0,0,0,0,0,6,11,0,0,1,4,0,0,0,0
Harry DouglasH. Douglas,ATL,GB@ATL,2.00,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0
Jerome FeltonJ. Felton,DET,NE@DET,2.00,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0
Tony FiammettaT. Fiammetta,CAR,CAR@CLE,2.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Ted Ginn Jr.T. Ginn,SF,SF@ARI,2.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
