Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Matt HasselbeckM. Hasselbeck,SEA,SEA@NO,21.00,44,32,366,1,0,0,1,12,0,0,0,0,0,0,0,0
Shaun HillS. Hill,DET,DET@DAL,21.00,47,32,289,2,1,0,0,0,0,0,0,0,0,0,0,0
Jeremy MaclinJ. Maclin,PHI,NYG@PHI,21.00,0,0,0,0,0,0,0,0,0,0,9,120,0,0,0,0
Mike WallaceM. Wallace,PIT,OAK@PIT,21.00,0,0,0,0,0,0,1,19,0,0,3,116,1,0,0,0
Blair WhiteB. White,IND,IND@NE,21.00,0,0,0,0,0,0,0,0,0,0,5,42,2,0,0,0
Sam BradfordS. Bradford,STL,ATL@STL,20.00,42,27,233,2,1,0,1,17,0,0,0,0,0,0,0,0
Joel DreessenJ. Dreessen,HOU,HOU@NYJ,20.00,0,0,0,0,0,0,0,0,0,0,4,106,1,0,0,0
Mike GoodsonM. Goodson,CAR,BAL@CAR,20.00,0,0,0,0,0,0,22,120,0,0,5,31,0,0,0,0
Robert MeachemR. Meachem,NO,SEA@NO,20.00,0,0,0,0,0,0,1,8,0,0,3,50,2,0,0,0
Michael TurnerM. Turner,ATL,ATL@STL,20.00,0,0,0,0,0,0,28,131,1,0,1,-4,0,0,0,0
Michael VickM. Vick,PHI,NYG@PHI,20.00,38,24,258,0,0,1,11,34,1,0,0,0,0,0,1,0
Tom BradyT. Brady,NE,IND@NE,19.00,25,19,186,2,0,0,4,-2,0,0,0,0,0,0,0,0
Matt CasselM. Cassel,KC,ARI@KC,19.00,24,15,193,2,0,0,0,0,0,0,0,0,0,0,0,0
Patrick CraytonP. Crayton,DEN,DEN@SD,19.00,1,0,0,0,0,0,0,0,0,0,3,105,1,0,0,0
Thomas JonesT. Jones,KC,ARI@KC,19.00,0,0,0,0,0,0,15,71,2,0,0,0,0,0,0,0
Brandon LloydB. Lloyd,DEN,DEN@SD,19.00,0,0,0,0,0,0,0,0,0,0,6,78,1,0,0,0
Donovan McNabbD. McNabb,WAS,WAS@TEN,19.00,50,30,376,1,1,0,1,4,0,0,0,0,0,0,0,0
Ben ObomanuB. Obomanu,SEA,SEA@NO,19.00,0,0,0,0,0,0,0,0,0,0,5,87,1,0,0,0
Roddy WhiteR. White,ATL,ATL@STL,19.00,0,0,0,0,0,0,0,0,0,0,9,83,0,1,0,0
Braylon EdwardsB. Edwards,NYJ,HOU@NYJ,18.00,0,0,0,0,0,0,0,0,0,0,4,86,1,0,0,0
Josh FreemanJ. Freeman,TB,TB@SF,18.00,20,13,136,2,0,0,5,15,0,0,0,0,0,0,0,0
Donald JonesD. Jones,BUF,BUF@CIN,18.00,0,0,0,0,0,0,1,1,0,0,5,70,1,0,0,0
Carson PalmerC. Palmer,CIN,BUF@CIN,18.00,34,19,230,2,2,0,2,12,0,0,0,0,0,0,0,0
Darren SprolesD. Sproles,SD,DEN@SD,18.00,0,0,0,0,0,0,5,14,0,0,5,60,1,0,0,0
Danny WoodheadD. Woodhead,NE,IND@NE,18.00,0,0,0,0,0,0,7,69,1,0,4,21,0,0,0,0
Derek AndersonD. Anderson,ARI,ARI@KC,17.00,46,25,295,1,0,0,0,0,0,0,0,0,0,0,0,0
Joe FlaccoJ. Flacco,BAL,BAL@CAR,17.00,33,24,301,1,0,0,1,0,0,0,0,0,0,0,1,0
Matt ForteM. Forte,CHI,CHI@MIA,17.00,0,0,0,0,0,0,25,97,1,0,2,7,0,0,0,0
David GettisD. Gettis,CAR,BAL@CAR,17.00,0,0,0,0,0,0,0,0,0,0,2,92,1,0,0,0
Marcedes LewisM. Lewis,JAX,CLE@JAX,17.00,0,0,0,0,0,0,0,0,0,0,5,66,1,0,0,0
LaDainian TomlinsonL. Tomlinson,NYJ,HOU@NYJ,17.00,0,0,0,0,0,0,12,36,0,0,7,71,0,0,0,0
Chris CooleyC. Cooley,WAS,WAS@TEN,16.00,0,0,0,0,0,0,0,0,0,0,7,91,0,0,0,0
BenJarvus Green-EllisB. Green-Ellis,NE,IND@NE,16.00,0,0,0,0,0,0,21,96,1,0,1,4,0,0,0,0
Calvin JohnsonC. Johnson,DET,DET@DAL,16.00,0,0,0,0,0,0,0,0,0,0,6,46,1,0,0,0
Colt McCoyC. McCoy,CLE,CLE@JAX,16.00,28,17,241,1,1,0,4,39,0,0,0,0,0,0,0,0
Matt SchaubM. Schaub,HOU,HOU@NYJ,16.00,33,19,254,1,0,0,1,3,0,0,0,0,0,0,0,0
Nate WashingtonN. Washington,TEN,WAS@TEN,16.00,0,0,0,0,0,0,0,0,0,0,5,117,0,0,0,0
Wes WelkerW. Welker,NE,IND@NE,16.00,0,0,0,0,0,0,0,0,0,0,5,58,1,0,0,0
Mike WilliamsM. Williams,SEA,SEA@NO,16.00,0,0,0,0,0,0,0,0,0,0,6,109,0,0,0,0
Jamaal CharlesJ. Charles,KC,ARI@KC,15.00,0,0,0,0,0,0,12,88,0,0,4,38,0,0,0,0
David GarrardD. Garrard,JAX,CLE@JAX,15.00,34,20,254,2,3,0,3,9,0,0,0,0,0,0,1,0
Brandon GibsonB. Gibson,STL,ATL@STL,15.00,0,0,0,0,0,0,0,0,0,0,5,42,1,0,0,0
T.J. HoushmandzadehT. Houshmandzadeh,BAL,BAL@CAR,15.00,0,0,0,0,0,0,0,0,0,0,2,79,1,0,0,0
Chris IvoryC. Ivory,NO,SEA@NO,15.00,0,0,0,0,0,0,23,99,1,0,0,0,0,0,0,0
Chris JohnsonC. Johnson,TEN,WAS@TEN,15.00,0,0,0,0,0,0,21,130,0,0,2,6,0,0,0,0
Terrell OwensT. Owens,CIN,BUF@CIN,15.00,0,0,0,0,0,0,0,0,0,0,3,63,1,0,0,0
Brandon PettigrewB. Pettigrew,DET,DET@DAL,15.00,0,0,0,0,0,0,0,0,0,0,8,75,0,0,0,0
Danny AmendolaD. Amendola,STL,ATL@STL,14.00,0,0,0,0,0,0,0,0,0,0,8,63,0,0,0,0
Miles AustinM. Austin,DAL,DET@DAL,14.00,0,0,0,0,0,0,0,0,0,0,2,7,2,0,0,0
Deion BranchD. Branch,NE,IND@NE,14.00,0,0,0,0,0,0,0,0,0,0,7,70,0,0,0,0
Steve BreastonS. Breaston,ARI,ARI@KC,14.00,0,0,0,0,0,0,0,0,0,0,5,92,0,0,0,0
Michael HoomanawanuiM. Hoomanawanui,STL,ATL@STL,14.00,0,0,0,0,0,0,0,0,0,0,4,46,1,0,0,0
James JonesJ. Jones,GB,GB@MIN,14.00,0,0,0,0,0,0,0,0,0,0,3,51,1,0,0,0
Mike ThomasM. Thomas,JAX,CLE@JAX,14.00,0,0,0,0,0,0,0,0,0,0,5,36,1,0,0,0
Keiland WilliamsK. Williams,WAS,WAS@TEN,14.00,0,0,0,0,0,0,23,68,0,0,6,27,0,0,0,0
Mike WilliamsM. Williams,TB,TB@SF,14.00,0,0,0,0,0,0,0,0,0,0,3,54,1,0,0,0
Donald BrownD. Brown,IND,IND@NE,13.00,0,0,0,0,0,0,17,68,0,0,3,40,0,0,0,0
Brandon StokleyB. Stokley,SEA,SEA@NO,13.00,0,0,0,0,0,0,0,0,0,0,6,76,0,0,0,0
Jacob TammeJ. Tamme,IND,IND@NE,13.00,0,0,0,0,0,0,0,0,0,0,7,60,0,0,0,0
Jimmy GrahamJ. Graham,NO,SEA@NO,12.00,0,0,0,0,0,0,0,0,0,0,5,72,0,0,0,0
Brian HartlineB. Hartline,MIA,CHI@MIA,12.00,0,0,0,0,0,0,0,0,0,0,5,70,0,0,0,0
Eli ManningE. Manning,NYG,NYG@PHI,12.00,33,20,147,2,3,0,2,22,0,0,0,0,0,0,1,0
Hakeem NicksH. Nicks,NYG,NYG@PHI,12.00,0,0,0,0,0,0,0,0,0,0,6,65,0,0,0,0
Kyle OrtonK. Orton,DEN,DEN@SD,12.00,38,24,217,1,1,0,1,4,0,0,0,0,0,0,0,0
Jordan ShipleyJ. Shipley,CIN,BUF@CIN,12.00,0,0,0,0,0,0,0,0,0,0,5,71,0,0,0,0
Carnell WilliamsC. Williams,TB,TB@SF,12.00,0,0,0,0,0,0,7,51,1,0,1,7,0,0,0,0
Austin CollieA. Collie,IND,IND@NE,11.00,0,0,0,0,0,0,0,0,0,0,5,60,0,0,0,0
Pierre GarconP. Garcon,IND,IND@NE,11.00,0,0,0,0,0,0,0,0,0,0,5,62,0,0,0,0
Todd HeapT. Heap,BAL,BAL@CAR,11.00,0,0,0,0,0,0,0,0,0,0,5,69,0,0,0,0
Tim HightowerT. Hightower,ARI,ARI@KC,11.00,0,0,0,0,0,0,12,62,0,0,3,24,0,0,0,0
Chad JohnsonC. Johnson,CIN,BUF@CIN,11.00,0,0,0,0,0,0,0,0,0,0,3,28,1,0,0,0
Maurice MorrisM. Morris,DET,DET@DAL,11.00,0,0,0,0,0,0,10,31,0,0,4,40,0,0,0,0
Andre RobertsA. Roberts,ARI,ARI@KC,11.00,0,0,0,0,0,0,0,0,0,0,6,52,0,0,0,0
Emmanuel SandersE. Sanders,PIT,OAK@PIT,11.00,0,0,0,0,0,0,0,0,0,0,2,35,1,0,0,0
Malcom FloydM. Floyd,SD,DEN@SD,10.00,0,0,0,0,0,0,0,0,0,0,2,24,1,0,0,0
Frank GoreF. Gore,SF,TB@SF,10.00,0,0,0,0,0,0,12,23,0,0,5,37,0,0,0,0
Derek HaganD. Hagan,NYG,NYG@PHI,10.00,0,0,0,0,0,0,0,0,0,0,3,10,1,0,0,0
DeSean JacksonD. Jackson,PHI,NYG@PHI,10.00,0,0,0,0,0,0,1,3,0,0,5,50,0,0,0,0
Michael JenkinsM. Jenkins,ATL,ATL@STL,10.00,0,0,0,0,0,0,0,0,0,0,5,58,0,0,0,0
Felix JonesF. Jones,DAL,DET@DAL,10.00,0,0,0,0,0,0,11,51,0,0,3,35,0,0,1,0
Johnny KnoxJ. Knox,CHI,CHI@MIA,10.00,0,0,0,0,0,0,0,0,0,0,5,55,0,0,0,0
Rashard MendenhallR. Mendenhall,PIT,OAK@PIT,10.00,0,0,0,0,0,0,23,59,1,0,0,0,0,0,1,0
Isaac RedmanI. Redman,PIT,OAK@PIT,10.00,0,0,0,0,0,0,5,27,0,0,1,16,1,0,0,0
Laurent RobinsonL. Robinson,STL,ATL@STL,10.00,0,0,0,0,0,0,0,0,0,0,5,55,0,0,0,0
Dez BryantD. Bryant,DAL,DET@DAL,9.00,0,0,0,0,0,0,0,0,0,0,3,8,1,0,0,0
Lee EvansL. Evans,BUF,BUF@CIN,9.00,0,0,0,0,0,0,0,0,0,0,2,72,0,0,0,0
Justin ForsettJ. Forsett,SEA,SEA@NO,9.00,0,0,0,0,0,0,8,10,0,0,5,33,0,0,0,0
Brandon JacksonB. Jackson,GB,GB@MIN,9.00,0,0,0,0,0,0,14,28,0,0,4,38,0,0,0,0
Mohamed MassaquoiM. Massaquoi,CLE,CLE@JAX,9.00,0,0,0,0,0,0,0,0,0,0,4,51,0,0,0,0
Evan MooreE. Moore,CLE,CLE@JAX,9.00,0,0,0,0,0,0,0,0,0,0,3,69,0,0,0,0
Justin PeelleJ. Peelle,ATL,ATL@STL,9.00,0,0,0,0,0,0,0,0,0,0,2,14,1,0,0,0
Adrian PetersonA. Peterson,MIN,GB@MIN,9.00,0,0,0,0,0,0,14,72,0,0,1,16,0,0,0,0
Bo ScaifeB. Scaife,TEN,WAS@TEN,9.00,0,0,0,0,0,0,0,0,0,0,4,51,0,0,0,0
LeGarrette BlountL. Blount,TB,TB@SF,8.00,0,0,0,0,0,0,26,82,0,0,0,0,0,0,0,0
Brian FinneranB. Finneran,ATL,ATL@STL,8.00,0,0,0,0,0,0,0,0,0,0,1,12,1,0,0,0
Tony GonzalezT. Gonzalez,ATL,ATL@STL,8.00,0,0,0,0,0,0,0,0,0,0,4,46,0,0,0,0
Devin HesterD. Hester,CHI,CHI@MIA,8.00,0,0,0,0,0,0,0,0,0,0,4,41,0,0,0,0
Jacob HesterJ. Hester,SD,DEN@SD,8.00,0,0,0,0,0,0,3,7,0,0,2,9,1,0,0,0
Steven JacksonS. Jackson,STL,ATL@STL,8.00,0,0,0,0,0,0,11,54,0,0,3,7,0,0,0,0
Josh MorganJ. Morgan,SF,TB@SF,8.00,0,0,0,0,0,0,0,0,0,0,4,51,0,0,1,0
Greg OlsenG. Olsen,CHI,CHI@MIA,8.00,0,0,0,0,0,0,0,0,0,0,4,40,0,0,0,0
Sidney RiceS. Rice,MIN,GB@MIN,8.00,0,0,0,0,0,0,0,0,0,0,3,56,0,0,0,0
Steve SmithS. Smith,CAR,BAL@CAR,8.00,0,0,0,0,0,0,0,0,0,0,4,46,0,0,0,0
Brian St. PierreB. St. Pierre,CAR,BAL@CAR,8.00,28,13,173,1,2,0,0,0,0,0,0,0,0,0,0,0
Jason WittenJ. Witten,DAL,DET@DAL,8.00,0,0,0,0,0,0,0,0,0,0,4,48,0,0,0,0
Anthony ArmstrongA. Armstrong,WAS,WAS@TEN,7.00,0,0,0,0,0,0,0,0,0,0,3,41,0,0,0,0
Jason AvantJ. Avant,PHI,NYG@PHI,7.00,0,0,0,0,0,0,0,0,0,0,2,39,0,1,0,0
Travis BeckumT. Beckum,NYG,NYG@PHI,7.00,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0
Donald DriverD. Driver,GB,GB@MIN,7.00,0,0,0,0,0,0,0,0,0,0,4,31,0,0,0,0
Aaron HernandezA. Hernandez,NE,IND@NE,7.00,0,0,0,0,0,0,0,0,0,0,1,8,1,0,0,0
Johnnie Lee HigginsJ. Higgins,OAK,OAK@PIT,7.00,0,0,0,0,0,0,0,0,0,0,4,37,0,0,0,0
Andre JohnsonA. Johnson,HOU,HOU@NYJ,7.00,0,0,0,0,0,0,0,0,0,0,4,32,0,0,0,0
Brandon MarshallB. Marshall,MIA,CHI@MIA,7.00,0,0,0,0,0,0,0,0,0,0,3,41,0,0,0,0
Derrick MasonD. Mason,BAL,BAL@CAR,7.00,0,0,0,0,0,0,0,0,0,0,3,42,0,0,0,0
Lance MooreL. Moore,NO,SEA@NO,7.00,0,0,0,0,0,0,0,0,0,0,3,43,0,0,0,0
Gijon RobinsonG. Robinson,IND,IND@NE,7.00,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Troy SmithT. Smith,TB,TB@SF,7.00,31,16,148,0,1,0,5,45,0,0,0,0,0,0,0,0
Tyler ThigpenT. Thigpen,MIA,CHI@MIA,7.00,29,17,187,0,1,0,6,27,0,0,0,0,0,0,0,0
Kellen WinslowK. Winslow,TB,TB@SF,7.00,0,0,0,0,0,0,0,0,0,0,4,34,0,0,0,0
Vince YoungV. Young,TEN,WAS@TEN,7.00,16,12,165,0,0,0,3,20,0,0,0,0,0,0,1,0
Ladell BettsL. Betts,SEA,SEA@NO,6.00,0,0,0,0,0,0,0,0,0,0,3,37,0,0,0,0
Michael BushM. Bush,OAK,OAK@PIT,6.00,0,0,0,0,0,0,4,33,0,0,2,18,0,0,0,0
Jay CutlerJ. Cutler,CHI,CHI@MIA,6.00,25,16,156,0,1,0,4,28,0,0,0,0,0,0,0,0
Fred DavisF. Davis,WAS,WAS@TEN,6.00,0,0,0,0,0,0,0,0,0,0,2,44,0,0,0,0
Brett FavreB. Favre,MIN,GB@MIN,6.00,38,17,208,0,1,0,1,0,0,0,0,0,0,0,0,0
Jabar GaffneyJ. Gaffney,DEN,DEN@SD,6.00,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
Joey GallowayJ. Galloway,WAS,WAS@TEN,6.00,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0
Toby GerhartT. Gerhart,MIN,GB@MIN,6.00,0,0,0,0,0,0,1,3,0,0,3,41,0,0,1,0
Javarris JamesJ. James,NE,IND@NE,6.00,0,0,0,0,0,0,3,3,0,0,4,24,0,0,0,0
Greg LewisG. Lewis,MIN,GB@MIN,6.00,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0,0
Marshawn LynchM. Lynch,SEA,SEA@NO,6.00,0,0,0,0,0,0,7,36,0,0,4,19,0,0,2,0
Chansi StuckeyC. Stuckey,CLE,CLE@JAX,6.00,0,0,0,0,0,0,0,0,0,0,4,26,0,0,0,0
David AndersonD. Anderson,HOU,HOU@NYJ,5.00,0,0,0,0,0,0,0,0,0,0,2,38,0,0,0,0
Marion BarberM. Barber,DAL,DET@DAL,5.00,0,0,0,0,0,0,13,36,0,0,1,15,0,0,0,0
Jahvid BestJ. Best,DET,DET@DAL,5.00,0,0,0,0,0,0,3,2,0,0,4,15,0,0,0,0
Ronnie BrownR. Brown,MIA,CHI@MIA,5.00,0,0,0,0,0,0,3,10,0,0,3,19,0,0,0,0
Greg CamarilloG. Camarillo,MIN,GB@MIN,5.00,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0
Jermaine GreshamJ. Gresham,CIN,BUF@CIN,5.00,0,0,0,0,0,0,0,0,0,0,2,33,0,0,0,0
Brian LeonardB. Leonard,CIN,BUF@CIN,5.00,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0
Mario ManninghamM. Manningham,NYG,NYG@PHI,5.00,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0
Heath MillerH. Miller,PIT,OAK@PIT,5.00,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
Zach MillerZ. Miller,JAX,CLE@JAX,5.00,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0
Brandon MyersB. Myers,OAK,OAK@PIT,5.00,0,0,0,0,0,0,0,0,0,0,3,28,0,0,0,0
Jordy NelsonJ. Nelson,GB,GB@MIN,5.00,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0
Ben PatrickB. Patrick,ARI,ARI@KC,5.00,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0
Clinton PortisC. Portis,WAS,WAS@TEN,5.00,0,0,0,0,0,0,5,32,0,0,1,14,0,0,0,0
Jason SnellingJ. Snelling,ATL,ATL@STL,5.00,0,0,0,0,0,0,1,2,0,0,3,26,0,0,0,0
Delanie WalkerD. Walker,SF,TB@SF,5.00,0,0,0,0,0,0,1,3,0,0,3,27,0,0,0,0
Hines WardH. Ward,PIT,OAK@PIT,5.00,0,0,0,0,0,0,0,0,0,0,3,28,0,0,0,0
Anquan BoldinA. Boldin,BAL,BAL@CAR,4.00,0,0,0,0,0,0,0,0,0,0,3,29,0,0,1,0
Kevin BossK. Boss,NYG,NYG@PHI,4.00,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
John CarlsonJ. Carlson,SEA,SEA@NO,4.00,0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0
Jacoby FordJ. Ford,OAK,OAK@PIT,4.00,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0
Percy HarvinP. Harvin,MIN,GB@MIN,4.00,0,0,0,0,0,0,2,18,0,0,2,12,0,0,0,0
Brandon JacobsB. Jacobs,NYG,NYG@PHI,4.00,0,0,0,0,0,0,5,10,0,0,1,22,0,0,0,0
Darren McFaddenD. McFadden,OAK,OAK@PIT,4.00,0,0,0,0,0,0,10,14,0,0,2,16,0,0,0,0
Willis McGaheeW. McGahee,BAL,BAL@CAR,4.00,0,0,0,0,0,0,8,23,0,0,2,-10,0,0,0,0
Marlon MooreM. Moore,MIA,CHI@MIA,4.00,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Mewelde MooreM. Moore,PIT,OAK@PIT,4.00,0,0,0,0,0,0,1,2,0,0,3,17,0,0,0,0
Louis MurphyL. Murphy,OAK,OAK@PIT,4.00,0,0,0,0,0,0,0,0,0,0,3,25,0,0,1,0
Jake O'ConnellJ. O'Connell,KC,ARI@KC,4.00,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
Kassim OsgoodK. Osgood,JAX,CLE@JAX,4.00,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Kory SperryK. Sperry,DEN,DEN@SD,4.00,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
David ThomasD. Thomas,NO,SEA@NO,4.00,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Demaryius ThomasD. Thomas,DEN,DEN@SD,4.00,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0
Roy WilliamsR. Williams,DAL,DET@DAL,4.00,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Arrelious BennA. Benn,TB,TB@SF,3.00,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Ahmad BradshawA. Bradshaw,NYG,NYG@PHI,3.00,0,0,0,0,0,0,12,29,0,0,2,-5,0,0,1,0
Antonio BrownA. Brown,PIT,OAK@PIT,3.00,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0
Deon ButlerD. Butler,SEA,SEA@NO,3.00,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0
Tashard ChoiceT. Choice,DAL,DET@DAL,3.00,0,0,0,0,0,0,2,7,0,0,2,14,0,0,0,0
Jared CookJ. Cook,TEN,WAS@TEN,3.00,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Early DoucetE. Doucet,ARI,ARI@KC,3.00,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Justin GageJ. Gage,TEN,WAS@TEN,3.00,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0
Shonn GreeneS. Greene,NYJ,HOU@NYJ,3.00,0,0,0,0,0,0,15,42,0,0,0,0,0,0,1,0
Rob GronkowskiR. Gronkowski,NE,IND@NE,3.00,0,0,0,0,0,0,0,0,0,0,1,25,0,0,0,0
David MartinD. Martin,BUF,BUF@CIN,3.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Le'Ron McClainL. McClain,BAL,BAL@CAR,3.00,0,0,0,0,0,0,2,5,0,0,2,11,0,0,0,0
Dimitri NanceD. Nance,GB,GB@MIN,3.00,0,0,0,0,0,0,12,37,0,0,0,0,0,0,0,0
Eddie RoyalE. Royal,DEN,DEN@SD,3.00,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
Owen SchmittO. Schmitt,PHI,NYG@PHI,3.00,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Matt SpaethM. Spaeth,PIT,OAK@PIT,3.00,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Maurice StovallM. Stovall,TB,TB@SF,3.00,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0
Sammie StroughterS. Stroughter,TB,TB@SF,3.00,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Patrick TurnerP. Turner,HOU,HOU@NYJ,3.00,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0
Kevin WalterK. Walter,HOU,HOU@NYJ,3.00,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Beanie WellsB. Wells,ARI,ARI@KC,3.00,0,0,0,0,0,0,8,39,0,0,0,0,0,0,0,0
Brandon BanksB. Banks,WAS,WAS@TEN,2.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Earl BennettE. Bennett,CHI,CHI@MIA,2.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Aaron BrownA. Brown,DET,DET@DAL,2.00,0,0,0,0,0,0,1,9,0,0,2,6,0,0,0,0
Michael CrabtreeM. Crabtree,SF,TB@SF,2.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Anthony FasanoA. Fasano,MIA,CHI@MIA,2.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Daniel FellsD. Fells,STL,ATL@STL,2.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Bruce GradkowskiB. Gradkowski,OAK,OAK@PIT,2.00,24,13,98,0,1,0,1,12,0,0,0,0,0,0,0,0
Daniel GrahamD. Graham,DEN,DEN@SD,2.00,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0
