Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Jabar GaffneyJ. Gaffney,DEN,DEN@JAX,12.00,0,0,0,0,0,0,0,0,0,0,3,34,1,0,0,0
Mario ManninghamM. Manningham,NYG,CAR@NYG,12.00,0,0,0,0,0,0,0,0,0,0,4,85,0,0,0,0
Mohamed MassaquoiM. Massaquoi,CLE,CLE@TB,12.00,0,0,0,0,0,0,0,0,0,0,2,46,1,0,0,0
Terrell OwensT. Owens,CIN,CIN@NE,12.00,0,0,0,0,0,0,0,0,0,0,7,53,0,0,0,0
Micheal SpurlockM. Spurlock,TB,CLE@TB,12.00,0,0,0,0,0,0,0,0,0,0,2,49,1,0,0,0
Davone BessD. Bess,MIA,MIA@BUF,11.00,0,0,0,0,0,0,1,0,0,0,6,51,0,0,0,0
Marques ColstonM. Colston,NO,MIN@NO,11.00,0,0,0,0,0,0,0,0,0,0,5,62,0,0,0,0
Devery HendersonD. Henderson,NO,MIN@NO,11.00,0,0,0,0,0,0,0,0,0,0,2,38,1,0,0,0
Roscoe ParrishR. Parrish,BUF,MIA@BUF,11.00,0,0,0,0,0,0,0,0,0,0,2,35,1,0,0,0
Deion BranchD. Branch,SF,SF@SEA,10.00,0,0,0,0,0,0,0,0,0,0,3,11,1,0,0,0
Randy MossR. Moss,CIN,CIN@NE,10.00,0,0,0,0,0,0,0,0,0,0,5,59,0,0,0,0
Laurent RobinsonL. Robinson,STL,ARI@STL,10.00,0,0,0,0,0,0,0,0,0,0,3,18,1,0,0,0
Kevin WalterK. Walter,HOU,IND@HOU,10.00,0,0,0,0,0,0,0,0,0,0,2,29,1,0,0,0
Mike WilliamsM. Williams,SEA,SF@SEA,10.00,0,0,0,0,0,0,0,0,0,0,4,64,0,0,0,0
Kassim OsgoodK. Osgood,JAX,DEN@JAX,9.00,0,0,0,0,0,0,0,0,0,0,1,24,1,0,0,0
Steve SmithS. Smith,NYG,CAR@NYG,9.00,0,0,0,0,0,0,0,0,0,0,5,43,0,0,0,0
Jason AvantJ. Avant,PHI,GB@PHI,8.00,0,0,0,0,0,0,0,0,0,0,4,41,0,0,0,0
Deon ButlerD. Butler,SEA,SF@SEA,8.00,0,0,0,0,0,0,0,0,0,0,1,13,1,0,0,0
Calvin JohnsonC. Johnson,DET,DET@CHI,8.00,0,0,0,0,0,0,0,0,0,0,4,45,0,0,0,0
Johnny KnoxJ. Knox,CHI,DET@CHI,8.00,0,0,0,0,0,0,0,0,0,0,3,52,0,0,0,0
Mike WallaceM. Wallace,PIT,ATL@PIT,8.00,0,0,0,0,0,0,0,0,0,0,2,62,0,0,0,0
Lee EvansL. Evans,BUF,MIA@BUF,7.00,0,0,0,0,0,0,0,0,0,0,4,34,0,0,0,0
Malcom FloydM. Floyd,SD,SD@KC,7.00,0,0,0,0,0,0,0,0,0,0,3,48,0,0,0,0
Pierre GarconP. Garcon,IND,IND@HOU,7.00,0,0,0,0,0,0,0,0,0,0,3,43,0,0,0,0
DeSean JacksonD. Jackson,PHI,GB@PHI,7.00,0,0,0,0,0,0,0,0,0,0,4,30,0,0,0,0
Stevie JohnsonS. Johnson,BUF,MIA@BUF,7.00,0,0,0,0,0,0,0,0,0,0,3,40,0,0,0,0
Chansi StuckeyC. Stuckey,CLE,CLE@TB,7.00,0,0,0,0,0,0,0,0,0,0,4,30,0,0,0,0
Brandon TateB. Tate,NE,CIN@NE,7.00,0,0,0,0,0,0,0,0,0,0,4,36,0,0,0,0
Eric WeemsE. Weems,ATL,ATL@PIT,7.00,0,0,0,0,0,0,0,0,0,0,4,36,0,0,0,0
Harry DouglasH. Douglas,ATL,ATL@PIT,6.00,0,0,0,0,0,0,0,0,0,0,3,39,0,0,0,0
Dwayne JarrettD. Jarrett,CAR,CAR@NYG,6.00,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0,0
Andre JohnsonA. Johnson,HOU,IND@HOU,6.00,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
Robert MeachemR. Meachem,NO,MIN@NO,6.00,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
Josh MorganJ. Morgan,SF,SF@SEA,6.00,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0
Louis MurphyL. Murphy,OAK,OAK@TEN,6.00,0,0,0,0,0,0,0,0,0,0,4,28,0,0,0,0
Early DoucetE. Doucet,ARI,ARI@STL,5.00,0,0,0,0,0,0,0,0,0,0,2,37,0,0,0,0
Lance MooreL. Moore,NO,MIN@NO,5.00,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0
David NelsonD. Nelson,BUF,MIA@BUF,5.00,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0
Sammie StroughterS. Stroughter,TB,CLE@TB,5.00,0,0,0,0,0,0,0,0,0,0,2,32,0,0,0,0
Roy WilliamsR. Williams,DAL,DAL@WAS,5.00,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0
Joshua CribbsJ. Cribbs,CLE,CLE@TB,4.00,1,1,9,0,0,0,3,11,0,0,2,11,0,0,0,0
Craig DavisC. Davis,SD,SD@KC,4.00,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Jacoby JonesJ. Jones,HOU,IND@HOU,4.00,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0
Brandon LaFellB. LaFell,CAR,CAR@NYG,4.00,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Derrick MasonD. Mason,BAL,BAL@NYJ,4.00,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Greg CamarilloG. Camarillo,MIN,MIN@NO,3.00,0,0,0,0,0,0,0,0,0,0,1,29,0,0,0,0
Jerricho CotcheryJ. Cotchery,NYJ,BAL@NYJ,3.00,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
Michael CrabtreeM. Crabtree,SF,SF@SEA,3.00,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
Yamon FigursY. Figurs,OAK,OAK@TEN,3.00,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
T.J. HoushmandzadehT. Houshmandzadeh,BAL,BAL@NYJ,3.00,0,0,0,0,0,0,0,0,0,0,1,27,0,0,0,0
Bryant JohnsonB. Johnson,DET,DET@CHI,3.00,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0
James JonesJ. Jones,GB,GB@PHI,3.00,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
Max KomarM. Komar,ARI,ARI@STL,3.00,0,0,0,0,0,0,0,0,0,0,2,29,0,0,1,0
Anthony ArmstrongA. Armstrong,WAS,DAL@WAS,2.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Dwayne BoweD. Bowe,KC,SD@KC,2.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Nate BurlesonN. Burleson,DET,DET@CHI,2.00,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0
Chris ChambersC. Chambers,KC,SD@KC,2.00,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Ted Ginn Jr.T. Ginn,SF,SF@SEA,2.00,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0
Anthony GonzalezA. Gonzalez,IND,IND@HOU,2.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Percy HarvinP. Harvin,MIN,MIN@NO,2.00,0,0,0,0,0,0,1,2,0,0,1,12,0,0,0,0
Devin HesterD. Hester,CHI,DET@CHI,2.00,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Darrius Heyward-BeyD. Heyward-Bey,OAK,OAK@TEN,2.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Greg LewisG. Lewis,MIN,MIN@NO,2.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Dexter McClusterD. McCluster,KC,SD@KC,2.00,0,0,0,0,0,0,1,0,0,0,2,9,0,0,0,0
Antwaan Randle ElA. Randle El,PIT,ATL@PIT,2.00,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0
Brad SmithB. Smith,NYJ,BAL@NYJ,2.00,0,0,0,0,0,0,2,27,0,0,0,0,0,0,0,0
Dominique ZeiglerD. Zeigler,SF,SF@SEA,2.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Bernard BerrianB. Berrian,MIN,MIN@NO,1.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Braylon EdwardsB. Edwards,NYJ,BAL@NYJ,1.00,0,0,0,0,0,0,1,4,0,0,1,9,0,0,0,0
Johnnie Lee HigginsJ. Higgins,OAK,OAK@TEN,1.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Jordy NelsonJ. Nelson,GB,GB@PHI,1.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Ben ObomanuB. Obomanu,SEA,SF@SEA,1.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Brian RobiskieB. Robiskie,CLE,CLE@TB,1.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
