Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
David GettisD. Gettis,CAR,CIN@CAR,6.00,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0
Brandon GibsonB. Gibson,STL,WAS@STL,6.00,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
Greg LewisG. Lewis,MIN,DET@MIN,6.00,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0
Eddie RoyalE. Royal,DEN,IND@DEN,6.00,0,0,0,0,0,0,0,0,0,0,4,23,0,0,0,0
Jordan ShipleyJ. Shipley,CIN,CIN@CAR,6.00,0,0,0,0,0,0,0,0,0,0,3,37,0,0,0,0
Brad SmithB. Smith,NYJ,NYJ@MIA,6.00,0,0,0,0,0,0,3,41,0,0,1,11,0,0,0,0
Demaryius ThomasD. Thomas,DEN,IND@DEN,6.00,0,0,0,0,0,0,0,0,0,0,2,43,0,0,0,0
Nate WashingtonN. Washington,TEN,TEN@NYG,6.00,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0
Dominique ZeiglerD. Zeigler,SF,SF@KC,6.00,0,0,0,0,0,0,0,0,0,0,3,38,0,0,0,0
Earl BennettE. Bennett,CHI,GB@CHI,5.00,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0
Brandon LaFellB. LaFell,CAR,CIN@CAR,5.00,0,0,0,0,0,0,0,0,0,0,1,44,0,0,0,0
Jordy NelsonJ. Nelson,GB,GB@CHI,5.00,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0
Mike Sims-WalkerM. Sims-Walker,JAX,PHI@JAX,5.00,0,0,0,0,0,0,0,0,0,0,2,34,0,0,0,0
Steve SmithS. Smith,CAR,CIN@CAR,5.00,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0
Sammie StroughterS. Stroughter,TB,PIT@TB,5.00,0,0,0,0,0,0,0,0,0,0,4,17,0,0,0,0
Brandon TateB. Tate,NE,BUF@NE,5.00,0,0,0,0,0,0,1,5,0,0,2,43,0,0,1,0
Mike WilliamsM. Williams,SEA,SD@SEA,5.00,0,0,0,0,0,0,0,0,0,0,2,35,0,0,0,0
Miles AustinM. Austin,DAL,DAL@HOU,4.00,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Jerricho CotcheryJ. Cotchery,NYJ,NYJ@MIA,4.00,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Devery HendersonD. Henderson,NO,ATL@NO,4.00,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0
Derrick WilliamsD. Williams,DET,DET@MIN,4.00,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0
Bernard BerrianB. Berrian,MIN,DET@MIN,3.00,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Greg CamarilloG. Camarillo,MIN,DET@MIN,3.00,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
David ClowneyD. Clowney,NYJ,NYJ@MIA,3.00,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0
Julian EdelmanJ. Edelman,NE,BUF@NE,3.00,0,0,0,0,0,0,1,1,0,0,3,8,0,0,0,0
Tiquan UnderwoodT. Underwood,JAX,PHI@JAX,3.00,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0
Hank BaskettH. Baskett,MIN,DET@MIN,2.00,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0
Devin HesterD. Hester,CHI,GB@CHI,2.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Sam HurdS. Hurd,DAL,DAL@HOU,2.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Antwaan Randle ElA. Randle El,PIT,PIT@TB,2.00,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Micheal SpurlockM. Spurlock,TB,PIT@TB,2.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Mike ThomasM. Thomas,JAX,PHI@JAX,2.00,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0
Roydell WilliamsR. Williams,WAS,WAS@STL,2.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Stephen WilliamsS. Williams,ARI,OAK@ARI,2.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Matt WillisM. Willis,DEN,IND@DEN,2.00,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
David AndersonD. Anderson,HOU,DAL@HOU,1.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Andre CaldwellA. Caldwell,CIN,CIN@CAR,1.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Chris ChambersC. Chambers,KC,SF@KC,1.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Harry DouglasH. Douglas,ATL,ATL@NO,1.00,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
T.J. HoushmandzadehT. Houshmandzadeh,BAL,CLE@BAL,1.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Max KomarM. Komar,ARI,OAK@ARI,1.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Robert MeachemR. Meachem,NO,ATL@NO,1.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Kassim OsgoodK. Osgood,JAX,PHI@JAX,1.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Mardy GilyardM. Gilyard,STL,WAS@STL,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,1,0
