Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Steve SmithS. Smith,NYG,NYG@MIN,2.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Sammie StroughterS. Stroughter,TB,TB@WAS,2.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Brett SwainB. Swain,GB,GB@DET,2.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
D.J. WareD. Ware,NYG,NYG@MIN,2.00,0,0,0,0,0,0,3,-6,0,0,1,12,0,0,0,0
Mike WilliamsM. Williams,TB,TB@WAS,2.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Billy BajemaB. Bajema,STL,STL@NO,1.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Davone BessD. Bess,MIA,MIA@NYJ,1.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Lorenzo BookerL. Booker,MIN,NYG@MIN,1.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Dwayne BoweD. Bowe,KC,KC@SD,1.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Correll BuckhalterC. Buckhalter,DEN,DEN@ARI,1.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Greg CamarilloG. Camarillo,MIN,NYG@MIN,1.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Jared CookJ. Cook,TEN,IND@TEN,1.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Michael CrabtreeM. Crabtree,SF,SEA@SF,1.00,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Joshua CribbsJ. Cribbs,CLE,CLE@BUF,1.00,0,0,0,0,0,0,1,-11,0,0,1,7,0,0,0,0
Brodie CroyleB. Croyle,KC,KC@SD,1.00,17,7,40,0,0,0,0,0,0,0,0,0,0,0,0,0
Fred DavisF. Davis,WAS,TB@WAS,1.00,0,0,0,0,0,0,0,0,0,0,1,-5,0,0,0,0
Ed DicksonE. Dickson,BAL,BAL@HOU,1.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Brody EldridgeB. Eldridge,IND,IND@TEN,1.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Jerome FeltonJ. Felton,DET,GB@DET,1.00,0,0,0,0,0,0,6,15,0,0,0,0,0,0,0,0
Justin ForsettJ. Forsett,SEA,SEA@SF,1.00,0,0,0,0,0,0,3,5,0,0,1,9,0,0,0,0
Justin GageJ. Gage,TEN,IND@TEN,1.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Daniel GrahamD. Graham,DEN,DEN@ARI,1.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Earnest GrahamE. Graham,TB,TB@WAS,1.00,0,0,0,0,0,0,1,2,0,0,1,5,0,0,0,0
Sam HurdS. Hurd,DAL,PHI@DAL,1.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Jim KleinsasserJ. Kleinsasser,MIN,NYG@MIN,1.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
John KuhnJ. Kuhn,GB,GB@DET,1.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Mario ManninghamM. Manningham,NYG,NYG@MIN,1.00,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Joe McKnightJ. McKnight,NYJ,MIA@NYJ,1.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Mewelde MooreM. Moore,PIT,CIN@PIT,1.00,0,0,0,0,0,0,4,18,0,0,0,0,0,0,0,0
Cameron MorrahC. Morrah,SEA,SEA@SF,1.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Brandon MyersB. Myers,OAK,OAK@JAX,1.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Greg OlsenG. Olsen,CHI,NE@CHI,1.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Leonard PopeL. Pope,KC,KC@SD,1.00,0,0,0,0,0,0,0,0,0,0,1,-2,0,0,0,0
Isaac RedmanI. Redman,PIT,CIN@PIT,1.00,0,0,0,0,0,0,1,4,0,0,1,6,0,0,0,0
Andre RobertsA. Roberts,ARI,DEN@ARI,1.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Aaron RodgersA. Rodgers,GB,GB@DET,1.00,11,7,46,0,1,0,2,25,0,0,0,0,0,0,0,0
Dante RosarioD. Rosario,CAR,ATL@CAR,1.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Tony SchefflerT. Scheffler,DET,GB@DET,1.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Owen SchmittO. Schmitt,PHI,PHI@DAL,1.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Bernard ScottB. Scott,CIN,CIN@PIT,1.00,0,0,0,0,0,0,4,15,0,0,0,0,0,0,0,0
Visanthe ShiancoeV. Shiancoe,MIN,NYG@MIN,1.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Stephen SpachS. Spach,ARI,DEN@ARI,1.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Matt SpaethM. Spaeth,PIT,CIN@PIT,1.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Chansi StuckeyC. Stuckey,CLE,CLE@BUF,1.00,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Fred TaylorF. Taylor,NE,NE@CHI,1.00,0,0,0,0,0,0,3,16,0,0,0,0,0,0,0,0
David ThomasD. Thomas,NO,STL@NO,1.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Delanie WalkerD. Walker,SF,SEA@SF,1.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Benjamin WatsonB. Watson,CLE,CLE@BUF,1.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Joe WebbJ. Webb,MIN,NYG@MIN,1.00,5,2,8,0,0,0,1,16,0,0,0,0,0,0,0,0
Eric WeemsE. Weems,ATL,ATL@CAR,1.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Beanie WellsB. Wells,ARI,DEN@ARI,1.00,0,0,0,0,0,0,6,16,0,0,0,0,0,0,0,0
Jason WrightJ. Wright,ARI,DEN@ARI,1.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Jackie BattleJ. Battle,KC,KC@SD,0.00,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0
Mike BellM. Bell,CLE,CLE@BUF,0.00,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0
Eric DeckerE. Decker,DEN,DEN@ARI,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,1,0
Jake DelhommeJ. Delhomme,CLE,CLE@BUF,0.00,20,12,86,0,1,0,0,0,0,0,0,0,0,0,1,0
Armanti EdwardsA. Edwards,CAR,ATL@CAR,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome HarrisonJ. Harrison,PHI,PHI@DAL,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Jacob HesterJ. Hester,SD,KC@SD,0.00,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
Brian HoyerB. Hoyer,NE,NE@CHI,0.00,0,0,0,0,0,0,3,-2,0,0,0,0,0,0,0,0
Gartrell JohnsonG. Johnson,ATL,ATL@CAR,0.00,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0
Thomas JonesT. Jones,KC,KC@SD,0.00,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0
Sammy MorrisS. Morris,NE,NE@CHI,0.00,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Tyler PalkoT. Palko,KC,KC@SD,0.00,3,2,8,0,0,0,1,-1,0,0,0,0,0,0,0,0
Lousaka PoliteL. Polite,MIA,MIA@NYJ,0.00,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
Brad SmithB. Smith,NYJ,MIA@NYJ,0.00,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
James StarksJ. Starks,GB,GB@DET,0.00,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0
Mike ThomasM. Thomas,JAX,OAK@JAX,0.00,0,0,0,0,0,0,1,-8,0,0,0,0,0,0,0,0
Derrick WardD. Ward,BAL,BAL@HOU,0.00,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Kyle OrtonK. Orton,DEN,DEN@ARI,-1.00,41,19,166,0,3,0,2,5,0,0,0,0,0,0,1,0
Courtney RobyC. Roby,NO,STL@NO,-1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kyle BollerK. Boller,OAK,OAK@JAX,-2.00,3,1,20,0,1,0,1,7,0,0,0,0,0,0,0,0
