Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Tony RichardsonT. Richardson,NYJ,BAL@NYJ,2.00,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
Mark SanchezM. Sanchez,NYJ,BAL@NYJ,2.00,21,10,74,0,0,0,2,5,0,0,0,0,0,0,0,0
Steve SlatonS. Slaton,HOU,IND@HOU,2.00,0,0,0,0,0,0,6,29,0,0,0,0,0,0,0,0
Brad SmithB. Smith,NYJ,BAL@NYJ,2.00,0,0,0,0,0,0,2,27,0,0,0,0,0,0,0,0
Darren SprolesD. Sproles,SD,SD@KC,2.00,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0
Matthew StaffordM. Stafford,DET,DET@CHI,2.00,15,11,83,0,0,0,0,0,0,0,0,0,0,0,1,0
David ThomasD. Thomas,NO,MIN@NO,2.00,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0
Mike TolbertM. Tolbert,SD,SD@KC,2.00,0,0,0,0,0,0,2,26,0,0,0,0,0,0,0,0
Dominique ZeiglerD. Zeigler,SF,SF@SEA,2.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Martellus BennettM. Bennett,DAL,DAL@WAS,1.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Bernard BerrianB. Berrian,MIN,MIN@NO,1.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Donald BrownD. Brown,IND,IND@HOU,1.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Eldra BuckleyE. Buckley,PHI,GB@PHI,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,1,0
Nate ByhamN. Byham,SF,SF@SEA,1.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Owen DanielsO. Daniels,HOU,IND@HOU,1.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Jeff DuganJ. Dugan,MIN,MIN@NO,1.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Braylon EdwardsB. Edwards,NYJ,BAL@NYJ,1.00,0,0,0,0,0,0,1,4,0,0,1,9,0,0,0,0
Heath EvansH. Evans,NO,MIN@NO,1.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Earnest GrahamE. Graham,TB,CLE@TB,1.00,0,0,0,0,0,0,6,10,0,0,1,8,0,0,1,0
Shonn GreeneS. Greene,NYJ,BAL@NYJ,1.00,0,0,0,0,0,0,5,18,0,0,1,9,0,0,1,0
Dan GronkowskiD. Gronkowski,DEN,DEN@JAX,1.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Ahmard HallA. Hall,TEN,OAK@TEN,1.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Johnnie Lee HigginsJ. Higgins,OAK,OAK@TEN,1.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Michael HoomanawanuiM. Hoomanawanui,STL,ARI@STL,1.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Greg JonesG. Jones,JAX,DEN@JAX,1.00,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0
Julius JonesJ. Jones,SF,SF@SEA,1.00,0,0,0,0,0,0,8,18,0,0,0,0,0,0,0,0
Mike KarneyM. Karney,STL,ARI@STL,1.00,0,0,0,0,0,0,1,2,0,0,1,2,0,0,0,0
Jim KleinsasserJ. Kleinsasser,MIN,MIN@NO,1.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Spencer LarsenS. Larsen,DEN,DEN@JAX,1.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Marshawn LynchM. Lynch,MIA,MIA@BUF,1.00,0,0,0,0,0,0,3,13,0,0,0,0,0,0,0,0
Le'Ron McClainL. McClain,BAL,BAL@NYJ,1.00,0,0,0,0,0,0,4,6,0,0,1,5,0,0,0,0
Brandon MyersB. Myers,OAK,OAK@TEN,1.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Jordy NelsonJ. Nelson,GB,GB@PHI,1.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Moran NorrisM. Norris,SF,SF@SEA,1.00,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0
Jerious NorwoodJ. Norwood,ATL,ATL@PIT,1.00,0,0,0,0,0,0,2,8,0,0,1,9,0,0,0,0
Ben ObomanuB. Obomanu,SEA,SF@SEA,1.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Brandon PettigrewB. Pettigrew,DET,DET@CHI,1.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Isaac RedmanI. Redman,PIT,ATL@PIT,1.00,0,0,0,0,0,0,6,19,0,0,0,0,0,0,0,0
Brian RobiskieB. Robiskie,CLE,CLE@TB,1.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Mike SellersM. Sellers,WAS,DAL@WAS,1.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Jason SnellingJ. Snelling,ATL,ATL@PIT,1.00,0,0,0,0,0,0,2,4,0,0,1,4,0,0,0,0
Stephen SpachS. Spach,ARI,ARI@STL,1.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Jerramy StevensJ. Stevens,TB,CLE@TB,1.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Jonathan StewartJ. Stewart,CAR,CAR@NYG,1.00,0,0,0,0,0,0,5,12,0,0,0,0,0,0,0,0
Seneca WallaceS. Wallace,CLE,CLE@TB,1.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Leon WashingtonL. Washington,SEA,SF@SEA,1.00,0,0,0,0,0,0,6,12,0,0,0,0,0,0,0,0
Correll BuckhalterC. Buckhalter,DEN,DEN@JAX,0.00,0,0,0,0,0,0,6,15,0,0,0,0,0,0,1,0
Jimmy ClausenJ. Clausen,CAR,CAR@NYG,0.00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenneth DarbyK. Darby,STL,ARI@STL,0.00,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Jerome FeltonJ. Felton,DET,DET@CHI,0.00,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0
Chris GronkowskiC. Gronkowski,DAL,DAL@WAS,0.00,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0
Shaun HillS. Hill,DET,DET@CHI,0.00,19,9,88,0,1,0,3,-4,0,0,0,0,0,0,1,0
Larry JohnsonL. Johnson,WAS,DAL@WAS,0.00,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0
Kevin KolbK. Kolb,PHI,GB@PHI,0.00,10,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Sammy MorrisS. Morris,NE,CIN@NE,0.00,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Tim TebowT. Tebow,DEN,DEN@JAX,0.00,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
Leonard WeaverL. Weaver,PHI,GB@PHI,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
