Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Louis MurphyL. Murphy,OAK,HOU@OAK,1.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Legedu NaaneeL. Naanee,SD,ARI@SD,1.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Moran NorrisM. Norris,SF,SF@ATL,1.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Kassim OsgoodK. Osgood,JAX,IND@JAX,1.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Roscoe ParrishR. Parrish,BUF,NYJ@BUF,1.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Isaac RedmanI. Redman,PIT,BAL@PIT,1.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Mike SellersM. Sellers,WAS,WAS@PHI,1.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Demaryius ThomasD. Thomas,DEN,DEN@TEN,1.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Delanie WalkerD. Walker,SF,SF@ATL,1.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Mark BrunellM. Brunell,NYJ,NYJ@BUF,0.00,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony DixonA. Dixon,SF,SF@ATL,0.00,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Jacoby FordJ. Ford,OAK,HOU@OAK,0.00,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0
Mike GoodsonM. Goodson,CAR,CAR@NO,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Jimmy GrahamJ. Graham,NO,CAR@NO,0.00,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Mike HartM. Hart,IND,IND@JAX,0.00,0,0,0,0,0,0,2,-4,0,0,0,0,0,0,0,0
Brian HoyerB. Hoyer,NE,NE@MIA,0.00,0,0,0,0,0,0,1,-2,0,0,0,0,0,0,0,0
Sammy MorrisS. Morris,NE,NE@MIA,0.00,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
Santana MossS. Moss,WAS,WAS@PHI,0.00,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0
Ovie MughelliO. Mughelli,ATL,SF@ATL,0.00,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
Bernard ScottB. Scott,CIN,CIN@CLE,0.00,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0
Darren SprolesD. Sproles,SD,ARI@SD,0.00,0,0,0,0,0,0,6,17,0,0,0,0,0,0,1,0
LaRod Stephens-HowlingL. Stephens-Howling,ARI,ARI@SD,0.00,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
Keith TostonK. Toston,STL,SEA@STL,0.00,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Billy VolekB. Volek,SD,ARI@SD,0.00,1,1,8,0,0,0,2,-2,0,0,0,0,0,0,0,0
Todd CollinsT. Collins,CHI,CHI@NYG,-1.00,11,4,36,0,1,0,0,0,0,0,0,0,0,0,0,0
Marshawn LynchM. Lynch,NYJ,NYJ@BUF,-1.00,0,0,0,0,0,0,4,8,0,0,0,0,0,0,1,0
Marc MarianiM. Mariani,TEN,DEN@TEN,-1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Tyler ThigpenT. Thigpen,MIA,NE@MIA,-1.00,6,2,15,0,1,0,1,12,0,0,0,0,0,0,0,0
Derek AndersonD. Anderson,ARI,ARI@SD,-2.00,14,7,64,0,2,0,0,0,0,0,0,0,0,0,0,0
Jay CutlerJ. Cutler,CHI,CHI@NYG,-2.00,11,8,42,0,1,0,0,0,0,0,0,0,0,0,1,0
Jordy NelsonJ. Nelson,GB,DET@GB,-2.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
