Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Michael CrabtreeM. Crabtree,SF,OAK@SF,15.00,0,0,0,0,0,0,0,0,0,0,4,57,1,0,0,0
Mario ManninghamM. Manningham,NYG,DET@NYG,15.00,0,0,0,0,0,0,0,0,0,0,4,51,1,0,0,0
Santana MossS. Moss,WAS,IND@WAS,15.00,0,0,0,0,0,0,0,0,0,0,8,77,0,0,0,0
Davone BessD. Bess,MIA,MIA@GB,14.00,0,0,0,0,0,0,0,0,0,0,5,37,1,0,0,0
Deon ButlerD. Butler,SEA,SEA@CHI,14.00,0,0,0,0,0,0,0,0,0,0,4,47,1,0,0,0
Braylon EdwardsB. Edwards,NYJ,NYJ@DEN,14.00,0,0,0,0,0,0,0,0,0,0,4,46,1,0,0,0
Jabar GaffneyJ. Gaffney,DEN,NYJ@DEN,14.00,0,0,0,0,0,0,0,0,0,0,6,81,0,0,0,0
Michael JenkinsM. Jenkins,ATL,ATL@PHI,14.00,0,0,0,0,0,0,0,0,0,0,5,99,0,0,0,0
Roddy WhiteR. White,ATL,ATL@PHI,14.00,0,0,0,0,0,0,0,0,0,0,6,83,0,0,0,0
Lance MooreL. Moore,NO,NO@TB,13.00,0,0,0,0,0,0,0,0,0,0,2,57,1,0,0,0
Steve SmithS. Smith,NYG,DET@NYG,13.00,0,0,0,0,0,0,0,0,0,0,6,70,0,0,0,0
Reggie WayneR. Wayne,IND,IND@WAS,13.00,0,0,0,0,0,0,0,0,0,0,6,71,0,0,0,0
Craig DavisC. Davis,SD,SD@STL,12.00,0,0,0,0,0,0,0,0,0,0,3,39,1,0,0,0
Wes WelkerW. Welker,NE,BAL@NE,12.00,0,0,0,0,0,0,0,0,0,0,7,53,0,0,0,0
Jason AvantJ. Avant,PHI,ATL@PHI,11.00,0,0,0,0,0,0,0,0,0,0,5,62,0,0,0,0
Kenny BrittK. Britt,TEN,TEN@JAX,11.00,0,0,0,0,0,0,0,0,0,0,2,33,1,0,0,0
Brandon LloydB. Lloyd,DEN,NYJ@DEN,11.00,0,0,0,0,0,0,0,0,0,0,4,74,0,0,0,0
Dez BryantD. Bryant,DAL,DAL@MIN,10.00,0,0,0,0,0,0,0,0,0,0,1,31,1,0,0,0
Marques ColstonM. Colston,NO,NO@TB,10.00,0,0,0,0,0,0,0,0,0,0,5,53,0,0,0,0
Randy MossR. Moss,DAL,DAL@MIN,10.00,0,0,0,0,0,0,0,0,0,0,5,55,0,0,0,0
Jordy NelsonJ. Nelson,GB,MIA@GB,10.00,0,0,0,0,0,0,0,0,0,0,4,64,0,0,0,0
Anthony ArmstrongA. Armstrong,WAS,IND@WAS,9.00,0,0,0,0,0,0,0,0,0,0,5,46,0,0,0,0
Greg CamarilloG. Camarillo,MIN,DAL@MIN,9.00,0,0,0,0,0,0,0,0,0,0,2,15,1,0,0,0
Earl BennettE. Bennett,CHI,SEA@CHI,8.00,0,0,0,0,0,0,0,0,0,0,3,55,0,0,0,0
Brian HartlineB. Hartline,MIA,MIA@GB,8.00,0,0,0,0,0,0,1,-3,0,0,4,44,0,0,0,0
Santonio HolmesS. Holmes,NYJ,NYJ@DEN,8.00,0,0,0,0,0,0,1,14,0,0,4,47,0,0,1,0
Jacoby JonesJ. Jones,HOU,KC@HOU,8.00,0,0,0,0,0,0,0,0,0,0,4,45,0,0,0,0
Micheal SpurlockM. Spurlock,TB,NO@TB,8.00,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
Sammie StroughterS. Stroughter,TB,NO@TB,8.00,0,0,0,0,0,0,0,0,0,0,3,51,0,0,0,0
Demaryius ThomasD. Thomas,DEN,NYJ@DEN,8.00,0,0,0,0,0,0,0,0,0,0,1,17,1,0,0,0
Damian WilliamsD. Williams,TEN,TEN@JAX,8.00,0,0,0,0,0,0,0,0,0,0,4,48,0,0,0,0
Mike WilliamsM. Williams,TB,NO@TB,8.00,0,0,0,0,0,0,0,0,0,0,4,45,0,0,0,0
Harry DouglasH. Douglas,ATL,ATL@PHI,7.00,0,0,0,0,0,0,0,0,0,0,4,32,0,0,0,0
Josh MorganJ. Morgan,SF,OAK@SF,7.00,0,0,0,0,0,0,0,0,0,0,3,49,0,0,0,0
Eddie RoyalE. Royal,DEN,NYJ@DEN,7.00,0,0,0,0,0,0,1,13,0,0,3,37,0,0,0,0
Chansi StuckeyC. Stuckey,CLE,CLE@PIT,7.00,0,0,0,0,0,0,1,2,0,0,4,46,0,0,1,0
Devin AromashoduD. Aromashodu,CHI,SEA@CHI,6.00,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0,0
Donald DriverD. Driver,GB,MIA@GB,6.00,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0
Brandon GibsonB. Gibson,STL,SD@STL,6.00,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
Percy HarvinP. Harvin,MIN,DAL@MIN,6.00,0,0,0,0,0,0,2,18,0,0,3,21,0,0,0,0
Dexter McClusterD. McCluster,KC,KC@HOU,6.00,0,0,0,0,0,0,2,27,0,0,3,13,0,0,0,0
Jerricho CotcheryJ. Cotchery,NYJ,NYJ@DEN,5.00,0,0,0,0,0,0,0,0,0,0,4,18,0,0,0,0
Louis MurphyL. Murphy,OAK,OAK@SF,5.00,0,0,0,0,0,0,1,43,0,0,1,4,0,0,0,0
Emmanuel SandersE. Sanders,PIT,CLE@PIT,5.00,0,0,0,0,0,0,0,0,0,0,2,37,0,0,0,0
Danny AmendolaD. Amendola,STL,SD@STL,4.00,0,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0
Ted Ginn Jr.T. Ginn,SF,OAK@SF,4.00,0,0,0,0,0,0,1,2,0,0,2,23,0,0,0,0
Devin HesterD. Hester,CHI,SEA@CHI,4.00,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Darrius Heyward-BeyD. Heyward-Bey,OAK,OAK@SF,4.00,0,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0
T.J. HoushmandzadehT. Houshmandzadeh,BAL,BAL@NE,4.00,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
Bryant JohnsonB. Johnson,DET,DET@NYG,4.00,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Brandon StokleyB. Stokley,SEA,SEA@CHI,4.00,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0
Miles AustinM. Austin,DAL,DAL@MIN,3.00,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
Malcom FloydM. Floyd,SD,SD@STL,3.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Mardy GilyardM. Gilyard,STL,SD@STL,3.00,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0
Hakeem NicksH. Nicks,NYG,DET@NYG,3.00,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0
Brian RobiskieB. Robiskie,CLE,CLE@PIT,3.00,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Mike Sims-WalkerM. Sims-Walker,JAX,TEN@JAX,3.00,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Joey GallowayJ. Galloway,WAS,IND@WAS,2.00,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0
Antwaan Randle ElA. Randle El,PIT,CLE@PIT,2.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Brandon TateB. Tate,NE,BAL@NE,2.00,0,0,0,0,0,0,1,22,0,0,0,0,0,0,0,0
Tiquan UnderwoodT. Underwood,JAX,TEN@JAX,2.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Blair WhiteB. White,IND,IND@WAS,2.00,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0
Arrelious BennA. Benn,TB,NO@TB,1.00,0,0,0,0,0,0,1,4,0,0,1,9,0,0,0,0
Bernard BerrianB. Berrian,MIN,DAL@MIN,1.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Chad HallC. Hall,PHI,ATL@PHI,1.00,0,0,0,0,0,0,1,5,0,0,1,5,0,0,0,0
Brad SmithB. Smith,NYJ,NYJ@DEN,1.00,0,0,0,0,0,0,3,18,0,0,0,0,0,0,0,0
Nate WashingtonN. Washington,TEN,TEN@JAX,1.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Dominique ZeiglerD. Zeigler,SF,OAK@SF,1.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Joshua CribbsJ. Cribbs,CLE,CLE@PIT,0.00,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
Kenneth MooreK. Moore,IND,IND@WAS,-1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
