Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Chansi StuckeyC. Stuckey,CLE,KC@CLE,2.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Brandon TateB. Tate,NE,NE@NYJ,2.00,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Chester TaylorC. Taylor,CHI,CHI@DAL,2.00,0,0,0,0,0,0,4,6,0,0,2,9,0,0,0,0
D.J. WareD. Ware,NYG,NYG@IND,2.00,0,0,0,0,0,0,2,15,0,0,1,5,0,0,0,0
Ricky WilliamsR. Williams,MIA,MIA@MIN,2.00,0,0,0,0,0,0,10,30,0,0,0,0,0,0,1,0
David AndersonD. Anderson,HOU,HOU@WAS,1.00,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Charlie BatchC. Batch,PIT,PIT@TEN,1.00,11,5,25,0,0,0,1,0,0,0,0,0,0,0,0,0
Travis BeckumT. Beckum,NYG,NYG@IND,1.00,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Nate BurlesonN. Burleson,DET,PHI@DET,1.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Nate ByhamN. Byham,SF,NO@SF,1.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Greg CamarilloG. Camarillo,MIN,MIA@MIN,1.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Tashard ChoiceT. Choice,DAL,CHI@DAL,1.00,0,0,0,0,0,0,1,-1,0,0,1,6,0,0,0,0
Jared CookJ. Cook,TEN,PIT@TEN,1.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Dennis DixonD. Dixon,PIT,PIT@TEN,1.00,6,4,18,0,0,0,3,28,0,0,0,0,0,0,1,0
Julian EdelmanJ. Edelman,NE,NE@NYJ,1.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Trent EdwardsT. Edwards,BUF,BUF@GB,1.00,18,11,102,0,2,0,3,12,0,0,0,0,0,0,0,0
BenJarvus Green-EllisB. Green-Ellis,NE,NE@NYJ,1.00,0,0,0,0,0,0,10,19,0,0,0,0,0,0,0,0
Bryant JohnsonB. Johnson,DET,PHI@DET,1.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Greg JonesG. Jones,JAX,JAX@SD,1.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Julius JonesJ. Jones,SEA,SEA@DEN,1.00,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0
Mike KarneyM. Karney,STL,STL@OAK,1.00,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Reggie KellyR. Kelly,CIN,BAL@CIN,1.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Spencer LarsenS. Larsen,DEN,SEA@DEN,1.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Donald LeeD. Lee,GB,BUF@GB,1.00,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0
Mohamed MassaquoiM. Massaquoi,CLE,KC@CLE,1.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Le'Ron McClainL. McClain,BAL,BAL@CIN,1.00,0,0,0,0,0,0,1,3,0,0,1,5,0,0,0,0
Willis McGaheeW. McGahee,BAL,BAL@CIN,1.00,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0
Mewelde MooreM. Moore,PIT,PIT@TEN,1.00,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0
Moran NorrisM. Norris,SF,NO@SF,1.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Bear PascoeB. Pascoe,NYG,NYG@IND,1.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Dennis PittaD. Pitta,BAL,BAL@CIN,1.00,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Lousaka PoliteL. Polite,MIA,MIA@MIN,1.00,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0
Antwaan Randle ElA. Randle El,PIT,PIT@TEN,1.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Isaac RedmanI. Redman,PIT,PIT@TEN,1.00,0,0,0,0,0,0,4,8,0,0,1,3,0,0,0,0
Laurent RobinsonL. Robinson,STL,STL@OAK,1.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Tony SchefflerT. Scheffler,DET,PHI@DET,1.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Bernard ScottB. Scott,CIN,BAL@CIN,1.00,0,0,0,0,0,0,5,17,0,0,0,0,0,0,0,0
Steve SlatonS. Slaton,HOU,HOU@WAS,1.00,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0
Craig StevensC. Stevens,TEN,PIT@TEN,1.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Fred TaylorF. Taylor,NE,NE@NYJ,1.00,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,0
Hines WardH. Ward,PIT,PIT@TEN,1.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Leon WashingtonL. Washington,SEA,SEA@DEN,1.00,0,0,0,0,0,0,4,17,0,0,0,0,0,0,0,0
Ernest WilfordE. Wilford,JAX,JAX@SD,1.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Mike WilliamsM. Williams,SEA,SEA@DEN,1.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Dominique ZeiglerD. Zeigler,SF,NO@SF,1.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Mike BellM. Bell,PHI,PHI@DET,0.00,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
Jimmy ClausenJ. Clausen,CAR,TB@CAR,0.00,13,7,59,0,1,0,1,0,0,0,0,0,0,0,0,0
Kenneth DarbyK. Darby,STL,STL@OAK,0.00,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Tony FiammettaT. Fiammetta,CAR,TB@CAR,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Mike HartM. Hart,IND,NYG@IND,0.00,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
Jacob HesterJ. Hester,SD,JAX@SD,0.00,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0
Brandon JacobsB. Jacobs,NYG,NYG@IND,0.00,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0
Larry JohnsonL. Johnson,WAS,HOU@WAS,0.00,0,0,0,0,0,0,2,-7,0,0,0,0,0,0,0,0
Dexter McClusterD. McCluster,KC,KC@CLE,0.00,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Corey McIntyreC. McIntyre,BUF,BUF@GB,0.00,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Maurice MorrisM. Morris,DET,PHI@DET,0.00,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0
Dimitri NanceD. Nance,BUF,BUF@GB,0.00,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0
Javon RingerJ. Ringer,TEN,PIT@TEN,0.00,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
Micheal SpurlockM. Spurlock,TB,TB@CAR,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naufahu TahiN. Tahi,MIN,MIA@MIN,0.00,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Billy VolekB. Volek,SD,JAX@SD,0.00,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0
Brian WestbrookB. Westbrook,SF,NO@SF,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Jason WrightJ. Wright,ARI,ARI@ATL,0.00,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
Marc MarianiM. Mariani,TEN,PIT@TEN,-1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Devin MooreD. Moore,IND,NYG@IND,-1.00,0,0,0,0,0,0,2,-2,0,0,0,0,0,0,1,0
Max HallM. Hall,ARI,ARI@ATL,-2.00,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
Vince YoungV. Young,TEN,PIT@TEN,-2.00,10,7,66,0,2,0,2,12,0,0,0,0,0,0,1,0
