Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Knowshon MorenoK. Moreno,DEN,OAK@DEN,23.00,0,0,0,0,0,0,14,53,0,0,3,37,2,0,0,0
Terrell OwensT. Owens,CIN,CIN@ATL,23.00,0,0,0,0,0,0,0,0,0,0,9,88,1,0,0,0
Ben RoethlisbergerB. Roethlisberger,PIT,PIT@MIA,23.00,27,19,302,2,0,0,5,1,0,0,0,0,0,0,1,0
Maurice Jones-DrewM. Jones-Drew,JAX,JAX@KC,22.00,0,0,0,0,0,0,16,47,0,0,5,74,1,0,0,0
Matt MooreM. Moore,CAR,SF@CAR,22.00,41,28,308,2,1,0,1,3,0,0,0,0,0,0,0,0
Anquan BoldinA. Boldin,BAL,BUF@BAL,21.00,0,0,0,0,0,0,0,0,0,0,6,92,1,0,0,0
Dez BryantD. Bryant,DAL,NYG@DAL,21.00,0,0,0,0,0,0,0,0,0,0,4,54,2,0,0,0
Jason CampbellJ. Campbell,OAK,OAK@DEN,21.00,20,12,204,2,0,0,1,15,0,0,0,0,0,0,0,0
Percy HarvinP. Harvin,MIN,MIN@GB,21.00,0,0,0,0,0,0,3,41,1,0,5,65,0,0,0,0
Todd HeapT. Heap,BAL,BUF@BAL,20.00,0,0,0,0,0,0,0,0,0,0,3,59,2,0,0,0
Jon KitnaJ. Kitna,DAL,NYG@DAL,20.00,33,16,187,2,0,1,0,0,0,0,0,0,0,0,1,0
Johnny KnoxJ. Knox,CHI,WAS@CHI,20.00,0,0,0,0,0,0,0,0,0,0,6,86,1,0,0,0
Aaron RodgersA. Rodgers,GB,MIN@GB,20.00,34,21,295,2,2,0,3,14,0,0,0,0,0,0,0,0
Matt CasselM. Cassel,KC,JAX@KC,19.00,18,13,193,2,0,0,0,0,0,0,0,0,0,0,0,0
Frank GoreF. Gore,SF,SF@CAR,19.00,0,0,0,0,0,0,19,102,0,0,4,57,0,0,0,0
Greg JenningsG. Jennings,GB,MIN@GB,19.00,0,0,0,0,0,0,0,0,0,0,6,74,1,0,0,0
Davone BessD. Bess,MIA,PIT@MIA,18.00,0,0,0,0,0,0,0,0,0,0,6,66,1,0,0,0
Drew BreesD. Brees,NO,CLE@NO,18.00,56,37,356,2,4,0,0,0,0,0,0,0,0,0,0,0
Josh FreemanJ. Freeman,TB,STL@TB,18.00,40,23,212,1,0,0,5,40,0,0,0,0,0,0,0,0
Brandon JacksonB. Jackson,GB,MIN@GB,18.00,0,0,0,0,0,0,13,58,1,0,3,46,0,0,0,0
Thomas JonesT. Jones,KC,JAX@KC,18.00,0,0,0,0,0,0,20,125,1,0,0,0,0,0,0,0
Kyle OrtonK. Orton,DEN,OAK@DEN,18.00,29,12,198,2,1,0,2,21,0,0,0,0,0,0,1,0
Carnell WilliamsC. Williams,TB,STL@TB,18.00,0,0,0,0,0,0,4,12,0,0,8,34,1,0,0,0
Vernon DavisV. Davis,SF,SF@CAR,17.00,0,0,0,0,0,0,0,0,0,0,4,74,1,0,0,0
Santana MossS. Moss,WAS,WAS@CHI,17.00,0,0,0,0,0,0,1,-2,0,0,5,63,1,0,0,0
Todd BoumanT. Bouman,JAX,JAX@KC,16.00,34,18,222,2,2,0,2,8,0,0,0,0,0,0,0,0
Sam BradfordS. Bradford,STL,STL@TB,16.00,26,13,126,2,0,0,2,2,0,0,0,0,0,0,1,0
Steven JacksonS. Jackson,STL,STL@TB,16.00,0,0,0,0,0,0,22,110,0,0,2,35,0,0,0,0
Philip RiversP. Rivers,SD,NE@SD,16.00,50,34,336,1,1,0,6,9,0,0,0,0,0,0,1,0
Darren SprolesD. Sproles,SD,NE@SD,16.00,0,0,0,0,0,0,2,7,0,0,9,70,0,0,0,0
Patrick CraytonP. Crayton,NE,NE@SD,15.00,0,0,0,0,0,0,0,0,0,0,7,82,0,0,0,0
Antonio GatesA. Gates,SD,NE@SD,15.00,0,0,0,0,0,0,0,0,0,0,4,50,1,0,0,0
Brandon LaFellB. LaFell,CAR,SF@CAR,15.00,0,0,0,0,0,0,0,0,0,0,6,91,0,0,0,0
LeSean McCoyL. McCoy,PHI,PHI@TEN,15.00,0,0,0,0,0,0,16,48,0,0,6,54,0,0,0,0
Zach MillerZ. Miller,OAK,OAK@DEN,15.00,0,0,0,0,0,0,0,0,0,0,3,65,1,0,0,0
Ahmad BradshawA. Bradshaw,NYG,NYG@DAL,14.00,0,0,0,0,0,0,24,126,0,0,2,12,0,0,1,0
Riley CooperR. Cooper,PHI,PHI@TEN,14.00,0,0,0,0,0,0,0,0,0,0,3,51,1,0,0,0
Chad HenneC. Henne,MIA,PIT@MIA,14.00,36,23,257,1,1,0,0,0,0,0,0,0,0,0,0,0
James JonesJ. Jones,GB,MIN@GB,14.00,0,0,0,0,0,0,0,0,0,0,4,107,0,0,0,0
Willis McGaheeW. McGahee,BAL,BUF@BAL,14.00,0,0,0,0,0,0,11,64,1,0,1,10,0,0,0,0
Danny AmendolaD. Amendola,STL,STL@TB,13.00,0,0,0,0,0,0,1,21,0,0,3,29,1,0,0,0
Michael BushM. Bush,OAK,OAK@DEN,13.00,0,0,0,0,0,0,15,52,1,0,1,13,0,0,0,0
Jamaal CharlesJ. Charles,KC,JAX@KC,13.00,0,0,0,0,0,0,15,71,1,0,0,0,0,0,0,0
Matt HasselbeckM. Hasselbeck,SEA,ARI@SEA,13.00,38,20,192,1,0,0,2,11,0,0,0,0,0,0,1,0
Peyton HillisP. Hillis,CLE,CLE@NO,13.00,1,1,13,0,0,0,16,69,1,0,1,1,0,0,0,0
Mario ManninghamM. Manningham,NYG,NYG@DAL,13.00,0,0,0,0,0,0,0,0,0,0,3,40,1,0,0,0
Roscoe ParrishR. Parrish,BUF,BUF@BAL,13.00,0,0,0,0,0,0,1,6,0,0,8,57,0,0,0,0
Mike WallaceM. Wallace,PIT,PIT@MIA,13.00,0,0,0,0,0,0,0,0,0,0,2,53,1,0,0,0
Mike WilliamsM. Williams,TB,STL@TB,13.00,0,0,0,0,0,0,0,0,0,0,5,82,0,0,0,0
Jason AvantJ. Avant,PHI,PHI@TEN,12.00,0,0,0,0,0,0,0,0,0,0,6,60,0,0,0,0
Ladell BettsL. Betts,CLE,CLE@NO,12.00,0,0,0,0,0,0,0,0,0,0,8,48,0,0,0,0
Tom BradyT. Brady,NE,NE@SD,12.00,32,19,159,1,0,0,2,1,0,0,0,0,0,0,0,0
Chris CooleyC. Cooley,WAS,WAS@CHI,12.00,0,0,0,0,0,0,0,0,0,0,7,52,0,0,0,0
Brandon JacobsB. Jacobs,NYG,NYG@DAL,12.00,0,0,0,0,0,0,12,75,1,0,0,0,0,0,1,0
Randy MossR. Moss,MIN,MIN@GB,12.00,0,0,0,0,0,0,0,0,0,0,3,30,1,0,0,0
Mike Sims-WalkerM. Sims-Walker,JAX,JAX@KC,12.00,0,0,0,0,0,0,0,0,0,0,3,38,1,0,0,0
David ThomasD. Thomas,NO,CLE@NO,12.00,0,0,0,0,0,0,0,0,0,0,3,33,1,0,0,0
Earl BennettE. Bennett,CHI,WAS@CHI,11.00,0,0,0,0,0,0,0,0,0,0,4,76,0,0,0,0
Craig DavisC. Davis,SD,NE@SD,11.00,0,0,0,0,0,0,0,0,0,0,6,53,0,0,0,0
Matt ForteM. Forte,CHI,WAS@CHI,11.00,0,0,0,0,0,0,10,41,0,0,5,32,0,0,1,0
Kevin KolbK. Kolb,PHI,PHI@TEN,11.00,48,26,231,1,2,0,3,18,0,0,0,0,0,0,1,0
Dexter McClusterD. McCluster,KC,JAX@KC,11.00,0,0,0,0,0,0,4,28,0,0,5,41,0,0,0,0
Marcel ReeceM. Reece,OAK,OAK@DEN,11.00,0,0,0,0,0,0,7,39,1,0,1,19,0,0,0,0
Alex SmithA. Smith,SF,SF@CAR,11.00,19,9,129,1,0,0,0,0,0,0,0,0,0,0,0,0
Ryan TorainR. Torain,WAS,WAS@CHI,11.00,0,0,0,0,0,0,21,125,0,0,0,0,0,0,1,0
Beanie WellsB. Wells,ARI,ARI@SEA,11.00,0,0,0,0,0,0,14,54,1,0,0,0,0,0,0,0
Aaron HernandezA. Hernandez,NE,NE@SD,10.00,0,0,0,0,0,0,0,0,0,0,5,54,0,0,0,0
Jeremy MaclinJ. Maclin,PHI,PHI@TEN,10.00,0,0,0,0,0,0,1,14,0,0,5,42,0,0,0,0
Brandon MarshallB. Marshall,MIA,PIT@MIA,10.00,0,0,0,0,0,0,0,0,0,0,5,57,0,0,0,0
Donovan McNabbD. McNabb,WAS,WAS@CHI,10.00,32,17,200,1,2,0,5,-2,0,0,0,0,0,0,0,0
Bernard ScottB. Scott,CIN,CIN@ATL,10.00,0,0,0,0,0,0,1,14,0,0,5,43,0,0,0,0
Justin ForsettJ. Forsett,SEA,ARI@SEA,9.00,0,0,0,0,0,0,9,41,0,0,2,31,0,0,0,0
Jabar GaffneyJ. Gaffney,DEN,OAK@DEN,9.00,0,0,0,0,0,0,0,0,0,0,4,54,0,0,0,0
Rob GronkowskiR. Gronkowski,NE,NE@SD,9.00,0,0,0,0,0,0,0,0,0,0,2,10,1,0,0,0
Brian HartlineB. Hartline,MIA,PIT@MIA,9.00,0,0,0,0,0,0,0,0,0,0,5,57,0,0,1,0
Michael HoomanawanuiM. Hoomanawanui,STL,STL@TB,9.00,0,0,0,0,0,0,0,0,0,0,2,12,1,0,0,0
Lance MooreL. Moore,NO,CLE@NO,9.00,0,0,0,0,0,0,0,0,0,0,5,43,0,0,0,0
Mewelde MooreM. Moore,PIT,PIT@MIA,9.00,0,0,0,0,0,0,4,11,0,0,4,48,0,0,0,0
Andrew QuarlessA. Quarless,GB,MIN@GB,9.00,0,0,0,0,0,0,0,0,0,0,2,16,1,0,0,0
Kellen WinslowK. Winslow,TB,STL@TB,9.00,0,0,0,0,0,0,0,0,0,0,5,44,0,0,0,0
Jay CutlerJ. Cutler,CHI,WAS@CHI,8.00,40,26,281,1,4,0,1,0,0,0,0,0,0,0,1,0
Brett FavreB. Favre,MIN,MIN@GB,8.00,29,16,212,1,3,0,0,0,0,0,0,0,0,0,0,0
Brian FinneranB. Finneran,ATL,CIN@ATL,8.00,0,0,0,0,0,0,0,0,0,0,2,8,1,0,0,0
BenJarvus Green-EllisB. Green-Ellis,NE,NE@SD,8.00,0,0,0,0,0,0,11,24,1,0,0,0,0,0,0,0
Devin HesterD. Hester,CHI,WAS@CHI,8.00,0,0,0,0,0,0,2,5,0,0,5,30,0,0,0,0
Fred JacksonF. Jackson,BUF,BUF@BAL,8.00,0,0,0,0,0,0,23,73,0,0,1,4,0,0,0,0
Chris JohnsonC. Johnson,TEN,PHI@TEN,8.00,0,0,0,0,0,0,24,66,0,0,2,7,0,0,0,0
Felix JonesF. Jones,DAL,NYG@DAL,8.00,0,0,0,0,0,0,9,35,0,0,3,27,0,0,0,0
Marshawn LynchM. Lynch,SEA,ARI@SEA,8.00,0,0,0,0,0,0,24,89,0,0,0,0,0,0,0,0
Ray RiceR. Rice,BAL,BUF@BAL,8.00,0,0,0,0,0,0,16,72,0,0,1,1,0,0,0,0
Steve SmithS. Smith,CAR,SF@CAR,8.00,0,0,0,0,0,0,0,0,0,0,4,50,0,0,1,0
Mike TolbertM. Tolbert,SD,NE@SD,8.00,0,0,0,0,0,0,2,5,1,0,1,13,0,0,0,0
DeAngelo WilliamsD. Williams,CAR,SF@CAR,8.00,0,0,0,0,0,0,19,44,0,0,4,19,0,0,1,0
Jackie BattleJ. Battle,KC,JAX@KC,7.00,0,0,0,0,0,0,3,12,1,0,0,0,0,0,0,0
Cedric BensonC. Benson,CIN,CIN@ATL,7.00,0,0,0,0,0,0,20,70,0,0,1,6,0,0,1,0
LeGarrette BlountL. Blount,STL,STL@TB,7.00,0,0,0,0,0,0,11,72,0,0,0,0,0,0,0,0
Deion BranchD. Branch,NE,NE@SD,7.00,0,0,0,0,0,0,0,0,0,0,4,39,0,0,0,0
Deon ButlerD. Butler,SEA,ARI@SEA,7.00,0,0,0,0,0,0,0,0,0,0,3,41,0,0,0,0
Michael CrabtreeM. Crabtree,SF,SF@CAR,7.00,0,0,0,0,0,0,0,0,0,0,4,31,0,0,0,0
Anthony FasanoA. Fasano,MIA,PIT@MIA,7.00,0,0,0,0,0,0,0,0,0,0,3,49,0,0,0,0
Jimmy GrahamJ. Graham,NO,CLE@NO,7.00,0,0,0,0,0,0,0,0,0,0,4,38,0,0,0,0
Marcedes LewisM. Lewis,JAX,JAX@KC,7.00,0,0,0,0,0,0,0,0,0,0,3,44,0,0,0,0
Tony MoeakiT. Moeaki,KC,JAX@KC,7.00,0,0,0,0,0,0,0,0,0,0,3,42,0,0,0,0
Greg OlsenG. Olsen,CHI,WAS@CHI,7.00,0,0,0,0,0,0,0,0,0,0,3,43,0,0,0,0
Tony RomoT. Romo,DAL,NYG@DAL,7.00,7,5,39,1,0,0,0,0,0,0,0,0,0,0,0,0
Dante RosarioD. Rosario,CAR,SF@CAR,7.00,0,0,0,0,0,0,0,0,0,0,5,28,0,0,0,0
Danny WoodheadD. Woodhead,NE,NE@SD,7.00,0,0,0,0,0,0,8,24,0,0,3,28,0,0,0,0
Anthony ArmstrongA. Armstrong,WAS,WAS@CHI,6.00,0,0,0,0,0,0,0,0,0,0,2,42,0,0,0,0
Miles AustinM. Austin,DAL,NYG@DAL,6.00,0,0,0,0,0,0,0,0,0,0,3,38,0,0,0,0
Larry FitzgeraldL. Fitzgerald,ARI,ARI@SEA,6.00,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0
Jermaine GreshamJ. Gresham,CIN,CIN@ATL,6.00,0,0,0,0,0,0,0,0,0,0,4,26,0,0,0,0
Derrick MasonD. Mason,BAL,BUF@BAL,6.00,0,0,0,0,0,0,0,0,0,0,2,48,0,0,0,0
Heath MillerH. Miller,PIT,PIT@MIA,6.00,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
Jordy NelsonJ. Nelson,GB,MIN@GB,6.00,0,0,0,0,0,0,0,0,0,0,4,25,0,0,0,0
Visanthe ShiancoeV. Shiancoe,MIN,MIN@GB,6.00,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0
Sammie StroughterS. Stroughter,TB,STL@TB,6.00,0,0,0,0,0,0,0,0,0,0,3,38,0,0,0,0
Wes WelkerW. Welker,NE,NE@SD,6.00,0,0,0,0,0,0,0,0,0,0,4,25,0,0,0,0
Ronnie BrownR. Brown,MIA,PIT@MIA,5.00,0,0,0,0,0,0,9,14,0,0,2,20,0,0,0,0
Early DoucetE. Doucet,ARI,ARI@SEA,5.00,0,0,0,0,0,0,0,0,0,0,2,33,0,0,0,0
Jacoby FordJ. Ford,OAK,OAK@DEN,5.00,0,0,0,0,0,0,2,29,0,0,2,15,0,0,0,0
Tim HightowerT. Hightower,ARI,ARI@SEA,5.00,0,0,0,0,0,0,6,59,0,0,1,4,0,0,1,0
Michael JenkinsM. Jenkins,ATL,CIN@ATL,5.00,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0
Brandon LloydB. Lloyd,DEN,OAK@DEN,5.00,0,0,0,0,0,0,0,0,0,0,1,46,0,0,0,0
Le'Ron McClainL. McClain,BAL,BUF@BAL,5.00,0,0,0,0,0,0,0,0,0,0,2,35,0,0,0,0
Robert MeachemR. Meachem,NO,CLE@NO,5.00,0,0,0,0,0,0,1,2,0,0,2,31,0,0,0,0
Zach MillerZ. Miller,JAX,JAX@KC,5.00,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0
Josh MorganJ. Morgan,SF,SF@CAR,5.00,0,0,0,0,0,0,1,4,0,0,2,34,0,0,0,0
Andre RobertsA. Roberts,ARI,ARI@SEA,5.00,0,0,0,0,0,0,0,0,0,0,2,40,0,0,1,0
Brian RobiskieB. Robiskie,CLE,CLE@NO,5.00,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0
Jeremy ShockeyJ. Shockey,NO,CLE@NO,5.00,0,0,0,0,0,0,0,0,0,0,2,30,0,0,0,0
Jason SnellingJ. Snelling,ATL,CIN@ATL,5.00,0,0,0,0,0,0,5,4,0,0,4,15,0,0,0,0
Chester TaylorC. Taylor,CHI,WAS@CHI,5.00,0,0,0,0,0,0,3,20,0,0,2,10,0,0,0,0
Tiquan UnderwoodT. Underwood,JAX,JAX@KC,5.00,0,0,0,0,0,0,0,0,0,0,2,30,0,0,0,0
Damian WilliamsD. Williams,TEN,PHI@TEN,5.00,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0
Seyi AjirotutuS. Ajirotutu,SD,NE@SD,4.00,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Bernard BerrianB. Berrian,MIN,MIN@GB,4.00,0,0,0,0,0,0,0,0,0,0,1,30,0,0,0,0
Fred DavisF. Davis,WAS,WAS@CHI,4.00,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0
Tony GonzalezT. Gonzalez,ATL,CIN@ATL,4.00,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0
Devery HendersonD. Henderson,NO,CLE@NO,4.00,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Chris IvoryC. Ivory,NO,CLE@NO,4.00,0,0,0,0,0,0,15,48,0,0,0,0,0,0,0,0
Donald LeeD. Lee,GB,MIN@GB,4.00,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0
Colt McCoyC. McCoy,CLE,CLE@NO,4.00,16,9,74,0,0,0,5,-5,0,0,1,13,0,0,0,0
Rashard MendenhallR. Mendenhall,PIT,PIT@MIA,4.00,0,0,0,0,0,0,15,37,0,0,1,6,0,0,0,0
Nick MillerN. Miller,OAK,OAK@DEN,4.00,0,0,0,0,0,0,0,0,0,0,1,32,0,0,0,0
Louis MurphyL. Murphy,OAK,OAK@DEN,4.00,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0
David NelsonD. Nelson,BUF,BUF@BAL,4.00,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0
Eddie RoyalE. Royal,DEN,OAK@DEN,4.00,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Ricky WilliamsR. Williams,MIA,PIT@MIA,4.00,0,0,0,0,0,0,11,48,0,0,0,0,0,0,0,0
Derek AndersonD. Anderson,ARI,ARI@SEA,3.00,17,8,96,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramses BardenR. Barden,NYG,NYG@DAL,3.00,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0
Kevin BossK. Boss,NYG,NYG@DAL,3.00,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0
Kenneth DarbyK. Darby,STL,STL@TB,3.00,0,0,0,0,0,0,4,19,0,0,1,19,0,0,0,0
Toby GerhartT. Gerhart,MIN,MIN@GB,3.00,0,0,0,0,0,0,5,24,0,0,1,6,0,0,0,0
Deji KarimD. Karim,JAX,JAX@KC,3.00,0,0,0,0,0,0,5,29,0,0,1,1,0,0,0,0
Spencer LarsenS. Larsen,DEN,OAK@DEN,3.00,0,0,0,0,0,0,0,0,0,0,1,29,0,0,0,0
Ryan MathewsR. Mathews,SD,NE@SD,3.00,0,0,0,0,0,0,8,15,0,0,2,7,0,0,0,0
Bo ScaifeB. Scaife,TEN,PHI@TEN,3.00,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0
Chansi StuckeyC. Stuckey,CLE,CLE@NO,3.00,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Andre CaldwellA. Caldwell,CIN,CIN@ATL,2.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Brent CelekB. Celek,PHI,PHI@TEN,2.00,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0
Terrance CopperT. Copper,KC,JAX@KC,2.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Mike CoxM. Cox,KC,JAX@KC,2.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Joshua CribbsJ. Cribbs,CLE,CLE@NO,2.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Brandon GibsonB. Gibson,STL,STL@TB,2.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Richard GoodmanR. Goodman,SD,NE@SD,2.00,0,0,0,0,0,0,0,0,0,0,1,25,0,0,1,0
Chad HallC. Hall,PHI,PHI@TEN,2.00,0,0,0,0,0,0,4,19,0,0,1,5,0,0,0,0
Gartrell JohnsonG. Johnson,CIN,CIN@ATL,2.00,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0
Jim KleinsasserJ. Kleinsasser,MIN,MIN@GB,2.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Shawn NelsonS. Nelson,BUF,BUF@BAL,2.00,0,0,0,0,0,0,0,0,0,0,2,16,0,0,1,0
Zach PotterZ. Potter,JAX,JAX@KC,2.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Antwaan Randle ElA. Randle El,PIT,PIT@MIA,2.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Laurent RobinsonL. Robinson,STL,STL@TB,2.00,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
Owen SchmittO. Schmitt,PHI,PHI@TEN,2.00,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0
Mike SellersM. Sellers,WAS,WAS@CHI,2.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
C.J. SpillerC. Spiller,BUF,BUF@BAL,2.00,0,0,0,0,0,0,7,33,0,0,0,0,0,0,1,0
LaRod Stephens-HowlingL. Stephens-Howling,ARI,ARI@SEA,2.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Jonathan StewartJ. Stewart,CAR,SF@CAR,2.00,0,0,0,0,0,0,14,29,0,0,0,0,0,0,0,0
Brandon StokleyB. Stokley,SEA,ARI@SEA,2.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Benjamin WatsonB. Watson,CLE,CLE@NO,2.00,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0
Danario AlexanderD. Alexander,STL,STL@TB,1.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Marion BarberM. Barber,DAL,NYG@DAL,1.00,0,0,0,0,0,0,4,6,0,0,1,7,0,0,0,0
Arrelious BennA. Benn,TB,STL@TB,1.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Martellus BennettM. Bennett,DAL,NYG@DAL,1.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Kyle BollerK. Boller,OAK,OAK@DEN,1.00,0,0,0,0,0,0,6,11,0,0,0,0,0,0,0,0
John CarlsonJ. Carlson,SEA,ARI@SEA,1.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Rock CartwrightR. Cartwright,OAK,OAK@DEN,1.00,0,0,0,0,0,0,5,17,0,0,0,0,0,0,0,0
Ed DicksonE. Dickson,BAL,BUF@BAL,1.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Daniel FellsD. Fells,STL,STL@TB,1.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Mike GoodsonM. Goodson,CAR,SF@CAR,1.00,0,0,0,0,0,0,0,0,0,0,1,-5,0,0,0,0
Lavelle HawkinsL. Hawkins,TEN,PHI@TEN,1.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Julius JonesJ. Jones,NO,CLE@NO,1.00,0,0,0,0,0,0,1,6,0,0,1,1,0,0,0,0
Max KomarM. Komar,ARI,ARI@SEA,1.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
John KuhnJ. Kuhn,GB,MIN@GB,1.00,0,0,0,0,0,0,7,12,0,0,0,0,0,0,0,0
Corey McIntyreC. McIntyre,BUF,BUF@BAL,1.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Randy McMichaelR. McMichael,SD,NE@SD,1.00,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Garrett MillsG. Mills,PHI,PHI@TEN,1.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Ben ObomanuB. Obomanu,SEA,ARI@SEA,1.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Ben PatrickB. Patrick,ARI,ARI@SEA,1.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Lousaka PoliteL. Polite,MIA,PIT@MIA,1.00,0,0,0,0,0,0,1,2,0,0,1,2,0,0,0,0
